Product-ID,Base-Name,Price,Price Percentage Change 24h
ME-USDC,Magic Eden,1.018,20.61611374407583
ME-USD,Magic Eden,1.018,20.61611374407583
RPL-USD,Rocket Pool,6.23,20.27027027027027
RPL-USDC,Rocket Pool,6.23,20.27027027027027
LQTY-USDC,Liquity,1.0284,14.25397178091323
LQTY-USD,Liquity,1.0284,14.25397178091323
MASK-GBP,Mask Network,2.151,10.3642893791688
PRO-USD,Propy,1.0223,8.89433319130805
PRO-USDC,Propy,1.0223,8.89433319130805
MKR-USD,Maker,1861.14,8.84623482349639
MKR-USDC,Maker,1861.14,8.84623482349639
MASK-USDC,Mask Network,2.87,8.71212121212121
MASK-USD,Mask Network,2.87,8.71212121212121
MASK-EUR,Mask Network,2.53,8.58369098712446
COMP-USDC,Compound,44.31,7.6530612244898
COMP-USD,Compound,44.31,7.6530612244898
MKR-BTC,Maker,0.0177,7.20775287704422
MASK-USDT,Mask Network,2.86,7.11610486891386
COW-USD,CoW Protocol,0.4175,6.15306381896771
COW-USDC,CoW Protocol,0.4175,6.15306381896771
FET-USDT,Artificial Superintelligence Alliance,0.8237,6.05124243594696
FET-USD,Artificial Superintelligence Alliance,0.8236,5.97014925373134
FET-USDC,Artificial Superintelligence Alliance,0.8236,5.97014925373134
QNT-USD,Quant,112.81,5.92488262910798
QNT-USDC,Quant,112.81,5.92488262910798
ZORA-USDC,Zora,0.01006,5.89473684210526
ZORA-USD,Zora,0.01006,5.89473684210526
AKT-USD,Akash Network,1.382,5.73833205814843
AKT-USDC,Akash Network,1.382,5.73833205814843
INDEX-USDC,Index Cooperative,1.3,5.69105691056911
INDEX-USD,Index Cooperative,1.3,5.69105691056911
ZK-USD,ZKsync,0.05862,5.54555275477134
ZK-USDC,ZKsync,0.05862,5.54555275477134
QNT-USDT,Quant,112.3,5.51536220990322
ATH-USD,Aethir,0.0493,5.43199315654405
ATH-USDC,Aethir,0.0493,5.43199315654405
COMP-BTC,Compound,0.000419,5.27638190954774
JTO-USDC,Jito,1.8346,5.09251303202154
JTO-USD,Jito,1.8346,5.09251303202154
BTRST-USDC,Braintrust,0.266,4.7244094488189
BTRST-USD,Braintrust,0.266,4.7244094488189
IOTX-USDC,IoTeX,0.02744,4.65293668954996
IOTX-USD,IoTeX,0.02744,4.65293668954996
PIRATE-USDC,Pirate Nation Token,0.0548,4.58015267175573
