Product-ID,Base-Name,Price,Price Percentage Change 24h
LPT-USD,Livepeer,11.36,44.71337579617834
LPT-USDC,Livepeer,11.36,44.71337579617834
CRO-EUR,Cronos,0.0942,15.86715867158672
CRO-USDT,Cronos,0.107,15.8008658008658
CRO-USD,Cronos,0.1068,15.70964247020585
CRO-USDC,Cronos,0.1068,15.70964247020585
WELL-USD,Moonwell,0.038039,8.87572270879844
WELL-USDC,Moonwell,0.038039,8.87572270879844
NMR-USDC,Numeraire,8.94,8.6269744835966
NMR-USD,Numeraire,8.94,8.6269744835966
GODS-USDC,Gods Unchained,0.16226,8.15891214504733
GODS-USD,Gods Unchained,0.16226,8.15891214504733
ALCX-USDC,Alchemix,10.3,5.42476970317298
ALCX-USD,Alchemix,10.3,5.42476970317298
MLN-USDC,Enzyme,8.26,4.82233502538071
MLN-USD,Enzyme,8.26,4.82233502538071
FARM-USD,Harvest Finance,31.58,4.25883129745791
FARM-USDC,Harvest Finance,31.58,4.25883129745791
RPL-USD,Rocket Pool,4.85,3.41151385927505
RPL-USDC,Rocket Pool,4.85,3.41151385927505
MUSE-USD,Muse,8.721,3.03638941398866
MUSE-USDC,Muse,8.721,3.03638941398866
RBN-USD,Ribbon Finance,0.11575,2.72452964146255
RBN-USDC,Ribbon Finance,0.11575,2.72452964146255
ARPA-USDC,ARPA Chain,0.024,2.56410256410256
ARPA-USD,ARPA Chain,0.024,2.56410256410256
INV-USD,Inverse Finance,27.78,2.3581429624171
INV-USDC,Inverse Finance,27.78,2.3581429624171
ALEPH-USD,Aleph Cloud,0.0627,2.28384991843393
ALEPH-USDC,Aleph Cloud,0.0627,2.28384991843393
AAVE-BTC,Aave,0.002414,1.94256756756757
KAVA-USD,Kava,0.4131,1.4987714987715
KAVA-USDC,Kava,0.4131,1.4987714987715
BCH-BTC,Bitcoin Cash,0.003888,0.93457943925234
MANA-ETH,Decentraland,0.0001068,0.75471698113208
ELA-USD,Elastos,1.528,0.52631578947368
ELA-USDC,Elastos,1.528,0.52631578947368
PAX-USDC,Paxos Standard,0.9994,0.41193609966844
PAX-USD,Paxos Standard,0.9994,0.41193609966844
PAXG-USDC,PAX Gold,3316.82,0.29664258650563
PAXG-USD,PAX Gold,3316.82,0.29664258650563
USDC-GBP,USDC,0.7434,0.16168148746968
USDT-GBP,Tether,0.7438,0.16159439806087
USDT-EUR,Tether,0.88234,0.0362803564545
USDC-EUR,USDC,0.8818,0.02268602540835
USDT-USDC,Tether,1.0004,0.01999600079984
USDT-USD,Tether,1.00044,0.0189952511872
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10048,0.00363490967249
DAI-USDC,Dai,1,0.0
DAI-USD,Dai,1,0.0
AAVE-GBP,Aave,186.19,-0.02147881651721
LSETH-ETH,Liquid Staked ETH,1.07875,-0.02687574139976
EURC-USDC,EURC,1.1338,-0.04408004936966
AAVE-EUR,Aave,220.94,-0.18973617636429
TAO-USD,Bittensor,408.87,-0.24154589371981
TAO-USDC,Bittensor,408.87,-0.24154589371981
OGN-USD,Origin Token,0.06046,-0.28038924624773
OGN-USDC,Origin Token,0.06046,-0.28038924624773
BAT-ETH,Basic Attention Token,0.00005153,-0.29024767801858
AAVE-USDC,Aave,250.5,-0.36592156550792
AAVE-USD,Aave,250.5,-0.36592156550792
KRL-USD,Kryll,0.3405,-0.61295971978984
KRL-USDC,Kryll,0.3405,-0.61295971978984
HOPR-USD,HOPR,0.0451,-0.66079295154185
HOPR-USDC,HOPR,0.0451,-0.66079295154185
COMP-BTC,Compound,0.000392,-0.75949367088608
BCH-EUR,Bitcoin Cash,355.2,-1.24829714476355
MANTLE-USD,Mantle,0.674,-1.2888107791447
MANTLE-USDC,Mantle,0.674,-1.2888107791447
BCH-USDC,Bitcoin Cash,402.57,-1.49023638232271
BCH-USD,Bitcoin Cash,402.57,-1.49023638232271
XLM-BTC,Stellar Lumens,0.00000253,-1.55642023346304
BAT-BTC,Basic Attention Token,0.00000125,-1.5748031496063
DIMO-USD,DIMO,0.06327,-1.58656089594027
DIMO-USDC,DIMO,0.06327,-1.58656089594027
ALEO-USDC,Aleo,0.182,-1.62162162162162
ALEO-USD,Aleo,0.182,-1.62162162162162
FOX-USDC,Shapeshift FOX Token,0.0281,-1.74825174825175
FOX-USD,Shapeshift FOX Token,0.0281,-1.74825174825175
YFI-BTC,yearn.finance,0.0494,-1.78926441351889
SOL-ETH,Solana,0.06133,-1.79343474779824
ADA-ETH,Cardano,0.000265,-1.85185185185185
BTRST-USDC,Braintrust,0.25,-1.96078431372549
BTRST-USD,Braintrust,0.25,-1.96078431372549
BTC-GBP,Bitcoin,77129.4,-1.96431335972551
ETH-BTC,Ethereum,0.0243,-2.01612903225806
IOTX-USD,IoTeX,0.02592,-2.04081632653061
IOTX-USDC,IoTeX,0.02592,-2.04081632653061
COMP-USDC,Compound,40.7,-2.06929740134745
COMP-USD,Compound,40.7,-2.06929740134745
BTC-EUR,Bitcoin,91496.7,-2.09974202619114
ADA-BTC,Cardano,0.00000647,-2.11800302571861
DNT-USDC,district0x,0.0277,-2.12014134275618
DNT-USD,district0x,0.0277,-2.12014134275618
L3-USD,Layer3,0.04742,-2.12590299277606
L3-USDC,Layer3,0.04742,-2.12590299277606
BTC-USDC,Bitcoin,103734.64,-2.14830193911827
BTC-USD,Bitcoin,103734.64,-2.14830193911827
BTC-USDT,Bitcoin,103672.94,-2.15817819107521
FIS-USDC,StaFi,0.1533,-2.16975111678366
FIS-USD,StaFi,0.1533,-2.16975111678366
CVC-USDC,Civic,0.1299,-2.18373493975904
CVC-USD,Civic,0.1299,-2.18373493975904
MASK-GBP,Mask Network,1.592,-2.21130221130221
LINK-ETH,Chainlink,0.00541734,-2.21549147304732
FLR-USD,Flare,0.01721,-2.27143668370244
FLR-USDC,Flare,0.01721,-2.27143668370244
DOT-BTC,Polkadot,0.0000385,-2.28426395939086
B3-USD,B3 (Base),0.003238,-2.32277526395173
B3-USDC,B3 (Base),0.003238,-2.32277526395173
ATOM-BTC,Cosmos,0.0000411,-2.37529691211401
LRC-BTC,Loopring,0.00000082,-2.38095238095238
MANA-EUR,Decentraland,0.238,-2.45901639344262
XRP-USDT,XRP,2.1385,-2.50740825165261
XRP-EUR,XRP,1.8861,-2.54727704867211
ATH-USD,Aethir,0.05012,-2.56609642301711
ATH-USDC,Aethir,0.05012,-2.56609642301711
MASK-EUR,Mask Network,1.89,-2.57731958762887
XRP-USD,XRP,2.1381,-2.64991121431498
XRP-USDC,XRP,2.1381,-2.64991121431498
BAT-USD,Basic Attention Token,0.13006,-2.72251308900524
BAT-USDC,Basic Attention Token,0.13006,-2.72251308900524
DASH-BTC,Dash,0.000209,-2.7906976744186
MANA-USD,Decentraland,0.2716,-2.79169649248389
MANA-USDC,Decentraland,0.2716,-2.79169649248389
ZRX-USD,0x Protocol,0.233173,-2.84458333333333
ZRX-USDC,0x Protocol,0.233173,-2.84458333333333
IDEX-USD,IDEX,0.0232,-2.92887029288703
IDEX-USDC,IDEX,0.0232,-2.92887029288703
MASK-USDT,Mask Network,2.13,-3.18181818181818
BAT-EUR,Basic Attention Token,0.11405,-3.20801154205211
MNDE-USD,Marinade,0.11702,-3.20926385442514
MNDE-USDC,Marinade,0.11702,-3.20926385442514
XTZ-BTC,Tezos,0.00000542,-3.21428571428571
SPA-USD,Sperax,0.015832,-3.25695080965475
SPA-USDC,Sperax,0.015832,-3.25695080965475
APT-USDT,Aptos,4.71,-3.28542094455852
BNT-USD,Bancor Network Token,0.6321,-3.28947368421053
BNT-USDC,Bancor Network Token,0.6321,-3.28947368421053
XLM-EUR,Stellar Lumens,0.231815,-3.308891002219
WAXL-USD,Wrapped Axelar,0.3135,-3.33024976873265
WAXL-USDC,Wrapped Axelar,0.3135,-3.33024976873265
RLC-USD,iExec RLC,1.034,-3.40059790732436
RLC-USDC,iExec RLC,1.034,-3.40059790732436
XLM-USDT,Stellar Lumens,0.2628,-3.41786108048512
MDT-USD,Measurable Data Token,0.02622,-3.46097201767305
MDT-USDC,Measurable Data Token,0.02622,-3.46097201767305
SWELL-USD,SWELL,0.00919,-3.46638655462185
SWELL-USDC,SWELL,0.00919,-3.46638655462185
SOL-BTC,Solana,0.0014945,-3.48724572166613
XLM-USD,Stellar Lumens,0.262513,-3.49780169688414
XLM-USDC,Stellar Lumens,0.262513,-3.49780169688414
ETC-BTC,Ethereum Classic,0.00016,-3.6144578313253
MASK-USD,Mask Network,2.13,-3.61990950226244
MASK-USDC,Mask Network,2.13,-3.61990950226244
MATH-USDC,MATH,0.1166,-3.63636363636364
MATH-USD,MATH,0.1166,-3.63636363636364
DASH-USDC,Dash,21.71,-3.63959165557035
DASH-USD,Dash,21.71,-3.63959165557035
MKR-BTC,Maker,0.01492,-3.67979341510652
ACH-USD,Alchemy Pay,0.021264,-3.72181472425971
ACH-USDC,Alchemy Pay,0.021264,-3.72181472425971
STG-USDC,Stargate Finance,0.1779,-3.73376623376623
STG-USD,Stargate Finance,0.1779,-3.73376623376623
GTC-USD,Gitcoin,0.25,-3.84615384615385
GTC-USDC,Gitcoin,0.25,-3.84615384615385
BCH-GBP,Bitcoin Cash,290.63,-3.86040357260999
CLV-USD,Clover Finance,0.0249,-3.86100386100386
CLV-USDC,Clover Finance,0.0249,-3.86100386100386
CBETH-USD,Coinbase Wrapped Staked ETH,2773.8,-3.86108415361153
CBETH-USDC,Coinbase Wrapped Staked ETH,2773.8,-3.86108415361153
LINK-BTC,Chainlink,0.0001321,-3.8783380630139
ETH-GBP,Ethereum,1874.35,-3.88589478650141
OSMO-USDC,Osmosis,0.2071,-3.94248608534323
OSMO-USD,Osmosis,0.2071,-3.94248608534323
AXL-USD,Axelar,0.3127,-3.96191646191646
AXL-USDC,Axelar,0.3127,-3.96191646191646
BAL-USDC,Balancer,1.0529,-3.9675300985042
BAL-USD,Balancer,1.0529,-3.9675300985042
SPELL-USDC,Spell Token,0.00052,-3.97045244690674
SPELL-USD,Spell Token,0.00052,-3.97045244690674
LSETH-USD,Liquid Staked ETH,2719.25,-3.97111275911996
LSETH-USDC,Liquid Staked ETH,2719.25,-3.97111275911996
LRC-USD,Loopring,0.0853,-4.04949381327334
LRC-USDC,Loopring,0.0853,-4.04949381327334
ETH-EUR,Ethereum,2222.95,-4.07196274991261
DOT-EUR,Polkadot,3.53,-4.07608695652174
LTC-BTC,Litecoin,0.000822,-4.08401400233372
YFI-USDC,yearn.finance,5121.49,-4.1562023961464
YFI-USD,yearn.finance,5121.49,-4.1562023961464
ETH-DAI,Ethereum,2520.39,-4.15784129929689
RAD-USD,Radworks,0.69,-4.16666666666667
RAD-USDC,Radworks,0.69,-4.16666666666667
SHPING-USD,SHPING,0.005714,-4.17575046117726
SHPING-USDC,SHPING,0.005714,-4.17575046117726
ETH-USDT,Ethereum,2519.65,-4.18160867961409
ETH-USD,Ethereum,2520.39,-4.18698893378901
ETH-USDC,Ethereum,2520.39,-4.18698893378901
ALGO-BTC,Algorand,0.00000183,-4.18848167539267
IP-USDC,Story,3.85,-4.20502612590197
IP-USD,Story,3.85,-4.20502612590197
LRDS-USDC,Blocklords,0.1608,-4.22870756402621
LRDS-USD,Blocklords,0.1608,-4.22870756402621
COOKIE-USD,Cookie DAO,0.21504,-4.2479294683409
COOKIE-USDC,Cookie DAO,0.21504,-4.2479294683409
LRC-USDT,Loopring,0.0852,-4.26966292134831
AVT-USD,Aventus,1.56,-4.29447852760736
AVT-USDC,Aventus,1.56,-4.29447852760736
BOBA-USDC,Boba Network,0.0912,-4.30220356768101
