Product-ID,Base-Name,Price,Price Percentage Change 24h
QNT-USDT,Quant,115.44,1.47679324894515
QNT-USD,Quant,115.75,1.41943397879611
QNT-USDC,Quant,115.75,1.41943397879611
MLN-USDC,Enzyme,8.27,1.22399020807834
MLN-USD,Enzyme,8.27,1.22399020807834
LRDS-USD,Blocklords,0.1662,1.21802679658952
LRDS-USDC,Blocklords,0.1662,1.21802679658952
LRC-BTC,Loopring,0.00000085,1.19047619047619
DIMO-USD,DIMO,0.06534,1.09856103976482
DIMO-USDC,DIMO,0.06534,1.09856103976482
ETH-BTC,Ethereum,0.02487,0.93344155844156
ELA-USD,Elastos,1.526,0.85922009253139
ELA-USDC,Elastos,1.526,0.85922009253139
LSETH-USD,Liquid Staked ETH,2828.54,0.85287846481876
LSETH-USDC,Liquid Staked ETH,2828.54,0.85287846481876
ALCX-USDC,Alchemix,9.98,0.80808080808081
ALCX-USD,Alchemix,9.98,0.80808080808081
JTO-USD,Jito,1.8561,0.80377993808722
JTO-USDC,Jito,1.8561,0.80377993808722
HONEY-USDC,Hivemapper,0.0261,0.77220077220077
HONEY-USD,Hivemapper,0.0261,0.77220077220077
ALEPH-USDC,Aleph Cloud,0.0589,0.68376068376068
ALEPH-USD,Aleph Cloud,0.0589,0.68376068376068
COMP-USD,Compound,44.6,0.60906835100383
COMP-USDC,Compound,44.6,0.60906835100383
PAXG-USD,PAX Gold,3393.5,0.52610686841996
PAXG-USDC,PAX Gold,3393.5,0.52610686841996
EURC-USDC,EURC,1.1417,0.36040787623066
BCH-BTC,Bitcoin Cash,0.003827,0.28825995807128
POLS-USDC,Polkastarter,0.2125,0.14137606032045
POLS-USD,Polkastarter,0.2125,0.14137606032045
ETH-USDT,Ethereum,2603.95,0.01421120149947
DAI-USD,Dai,1,0.01000100010001
DAI-USDC,Dai,1,0.01000100010001
CBETH-USD,Coinbase Wrapped Staked ETH,2866.88,0.00174408667413
CBETH-USDC,Coinbase Wrapped Staked ETH,2866.88,0.00174408667413
CLV-USD,Clover Finance,0.0254,0.0
CLV-USDC,Clover Finance,0.0254,0.0
ENA-USD,Ethena,,0.0
NCT-USDC,PolySwarm,0.01921,0.0
NCT-USD,PolySwarm,0.01921,0.0
AAVE-BTC,Aave,0.002521,0.0
PAX-USDC,Paxos Standard,0.9994,0.0
PAX-USD,Paxos Standard,0.9994,0.0
ANKR-GBP,Ankr,0.01248,0.0
GTC-USD,Gitcoin,0.27,0.0
GTC-USDC,Gitcoin,0.27,0.0
ENA-USDC,Ethena,,0.0
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10068,-0.01180948574232
USDT-USD,Tether,1.00051,-0.01598928717759
ETH-USDC,Ethereum,2605.5,-0.01995379928013
ETH-USD,Ethereum,2605.5,-0.01995379928013
USDT-USDC,Tether,1.0005,-0.01998600979314
LSETH-ETH,Liquid Staked ETH,1.07875,-0.04077131923016
STG-USD,Stargate Finance,0.1828,-0.05467468562056
STG-USDC,Stargate Finance,0.1828,-0.05467468562056
FARM-USDC,Harvest Finance,30.8,-0.06489292667099
FARM-USD,Harvest Finance,30.8,-0.06489292667099
KNC-USDC,Kyber Network,0.3311,-0.09052504526252
KNC-USD,Kyber Network,0.3311,-0.09052504526252
ETH-GBP,Ethereum,1923.09,-0.19202922996279
USDT-GBP,Tether,0.7386,-0.21615779519049
USDC-GBP,USDC,0.738,-0.21633315305571
REQ-USDC,Request,0.1402,-0.35536602700782
REQ-USD,Request,0.1402,-0.35536602700782
DNT-USD,district0x,0.027,-0.3690036900369
DNT-USDC,district0x,0.027,-0.3690036900369
ENS-USDT,Ethereum Name Service,21.59,-0.36917397323489
USDT-EUR,Tether,0.87634,-0.39213903317837
USDC-EUR,USDC,0.8756,-0.39813445569332
TIME-USD,Chrono.tech,12,-0.4149377593361
TIME-USDC,Chrono.tech,12,-0.4149377593361
RBN-USD,Ribbon Finance,0.12176,-0.41710967530874
RBN-USDC,Ribbon Finance,0.12176,-0.41710967530874
SWELL-USD,SWELL,0.0095,-0.41928721174004
SWELL-USDC,SWELL,0.0095,-0.41928721174004
ETH-EUR,Ethereum,2281.48,-0.44117839578633
MATIC-BTC,Polygon,0.00000204,-0.48780487804878
KRL-USDC,Kryll,0.3408,-0.4963503649635
KRL-USD,Kryll,0.3408,-0.4963503649635
BCH-USD,Bitcoin Cash,401.73,-0.51509373220079
BCH-USDC,Bitcoin Cash,401.73,-0.51509373220079
ENS-EUR,Ethereum Name Service,18.95,-0.57712486883526
ENS-USDC,Ethereum Name Service,21.57,-0.59907834101382
ENS-USD,Ethereum Name Service,21.57,-0.59907834101382
ICP-BTC,Internet Computer,0.0000495,-0.60240963855422
ARB-USDC,Arbitrum,0.3594,-0.63588609344761
ARB-USD,Arbitrum,0.3594,-0.63588609344761
BCH-GBP,Bitcoin Cash,296.68,-0.64300066979236
G-USDC,Gravity,0.01347,-0.66371681415929
G-USD,Gravity,0.01347,-0.66371681415929
MASK-USDT,Mask Network,2.94,-0.67567567567568
MNDE-USDC,Marinade,0.12174,-0.70956691950086
MNDE-USD,Marinade,0.12174,-0.70956691950086
SOL-BTC,Solana,0.0014636,-0.7796081621585
MUSE-USDC,Muse,8.313,-0.78768349445041
MUSE-USD,Muse,8.313,-0.78768349445041
AERO-USDC,Aerodrome Finance,0.5353,-0.8465000833534
AERO-USD,Aerodrome Finance,0.5353,-0.8465000833534
MATIC-GBP,Polygon,0.1578,-0.87939698492462
BTC-USDT,Bitcoin,104718.59,-0.88682499181065
SHDW-USD,Shadow Token,0.108,-0.91743119266055
SHDW-USDC,Shadow Token,0.108,-0.91743119266055
BAL-USD,Balancer,1.0888,-0.91910091910092
BAL-USDC,Balancer,1.0888,-0.91910091910092
BCH-EUR,Bitcoin Cash,351.41,-0.93313035633739
DASH-BTC,Dash,0.00021,-0.94339622641509
MATIC-EUR,Polygon,0.1869,-0.95389507154213
BTC-USD,Bitcoin,104760.93,-0.96080215365801
BTC-USDC,Bitcoin,104760.93,-0.96080215365801
RARI-USDC,Rarible,0.99,-1.0
RARI-USD,Rarible,0.99,-1.0
MASK-USDC,Mask Network,2.94,-1.01010101010101
MASK-USD,Mask Network,2.94,-1.01010101010101
QI-USD,BENQI,0.007907,-1.03879849812265
QI-USDC,BENQI,0.007907,-1.03879849812265
MSOL-USDC,Marinade Staked SOL,199.64,-1.0458488228005
MSOL-USD,Marinade Staked SOL,199.64,-1.0458488228005
MATIC-USDC,Polygon,0.2132,-1.06728538283063
MATIC-USD,Polygon,0.2132,-1.06728538283063
AAVE-USD,Aave,264.08,-1.07140181314153
AAVE-USDC,Aave,264.08,-1.07140181314153
BTC-GBP,Bitcoin,77358.33,-1.1266387277781
BTRST-USD,Braintrust,0.263,-1.12781954887218
BTRST-USDC,Braintrust,0.263,-1.12781954887218
00-USDC,00 Token,0.0173,-1.14285714285714
00-USD,00 Token,0.0173,-1.14285714285714
GLM-USD,Golem,0.24,-1.15321252059308
GLM-USDC,Golem,0.24,-1.15321252059308
MASK-EUR,Mask Network,2.57,-1.15384615384615
LTC-BTC,Litecoin,0.00084,-1.17647058823529
AAVE-GBP,Aave,194.69,-1.25278961249746
POL-USDC,Polygon Ecosystem Token,0.2129,-1.29809921186834
POL-USD,Polygon Ecosystem Token,0.2129,-1.29809921186834
ABT-USD,Arcblock,0.8269,-1.32458233890215
ABT-USDC,Arcblock,0.8269,-1.32458233890215
BTC-EUR,Bitcoin,91749.52,-1.34296847496184
FOX-USDC,Shapeshift FOX Token,0.0287,-1.3745704467354
FOX-USD,Shapeshift FOX Token,0.0287,-1.3745704467354
MORPHO-USD,Morpho,1.3816,-1.38472519628837
MORPHO-USDC,Morpho,1.3816,-1.38472519628837
FORTH-USD,Ampleforth Governance Token,2.3652,-1.40892038349312
FORTH-USDC,Ampleforth Governance Token,2.3652,-1.40892038349312
AURORA-USDC,Aurora,0.0809,-1.46163215590743
AURORA-USD,Aurora,0.0809,-1.46163215590743
XYO-USD,XYO,0.01102,-1.51921358355675
XYO-USDC,XYO,0.01102,-1.51921358355675
AAVE-EUR,Aave,231.31,-1.51992506811989
XLM-BTC,Stellar Lumens,0.00000255,-1.54440154440154
SOL-ETH,Solana,0.05889,-1.57111816814307
SD-USD,Stader,0.4967,-1.58510005944125
SD-USDC,Stader,0.4967,-1.58510005944125
GNO-USD,Gnosis,129.76,-1.62989917367902
GNO-USDC,Gnosis,129.76,-1.62989917367902
DOGE-BTC,Dogecoin,0.0000018,-1.63934426229508
FLR-USD,Flare,0.01787,-1.65107319757843
ACS-USD,Access,0.0012509,-1.65107319757843
FLR-USDC,Flare,0.01787,-1.65107319757843
ACS-USDC,Access,0.0012509,-1.65107319757843
WCFG-USD,Wrapped Centrifuge,0.178,-1.65745856353591
WCFG-USDC,Wrapped Centrifuge,0.178,-1.65745856353591
AUCTION-USD,Bounce Token,10.63,-1.66512488436633
AUCTION-USDC,Bounce Token,10.63,-1.66512488436633
ICP-GBP,Internet Computer,3.876,-1.67427701674277
LINK-BTC,Chainlink,0.00013186,-1.68505815687444
SOL-USDT,Solana,153.26,-1.7060030785018
SOL-USD,Solana,153.35,-1.71131906165876
SOL-USDC,Solana,153.35,-1.71131906165876
FIL-EUR,Filecoin,2.27,-1.73160173160173
CHZ-USDT,Chiliz,0.0392,-1.75438596491228
MANTLE-USDC,Mantle,0.6647,-1.75879396984925
MANTLE-USD,Mantle,0.6647,-1.75879396984925
XCN-USDC,Onyxcoin,0.01544,-1.78117048346056
XCN-USD,Onyxcoin,0.01544,-1.78117048346056
DOT-BTC,Polkadot,0.0000385,-1.78571428571429
XTZ-BTC,Tezos,0.00000549,-1.78890876565295
SWFTC-USD,SwftCoin,0.012517,-1.78893683797568
SWFTC-USDC,SwftCoin,0.012517,-1.78893683797568
ARPA-USDC,ARPA Chain,0.0219,-1.79372197309417
ARPA-USD,ARPA Chain,0.0219,-1.79372197309417
ETC-BTC,Ethereum Classic,0.000164,-1.79640718562874
ANKR-EUR,Ankr,0.01456,-1.82063385030344
A8-USD,Ancient8,0.1186,-1.82119205298013
A8-USDC,Ancient8,0.1186,-1.82119205298013
CELR-USD,Celer Network,0.00861,-1.82440136830103
CELR-USDC,Celer Network,0.00861,-1.82440136830103
SOL-GBP,Solana,113.26,-1.82889832712144
APT-USDT,Aptos,4.83,-1.82926829268293
STORJ-USDC,Storj,0.2675,-1.8348623853211
MATIC-USDT,Polygon,0.214,-1.8348623853211
STORJ-USD,Storj,0.2675,-1.8348623853211
OGN-USD,Origin Token,0.05692,-1.89589796621855
OGN-USDC,Origin Token,0.05692,-1.89589796621855
HIGH-USD,Highstreet,0.557,-1.93661971830986
HIGH-USDC,Highstreet,0.557,-1.93661971830986
ANKR-USD,Ankr,0.01663,-1.94575471698113
ANKR-USDC,Ankr,0.01663,-1.94575471698113
SUKU-USDC,SUKU,0.0299,-1.9672131147541
SUKU-USD,SUKU,0.0299,-1.9672131147541
KARRAT-USD,Karrat,0.0497,-1.9723865877712
KARRAT-USDC,Karrat,0.0497,-1.9723865877712
CGLD-GBP,Celo,0.244,-2.00803212851406
BAND-USDC,Band Protocol,0.675,-2.03193033381713
BAND-USD,Band Protocol,0.675,-2.03193033381713
VVV-USDC,Venice Token,2.89,-2.03389830508475
VVV-USD,Venice Token,2.89,-2.03389830508475
FIL-GBP,Filecoin,1.91,-2.05128205128205
BNT-USDC,Bancor Network Token,0.654,-2.05181967949678
BNT-USD,Bancor Network Token,0.654,-2.05181967949678
SOL-EUR,Solana,134.31,-2.06358465801371
MINA-EUR,Mina,0.185,-2.11640211640212
BAT-EUR,Basic Attention Token,0.1155,-2.11864406779661
DEGEN-USD,Degen,0.004524,-2.12029424491562
DEGEN-USDC,Degen,0.004524,-2.12029424491562
SPELL-USD,Spell Token,0.0005328,-2.13078618662748
SPELL-USDC,Spell Token,0.0005328,-2.13078618662748
ALGO-BTC,Algorand,0.00000183,-2.13903743315508
POWR-USD,Powerledger,0.1646,-2.14030915576694
POWR-USDC,Powerledger,0.1646,-2.14030915576694
FLOW-USDT,Flow,0.364,-2.1505376344086
ETC-USD,Ethereum Classic,17.27,-2.15297450424929
ETC-USDC,Ethereum Classic,17.27,-2.15297450424929
SHIB-GBP,SHIBA INU,0.00000946,-2.17166494312306
YFI-BTC,yearn.finance,0.0494,-2.17821782178218
LTC-USDC,Litecoin,87.85,-2.19327543976843
LTC-USD,Litecoin,87.85,-2.19327543976843
BAT-USD,Basic Attention Token,0.1318,-2.19649747699614
BAT-USDC,Basic Attention Token,0.1318,-2.19649747699614
GHST-USDC,Aavegotchi,0.4,-2.20048899755501
GHST-USD,Aavegotchi,0.4,-2.20048899755501
MANA-ETH,Decentraland,0.0001064,-2.20588235294118
CRO-USDC,Cronos,0.1001,-2.24609375
CRO-USD,Cronos,0.1001,-2.24609375
ETC-GBP,Ethereum Classic,12.87,-2.27790432801822
ADA-ETH,Cardano,0.000257,-2.28136882129278
GMT-USDT,STEPN,0.0513,-2.28571428571429
LTC-GBP,Litecoin,64.89,-2.28881192591477
SHIB-USD,SHIBA INU,0.0000128,-2.29007633587786
SHIB-USDC,SHIBA INU,0.0000128,-2.29007633587786
SHIB-USDT,SHIBA INU,0.0000128,-2.29007633587786
AUDIO-USD,Audius,0.0682,-2.29226361031519
AUDIO-USDC,Audius,0.0682,-2.29226361031519
XRP-USDT,XRP,2.2047,-2.29559051628628
ADA-BTC,Cardano,0.00000635,-2.30769230769231
CTSI-USDC,Cartesi,0.0635,-2.30769230769231
CTSI-USD,Cartesi,0.0635,-2.30769230769231
AERGO-USD,Aergo,0.1177,-2.32365145228216
AERGO-USDC,Aergo,0.1177,-2.32365145228216
BAT-BTC,Basic Attention Token,0.00000125,-2.34375
EOS-USDC,EOS,0.6271,-2.35129243226409
EOS-USD,EOS,0.6271,-2.35129243226409
NEAR-USDT,NEAR Protocol,2.45,-2.35153447588681
SUI-USD,SUI,3.1796,-2.36442915924584
SUI-USDC,SUI,3.1796,-2.36442915924584
ACX-USD,Across Protocol,0.1937,-2.36895161290323
ACX-USDC,Across Protocol,0.1937,-2.36895161290323
ATOM-BTC,Cosmos,0.000041,-2.38095238095238
KSM-USD,Kusama,16.25,-2.4024024024024
KSM-USDC,Kusama,16.25,-2.4024024024024
BLAST-USDC,Blast,0.00282,-2.42214532871972
BLAST-USD,Blast,0.00282,-2.42214532871972
XRP-USD,XRP,2.2048,-2.42952604328008
XRP-USDC,XRP,2.2048,-2.42952604328008
SHIB-EUR,SHIBA INU,0.00001122,-2.43478260869565
CRO-USDT,Cronos,0.1,-2.4390243902439
OXT-USD,Orchid,0.0554,-2.46478873239437
OXT-USDC,Orchid,0.0554,-2.46478873239437
AVT-USDC,Aventus,1.58,-2.46913580246914
AVT-USD,Aventus,1.58,-2.46913580246914
LINK-USDT,Chainlink,13.82,-2.47000705716302
SEAM-USD,Seamless,0.4519,-2.48165731549417
SEAM-USDC,Seamless,0.4519,-2.48165731549417
ONDO-USDC,Ondo Finance,0.83178,-2.48197432440354
ONDO-USD,Ondo Finance,0.83178,-2.48197432440354
ICP-USDT,Internet Computer,5.22,-2.48458808144965
LINK-ETH,Chainlink,0.00530402,-2.48690546008762
B3-USD,B3 (Base),0.00309,-2.4928999684443
B3-USDC,B3 (Base),0.00309,-2.4928999684443
KERNEL-USD,KernelDAO,0.1485,-2.49507550886408
KERNEL-USDC,KernelDAO,0.1485,-2.49507550886408
COTI-USD,COTI,0.0585,-2.5
COTI-USDC,COTI,0.0585,-2.5
EGLD-USDC,MultiversX,15.58,-2.50312891113892
EGLD-USD,MultiversX,15.58,-2.50312891113892
LTC-EUR,Litecoin,76.99,-2.51962522157508
XTZ-USD,Tezos,0.575,-2.54237288135593
XTZ-USDC,Tezos,0.575,-2.54237288135593
CRO-EUR,Cronos,0.0877,-2.55555555555556
ADA-USDT,Cardano,0.6667,-2.55773165741011
FIL-BTC,Filecoin,0.00002435,-2.56102440976391
OCEAN-USDC,Ocean Protocol,0.353,-2.56693348054099
OCEAN-USD,Ocean Protocol,0.353,-2.56693348054099
DIA-USDC,DIA,0.41367,-2.56959819115361
DIA-USD,DIA,0.41367,-2.56959819115361
PUNDIX-USD,Pundi X (New),0.3242,-2.58413461538462
PUNDIX-USDC,Pundi X (New),0.3242,-2.58413461538462
ALICE-USDC,MyNeighborAlice,0.412,-2.60047281323877
ALICE-USD,MyNeighborAlice,0.412,-2.60047281323877
LINK-USDC,Chainlink,13.816,-2.62879695538798
LINK-USD,Chainlink,13.816,-2.62879695538798
MANA-USD,Decentraland,0.2766,-2.63991552270327
MANA-USDC,Decentraland,0.2766,-2.63991552270327
ETC-EUR,Ethereum Classic,15.12,-2.64005151320026
INV-USDC,Inverse Finance,27.15,-2.65328074578702
INV-USD,Inverse Finance,27.15,-2.65328074578702
DOT-USDT,Polkadot,4.03,-2.65700483091787
STX-USDT,Stacks,0.7593,-2.66632483014998
LINK-GBP,Chainlink,10.21,-2.66920877025739
WELL-USD,Moonwell,0.034953,-2.69209354120267
WELL-USDC,Moonwell,0.034953,-2.69209354120267
CHZ-GBP,Chiliz,0.0288,-2.7027027027027
PYR-USDC,Vulcan Forged PYR,1.007,-2.70531400966184
PYR-USD,Vulcan Forged PYR,1.007,-2.70531400966184
RLC-USDC,iExec RLC,1.0076,-2.72253330758834
RLC-USD,iExec RLC,1.0076,-2.72253330758834
LINK-EUR,Chainlink,12.11,-2.73092369477912
CHZ-USD,Chiliz,0.039,-2.7431421446384
CHZ-USDC,Chiliz,0.039,-2.7431421446384
BAT-ETH,Basic Attention Token,0.0000506,-2.74841437632135
SEI-USDC,Sei,0.1937,-2.76104417670683
SEI-USD,Sei,0.1937,-2.76104417670683
1INCH-USD,1inch,0.211,-2.76497695852535
1INCH-USDC,1inch,0.211,-2.76497695852535
XLM-USDC,Stellar Lumens,0.26638,-2.77889296845916
XLM-USD,Stellar Lumens,0.26638,-2.77889296845916
ATOM-USDT,Cosmos,4.288,-2.78848333711177
XRP-EUR,XRP,1.9305,-2.80435001510422
RAD-USD,Radworks,0.69,-2.8169014084507
RAD-USDC,Radworks,0.69,-2.8169014084507
XLM-USDT,Stellar Lumens,0.2663,-2.84567676030646
RONIN-USDC,Ronin,0.58,-2.84757118927973
RONIN-USD,Ronin,0.58,-2.84757118927973
PENDLE-USDC,Pendle,4.109,-2.86052009456265
PENDLE-USD,Pendle,4.109,-2.86052009456265
ZETACHAIN-USDC,Zetachain,0.2195,-2.87610619469027
ZETACHAIN-USD,Zetachain,0.2195,-2.87610619469027
POND-USD,Marlin,0.0091,-2.88153681963714
POND-USDC,Marlin,0.0091,-2.88153681963714
TAO-USDC,Bittensor,378.81,-2.88417166589755
TAO-USD,Bittensor,378.81,-2.88417166589755
DOGE-USDT,Dogecoin,0.1885,-2.88511076764554
AMP-USDC,Amp,0.00402,-2.89855072463768
AMP-USD,Amp,0.00402,-2.89855072463768
FLOW-USD,Flow,0.365,-2.92553191489362
FLOW-USDC,Flow,0.365,-2.92553191489362
DOGE-GBP,Dogecoin,0.1391,-2.93091416608514
VTHO-USDC,VeThor Token,0.002113,-2.93982544786403
VTHO-USD,VeThor Token,0.002113,-2.93982544786403
SAND-USDT,The Sandbox,0.2738,-2.94221907125133
FIL-USD,Filecoin,2.563,-2.95342673229837
FIL-USDC,Filecoin,2.563,-2.95342673229837
SAND-USD,The Sandbox,0.2739,-2.97555791710946
SAND-USDC,The Sandbox,0.2739,-2.97555791710946
VELO-USDC,Velodrome Finance,0.05178,-2.99737729486699
VELO-USD,Velodrome Finance,0.05178,-2.99737729486699
BLUR-USDC,Blur,0.0905,-3.0010718113612
BLUR-USD,Blur,0.0905,-3.0010718113612
EIGEN-USDC,EigenLayer,1.486,-3.00261096605744
EIGEN-USD,EigenLayer,1.486,-3.00261096605744
VARA-USD,Vara,0.00581,-3.00500834724541
VARA-USDC,Vara,0.00581,-3.00500834724541
ICP-EUR,Internet Computer,4.598,-3.01624129930394
GMT-USDC,STEPN,0.0512,-3.03030303030303
GMT-USD,STEPN,0.0512,-3.03030303030303
ZETA-USD,Zetachain,0.2193,-3.05039787798408
ZETA-USDC,Zetachain,0.2193,-3.05039787798408
YFI-USDC,yearn.finance,5174.02,-3.07048438343025
YFI-USD,yearn.finance,5174.02,-3.07048438343025
HBAR-USDT,Hedera,0.16731,-3.07050576444007
DOGE-USDC,Dogecoin,0.18824,-3.07399207043922
DOGE-USD,Dogecoin,0.18824,-3.07399207043922
BOBA-USDC,Boba Network,0.0912,-3.08182784272051
BOBA-USD,Boba Network,0.0912,-3.08182784272051
XLM-EUR,Stellar Lumens,0.233476,-3.08620195839957
ICP-USDC,Internet Computer,5.222,-3.09890517721284
ICP-USD,Internet Computer,5.222,-3.09890517721284
1INCH-GBP,1inch,0.156,-3.1055900621118
CHZ-EUR,Chiliz,0.0341,-3.125
DOT-USDC,Polkadot,4.027,-3.12725523213856
DOT-USD,Polkadot,4.027,-3.12725523213856
ADA-USD,Cardano,0.666,-3.12727272727273
ADA-USDC,Cardano,0.666,-3.12727272727273
NEAR-USD,NEAR Protocol,2.442,-3.13367711225704
NEAR-USDC,NEAR Protocol,2.442,-3.13367711225704
1INCH-EUR,1inch,0.185,-3.1413612565445
LCX-USD,LCX,0.1322,-3.15018315018315
LCX-USDC,LCX,0.1322,-3.15018315018315
HOPR-USDC,HOPR,0.0457,-3.17796610169492
HOPR-USD,HOPR,0.0457,-3.17796610169492
DASH-USDC,Dash,21.59,-3.18385650224215
DASH-USD,Dash,21.59,-3.18385650224215
GRT-GBP,The Graph,0.0699,-3.18559556786704
RARE-USDC,SuperRare,0.0577,-3.18791946308725
RARE-USD,SuperRare,0.0577,-3.18791946308725
ZRX-USDC,0x Protocol,0.239362,-3.19068476972793
ZRX-USD,0x Protocol,0.239362,-3.19068476972793
GRT-BTC,The Graph,0.00000091,-3.19148936170213
DEXT-USD,DEXTools,0.3025,-3.2
MANA-EUR,Decentraland,0.242,-3.2
DEXT-USDC,DEXTools,0.3025,-3.2
XTZ-GBP,Tezos,0.422,-3.21100917431193
SYRUP-USDC,Maple Finance,0.4095,-3.23724007561437
SYRUP-USD,Maple Finance,0.4095,-3.23724007561437
MINA-USDT,Mina,0.209,-3.24074074074074
DOT-GBP,Polkadot,2.97,-3.25732899022801
ADA-GBP,Cardano,0.4918,-3.26514555468135
ZK-USD,ZKsync,0.0571,-3.26952397086227
ZK-USDC,ZKsync,0.0571,-3.26952397086227
DOGE-EUR,Dogecoin,0.1651,-3.28060925600469
DOT-EUR,Polkadot,3.53,-3.28767123287671
HBAR-USD,Hedera,0.16712,-3.32060627097073
HBAR-USDC,Hedera,0.16712,-3.32060627097073
CGLD-EUR,Celo,0.29,-3.33333333333333
ATOM-USDC,Cosmos,4.288,-3.37990085624155
ATOM-USD,Cosmos,4.288,-3.37990085624155
APT-USDC,Aptos,4.79,-3.42741935483871
APT-USD,Aptos,4.79,-3.42741935483871
JASMY-USDT,Jasmy,0.01452,-3.45744680851064
GRT-EUR,The Graph,0.0832,-3.48027842227378
ATOM-GBP,Cosmos,3.165,-3.50609756097561
FAI-USDC,Freysa,0.01869,-3.51058337635519
FAI-USD,Freysa,0.01869,-3.51058337635519
ADA-EUR,Cardano,0.5833,-3.53894493137093
STRK-USD,Starknet Token,0.136,-3.54609929078014
STRK-USDC,Starknet Token,0.136,-3.54609929078014
FET-USDT,Artificial Superintelligence Alliance,0.7922,-3.57838364167478
RNDR-EUR,Render (ERC-20),3.2807,-3.60238591954867
SKL-USD,SKALE,0.0213,-3.61990950226244
SKL-USDC,SKALE,0.0213,-3.61990950226244
AST-USDC,AirSwap,0.0372,-3.62694300518135
AST-USD,AirSwap,0.0372,-3.62694300518135
HFT-USDC,Hashflow,0.0583,-3.63636363636364
HFT-USD,Hashflow,0.0583,-3.63636363636364
ATOM-EUR,Cosmos,3.756,-3.64289379168805
TRUMP-USD,OFFICIAL TRUMP,10.81,-3.6541889483066
TRUMP-USDC,OFFICIAL TRUMP,10.81,-3.6541889483066
GRT-USD,The Graph,0.0945,-3.6697247706422
GRT-USDC,The Graph,0.0945,-3.6697247706422
INJ-USD,Injective,12.129,-3.67693773824651
INJ-USDC,Injective,12.129,-3.67693773824651
ALGO-USDC,Algorand,0.191,-3.68129097327282
ALGO-USD,Algorand,0.191,-3.68129097327282
MINA-USD,Mina,0.209,-3.68663594470046
MINA-USDC,Mina,0.209,-3.68663594470046
MKR-BTC,Maker,0.01692,-3.69948776323278
PENGU-USDC,Pudgy Penguins,0.01009,-3.72137404580153
PENGU-USD,Pudgy Penguins,0.01009,-3.72137404580153
PRCL-USDC,Parcl,0.0879,-3.72398685651698
PRCL-USD,Parcl,0.0879,-3.72398685651698
FET-USD,Artificial Superintelligence Alliance,0.7917,-3.7329766536965
FET-USDC,Artificial Superintelligence Alliance,0.7917,-3.7329766536965
MATH-USD,MATH,0.1127,-3.75747224594364
MATH-USDC,MATH,0.1127,-3.75747224594364
FORT-USD,Forta,0.0717,-3.75838926174497
FORT-USDC,Forta,0.0717,-3.75838926174497
METIS-USDC,Metis,17.58,-3.77668308702791
METIS-USD,Metis,17.58,-3.77668308702791
IP-USDC,Story,4.044,-3.78301213418986
IP-USD,Story,4.044,-3.78301213418986
ASM-USD,Assemble AI,0.02058,-3.78681626928471
ASM-USDC,Assemble AI,0.02058,-3.78681626928471
AVAX-BTC,Avalanche,0.00019275,-3.79336161716995
UNI-BTC,Uniswap,0.0000606,-3.80952380952381
