Product-ID,Base-Name,Price,Price Percentage Change 24h
ME-USD,Magic Eden,1.06,23.11265969802555
ME-USDC,Magic Eden,1.06,23.11265969802555
MASK-USD,Mask Network,2.96,12.54752851711027
MASK-USDC,Mask Network,2.96,12.54752851711027
MASK-USDT,Mask Network,2.94,12.21374045801527
MASK-EUR,Mask Network,2.59,12.12121212121212
TRB-USD,Tellor,46.96,10.78084453880632
TRB-USDC,Tellor,46.96,10.78084453880632
COW-USDC,CoW Protocol,0.4311,9.24987328940699
COW-USD,CoW Protocol,0.4311,9.24987328940699
MKR-BTC,Maker,0.01803,9.14043583535109
MASK-GBP,Mask Network,2.151,7.87362086258776
ATH-USDC,Aethir,0.05065,7.76595744680851
ATH-USD,Aethir,0.05065,7.76595744680851
UMA-USD,UMA,1.236,7.66550522648084
UMA-USDC,UMA,1.236,7.66550522648084
DIMO-USDC,DIMO,0.06732,7.35129963323234
DIMO-USD,DIMO,0.06732,7.35129963323234
MKR-USDC,Maker,1901.89,7.2145712014702
MKR-USD,Maker,1901.89,7.2145712014702
QNT-USDT,Quant,116.07,7.10528744117376
ZORA-USD,Zora,0.01025,6.9937369519833
ZORA-USDC,Zora,0.01025,6.9937369519833
COMP-USD,Compound,44.71,6.60467334287077
COMP-USDC,Compound,44.71,6.60467334287077
COMP-BTC,Compound,0.000424,6.53266331658291
QNT-USDC,Quant,116.08,5.99945210483061
QNT-USD,Quant,116.08,5.99945210483061
AGLD-USDC,Adventure Gold,0.8758,5.51807228915663
AGLD-USD,Adventure Gold,0.8758,5.51807228915663
ZK-USD,ZKsync,0.05932,4.51021846370684
ZK-USDC,ZKsync,0.05932,4.51021846370684
T-USD,Threshold,0.01583,4.00788436268068
T-USDC,Threshold,0.01583,4.00788436268068
SHPING-USD,SHPING,0.006056,3.62765229295003
SHPING-USDC,SHPING,0.006056,3.62765229295003
AAVE-BTC,Aave,0.002517,3.49506578947368
CGLD-EUR,Celo,0.3,3.44827586206897
AAVE-EUR,Aave,233.69,3.19717376904394
JTO-USDC,Jito,1.8479,3.14244250948873
JTO-USD,Jito,1.8479,3.14244250948873
AAVE-USD,Aave,266.04,2.79752704791345
AAVE-USDC,Aave,266.04,2.79752704791345
FET-USDC,Artificial Superintelligence Alliance,0.8283,2.76674937965261
FET-USD,Artificial Superintelligence Alliance,0.8283,2.76674937965261
FORT-USD,Forta,0.076,2.7027027027027
FORT-USDC,Forta,0.076,2.7027027027027
VARA-USD,Vara,0.00612,2.68456375838926
VARA-USDC,Vara,0.00612,2.68456375838926
ICP-BTC,Internet Computer,0.0000506,2.6369168356998
UNI-BTC,Uniswap,0.0000631,2.60162601626016
AAVE-GBP,Aave,196.27,2.59801359121798
FET-USDT,Artificial Superintelligence Alliance,0.8264,2.49286865930795
LRC-BTC,Loopring,0.00000084,2.4390243902439
ICP-USDT,Internet Computer,5.346,2.35496840896037
BTRST-USDC,Braintrust,0.266,2.30769230769231
BTRST-USD,Braintrust,0.266,2.30769230769231
UNI-EUR,Uniswap,5.85,2.27272727272727
ANKR-EUR,Ankr,0.01496,2.18579234972678
G-USDC,Gravity,0.01365,2.17065868263473
G-USD,Gravity,0.01365,2.17065868263473
ICP-USD,Internet Computer,5.347,2.0614621110899
ICP-USDC,Internet Computer,5.347,2.0614621110899
C98-USDC,Coin98,0.0546,2.05607476635514
C98-USD,Coin98,0.0546,2.05607476635514
XRP-EUR,XRP,1.9783,2.0005155968033
RPL-USDC,Rocket Pool,6.15,1.99004975124378
RPL-USD,Rocket Pool,6.15,1.99004975124378
TOSHI-USDC,Toshi,0.0005777,1.92307692307692
TOSHI-USD,Toshi,0.0005777,1.92307692307692
ZETA-USDC,Zetachain,0.2288,1.77935943060498
ZETA-USD,Zetachain,0.2288,1.77935943060498
UNI-USDC,Uniswap,6.668,1.77045177045177
UNI-USD,Uniswap,6.668,1.77045177045177
BAL-USD,Balancer,1.1006,1.74724969954701
BAL-USDC,Balancer,1.1006,1.74724969954701
XCN-USDC,Onyxcoin,0.01578,1.74081237911025
XCN-USD,Onyxcoin,0.01578,1.74081237911025
LQTY-USD,Liquity,1.0186,1.72775391990412
LQTY-USDC,Liquity,1.0186,1.72775391990412
STX-USDC,Stacks,0.7918,1.70841361592807
STX-USD,Stacks,0.7918,1.70841361592807
XRP-USDT,XRP,2.2557,1.69972948602344
ALICE-USD,MyNeighborAlice,0.43,1.6548463356974
ALICE-USDC,MyNeighborAlice,0.43,1.6548463356974
ICP-EUR,Internet Computer,4.671,1.65397170837867
ZETACHAIN-USD,Zetachain,0.2283,1.64737310774711
ZETACHAIN-USDC,Zetachain,0.2283,1.64737310774711
INDEX-USD,Index Cooperative,1.28,1.58730158730159
INDEX-USDC,Index Cooperative,1.28,1.58730158730159
ANKR-USD,Ankr,0.01708,1.54577883472057
ANKR-USDC,Ankr,0.01708,1.54577883472057
XRP-USDC,XRP,2.2524,1.53721318126493
XRP-USD,XRP,2.2524,1.53721318126493
RARE-USD,SuperRare,0.0601,1.52027027027027
RARE-USDC,SuperRare,0.0601,1.52027027027027
OCEAN-USDC,Ocean Protocol,0.3642,1.50501672240803
OCEAN-USD,Ocean Protocol,0.3642,1.50501672240803
SNX-BTC,Synthetix Network Token,0.0000068,1.49253731343284
ACS-USDC,Access,0.0012703,1.46976595574726
ACS-USD,Access,0.0012703,1.46976595574726
ALCX-USD,Alchemix,9.97,1.42421159715158
ALCX-USDC,Alchemix,9.97,1.42421159715158
MORPHO-USD,Morpho,1.4118,1.42241379310345
MORPHO-USDC,Morpho,1.4118,1.42241379310345
ANKR-GBP,Ankr,0.0125,1.29659643435981
NCT-USDC,PolySwarm,0.01907,1.27456186935741
