Product-ID,Base-Name,Price,Price Percentage Change 24h
EDGE-USD,Definitive,0.10492,37.9074658254469
EDGE-USDC,Definitive,0.10492,37.9074658254469
VARA-USDC,Vara,0.00668,16.78321678321678
VARA-USD,Vara,0.00668,16.78321678321678
SYRUP-USDC,Maple Finance,0.407,14.26165075800112
SYRUP-USD,Maple Finance,0.407,14.26165075800112
UMA-USDC,UMA,1.196,11.77570093457944
UMA-USD,UMA,1.196,11.77570093457944
MUSE-USDC,Muse,8.747,9.80416771277931
MUSE-USD,Muse,8.747,9.80416771277931
SUI-USD,SUI,3.1941,9.37949455516745
SUI-USDC,SUI,3.1941,9.37949455516745
MATIC-EUR,Polygon,0.188,8.35734870317003
NCT-USD,PolySwarm,0.02024,8.35117773019272
NCT-USDC,PolySwarm,0.02024,8.35117773019272
POL-USDC,Polygon Ecosystem Token,0.2151,8.19919517102616
POL-USD,Polygon Ecosystem Token,0.2151,8.19919517102616
MATIC-GBP,Polygon,0.1583,8.05460750853242
PUNDIX-USDC,Pundi X (New),0.3256,7.99336650082919
PUNDIX-USD,Pundi X (New),0.3256,7.99336650082919
MATIC-USDC,Polygon,0.2146,7.8391959798995
MATIC-USD,Polygon,0.2146,7.8391959798995
MATIC-USDT,Polygon,0.216,7.46268656716418
ETHFI-USDC,ether.fi,1.134,7.28476821192053
ETHFI-USD,ether.fi,1.134,7.28476821192053
SD-USD,Stader,0.5044,7.02312751962656
SD-USDC,Stader,0.5044,7.02312751962656
JTO-USDC,Jito,1.8021,6.74683094420092
JTO-USD,Jito,1.8021,6.74683094420092
RNDR-EUR,Render (ERC-20),3.3137,6.74548207325323
EIGEN-USDC,EigenLayer,1.386,6.53343581860108
EIGEN-USD,EigenLayer,1.386,6.53343581860108
FLOKI-USDC,FLOKI,0.000082,6.49350649350649
FLOKI-USD,FLOKI,0.000082,6.49350649350649
INV-USD,Inverse Finance,27.4,6.11928737412858
INV-USDC,Inverse Finance,27.4,6.11928737412858
RLC-USDC,iExec RLC,1.0077,6.07368421052632
RLC-USD,iExec RLC,1.0077,6.07368421052632
RENDER-USD,Render,3.762,6.06146038906118
RENDER-USDC,Render,3.762,6.06146038906118
RNDR-USD,Render (ERC-20),3.7576,6.02708803611738
RNDR-USDC,Render (ERC-20),3.7576,6.02708803611738
PERP-USD,Perpetual Protocol,0.2363,6.0116644235083
