Product-ID,Base-Name,Price,Price Percentage Change 24h
ME-USD,Magic Eden,0.994,17.91221826809015
ME-USDC,Magic Eden,0.994,17.91221826809015
MASK-GBP,Mask Network,2.223,14.05849153412006
RPL-USDC,Rocket Pool,6.1,13.38289962825279
RPL-USD,Rocket Pool,6.1,13.38289962825279
MASK-USDC,Mask Network,2.93,10.56603773584906
MASK-USD,Mask Network,2.93,10.56603773584906
MASK-USDT,Mask Network,2.95,10.48689138576779
SHPING-USD,SHPING,0.006383,10.37523776586547
SHPING-USDC,SHPING,0.006383,10.37523776586547
MASK-EUR,Mask Network,2.57,10.30042918454936
GTC-USDC,Gitcoin,0.28,7.69230769230769
GTC-USD,Gitcoin,0.28,7.69230769230769
COW-USD,CoW Protocol,0.4183,7.1190781049936
COW-USDC,CoW Protocol,0.4183,7.1190781049936
MKR-USDC,Maker,1859.51,7.11092934575994
MKR-USD,Maker,1859.51,7.11092934575994
COMP-USD,Compound,44.25,7.01330108827086
COMP-USDC,Compound,44.25,7.01330108827086
ATH-USD,Aethir,0.04974,6.71529714653508
ATH-USDC,Aethir,0.04974,6.71529714653508
QNT-USDT,Quant,114.39,6.46872673119881
QNT-USD,Quant,114.54,6.39048857514397
QNT-USDC,Quant,114.54,6.39048857514397
ZK-USDC,ZKsync,0.05862,5.64065597404938
ZK-USD,ZKsync,0.05862,5.64065597404938
COMP-BTC,Compound,0.00042,5.52763819095477
UMA-USD,UMA,1.21,5.49258936355711
UMA-USDC,UMA,1.21,5.49258936355711
ZORA-USD,Zora,0.01005,5.34591194968553
ZORA-USDC,Zora,0.01005,5.34591194968553
AKT-USDC,Akash Network,1.381,5.3394355453852
AKT-USD,Akash Network,1.381,5.3394355453852
ICP-EUR,Internet Computer,4.717,5.29017857142857
ICP-GBP,Internet Computer,3.976,5.18518518518519
BTRST-USD,Braintrust,0.266,5.13833992094862
BTRST-USDC,Braintrust,0.266,5.13833992094862
NCT-USDC,PolySwarm,0.0193,5.06260206859009
NCT-USD,PolySwarm,0.0193,5.06260206859009
INDEX-USDC,Index Cooperative,1.3,4.83870967741935
INDEX-USD,Index Cooperative,1.3,4.83870967741935
FET-USDT,Artificial Superintelligence Alliance,0.8202,4.81789137380192
PRO-USDC,Propy,0.985,4.56475583864119
PRO-USD,Propy,0.985,4.56475583864119
AAVE-EUR,Aave,234.44,4.33002536602732
ICP-BTC,Internet Computer,0.0000509,4.30327868852459
STX-USDT,Stacks,0.7878,4.28911834789515
FET-USDC,Artificial Superintelligence Alliance,0.819,4.22499363705778
FET-USD,Artificial Superintelligence Alliance,0.819,4.22499363705778
ICP-USDC,Internet Computer,5.338,4.17642466822795
ICP-USD,Internet Computer,5.338,4.17642466822795
JTO-USDC,Jito,1.8166,4.17479068700539
JTO-USD,Jito,1.8166,4.17479068700539
OCEAN-USD,Ocean Protocol,0.3629,4.10212277682157
OCEAN-USDC,Ocean Protocol,0.3629,4.10212277682157
MKR-BTC,Maker,0.01717,3.99757722592368
STX-USD,Stacks,0.7857,3.98358920063526
STX-USDC,Stacks,0.7857,3.98358920063526
AAVE-GBP,Aave,197.32,3.96206533192835
AAVE-BTC,Aave,0.002526,3.95061728395062
ICP-USDT,Internet Computer,5.336,3.93455395403194
IOTX-USD,IoTeX,0.02731,3.76139817629179
IOTX-USDC,IoTeX,0.02731,3.76139817629179
AAVE-USD,Aave,266.84,3.75612411540555
AAVE-USDC,Aave,266.84,3.75612411540555
ASM-USD,Assemble AI,0.02139,3.73423860329777
ASM-USDC,Assemble AI,0.02139,3.73423860329777
DEXT-USD,DEXTools,0.3142,3.62796833773087
DEXT-USDC,DEXTools,0.3142,3.62796833773087
UNI-GBP,Uniswap,4.93,3.57142857142857
UNI-EUR,Uniswap,5.83,3.55239786856128
CGLD-EUR,Celo,0.3,3.44827586206897
UNI-BTC,Uniswap,0.000063,3.27868852459016
DIMO-USDC,DIMO,0.06462,3.19386777387416
DIMO-USD,DIMO,0.06462,3.19386777387416
ZETA-USD,Zetachain,0.2263,3.09794988610478
ZETA-USDC,Zetachain,0.2263,3.09794988610478
TRB-USD,Tellor,44.72,3.06522240147499
TRB-USDC,Tellor,44.72,3.06522240147499
MORPHO-USD,Morpho,1.3983,2.96001767174729
MORPHO-USDC,Morpho,1.3983,2.96001767174729
XRP-EUR,XRP,1.976,2.94347486324564
00-USD,00 Token,0.0175,2.94117647058824
00-USDC,00 Token,0.0175,2.94117647058824
FORT-USDC,Forta,0.0745,2.90055248618785
FORT-USD,Forta,0.0745,2.90055248618785
UNI-USDC,Uniswap,6.625,2.85669927029964
UNI-USD,Uniswap,6.625,2.85669927029964
ZETACHAIN-USDC,Zetachain,0.2255,2.78030993618961
ZETACHAIN-USD,Zetachain,0.2255,2.78030993618961
RARE-USDC,SuperRare,0.0594,2.7681660899654
RARE-USD,SuperRare,0.0594,2.7681660899654
ALCX-USD,Alchemix,9.9,2.69709543568465
ALCX-USDC,Alchemix,9.9,2.69709543568465
APT-USDT,Aptos,5.03,2.6530612244898
LRC-BTC,Loopring,0.00000084,2.4390243902439
CGLD-GBP,Celo,0.254,2.41935483870968
GFI-USDC,Goldfinch Protocol,0.7961,2.33963234348888
GFI-USD,Goldfinch Protocol,0.7961,2.33963234348888
XRP-USD,XRP,2.2477,2.31700655498908
XRP-USDC,XRP,2.2477,2.31700655498908
XRP-USDT,XRP,2.2473,2.30811253755804
RBN-USDC,Ribbon Finance,0.12317,2.25819842258198
