Product-ID,Base-Name,Price,Price Percentage Change 24h
LPT-USD,Livepeer,12.6,136.39774859287053
LPT-USDC,Livepeer,12.6,136.39774859287053
WELL-USDC,Moonwell,0.038386,19.50065375754934
WELL-USD,Moonwell,0.038386,19.50065375754934
NMR-USD,Numeraire,9.13,11.20584652862363
NMR-USDC,Numeraire,9.13,11.20584652862363
CRO-USDT,Cronos,0.1026,9.96784565916399
CRO-USDC,Cronos,0.1024,9.87124463519313
CRO-USD,Cronos,0.1024,9.87124463519313
CRO-EUR,Cronos,0.09,9.48905109489051
FARM-USD,Harvest Finance,32.99,8.91383294816771
FARM-USDC,Harvest Finance,32.99,8.91383294816771
MLN-USDC,Enzyme,8.65,7.72104607721046
MLN-USD,Enzyme,8.65,7.72104607721046
GODS-USDC,Gods Unchained,0.16315,7.18743840746337
GODS-USD,Gods Unchained,0.16315,7.18743840746337
ARPA-USDC,ARPA Chain,0.0253,6.30252100840336
ARPA-USD,ARPA Chain,0.0253,6.30252100840336
MATH-USDC,MATH,0.1293,5.63725490196078
MATH-USD,MATH,0.1293,5.63725490196078
MUSE-USD,Muse,8.868,4.98401799455428
MUSE-USDC,Muse,8.868,4.98401799455428
FORT-USDC,Forta,0.0693,3.58744394618834
FORT-USD,Forta,0.0693,3.58744394618834
ALCX-USD,Alchemix,10.24,3.53892821031345
ALCX-USDC,Alchemix,10.24,3.53892821031345
DIMO-USDC,DIMO,0.06404,3.25701386649468
DIMO-USD,DIMO,0.06404,3.25701386649468
RPL-USDC,Rocket Pool,4.96,2.9045643153527
RPL-USD,Rocket Pool,4.96,2.9045643153527
OGN-USD,Origin Token,0.0635,2.71756713037852
OGN-USDC,Origin Token,0.0635,2.71756713037852
AAVE-BTC,Aave,0.002399,2.12856534695615
INV-USDC,Inverse Finance,27.51,0.91709464416728
INV-USD,Inverse Finance,27.51,0.91709464416728
ELA-USDC,Elastos,1.527,0.32851511169514
ELA-USD,Elastos,1.527,0.32851511169514
USDT-GBP,Tether,0.7439,0.25606469002695
USDC-GBP,USDC,0.7435,0.21566248820596
ALEPH-USDC,Aleph Cloud,0.0593,0.16891891891892
ALEPH-USD,Aleph Cloud,0.0593,0.16891891891892
USDC-EUR,USDC,0.8817,0.10217983651226
USDT-EUR,Tether,0.88193,0.09533645825058
AAVE-GBP,Aave,184.86,0.06495615459565
USDT-USDC,Tether,1.0005,0.03999600039996
USDT-USD,Tether,1.00042,0.0379984800608
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10001,0.02818950622897
DAI-USDC,Dai,0.9999,-0.01
DAI-USD,Dai,0.9999,-0.01
LSETH-ETH,Liquid Staked ETH,1.07886,-0.01668149466192
PAXG-USDC,PAX Gold,3314.55,-0.04041147323946
PAXG-USD,PAX Gold,3314.55,-0.04041147323946
AAVE-EUR,Aave,219.17,-0.04104715862446
AAVE-USD,Aave,248.63,-0.06431126653001
AAVE-USDC,Aave,248.63,-0.06431126653001
EURC-USDC,EURC,1.1343,-0.07928118393235
ATH-USD,Aethir,0.0508,-0.09832841691249
ATH-USDC,Aethir,0.0508,-0.09832841691249
PAX-USDC,Paxos Standard,0.9965,-0.18030652108585
PAX-USD,Paxos Standard,0.9965,-0.18030652108585
MANA-ETH,Decentraland,0.0001068,-0.28011204481793
ADA-ETH,Cardano,0.000269,-0.37037037037037
BAT-ETH,Basic Attention Token,0.00005124,-0.83220437391136
BCH-BTC,Bitcoin Cash,0.003827,-0.98318240620957
EDGE-USD,Definitive,0.09413,-1.39325371883511
EDGE-USDC,Definitive,0.09413,-1.39325371883511
KRL-USDC,Kryll,0.3417,-1.47058823529412
KRL-USD,Kryll,0.3417,-1.47058823529412
BTRST-USD,Braintrust,0.252,-1.5625
BTRST-USDC,Braintrust,0.252,-1.5625
MNDE-USDC,Marinade,0.1174,-1.62560750796045
MNDE-USD,Marinade,0.1174,-1.62560750796045
FLR-USD,Flare,0.01741,-1.86020293122886
FLR-USDC,Flare,0.01741,-1.86020293122886
CVC-USDC,Civic,0.1318,-1.86150409530901
CVC-USD,Civic,0.1318,-1.86150409530901
SOL-ETH,Solana,0.06162,-1.87898089171975
XLM-BTC,Stellar Lumens,0.00000254,-1.93050193050193
BTC-GBP,Bitcoin,77095.83,-1.94890587628717
LINK-ETH,Chainlink,0.00547891,-2.00412809249217
BTC-EUR,Bitcoin,91450.77,-2.01383709404525
ETH-BTC,Ethereum,0.02419,-2.06477732793522
BTC-USD,Bitcoin,103734.17,-2.09561513014493
BTC-USDC,Bitcoin,103734.17,-2.09561513014493
BTC-USDT,Bitcoin,103664.14,-2.18107856010183
HOPR-USDC,HOPR,0.0451,-2.38095238095238
HOPR-USD,HOPR,0.0451,-2.38095238095238
RBN-USDC,Ribbon Finance,0.114,-2.45572003080346
RBN-USD,Ribbon Finance,0.114,-2.45572003080346
DNT-USD,district0x,0.0277,-2.46478873239437
DNT-USDC,district0x,0.0277,-2.46478873239437
CLV-USDC,Clover Finance,0.0253,-2.69230769230769
CLV-USD,Clover Finance,0.0253,-2.69230769230769
DASH-BTC,Dash,0.00021,-2.77777777777778
MANTLE-USD,Mantle,0.6653,-2.86173163965542
MANTLE-USDC,Mantle,0.6653,-2.86173163965542
RARI-USD,Rarible,1.01,-2.88461538461538
RARI-USDC,Rarible,1.01,-2.88461538461538
ADA-BTC,Cardano,0.00000652,-2.97619047619048
BCH-EUR,Bitcoin Cash,349.63,-3.05021767462496
ATOM-BTC,Cosmos,0.0000411,-3.06603773584906
TIME-USDC,Chrono.tech,11.82,-3.11475409836066
TIME-USD,Chrono.tech,11.82,-3.11475409836066
BCH-GBP,Bitcoin Cash,295.56,-3.12049298544644
BCH-USD,Bitcoin Cash,396.39,-3.13759988270655
BCH-USDC,Bitcoin Cash,396.39,-3.13759988270655
BOBA-USDC,Boba Network,0.0913,-3.28389830508475
BOBA-USD,Boba Network,0.0913,-3.28389830508475
XLM-EUR,Stellar Lumens,0.233206,-3.29060591106448
XLM-USDC,Stellar Lumens,0.264299,-3.37653316760195
