Product-ID,Base-Name,Price,Price Percentage Change 24h
BTRST-USD,Braintrust,0.366,39.16349809885932
BTRST-USDC,Braintrust,0.366,39.16349809885932
FX-USDC,Function X,0.1941,17.2809667673716
FX-USD,Function X,0.1941,17.2809667673716
AST-USDC,AirSwap,0.0419,12.93800539083558
AST-USD,AirSwap,0.0419,12.93800539083558
BAT-ETH,Basic Attention Token,0.00005152,2.85486124975045
AGLD-USDC,Adventure Gold,0.8745,2.61675662989908
AGLD-USD,Adventure Gold,0.8745,2.61675662989908
AERGO-USDC,Aergo,0.1217,2.26890756302521
AERGO-USD,Aergo,0.1217,2.26890756302521
MKR-BTC,Maker,0.01731,2.06367924528302
ASM-USD,Assemble AI,0.02113,1.88042430086789
ASM-USDC,Assemble AI,0.02113,1.88042430086789
ADA-ETH,Cardano,0.000259,1.56862745098039
TIME-USD,Chrono.tech,12,0.67114093959732
TIME-USDC,Chrono.tech,12,0.67114093959732
SOL-ETH,Solana,0.05933,0.50821616127393
MANA-ETH,Decentraland,0.0001064,0.47214353163362
YFI-BTC,yearn.finance,0.0497,0.4040404040404
EURC-USDC,EURC,1.1444,0.24526979677645
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10105,0.03088915336465
DAI-USDC,Dai,0.9999,0.0
CRV-BTC,Curve DAO Token,0.0000061,0.0
DAI-USD,Dai,0.9999,0.0
ETH-DAI,Ethereum,2669.61,0.0
USDT-USD,Tether,1.00032,-0.01799100449775
USDT-USDC,Tether,1.0004,-0.01998800719568
LSETH-ETH,Liquid Staked ETH,1.07875,-0.04077131923016
USDT-GBP,Tether,0.7373,-0.16249153689912
USDC-GBP,USDC,0.7369,-0.16257959626067
USDC-EUR,USDC,0.8736,-0.25119890385933
USDT-EUR,Tether,0.87413,-0.25787605974509
LINK-ETH,Chainlink,0.005305,-0.27708121073586
PAX-USD,Paxos Standard,0.9965,-0.29017410446268
PAX-USDC,Paxos Standard,0.9965,-0.29017410446268
DASH-BTC,Dash,0.000204,-0.48780487804878
PAXG-USD,PAX Gold,3375.02,-0.56508160980496
PAXG-USDC,PAX Gold,3375.02,-0.56508160980496
KAITO-USDC,Kaito,1.6508,-0.75151806649432
KAITO-USD,Kaito,1.6508,-0.75151806649432
FORTH-USDC,Ampleforth Governance Token,2.3519,-0.77627304560604
FORTH-USD,Ampleforth Governance Token,2.3519,-0.77627304560604
CTX-USDC,Cryptex Finance,1.6707,-0.85454869147232
CTX-USD,Cryptex Finance,1.6707,-0.85454869147232
REQ-USDC,Request,0.1388,-0.92790863668808
REQ-USD,Request,0.1388,-0.92790863668808
RARI-USDC,Rarible,0.97,-1.02040816326531
RARI-USD,Rarible,0.97,-1.02040816326531
MASK-GBP,Mask Network,2.124,-1.02516309412861
XLM-BTC,Stellar Lumens,0.00000253,-1.171875
ATOM-BTC,Cosmos,0.0000405,-1.21951219512195
BCH-BTC,Bitcoin Cash,0.003779,-1.28004179728318
PROMPT-USDC,Wayfinder,0.17424,-1.39219015280136
PROMPT-USD,Wayfinder,0.17424,-1.39219015280136
FLR-USDC,Flare,0.01753,-1.46149522203485
FLR-USD,Flare,0.01753,-1.46149522203485
SNX-BTC,Synthetix Network Token,0.0000063,-1.5625
MKR-USDC,Maker,1750.64,-1.58419626493968
MKR-USD,Maker,1750.64,-1.58419626493968
PYR-USDC,Vulcan Forged PYR,0.991,-1.88118811881188
PYR-USD,Vulcan Forged PYR,0.991,-1.88118811881188
DOT-BTC,Polkadot,0.0000376,-2.08333333333333
ALGO-BTC,Algorand,0.00000179,-2.18579234972678
VARA-USD,Vara,0.0057,-2.22984562607204
VARA-USDC,Vara,0.0057,-2.22984562607204
MASK-EUR,Mask Network,2.52,-2.32558139534884
COMP-BTC,Compound,0.00042,-2.32558139534884
ADA-BTC,Cardano,0.00000621,-2.35849056603774
BAT-BTC,Basic Attention Token,0.00000124,-2.36220472440945
MASK-USD,Mask Network,2.88,-2.3728813559322
MASK-USDC,Mask Network,2.88,-2.3728813559322
LTC-BTC,Litecoin,0.000821,-2.37812128418549
ETC-BTC,Ethereum Classic,0.000161,-2.42424242424242
AXS-BTC,Axie Infinity,0.0000228,-2.56410256410256
ALEO-USD,Aleo,0.181,-2.68817204301075
ALEO-USDC,Aleo,0.181,-2.68817204301075
CRO-USDC,Cronos,0.0975,-2.69461077844311
CRO-USD,Cronos,0.0975,-2.69461077844311
MASK-USDT,Mask Network,2.88,-2.7027027027027
XTZ-BTC,Tezos,0.00000535,-2.72727272727273
IOTX-USD,IoTeX,0.02496,-2.84157259634099
