Product-ID,Base-Name,Price,Price Percentage Change 24h
TRB-USD,Tellor,51.67,24.68629343629344
TRB-USDC,Tellor,51.67,24.68629343629344
ME-USD,Magic Eden,1.053,23.30210772833724
ME-USDC,Magic Eden,1.053,23.30210772833724
RBN-USD,Ribbon Finance,0.14332,17.20641151455675
RBN-USDC,Ribbon Finance,0.14332,17.20641151455675
ZORA-USD,Zora,0.01099,12.3721881390593
ZORA-USDC,Zora,0.01099,12.3721881390593
APE-EUR,ApeCoin,0.667,11.91275167785235
APE-USDC,ApeCoin,0.759,11.29032258064516
APE-USD,ApeCoin,0.759,11.29032258064516
APE-USDT,ApeCoin,0.757,10.67251461988304
ATH-USDC,Aethir,0.04983,10.36544850498339
ATH-USD,Aethir,0.04983,10.36544850498339
COMP-USDC,Compound,45.86,10.18740989908698
COMP-USD,Compound,45.86,10.18740989908698
COMP-BTC,Compound,0.000434,8.7719298245614
UNI-EUR,Uniswap,5.96,6.81003584229391
UNI-USDC,Uniswap,6.795,6.67189952904239
UNI-USD,Uniswap,6.795,6.67189952904239
UNI-GBP,Uniswap,5.03,6.56779661016949
QNT-USD,Quant,114.79,5.79723502304147
QNT-USDC,Quant,114.79,5.79723502304147
AGLD-USDC,Adventure Gold,0.8636,5.63914373088685
AGLD-USD,Adventure Gold,0.8636,5.63914373088685
ICP-USDC,Internet Computer,5.431,5.57931570762053
ICP-USD,Internet Computer,5.431,5.57931570762053
OCEAN-USD,Ocean Protocol,0.3706,5.46385885031303
OCEAN-USDC,Ocean Protocol,0.3706,5.46385885031303
KERNEL-USDC,KernelDAO,0.1565,5.38720538720539
KERNEL-USD,KernelDAO,0.1565,5.38720538720539
COW-USDC,CoW Protocol,0.4275,5.34746180384426
COW-USD,CoW Protocol,0.4275,5.34746180384426
ICP-GBP,Internet Computer,4.006,5.31019978969506
ICP-BTC,Internet Computer,0.0000517,5.29531568228106
ICP-USDT,Internet Computer,5.422,4.99612703330751
UNI-BTC,Uniswap,0.0000643,4.89396411092985
AAVE-EUR,Aave,237.19,4.89099190730995
AAVE-USDC,Aave,270.27,4.84928424564534
AAVE-USD,Aave,270.27,4.84928424564534
JTO-USD,Jito,1.8707,4.83635956063663
JTO-USDC,Jito,1.8707,4.83635956063663
T-USD,Threshold,0.01584,4.83123759099934
T-USDC,Threshold,0.01584,4.83123759099934
QNT-USDT,Quant,114.61,4.59979921511363
ZK-USD,ZKsync,0.05934,4.56387665198238
ZK-USDC,ZKsync,0.05934,4.56387665198238
ICP-EUR,Internet Computer,4.74,4.47432223936522
FET-USDC,Artificial Superintelligence Alliance,0.8228,4.38974879472215
FET-USD,Artificial Superintelligence Alliance,0.8228,4.38974879472215
G-USDC,Gravity,0.0138,4.22960725075529
G-USD,Gravity,0.0138,4.22960725075529
