Product-ID,Base-Name,Price,Price Percentage Change 24h
LA-USDC,Lagrange,1.04,121.22952563284407
LA-USD,Lagrange,1.04,121.22952563284407
LPT-USDC,Livepeer,10.4,32.14739517153748
LPT-USD,Livepeer,10.4,32.14739517153748
ZORA-USD,Zora,0.01198,19.08548707753479
ZORA-USDC,Zora,0.01198,19.08548707753479
TRB-USDC,Tellor,52.62,18.56692203695358
TRB-USD,Tellor,52.62,18.56692203695358
RPL-USDC,Rocket Pool,6.65,9.91735537190083
RPL-USD,Rocket Pool,6.65,9.91735537190083
SPA-USDC,Sperax,0.016122,9.35359153496575
SPA-USD,Sperax,0.016122,9.35359153496575
NMR-USDC,Numeraire,8.93,8.24242424242424
NMR-USD,Numeraire,8.93,8.24242424242424
LDO-USD,Lido DAO Token,0.894,5.67375886524823
LDO-USDC,Lido DAO Token,0.894,5.67375886524823
AGLD-USDC,Adventure Gold,0.8666,5.32328633932912
AGLD-USD,Adventure Gold,0.8666,5.32328633932912
APE-EUR,ApeCoin,0.63,5.0
APE-USD,ApeCoin,0.718,4.81751824817518
APE-USDC,ApeCoin,0.718,4.81751824817518
APE-USDT,ApeCoin,0.717,4.67153284671533
CLANKER-USD,tokenbot,26.41,4.55265241488519
CLANKER-USDC,tokenbot,26.41,4.55265241488519
CVX-USD,Convex Finance,2.769,4.33308214016579
CVX-USDC,Convex Finance,2.769,4.33308214016579
ETH-DAI,Ethereum,2669.61,2.95091955929027
T-USD,Threshold,0.01563,2.89664252797893
T-USDC,Threshold,0.01563,2.89664252797893
MLN-USDC,Enzyme,8.35,2.57985257985258
MLN-USD,Enzyme,8.35,2.57985257985258
LRC-USDT,Loopring,0.0893,2.40825688073394
JTO-USD,Jito,1.8632,2.33426704014939
JTO-USDC,Jito,1.8632,2.33426704014939
ALEO-USDC,Aleo,0.184,2.22222222222222
ALEO-USD,Aleo,0.184,2.22222222222222
GFI-USDC,Goldfinch Protocol,0.8125,2.00878844946642
GFI-USD,Goldfinch Protocol,0.8125,2.00878844946642
LRC-USDC,Loopring,0.0891,1.94508009153318
LRC-USD,Loopring,0.0891,1.94508009153318
POLS-USDC,Polkastarter,0.2139,1.66349809885932
POLS-USD,Polkastarter,0.2139,1.66349809885932
MASK-GBP,Mask Network,2.185,1.62790697674419
ATH-USD,Aethir,0.05072,1.52121697357886
ATH-USDC,Aethir,0.05072,1.52121697357886
ETH-BTC,Ethereum,0.024924,1.31707317073171
ALEPH-USD,Aleph Cloud,0.0586,1.20898100172712
ALEPH-USDC,Aleph Cloud,0.0586,1.20898100172712
LRC-BTC,Loopring,0.00000085,1.19047619047619
KAVA-USDC,Kava,0.437,1.15740740740741
KAVA-USD,Kava,0.437,1.15740740740741
COMP-USDC,Compound,44.79,1.03767200541394
COMP-USD,Compound,44.79,1.03767200541394
LSETH-USD,Liquid Staked ETH,2828.54,0.85287846481876
LSETH-USDC,Liquid Staked ETH,2828.54,0.85287846481876
SWELL-USD,SWELL,0.00955,0.84477296726505
SWELL-USDC,SWELL,0.00955,0.84477296726505
ETH-USDC,Ethereum,2612.9,0.79660526569582
ETH-USD,Ethereum,2612.9,0.79660526569582
BCH-BTC,Bitcoin Cash,0.003836,0.78822911192853
ETH-USDT,Ethereum,2611.36,0.7830741739899
HONEY-USD,Hivemapper,0.0261,0.77220077220077
HONEY-USDC,Hivemapper,0.0261,0.77220077220077
CBETH-USD,Coinbase Wrapped Staked ETH,2876.15,0.62801763347561
CBETH-USDC,Coinbase Wrapped Staked ETH,2876.15,0.62801763347561
QNT-USD,Quant,116.38,0.57034220532319
QNT-USDC,Quant,116.38,0.57034220532319
PAX-USDC,Paxos Standard,1.0021,0.55187637969095
PAX-USD,Paxos Standard,1.0021,0.55187637969095
PAXG-USDC,PAX Gold,3393.23,0.5082832998131
PAXG-USD,PAX Gold,3393.23,0.5082832998131
COMP-BTC,Compound,0.000426,0.47169811320755
ETH-GBP,Ethereum,1927.24,0.46865632738173
ETH-EUR,Ethereum,2288.16,0.41735237969851
LRDS-USDC,Blocklords,0.1656,0.36363636363636
LRDS-USD,Blocklords,0.1656,0.36363636363636
