Product-ID,Base-Name,Price,Price Percentage Change 24h
BTRST-USD,Braintrust,0.383,44.52830188679245
BTRST-USDC,Braintrust,0.383,44.52830188679245
LA-USD,Lagrange,1.6348,38.53063299720363
LA-USDC,Lagrange,1.6348,38.53063299720363
ASM-USD,Assemble AI,0.0239,9.48236371965186
ASM-USDC,Assemble AI,0.0239,9.48236371965186
MASK-USD,Mask Network,2.99,4.91228070175439
MASK-USDC,Mask Network,2.99,4.91228070175439
MASK-EUR,Mask Network,2.62,4.38247011952191
MASK-USDT,Mask Network,2.98,4.1958041958042
BAT-ETH,Basic Attention Token,0.00005184,3.49371131962468
MANA-ETH,Decentraland,0.0001082,3.44168260038241
SOL-ETH,Solana,0.0602,2.88839514612887
VARA-USDC,Vara,0.00598,2.3972602739726
VARA-USD,Vara,0.00598,2.3972602739726
MASK-GBP,Mask Network,2.17,2.35849056603774
RBN-USDC,Ribbon Finance,0.12059,2.3510439653709
RBN-USD,Ribbon Finance,0.12059,2.3510439653709
LINK-ETH,Chainlink,0.00537884,1.67286034545984
ADA-ETH,Cardano,0.000262,1.15830115830116
MKR-BTC,Maker,0.01735,0.81348053457292
COMP-BTC,Compound,0.000423,0.4750593824228
ATH-USD,Aethir,0.0503,0.27910685805423
ATH-USDC,Aethir,0.0503,0.27910685805423
EURC-USDC,EURC,1.1436,0.15764582238571
FORTH-USDC,Ampleforth Governance Token,2.3536,0.13188683258881
FORTH-USD,Ampleforth Governance Token,2.3536,0.13188683258881
PAXG-USD,PAX Gold,3394.72,0.0598345265851
PAXG-USDC,PAX Gold,3394.72,0.0598345265851
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10105,0.0272541449012
DAI-USD,Dai,1,0.01000100010001
DAI-USDC,Dai,1,0.01000100010001
LSETH-ETH,Liquid Staked ETH,1.0792,0.00092662089159
AST-USD,AirSwap,0.0372,0.0
AST-USDC,AirSwap,0.0372,0.0
ETH-DAI,Ethereum,2669.61,0.0
USDT-USDC,Tether,1.0006,0.0
XLM-BTC,Stellar Lumens,0.00000254,0.0
SNX-BTC,Synthetix Network Token,0.0000064,0.0
CRV-BTC,Curve DAO Token,0.0000061,0.0
USDT-USD,Tether,1.00046,-0.0039980009995
PAX-USDC,Paxos Standard,0.9965,-0.01003411599438
PAX-USD,Paxos Standard,0.9965,-0.01003411599438
USDC-EUR,USDC,0.8744,-0.14845266643828
USDT-GBP,Tether,0.7375,-0.14893040888167
USDC-GBP,USDC,0.7371,-0.14901110810079
KAITO-USD,Kaito,1.6868,-0.15981059485055
KAITO-USDC,Kaito,1.6868,-0.15981059485055
FLR-USD,Flare,0.01776,-0.16863406408094
FLR-USDC,Flare,0.01776,-0.16863406408094
USDT-EUR,Tether,0.87479,-0.17801106863696
PENDLE-USD,Pendle,4.117,-0.19393939393939
PENDLE-USDC,Pendle,4.117,-0.19393939393939
BAT-BTC,Basic Attention Token,0.00000124,-0.8
INDEX-USD,Index Cooperative,1.21,-0.81967213114754
INDEX-USDC,Index Cooperative,1.21,-0.81967213114754
YFI-BTC,yearn.finance,0.049,-1.01010101010101
RARI-USD,Rarible,0.98,-1.01010101010101
RARI-USDC,Rarible,0.98,-1.01010101010101
DOT-BTC,Polkadot,0.0000381,-1.03896103896104
ALGO-BTC,Algorand,0.00000179,-1.10497237569061
MKR-USD,Maker,1765.06,-1.18241162704767
MKR-USDC,Maker,1765.06,-1.18241162704767
POLS-USD,Polkastarter,0.2117,-1.21325244983668
POLS-USDC,Polkastarter,0.2117,-1.21325244983668
TIME-USDC,Chrono.tech,11.83,-1.25208681135225
TIME-USD,Chrono.tech,11.83,-1.25208681135225
CVX-USDC,Convex Finance,2.622,-1.28012048192771
CVX-USD,Convex Finance,2.622,-1.28012048192771
DASH-BTC,Dash,0.000202,-1.46341463414634
DNT-USD,district0x,0.0266,-1.48148148148148
DNT-USDC,district0x,0.0266,-1.48148148148148
ALEPH-USD,Aleph Cloud,0.0571,-1.55172413793103
ALEPH-USDC,Aleph Cloud,0.0571,-1.55172413793103
PYR-USD,Vulcan Forged PYR,0.999,-1.57635467980296
PYR-USDC,Vulcan Forged PYR,0.999,-1.57635467980296
BLZ-USDC,Bluzelle,0.0349,-1.69014084507042
BLZ-USD,Bluzelle,0.0349,-1.69014084507042
ATOM-BTC,Cosmos,0.0000404,-1.70316301703163
COMP-USD,Compound,43.41,-1.76510522742702
COMP-USDC,Compound,43.41,-1.76510522742702
SOL-BTC,Solana,0.0014352,-1.76591375770021
RED-USD,Redstone,0.328,-1.82580065848548
RED-USDC,Redstone,0.328,-1.82580065848548
BCH-BTC,Bitcoin Cash,0.003753,-1.85669456066946
CRO-USDC,Cronos,0.0987,-1.88866799204771
CRO-USD,Cronos,0.0987,-1.88866799204771
ZEN-USD,Horizen,10.465,-1.9120817321211
ZEN-USDC,Horizen,10.465,-1.9120817321211
REQ-USDC,Request,0.1381,-1.91761363636364
REQ-USD,Request,0.1381,-1.91761363636364
SUKU-USDC,SUKU,0.0294,-2.0
SUKU-USD,SUKU,0.0294,-2.0
LTC-BTC,Litecoin,0.000826,-2.01660735468565
MLN-USDC,Enzyme,7.97,-2.08845208845209
MLN-USD,Enzyme,7.97,-2.08845208845209
AXS-BTC,Axie Infinity,0.000023,-2.12765957446809
NEON-USDC,Neon EVM,0.11331,-2.18404696132597
NEON-USD,Neon EVM,0.11331,-2.18404696132597
CTX-USDC,Cryptex Finance,1.6487,-2.19493385537166
CTX-USD,Cryptex Finance,1.6487,-2.19493385537166
WCFG-USDC,Wrapped Centrifuge,0.171,-2.28571428571429
WCFG-USD,Wrapped Centrifuge,0.171,-2.28571428571429
00-USD,00 Token,0.0166,-2.35294117647059
00-USDC,00 Token,0.0166,-2.35294117647059
ETC-BTC,Ethereum Classic,0.00016,-2.4390243902439
CRO-EUR,Cronos,0.0858,-2.5
XTZ-BTC,Tezos,0.00000536,-2.54545454545455
CRO-USDT,Cronos,0.0986,-2.56916996047431
KRL-USDC,Kryll,0.3282,-2.58236865538736
KRL-USD,Kryll,0.3282,-2.58236865538736
XLM-USDC,Stellar Lumens,0.260247,-2.58503554143131
XLM-USD,Stellar Lumens,0.260247,-2.58503554143131
BTC-USDT,Bitcoin,102193.49,-2.66971501934348
BTC-USD,Bitcoin,102241.05,-2.67386159382861
BTC-USDC,Bitcoin,102241.05,-2.67386159382861
XLM-USDT,Stellar Lumens,0.26,-2.69461077844311
XLM-EUR,Stellar Lumens,0.227679,-2.69504455413809
SEAM-USD,Seamless,0.433,-2.76218279811363
SEAM-USDC,Seamless,0.433,-2.76218279811363
CLV-USD,Clover Finance,0.0244,-2.78884462151394
CLV-USDC,Clover Finance,0.0244,-2.78884462151394
KARRAT-USDC,Karrat,0.0485,-2.80561122244489
KARRAT-USD,Karrat,0.0485,-2.80561122244489
SHDW-USD,Shadow Token,0.103,-2.83018867924528
