Product-ID,Base-Name,Price,Price Percentage Change 24h
LPT-USD,Livepeer,11.09,43.28165374677003
LPT-USDC,Livepeer,11.09,43.28165374677003
CRO-EUR,Cronos,0.0962,18.32718327183272
CRO-USDT,Cronos,0.1081,16.73866090712743
CRO-USDC,Cronos,0.108,16.50485436893204
CRO-USD,Cronos,0.108,16.50485436893204
WELL-USD,Moonwell,0.03838,9.89262705798139
WELL-USDC,Moonwell,0.03838,9.89262705798139
NMR-USDC,Numeraire,8.95,7.70156438026474
NMR-USD,Numeraire,8.95,7.70156438026474
RBN-USDC,Ribbon Finance,0.11986,6.91285344750691
RBN-USD,Ribbon Finance,0.11986,6.91285344750691
GODS-USD,Gods Unchained,0.16226,6.66579016565869
GODS-USDC,Gods Unchained,0.16226,6.66579016565869
RPL-USD,Rocket Pool,4.99,6.17021276595745
RPL-USDC,Rocket Pool,4.99,6.17021276595745
MLN-USD,Enzyme,8.35,5.16372795969773
MLN-USDC,Enzyme,8.35,5.16372795969773
ALCX-USD,Alchemix,10.26,4.4806517311609
ALCX-USDC,Alchemix,10.26,4.4806517311609
ALEPH-USDC,Aleph Cloud,0.0624,3.3112582781457
ALEPH-USD,Aleph Cloud,0.0624,3.3112582781457
MUSE-USDC,Muse,8.654,3.13431057084972
MUSE-USD,Muse,8.654,3.13431057084972
FARM-USD,Harvest Finance,31.22,2.36065573770492
FARM-USDC,Harvest Finance,31.22,2.36065573770492
INV-USD,Inverse Finance,27.67,1.95283714075166
INV-USDC,Inverse Finance,27.67,1.95283714075166
ELA-USDC,Elastos,1.543,1.84818481848185
ELA-USD,Elastos,1.543,1.84818481848185
AAVE-BTC,Aave,0.002424,1.3801756587202
ARPA-USDC,ARPA Chain,0.024,1.26582278481013
ARPA-USD,ARPA Chain,0.024,1.26582278481013
KAVA-USDC,Kava,0.4126,1.2018641157714
KAVA-USD,Kava,0.4126,1.2018641157714
PAX-USDC,Paxos Standard,0.9994,0.41193609966844
PAX-USD,Paxos Standard,0.9994,0.41193609966844
USDC-GBP,USDC,0.7434,0.17517854736558
USDT-GBP,Tether,0.7436,0.16163793103448
USDT-EUR,Tether,0.88234,0.06123837604899
USDC-EUR,USDC,0.882,0.05672149744753
USDT-USD,Tether,1.00046,0.02899507083796
USDT-USDC,Tether,1.0004,0.01999600079984
DAI-USD,Dai,1,0.01000100010001
DAI-USDC,Dai,1,0.01000100010001
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10046,0.00272620702816
LSETH-ETH,Liquid Staked ETH,1.07875,-0.02687574139976
EURC-USDC,EURC,1.1338,-0.05289139633286
BCH-BTC,Bitcoin Cash,0.003859,-0.07767995857069
DIMO-USDC,DIMO,0.06327,-0.11051468266498
DIMO-USD,DIMO,0.06327,-0.11051468266498
OGN-USDC,Origin Token,0.06117,-0.11430437622469
OGN-USD,Origin Token,0.06117,-0.11430437622469
PAXG-USDC,PAX Gold,3310.8,-0.23052931338426
PAXG-USD,PAX Gold,3310.8,-0.23052931338426
MANA-ETH,Decentraland,0.0001068,-0.28011204481793
BAT-ETH,Basic Attention Token,0.00005153,-0.29024767801858
KRL-USDC,Kryll,0.3406,-0.58377116170461
KRL-USD,Kryll,0.3406,-0.58377116170461
AAVE-GBP,Aave,186.86,-0.59580806468773
COMP-BTC,Compound,0.00039,-0.76335877862595
AAVE-EUR,Aave,221.78,-0.86272406240222
AAVE-USDC,Aave,251.31,-0.91081145020109
AAVE-USD,Aave,251.31,-0.91081145020109
ADA-ETH,Cardano,0.000265,-1.11940298507463
HOPR-USDC,HOPR,0.0451,-1.31291028446389
HOPR-USD,HOPR,0.0451,-1.31291028446389
DNT-USD,district0x,0.0277,-1.42348754448399
DNT-USDC,district0x,0.0277,-1.42348754448399
SOL-ETH,Solana,0.06162,-1.53403643336529
BTRST-USDC,Braintrust,0.252,-1.5625
BTRST-USD,Braintrust,0.252,-1.5625
BAT-BTC,Basic Attention Token,0.00000125,-1.5748031496063
DASH-BTC,Dash,0.000209,-1.87793427230047
XLM-BTC,Stellar Lumens,0.00000253,-1.93798449612403
MASK-GBP,Mask Network,1.595,-2.02702702702703
BTC-GBP,Bitcoin,77155.01,-2.1833688547982
ETH-BTC,Ethereum,0.02431,-2.25170888620828
ATH-USD,Aethir,0.04979,-2.27674190382728
ATH-USDC,Aethir,0.04979,-2.27674190382728
BTC-EUR,Bitcoin,91535.83,-2.30365330967054
BCH-EUR,Bitcoin Cash,353.43,-2.30533211709097
MANTLE-USD,Mantle,0.6748,-2.31615518239722
MANTLE-USDC,Mantle,0.6748,-2.31615518239722
BTC-USDT,Bitcoin,103716.57,-2.33389409393376
IOTX-USDC,IoTeX,0.02589,-2.37556561085973
