Product-ID,Base-Name,Price,Price Percentage Change 24h
ME-USD,Magic Eden,1.066,25.55948174322733
ME-USDC,Magic Eden,1.066,25.55948174322733
TRB-USDC,Tellor,51.4,22.00332304770947
TRB-USD,Tellor,51.4,22.00332304770947
MASK-GBP,Mask Network,2.25,14.44557477110885
ATH-USDC,Aethir,0.0518,13.92126676929844
ATH-USD,Aethir,0.0518,13.92126676929844
COW-USD,CoW Protocol,0.4363,12.88486416558862
COW-USDC,CoW Protocol,0.4363,12.88486416558862
ZORA-USDC,Zora,0.01065,12.10526315789474
ZORA-USD,Zora,0.01065,12.10526315789474
MASK-USDT,Mask Network,2.95,11.32075471698113
MASK-EUR,Mask Network,2.59,9.74576271186441
MASK-USDC,Mask Network,2.95,8.85608856088561
MASK-USD,Mask Network,2.95,8.85608856088561
COMP-USDC,Compound,44.65,7.04866938384081
COMP-USD,Compound,44.65,7.04866938384081
COMP-BTC,Compound,0.000426,7.03517587939698
QNT-USDC,Quant,115.55,6.91154700222058
QNT-USD,Quant,115.55,6.91154700222058
CGLD-EUR,Celo,0.31,6.89655172413793
UNI-EUR,Uniswap,5.92,6.66666666666667
UNI-BTC,Uniswap,0.000064,6.31229235880399
APE-EUR,ApeCoin,0.641,6.30182421227197
UNI-GBP,Uniswap,4.99,6.17021276595745
UNI-USDC,Uniswap,6.732,5.88235294117647
UNI-USD,Uniswap,6.732,5.88235294117647
APE-USDT,ApeCoin,0.728,5.81395348837209
MKR-USDC,Maker,1874.95,5.73582820148429
MKR-USD,Maker,1874.95,5.73582820148429
MKR-BTC,Maker,0.01787,5.67711413364873
JTO-USDC,Jito,1.8779,5.63649659672611
JTO-USD,Jito,1.8779,5.63649659672611
ZK-USDC,ZKsync,0.05983,5.44589354952415
ZK-USD,ZKsync,0.05983,5.44589354952415
MORPHO-USDC,Morpho,1.4252,5.28959810874704
MORPHO-USD,Morpho,1.4252,5.28959810874704
KERNEL-USDC,KernelDAO,0.1588,5.16556291390728
KERNEL-USD,KernelDAO,0.1588,5.16556291390728
ICP-EUR,Internet Computer,4.724,5.16473731077471
OCEAN-USDC,Ocean Protocol,0.3677,5.14726908778953
OCEAN-USD,Ocean Protocol,0.3677,5.14726908778953
QNT-USDT,Quant,114.98,5.00456621004566
FORT-USD,Forta,0.0757,4.99306518723994
FORT-USDC,Forta,0.0757,4.99306518723994
APE-USD,ApeCoin,0.726,4.91329479768786
APE-USDC,ApeCoin,0.726,4.91329479768786
ICP-USDC,Internet Computer,5.379,4.81293842556508
ICP-USD,Internet Computer,5.379,4.81293842556508
UMA-USD,UMA,1.2,4.80349344978166
UMA-USDC,UMA,1.2,4.80349344978166
ICP-USDT,Internet Computer,5.37,4.80093676814988
FET-USDT,Artificial Superintelligence Alliance,0.8253,4.76009139375476
T-USDC,Threshold,0.01591,4.73996050032916
T-USD,Threshold,0.01591,4.73996050032916
FET-USD,Artificial Superintelligence Alliance,0.8254,4.50747024563181
FET-USDC,Artificial Superintelligence Alliance,0.8254,4.50747024563181
ICP-BTC,Internet Computer,0.0000511,4.49897750511247
ICP-GBP,Internet Computer,3.958,4.4051701398048
AAVE-EUR,Aave,233.35,4.3744688464463
BAL-USD,Balancer,1.1158,4.2803738317757
BAL-USDC,Balancer,1.1158,4.2803738317757
XCN-USDC,Onyxcoin,0.01625,4.23348300192431
XCN-USD,Onyxcoin,0.01625,4.23348300192431
AGLD-USDC,Adventure Gold,0.8587,4.12271128895356
AGLD-USD,Adventure Gold,0.8587,4.12271128895356
00-USDC,00 Token,0.0177,4.11764705882353
00-USD,00 Token,0.0177,4.11764705882353
AAVE-GBP,Aave,196.53,4.05019059720457
INJ-USD,Injective,12.928,3.9980693427721
INJ-USDC,Injective,12.928,3.9980693427721
C98-USDC,Coin98,0.0547,3.99239543726236
C98-USD,Coin98,0.0547,3.99239543726236
AAVE-USDC,Aave,265.21,3.86950221282262
AAVE-USD,Aave,265.21,3.86950221282262
AAVE-BTC,Aave,0.002516,3.75257731958763
GTC-USDC,Gitcoin,0.28,3.7037037037037
GTC-USD,Gitcoin,0.28,3.7037037037037
G-USD,Gravity,0.01375,3.69532428355958
G-USDC,Gravity,0.01375,3.69532428355958
LQTY-USDC,Liquity,1.0323,3.56139646869984
LQTY-USD,Liquity,1.0323,3.56139646869984
ANKR-EUR,Ankr,0.01509,3.42700479780672
ALICE-USD,MyNeighborAlice,0.434,3.33333333333333
ALICE-USDC,MyNeighborAlice,0.434,3.33333333333333
ANKR-USDC,Ankr,0.01719,3.1812725090036
ANKR-USD,Ankr,0.01719,3.1812725090036
RARE-USDC,SuperRare,0.0603,2.90102389078498
RARE-USD,SuperRare,0.0603,2.90102389078498
KAVA-USD,Kava,0.4393,2.88056206088993
KAVA-USDC,Kava,0.4393,2.88056206088993
PLU-USD,Pluton,0.72,2.85714285714286
PLU-USDC,Pluton,0.72,2.85714285714286
XRP-EUR,XRP,1.9772,2.69035005713099
1INCH-EUR,1inch,0.194,2.64550264550265
AERO-USD,Aerodrome Finance,0.54597,2.64330431839973
AERO-USDC,Aerodrome Finance,0.54597,2.64330431839973
ANKR-GBP,Ankr,0.01266,2.59319286871961
ETHFI-USDC,ether.fi,1.233,2.49376558603491
ETHFI-USD,ether.fi,1.233,2.49376558603491
DIMO-USD,DIMO,0.06464,2.37567310738042
DIMO-USDC,DIMO,0.06464,2.37567310738042
ARB-USD,Arbitrum,0.3697,2.35326688815061
ARB-USDC,Arbitrum,0.3697,2.35326688815061
GFI-USD,Goldfinch Protocol,0.8063,2.2574508560558
GFI-USDC,Goldfinch Protocol,0.8063,2.2574508560558
