Product-ID,Base-Name,Price,Price Percentage Change 24h
GIGA-USD,Gigachad,0.02782,26.05346624376982
GIGA-USDC,Gigachad,0.02782,26.05346624376982
TRB-USD,Tellor,60.14,23.54149548069022
TRB-USDC,Tellor,60.14,23.54149548069022
ORCA-USD,Orca,3.2045,13.7396180875985
ORCA-USDC,Orca,3.2045,13.7396180875985
SD-USD,Stader,0.5782,9.36258747872139
SD-USDC,Stader,0.5782,9.36258747872139
POLS-USD,Polkastarter,0.246,9.18774966711052
POLS-USDC,Polkastarter,0.246,9.18774966711052
DIMO-USD,DIMO,0.0715,9.12698412698413
DIMO-USDC,DIMO,0.0715,9.12698412698413
ZORA-USDC,Zora,0.0112,8.84353741496599
ZORA-USD,Zora,0.0112,8.84353741496599
SAFE-USDC,Safe,0.6102,6.99631772751184
SAFE-USD,Safe,0.6102,6.99631772751184
COW-USDC,CoW Protocol,0.4567,5.86462679647659
COW-USD,CoW Protocol,0.4567,5.86462679647659
ABT-USDC,Arcblock,0.9563,3.02736479207067
ABT-USD,Arcblock,0.9563,3.02736479207067
SEAM-USD,Seamless,0.4961,2.90396183364447
SEAM-USDC,Seamless,0.4961,2.90396183364447
KAITO-USD,Kaito,2.2103,1.76335174953959
KAITO-USDC,Kaito,2.2103,1.76335174953959
COMP-BTC,Compound,0.000408,1.74563591022444
PAXG-USD,PAX Gold,3333.41,1.55683040297839
PAXG-USDC,PAX Gold,3333.41,1.55683040297839
DRIFT-USD,Drift Protocol,0.699,1.45137880986938
DRIFT-USDC,Drift Protocol,0.699,1.45137880986938
MASK-GBP,Mask Network,1.713,1.42095914742451
SNX-BTC,Synthetix Network Token,0.0000074,1.36986301369863
BLZ-USDC,Bluzelle,0.0399,1.26903553299492
BLZ-USD,Bluzelle,0.0399,1.26903553299492
EURC-USDC,EURC,1.1375,1.16506581287798
COMP-USDC,Compound,43.01,0.60818713450292
COMP-USD,Compound,43.01,0.60818713450292
REQ-USDC,Request,0.1452,0.55401662049861
REQ-USD,Request,0.1452,0.55401662049861
CTX-USDC,Cryptex Finance,1.8172,0.51440898279772
CTX-USD,Cryptex Finance,1.8172,0.51440898279772
MATIC-BTC,Polygon,0.00000213,0.47169811320755
MASK-USDC,Mask Network,2.27,0.44247787610619
MASK-USD,Mask Network,2.27,0.44247787610619
PAX-USD,Paxos Standard,0.9979,0.37215851941259
PAX-USDC,Paxos Standard,0.9979,0.37215851941259
ETH-BTC,Ethereum,0.02489,0.20128824476651
YFI-BTC,yearn.finance,0.0523,0.19157088122605
KRL-USDC,Kryll,0.3497,0.14318442153494
KRL-USD,Kryll,0.3497,0.14318442153494
RAD-USDC,Radworks,0.75,0.0
HOPR-USD,HOPR,0.0484,0.0
HOPR-USDC,HOPR,0.0484,0.0
LSETH-ETH,Liquid Staked ETH,1.07874,0.0
SHDW-USDC,Shadow Token,0.112,0.0
DAI-USD,Dai,1,0.0
RAD-USD,Radworks,0.75,0.0
DAI-USDC,Dai,1,0.0
PLU-USD,Pluton,0.75,0.0
PLU-USDC,Pluton,0.75,0.0
SHDW-USD,Shadow Token,0.112,0.0
CBETH-ETH,Coinbase Wrapped Staked ETH,1.09958,-0.00727497590164
USDT-USDC,Tether,1.0002,-0.01999200319872
USDT-USD,Tether,0.99999,-0.02799244204065
FORTH-USD,Ampleforth Governance Token,2.5455,-0.11379689216763
FORTH-USDC,Ampleforth Governance Token,2.5455,-0.11379689216763
BCH-BTC,Bitcoin Cash,0.003869,-0.15483870967742
MNDE-USDC,Marinade,0.12262,-0.2765126870527
MNDE-USD,Marinade,0.12262,-0.2765126870527
ZEC-USD,Zcash,53.1,-0.30041306796846
ZEC-USDC,Zcash,53.1,-0.30041306796846
LTC-BTC,Litecoin,0.000881,-0.3393665158371
AXS-BTC,Axie Infinity,0.0000266,-0.37453183520599
XLM-BTC,Stellar Lumens,0.00000264,-0.37735849056604
USDC-GBP,USDC,0.7409,-0.4300497244994
MASK-USDT,Mask Network,2.26,-0.44052863436123
USDT-GBP,Tether,0.7409,-0.47017732401934
MASK-EUR,Mask Network,2.01,-0.4950495049505
00-USDC,00 Token,0.0188,-0.52910052910053
