Product-ID,Base-Name,Price,Price Percentage Change 24h
BTRST-USD,Braintrust,0.37,40.68441064638783
BTRST-USDC,Braintrust,0.37,40.68441064638783
FX-USD,Function X,0.1902,14.92447129909366
FX-USDC,Function X,0.1902,14.92447129909366
AST-USDC,AirSwap,0.0422,13.7466307277628
AST-USD,AirSwap,0.0422,13.7466307277628
BAT-ETH,Basic Attention Token,0.00005152,2.85486124975045
AGLD-USD,Adventure Gold,0.8753,2.71063130720488
AGLD-USDC,Adventure Gold,0.8753,2.71063130720488
AERGO-USD,Aergo,0.1217,2.26890756302521
AERGO-USDC,Aergo,0.1217,2.26890756302521
MKR-BTC,Maker,0.01731,2.06367924528302
ASM-USDC,Assemble AI,0.02108,1.63934426229508
ASM-USD,Assemble AI,0.02108,1.63934426229508
ADA-ETH,Cardano,0.000259,1.56862745098039
TIME-USD,Chrono.tech,12.02,0.83892617449664
TIME-USDC,Chrono.tech,12.02,0.83892617449664
SOL-ETH,Solana,0.05935,0.54209723869219
MANA-ETH,Decentraland,0.0001064,0.47214353163362
YFI-BTC,yearn.finance,0.0497,0.4040404040404
EURC-USDC,EURC,1.1443,0.2365101611773
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10105,0.03088915336465
ETH-DAI,Ethereum,2669.61,0.0
DAI-USD,Dai,0.9999,0.0
DAI-USDC,Dai,0.9999,0.0
CRV-BTC,Curve DAO Token,0.0000061,0.0
USDT-USD,Tether,1.00033,-0.01799082467941
USDT-USDC,Tether,1.0004,-0.01998800719568
LSETH-ETH,Liquid Staked ETH,1.07875,-0.04077131923016
USDT-GBP,Tether,0.7373,-0.16249153689912
USDC-GBP,USDC,0.7369,-0.16257959626067
USDC-EUR,USDC,0.8737,-0.23978077186572
USDT-EUR,Tether,0.87418,-0.25217083718436
LINK-ETH,Chainlink,0.005305,-0.27708121073586
PAX-USDC,Paxos Standard,0.9965,-0.29017410446268
PAX-USD,Paxos Standard,0.9965,-0.29017410446268
PAXG-USD,PAX Gold,3379.56,-0.43132402333392
PAXG-USDC,PAX Gold,3379.56,-0.43132402333392
DASH-BTC,Dash,0.000204,-0.48780487804878
CTX-USDC,Cryptex Finance,1.6707,-0.86631460274135
CTX-USD,Cryptex Finance,1.6707,-0.86631460274135
FORTH-USDC,Ampleforth Governance Token,2.3485,-0.91971480403324
FORTH-USD,Ampleforth Governance Token,2.3485,-0.91971480403324
REQ-USDC,Request,0.1388,-0.92790863668808
REQ-USD,Request,0.1388,-0.92790863668808
RARI-USDC,Rarible,0.97,-1.02040816326531
RARI-USD,Rarible,0.97,-1.02040816326531
MASK-GBP,Mask Network,2.124,-1.02516309412861
KAITO-USD,Kaito,1.644,-1.07708045008725
KAITO-USDC,Kaito,1.644,-1.07708045008725
XLM-BTC,Stellar Lumens,0.00000253,-1.171875
ATOM-BTC,Cosmos,0.0000405,-1.21951219512195
BCH-BTC,Bitcoin Cash,0.003779,-1.28004179728318
RBN-USDC,Ribbon Finance,0.12199,-1.28661595727464
RBN-USD,Ribbon Finance,0.12199,-1.28661595727464
PROMPT-USD,Wayfinder,0.17424,-1.36427964902349
PROMPT-USDC,Wayfinder,0.17424,-1.36427964902349
SNX-BTC,Synthetix Network Token,0.0000063,-1.5625
FLR-USD,Flare,0.01751,-1.84977578475336
FLR-USDC,Flare,0.01751,-1.84977578475336
PYR-USD,Vulcan Forged PYR,0.99,-1.98019801980198
PYR-USDC,Vulcan Forged PYR,0.99,-1.98019801980198
DOT-BTC,Polkadot,0.0000376,-2.08333333333333
MKR-USDC,Maker,1741.33,-2.17027348929189
MKR-USD,Maker,1741.33,-2.17027348929189
ALGO-BTC,Algorand,0.00000179,-2.18579234972678
VARA-USD,Vara,0.0057,-2.22984562607204
VARA-USDC,Vara,0.0057,-2.22984562607204
COMP-BTC,Compound,0.00042,-2.32558139534884
MASK-EUR,Mask Network,2.52,-2.32558139534884
ADA-BTC,Cardano,0.00000621,-2.35849056603774
BAT-BTC,Basic Attention Token,0.00000124,-2.36220472440945
MASK-USDC,Mask Network,2.88,-2.3728813559322
MASK-USD,Mask Network,2.88,-2.3728813559322
ETC-BTC,Ethereum Classic,0.000161,-2.42424242424242
LTC-BTC,Litecoin,0.000821,-2.49406175771971
AXS-BTC,Axie Infinity,0.0000228,-2.56410256410256
ALEO-USD,Aleo,0.181,-2.68817204301075
ALEO-USDC,Aleo,0.181,-2.68817204301075
MASK-USDT,Mask Network,2.88,-2.7027027027027
XTZ-BTC,Tezos,0.00000535,-2.72727272727273
MLN-USDC,Enzyme,8.01,-2.79126213592233
MLN-USD,Enzyme,8.01,-2.79126213592233
IOTX-USD,IoTeX,0.02496,-2.84157259634099
IOTX-USDC,IoTeX,0.02496,-2.84157259634099
KRL-USDC,Kryll,0.329,-2.86389134927665
KRL-USD,Kryll,0.329,-2.86389134927665
CRO-USD,Cronos,0.0973,-2.89421157684631
CRO-USDC,Cronos,0.0973,-2.89421157684631
UNI-BTC,Uniswap,0.0000584,-2.99003322259136
QNT-USDT,Quant,112.37,-2.99551104972376
QNT-USD,Quant,111.95,-3.04001385761303
QNT-USDC,Quant,111.95,-3.04001385761303
FORT-USDC,Forta,0.0696,-3.06406685236769
FORT-USD,Forta,0.0696,-3.06406685236769
YFI-USDC,yearn.finance,5039.75,-3.07241080873161
YFI-USD,yearn.finance,5039.75,-3.07241080873161
AVT-USDC,Aventus,1.53,-3.16455696202532
AVT-USD,Aventus,1.53,-3.16455696202532
CRO-USDT,Cronos,0.0977,-3.26732673267327
POLS-USDC,Polkastarter,0.2064,-3.28022492970947
POLS-USD,Polkastarter,0.2064,-3.28022492970947
SUKU-USDC,SUKU,0.0291,-3.32225913621262
SUKU-USD,SUKU,0.0291,-3.32225913621262
GRT-BTC,The Graph,0.00000087,-3.33333333333333
DNT-USDC,district0x,0.0261,-3.33333333333333
DNT-USD,district0x,0.0261,-3.33333333333333
BTC-USDT,Bitcoin,101208.63,-3.40881500738688
MATIC-BTC,Polygon,0.00000197,-3.43137254901961
HONEY-USDC,Hivemapper,0.0253,-3.43511450381679
HONEY-USD,Hivemapper,0.0253,-3.43511450381679
RED-USD,Redstone,0.3227,-3.44105326152005
RED-USDC,Redstone,0.3227,-3.44105326152005
LRC-BTC,Loopring,0.00000084,-3.44827586206897
BTC-USDC,Bitcoin,101183.39,-3.57251941278985
BTC-USD,Bitcoin,101183.39,-3.57251941278985
IP-USD,Story,3.901,-3.58378645575877
IP-USDC,Story,3.901,-3.58378645575877
ICP-BTC,Internet Computer,0.0000484,-3.58565737051793
ACS-USD,Access,0.0012048,-3.67764630636393
ACS-USDC,Access,0.0012048,-3.67764630636393
BTC-GBP,Bitcoin,74587.32,-3.70613656274715
MUSE-USD,Muse,8.015,-3.71215761653051
MUSE-USDC,Muse,8.015,-3.71215761653051
SOL-BTC,Solana,0.0014212,-3.73230373230373
BTC-EUR,Bitcoin,88401.72,-3.77519361872141
ZEC-USDC,Zcash,48.28,-3.78636907134316
ZEC-USD,Zcash,48.28,-3.78636907134316
KNC-USD,Kyber Network,0.3169,-3.79477838494232
KNC-USDC,Kyber Network,0.3169,-3.79477838494232
ATH-USD,Aethir,0.04889,-3.81664371434192
ATH-USDC,Aethir,0.04889,-3.81664371434192
LRC-USDT,Loopring,0.0851,-3.95033860045147
LINK-BTC,Chainlink,0.00012709,-3.96705455644552
CRO-EUR,Cronos,0.0841,-3.99543378995434
ETH-BTC,Ethereum,0.02393,-4.08817635270541
STG-USD,Stargate Finance,0.1757,-4.0938864628821
STG-USDC,Stargate Finance,0.1757,-4.0938864628821
XLM-USDT,Stellar Lumens,0.2564,-4.11368735976066
AVAX-BTC,Avalanche,0.00018531,-4.13347128815313
ERN-USDC,Ethernity Chain,1.2514,-4.14400612792034
ERN-USD,Ethernity Chain,1.2514,-4.14400612792034
COOKIE-USDC,Cookie DAO,0.21358,-4.24997758450641
COOKIE-USD,Cookie DAO,0.21358,-4.24997758450641
EOS-BTC,EOS,0.00000573,-4.34056761268781
RAD-USDC,Radworks,0.66,-4.34782608695652
RAD-USD,Radworks,0.66,-4.34782608695652
MANTLE-USDC,Mantle,0.6352,-4.40933032355154
MANTLE-USD,Mantle,0.6352,-4.40933032355154
DASH-USD,Dash,20.7,-4.476234425473
DASH-USDC,Dash,20.7,-4.476234425473
GODS-USD,Gods Unchained,0.13039,-4.4971801069362
GODS-USDC,Gods Unchained,0.13039,-4.4971801069362
ATOM-GBP,Cosmos,3.013,-4.50079239302694
ALEPH-USD,Aleph Cloud,0.057,-4.52261306532663
ALEPH-USDC,Aleph Cloud,0.057,-4.52261306532663
METIS-USDC,Metis,16.98,-4.5531197301855
METIS-USD,Metis,16.98,-4.5531197301855
ANKR-GBP,Ankr,0.01168,-4.57516339869281
HOPR-USD,HOPR,0.0436,-4.59518599562363
HOPR-USDC,HOPR,0.0436,-4.59518599562363
NCT-USD,PolySwarm,0.01841,-4.61139896373057
NCT-USDC,PolySwarm,0.01841,-4.61139896373057
XLM-USD,Stellar Lumens,0.255366,-4.62164786733398
XLM-USDC,Stellar Lumens,0.255366,-4.62164786733398
BCH-USD,Bitcoin Cash,382.19,-4.63607555455748
BCH-USDC,Bitcoin Cash,382.19,-4.63607555455748
ATOM-USDT,Cosmos,4.081,-4.64953271028037
FIL-BTC,Filecoin,0.00002332,-4.66067048242028
AAVE-BTC,Aave,0.002408,-4.67141726049089
OXT-USD,Orchid,0.053,-4.67625899280576
OXT-USDC,Orchid,0.053,-4.67625899280576
XLM-EUR,Stellar Lumens,0.223491,-4.72067324909193
BCH-EUR,Bitcoin Cash,334.3,-4.72254681220965
INV-USDC,Inverse Finance,25.9,-4.74439132033836
INV-USD,Inverse Finance,25.9,-4.74439132033836
MATH-USD,MATH,0.1081,-4.75770925110132
MATH-USDC,MATH,0.1081,-4.75770925110132
SNX-EUR,Synthetix Network Token,0.56,-4.76190476190476
BCH-GBP,Bitcoin Cash,282.36,-4.76575938480219
SNX-USDC,Synthetix Network Token,0.638,-4.77611940298507
