Product-ID,Base-Name,Price,Price Percentage Change 24h
EDGE-USDC,Definitive,0.09568,25.97761685319289
EDGE-USD,Definitive,0.09568,25.97761685319289
VARA-USD,Vara,0.00676,21.58273381294964
VARA-USDC,Vara,0.00676,21.58273381294964
UMA-USD,UMA,1.192,10.88372093023256
UMA-USDC,UMA,1.192,10.88372093023256
NCT-USDC,PolySwarm,0.02035,10.47774158523344
NCT-USD,PolySwarm,0.02035,10.47774158523344
SYRUP-USDC,Maple Finance,0.3953,9.47106064801994
SYRUP-USD,Maple Finance,0.3953,9.47106064801994
SUI-USDC,SUI,3.1983,8.16761363636364
SUI-USD,SUI,3.1983,8.16761363636364
MATIC-EUR,Polygon,0.1885,7.89925586720092
MATIC-GBP,Polygon,0.1591,7.57268424611224
MATIC-USDT,Polygon,0.216,7.46268656716418
MATIC-USD,Polygon,0.2149,7.34265734265734
MATIC-USDC,Polygon,0.2149,7.34265734265734
FLOKI-USDC,FLOKI,0.000082,7.32984293193717
FLOKI-USD,FLOKI,0.000082,7.32984293193717
POL-USDC,Polygon Ecosystem Token,0.2146,7.08582834331337
POL-USD,Polygon Ecosystem Token,0.2146,7.08582834331337
SD-USDC,Stader,0.5033,6.92585510941151
SD-USD,Stader,0.5033,6.92585510941151
JTO-USD,Jito,1.8152,6.88964786244259
JTO-USDC,Jito,1.8152,6.88964786244259
INV-USDC,Inverse Finance,27.4,6.78098207326578
INV-USD,Inverse Finance,27.4,6.78098207326578
RNDR-EUR,Render (ERC-20),3.3137,6.56697218202283
B3-USDC,B3 (Base),0.002999,6.46077387291445
B3-USD,B3 (Base),0.002999,6.46077387291445
ETHFI-USD,ether.fi,1.125,5.63380281690141
ETHFI-USDC,ether.fi,1.125,5.63380281690141
MUSE-USDC,Muse,8.412,5.22892169126845
MUSE-USD,Muse,8.412,5.22892169126845
BLZ-USD,Bluzelle,0.0366,5.17241379310345
BLZ-USDC,Bluzelle,0.0366,5.17241379310345
LINK-EUR,Chainlink,11.9,5.12367491166078
GODS-USD,Gods Unchained,0.13621,5.03547193090685
GODS-USDC,Gods Unchained,0.13621,5.03547193090685
LINK-USDT,Chainlink,13.56,5.03485670023238
INJ-USD,Injective,11.924,4.99251562912741
INJ-USDC,Injective,11.924,4.99251562912741
TURBO-USDC,Turbo,0.003943,4.95075858397658
TURBO-USD,Turbo,0.003943,4.95075858397658
ADA-EUR,Cardano,0.5749,4.94706097115736
LINK-GBP,Chainlink,10.02,4.92146596858639
OXT-USD,Orchid,0.0555,4.91493383742911
OXT-USDC,Orchid,0.0555,4.91493383742911
DOGE-EUR,Dogecoin,0.1573,4.86666666666667
LTC-EUR,Litecoin,76.53,4.86434639627295
DOGE-GBP,Dogecoin,0.1324,4.82977038796516
DOGE-USDT,Dogecoin,0.1794,4.78971962616822
ADA-GBP,Cardano,0.4843,4.78147987884033
PLU-USDC,Pluton,0.66,4.76190476190476
