Product-ID,Base-Name,Price,Price Percentage Change 24h
GIGA-USDC,Gigachad,0.02861,28.75787578757876
GIGA-USD,Gigachad,0.02861,28.75787578757876
TRB-USD,Tellor,61.86,28.20725388601036
TRB-USDC,Tellor,61.86,28.20725388601036
ORCA-USDC,Orca,3.1339,11.70557832828373
ORCA-USD,Orca,3.1339,11.70557832828373
SAFE-USDC,Safe,0.6485,10.6466473298072
SAFE-USD,Safe,0.6485,10.6466473298072
SD-USDC,Stader,0.5828,9.9622641509434
SD-USD,Stader,0.5828,9.9622641509434
ZORA-USDC,Zora,0.01121,9.57966764418377
ZORA-USD,Zora,0.01121,9.57966764418377
POLS-USD,Polkastarter,0.2463,9.32090545938748
POLS-USDC,Polkastarter,0.2463,9.32090545938748
AERGO-USDC,Aergo,0.1522,5.11049723756906
AERGO-USD,Aergo,0.1522,5.11049723756906
COW-USD,CoW Protocol,0.4569,3.9827036868457
COW-USDC,CoW Protocol,0.4569,3.9827036868457
ABT-USD,Arcblock,0.9598,3.52712760220041
ABT-USDC,Arcblock,0.9598,3.52712760220041
SEAM-USD,Seamless,0.4933,2.45067497403946
SEAM-USDC,Seamless,0.4933,2.45067497403946
COMP-BTC,Compound,0.00041,2.24438902743142
MASK-GBP,Mask Network,1.713,1.90362879238548
FORTH-USDC,Ampleforth Governance Token,2.5829,1.61296667846886
FORTH-USD,Ampleforth Governance Token,2.5829,1.61296667846886
PAXG-USDC,PAX Gold,3326.39,1.41340170669171
PAXG-USD,PAX Gold,3326.39,1.41340170669171
SNX-BTC,Synthetix Network Token,0.0000074,1.36986301369863
PLU-USDC,Pluton,0.76,1.33333333333333
PLU-USD,Pluton,0.76,1.33333333333333
COMP-USDC,Compound,43.39,1.16577290743763
COMP-USD,Compound,43.39,1.16577290743763
EURC-USDC,EURC,1.1374,1.15617218071861
MOG-USDC,Mog Coin,0.00000113,0.89285714285714
MOG-USD,Mog Coin,0.00000113,0.89285714285714
MASK-USD,Mask Network,2.27,0.88888888888889
MASK-USDC,Mask Network,2.27,0.88888888888889
MATIC-BTC,Polygon,0.00000214,0.46948356807512
1INCH-USDC,1inch,0.236,0.42553191489362
1INCH-USD,1inch,0.236,0.42553191489362
PAX-USD,Paxos Standard,0.9979,0.37215851941259
PAX-USDC,Paxos Standard,0.9979,0.37215851941259
DIMO-USD,DIMO,0.06558,0.25989909799725
DIMO-USDC,DIMO,0.06558,0.25989909799725
AUCTION-USD,Bounce Token,11.84,0.25402201524132
AUCTION-USDC,Bounce Token,11.84,0.25402201524132
HOPR-USD,HOPR,0.0482,0.20790020790021
HOPR-USDC,HOPR,0.0482,0.20790020790021
CTX-USDC,Cryptex Finance,1.8172,0.19297568506368
CTX-USD,Cryptex Finance,1.8172,0.19297568506368
DAI-USDC,Dai,1,0.01000100010001
DAI-USD,Dai,1,0.01000100010001
RAD-USDC,Radworks,0.75,0.0
MASK-USDT,Mask Network,2.26,0.0
FIS-USDC,StaFi,0.1707,0.0
VVV-USDC,Venice Token,3.36,0.0
RAD-USD,Radworks,0.75,0.0
FIS-USD,StaFi,0.1707,0.0
VVV-USD,Venice Token,3.36,0.0
LSETH-ETH,Liquid Staked ETH,1.07874,0.0
CBETH-ETH,Coinbase Wrapped Staked ETH,1.09958,-0.00727497590164
USDT-USDC,Tether,1.0002,-0.01999200319872
USDT-USD,Tether,1,-0.02899159243819
WELL-USDC,Moonwell,0.032142,-0.11187768040276
WELL-USD,Moonwell,0.032142,-0.11187768040276
LTC-BTC,Litecoin,0.000885,-0.11286681715576
ETH-BTC,Ethereum,0.02492,-0.12024048096192
YFI-BTC,yearn.finance,0.0523,-0.19083969465649
KRL-USD,Kryll,0.3486,-0.22896393817974
KRL-USDC,Kryll,0.3486,-0.22896393817974
BLZ-USD,Bluzelle,0.0397,-0.25125628140704
BLZ-USDC,Bluzelle,0.0397,-0.25125628140704
BCH-BTC,Bitcoin Cash,0.003895,-0.25608194622279
VARA-USDC,Vara,0.00648,-0.30769230769231
VARA-USD,Vara,0.00648,-0.30769230769231
AXS-BTC,Axie Infinity,0.0000266,-0.37453183520599
XLM-BTC,Stellar Lumens,0.00000264,-0.37735849056604
REQ-USD,Request,0.1447,-0.41293874741913
REQ-USDC,Request,0.1447,-0.41293874741913
MNDE-USD,Marinade,0.12264,-0.47070280798572
MNDE-USDC,Marinade,0.12264,-0.47070280798572
MASK-EUR,Mask Network,2,-0.49751243781095
DRIFT-USDC,Drift Protocol,0.711,-0.55944055944056
DRIFT-USD,Drift Protocol,0.711,-0.55944055944056
USDC-GBP,USDC,0.7407,-0.56383407168747
ETC-BTC,Ethereum Classic,0.000171,-0.58139534883721
USDT-GBP,Tether,0.7407,-0.59052476177694
BAT-ETH,Basic Attention Token,0.00005226,-0.60859642449601
FAI-USD,Freysa,0.02027,-0.63725490196078
FAI-USDC,Freysa,0.02027,-0.63725490196078
LPT-USDC,Livepeer,5.5,-0.72202166064982
ADA-ETH,Cardano,0.000275,-0.72202166064982
LPT-USD,Livepeer,5.5,-0.72202166064982
BTRST-USD,Braintrust,0.259,-0.76628352490421
BTRST-USDC,Braintrust,0.259,-0.76628352490421
MANA-ETH,Decentraland,0.0001124,-0.79435127978817
SOL-ETH,Solana,0.06339,-0.82916145181477
SUI-USDC,SUI,3.5457,-0.83622329119588
SUI-USD,SUI,3.5457,-0.83622329119588
MLN-USDC,Enzyme,8.18,-0.84848484848485
MLN-USD,Enzyme,8.18,-0.84848484848485
SOL-BTC,Solana,0.0015791,-0.86012054244098
POL-USD,Polygon Ecosystem Token,0.2272,-0.87260034904014
POL-USDC,Polygon Ecosystem Token,0.2272,-0.87260034904014
MATIC-USD,Polygon,0.2272,-0.87260034904014
MATIC-USDC,Polygon,0.2272,-0.87260034904014
GNO-USD,Gnosis,136,-0.88185992274616
GNO-USDC,Gnosis,136,-0.88185992274616
SHDW-USDC,Shadow Token,0.112,-0.88495575221239
SHDW-USD,Shadow Token,0.112,-0.88495575221239
DASH-BTC,Dash,0.000219,-0.90497737556561
MUSE-USD,Muse,8.493,-0.92160522631825
MUSE-USDC,Muse,8.493,-0.92160522631825
DOGE-BTC,Dogecoin,0.00000204,-0.97087378640777
IOTX-USDC,IoTeX,0.02703,-0.98901098901099
IOTX-USD,IoTeX,0.02703,-0.98901098901099
SPA-USDC,Sperax,0.017033,-1.06296468401487
SPA-USD,Sperax,0.017033,-1.06296468401487
HONEY-USDC,Hivemapper,0.0266,-1.11524163568773
HONEY-USD,Hivemapper,0.0266,-1.11524163568773
1INCH-GBP,1inch,0.174,-1.13636363636364
INV-USDC,Inverse Finance,27.73,-1.14081996434938
INV-USD,Inverse Finance,27.73,-1.14081996434938
SHPING-USDC,SHPING,0.006164,-1.15458627325208
SHPING-USD,SHPING,0.006164,-1.15458627325208
USDC-EUR,USDC,0.8791,-1.16919617762788
USDT-EUR,Tether,0.87938,-1.17882387315001
ZEC-USDC,Zcash,52.78,-1.29044323919955
ZEC-USD,Zcash,52.78,-1.29044323919955
ADA-BTC,Cardano,0.00000683,-1.30057803468208
XRP-USD,XRP,2.2417,-1.32494057575491
XRP-USDC,XRP,2.2417,-1.32494057575491
PYR-USD,Vulcan Forged PYR,1.13,-1.39616055846422
PYR-USDC,Vulcan Forged PYR,1.13,-1.39616055846422
XRP-USDT,XRP,2.2418,-1.40299951620706
1INCH-EUR,1inch,0.207,-1.42857142857143
AXS-USDC,Axie Infinity,2.822,-1.43206426825009
AXS-USD,Axie Infinity,2.822,-1.43206426825009
AXS-USDT,Axie Infinity,2.821,-1.43256464011181
OXT-USDC,Orchid,0.0598,-1.4827018121911
OXT-USD,Orchid,0.0598,-1.4827018121911
FX-USDC,Function X,0.1759,-1.51175811870101
FX-USD,Function X,0.1759,-1.51175811870101
BAT-BTC,Basic Attention Token,0.0000013,-1.51515151515152
BAT-USDC,Basic Attention Token,0.13916,-1.5493455960382
BAT-USD,Basic Attention Token,0.13916,-1.5493455960382
ETC-USDC,Ethereum Classic,18.21,-1.56756756756757
ETC-USD,Ethereum Classic,18.21,-1.56756756756757
00-USD,00 Token,0.0188,-1.57068062827225
00-USDC,00 Token,0.0188,-1.57068062827225
BTC-USD,Bitcoin,105969.51,-1.57130888379472
BTC-USDC,Bitcoin,105969.51,-1.57130888379472
BTC-USDT,Bitcoin,105953.41,-1.58086054108442
FORT-USDC,Forta,0.0679,-1.59420289855072
FORT-USD,Forta,0.0679,-1.59420289855072
ETH-USDT,Ethereum,2640.43,-1.59949317084987
CBETH-USDC,Coinbase Wrapped Staked ETH,2905.13,-1.64038218026937
CBETH-USD,Coinbase Wrapped Staked ETH,2905.13,-1.64038218026937
AURORA-USD,Aurora,0.0897,-1.64473684210526
AURORA-USDC,Aurora,0.0897,-1.64473684210526
LTC-USDC,Litecoin,93.76,-1.64691073114445
LTC-USD,Litecoin,93.76,-1.64691073114445
KAITO-USDC,Kaito,2.1586,-1.64935301622016
KAITO-USD,Kaito,2.1586,-1.64935301622016
ETH-USDC,Ethereum,2640.64,-1.70046755412609
ETH-USD,Ethereum,2640.64,-1.70046755412609
ATH-USD,Aethir,0.04976,-1.71834880505629
ATH-USDC,Aethir,0.04976,-1.71834880505629
LINK-ETH,Chainlink,0.005733,-1.72550337181118
ETH-DAI,Ethereum,2639.49,-1.72864418895574
ZK-USD,ZKsync,0.06049,-1.73814165042235
ZK-USDC,ZKsync,0.06049,-1.73814165042235
CRV-USD,Curve DAO Token,0.7487,-1.74540682414698
CRV-USDC,Curve DAO Token,0.7487,-1.74540682414698
NCT-USD,PolySwarm,0.02081,-1.74693106704438
NCT-USDC,PolySwarm,0.02081,-1.74693106704438
XLM-USDC,Stellar Lumens,0.279525,-1.78803572557921
XLM-USD,Stellar Lumens,0.279525,-1.78803572557921
T-USD,Threshold,0.01703,-1.84438040345821
T-USDC,Threshold,0.01703,-1.84438040345821
METIS-USDC,Metis,19.64,-1.84907546226887
