Product-ID,Base-Name,Price,Price Percentage Change 24h
LPT-USDC,Livepeer,11.98,118.61313868613139
LPT-USD,Livepeer,11.98,118.61313868613139
WELL-USDC,Moonwell,0.04031,25.92546312205179
WELL-USD,Moonwell,0.04031,25.92546312205179
NMR-USD,Numeraire,9.42,11.4792899408284
NMR-USDC,Numeraire,9.42,11.4792899408284
GODS-USD,Gods Unchained,0.17405,11.2567118384045
GODS-USDC,Gods Unchained,0.17405,11.2567118384045
MLN-USD,Enzyme,8.88,9.76514215080346
MLN-USDC,Enzyme,8.88,9.76514215080346
OGN-USDC,Origin Token,0.06811,7.83723875870804
OGN-USD,Origin Token,0.06811,7.83723875870804
FARM-USD,Harvest Finance,32.46,7.62599469496021
FARM-USDC,Harvest Finance,32.46,7.62599469496021
CRO-EUR,Cronos,0.0875,6.96821515892421
INV-USD,Inverse Finance,29.09,6.63489736070381
INV-USDC,Inverse Finance,29.09,6.63489736070381
CRO-USDT,Cronos,0.0995,6.18996798292423
MATH-USDC,MATH,0.1335,5.95238095238095
MATH-USD,MATH,0.1335,5.95238095238095
CRO-USD,Cronos,0.0999,5.82627118644068
CRO-USDC,Cronos,0.0999,5.82627118644068
AAVE-BTC,Aave,0.002423,2.45243128964059
CVC-USD,Civic,0.1387,2.13549337260677
CVC-USDC,Civic,0.1387,2.13549337260677
ELA-USD,Elastos,1.53,1.52621101526211
ELA-USDC,Elastos,1.53,1.52621101526211
MUSE-USD,Muse,8.621,1.50712351348169
MUSE-USDC,Muse,8.621,1.50712351348169
AAVE-GBP,Aave,187.37,1.17716939359577
AAVE-EUR,Aave,222.15,1.10595303113053
ALCX-USD,Alchemix,10,0.90817356205853
ALCX-USDC,Alchemix,10,0.90817356205853
ATH-USD,Aethir,0.05015,0.62199036918138
ATH-USDC,Aethir,0.05015,0.62199036918138
AAVE-USD,Aave,251.7,0.50311451844753
AAVE-USDC,Aave,251.7,0.50311451844753
USDT-GBP,Tether,0.7437,0.36437246963563
BCH-GBP,Bitcoin Cash,299.26,0.3487358326068
USDC-GBP,USDC,0.7434,0.33742745309758
USDT-EUR,Tether,0.88192,0.31051308590862
USDC-EUR,USDC,0.8816,0.29579067121729
PAX-USD,Paxos Standard,0.9997,0.17034068136273
PAX-USDC,Paxos Standard,0.9997,0.17034068136273
CBETH-ETH,Coinbase Wrapped Staked ETH,1.09999,0.03728696411357
USDT-USD,Tether,1.00036,0.036
USDT-USDC,Tether,1.0004,0.01999600079984
LSETH-ETH,Liquid Staked ETH,1.07891,0.01575912638819
DAI-USDC,Dai,0.9999,-0.01
DAI-USD,Dai,0.9999,-0.01
EURC-USDC,EURC,1.1343,-0.27255143309302
RPL-USDC,Rocket Pool,4.8,-0.4149377593361
RPL-USD,Rocket Pool,4.8,-0.4149377593361
BCH-BTC,Bitcoin Cash,0.00385,-0.54249547920434
PAXG-USD,PAX Gold,3311.07,-0.67763359190799
PAXG-USDC,PAX Gold,3311.07,-0.67763359190799
ADA-ETH,Cardano,0.000272,-1.09090909090909
BTC-GBP,Bitcoin,77329.65,-1.33868936665353
BTC-EUR,Bitcoin,91640.36,-1.43377583629036
FORT-USDC,Forta,0.067,-1.47058823529412
FORT-USD,Forta,0.067,-1.47058823529412
REQ-USDC,Request,0.1422,-1.52354570637119
REQ-USD,Request,0.1422,-1.52354570637119
BAT-ETH,Basic Attention Token,0.00005066,-1.66925465838509
BTC-USDC,Bitcoin,103963.29,-1.71135573246405
BTC-USD,Bitcoin,103963.29,-1.71135573246405
BTC-USDT,Bitcoin,103932.51,-1.72993868410177
FLR-USDC,Flare,0.01765,-1.78074568725654
FLR-USD,Flare,0.01765,-1.78074568725654
DASH-BTC,Dash,0.000212,-1.85185185185185
BCH-EUR,Bitcoin Cash,353.02,-1.95795262032383
SOL-ETH,Solana,0.06211,-1.97285353535354
CLV-USDC,Clover Finance,0.0257,-2.28136882129278
CLV-USD,Clover Finance,0.0257,-2.28136882129278
ETH-BTC,Ethereum,0.02427,-2.41254523522316
BCH-USDC,Bitcoin Cash,399.78,-2.4665154065725
BCH-USD,Bitcoin Cash,399.78,-2.4665154065725
KRL-USD,Kryll,0.3414,-2.48500428449015
KRL-USDC,Kryll,0.3414,-2.48500428449015
BTRST-USDC,Braintrust,0.254,-2.68199233716475
BTRST-USD,Braintrust,0.254,-2.68199233716475
SHDW-USD,Shadow Token,0.108,-2.7027027027027
SHDW-USDC,Shadow Token,0.108,-2.7027027027027
OXT-USD,Orchid,0.0572,-2.72108843537415
OXT-USDC,Orchid,0.0572,-2.72108843537415
LRDS-USDC,Blocklords,0.1634,-2.73809523809524
LRDS-USD,Blocklords,0.1634,-2.73809523809524
XLM-BTC,Stellar Lumens,0.00000256,-3.03030303030303
CGLD-GBP,Celo,0.252,-3.07692307692308
BOBA-USD,Boba Network,0.092,-3.15789473684211
BOBA-USDC,Boba Network,0.092,-3.15789473684211
SUKU-USD,SUKU,0.0306,-3.16455696202532
SUKU-USDC,SUKU,0.0306,-3.16455696202532
LINK-ETH,Chainlink,0.00551555,-3.26871778503068
MANA-ETH,Decentraland,0.0001078,-3.31838565022422
