Product-ID,Base-Name,Price,Price Percentage Change 24h
ME-USD,Magic Eden,1.07,26.32821723730815
ME-USDC,Magic Eden,1.07,26.32821723730815
TRB-USDC,Tellor,48.01,14.01092377107575
TRB-USD,Tellor,48.01,14.01092377107575
MASK-USDC,Mask Network,2.98,13.74045801526718
MASK-USD,Mask Network,2.98,13.74045801526718
MASK-USDT,Mask Network,2.95,12.59541984732824
MASK-EUR,Mask Network,2.62,11.48936170212766
COW-USDC,CoW Protocol,0.4324,9.96948118006104
COW-USD,CoW Protocol,0.4324,9.96948118006104
ZORA-USDC,Zora,0.01048,9.50888192267503
ZORA-USD,Zora,0.01048,9.50888192267503
XCN-USDC,Onyxcoin,0.01675,9.40561724363161
XCN-USD,Onyxcoin,0.01675,9.40561724363161
ATH-USD,Aethir,0.05091,9.27237604636188
ATH-USDC,Aethir,0.05091,9.27237604636188
DIMO-USDC,DIMO,0.06869,8.58362314258615
DIMO-USD,DIMO,0.06869,8.58362314258615
MASK-GBP,Mask Network,2.151,7.87362086258776
MKR-BTC,Maker,0.01781,7.80871670702179
UMA-USD,UMA,1.234,7.39773716275022
UMA-USDC,UMA,1.234,7.39773716275022
QNT-USDT,Quant,116.14,7.16988096336625
MKR-USDC,Maker,1885.17,6.79276707113966
MKR-USD,Maker,1885.17,6.79276707113966
QNT-USDC,Quant,116.24,6.71073166253557
QNT-USD,Quant,116.24,6.71073166253557
COMP-USDC,Compound,44.62,6.64435946462715
COMP-USD,Compound,44.62,6.64435946462715
T-USD,Threshold,0.016,6.38297872340426
T-USDC,Threshold,0.016,6.38297872340426
COMP-BTC,Compound,0.000422,6.03015075376884
ZK-USDC,ZKsync,0.05923,5.44774790813602
ZK-USD,ZKsync,0.05923,5.44774790813602
AGLD-USDC,Adventure Gold,0.8702,5.3000968054211
AGLD-USD,Adventure Gold,0.8702,5.3000968054211
ICP-BTC,Internet Computer,0.0000509,4.73251028806584
UNI-EUR,Uniswap,5.89,4.43262411347518
UNI-GBP,Uniswap,4.96,4.42105263157895
UNI-USDC,Uniswap,6.701,4.31195516811955
UNI-USD,Uniswap,6.701,4.31195516811955
ICP-EUR,Internet Computer,4.725,4.21261579179532
UNI-BTC,Uniswap,0.0000631,4.12541254125413
JTO-USDC,Jito,1.8548,4.08529741863075
JTO-USD,Jito,1.8548,4.08529741863075
ICP-GBP,Internet Computer,4,4.0582726326743
ICP-USDT,Internet Computer,5.38,3.84095734414206
FET-USD,Artificial Superintelligence Alliance,0.8279,3.46163459135216
FET-USDC,Artificial Superintelligence Alliance,0.8279,3.46163459135216
CGLD-EUR,Celo,0.3,3.44827586206897
AAVE-BTC,Aave,0.002506,3.42550557160545
AAVE-EUR,Aave,232.76,3.41212013506309
FET-USDT,Artificial Superintelligence Alliance,0.8281,3.21575470522249
C98-USD,Coin98,0.0547,3.20754716981132
C98-USDC,Coin98,0.0547,3.20754716981132
ICP-USD,Internet Computer,5.366,3.19230769230769
ICP-USDC,Internet Computer,5.366,3.19230769230769
OCEAN-USDC,Ocean Protocol,0.364,3.05775764439411
OCEAN-USD,Ocean Protocol,0.364,3.05775764439411
AAVE-USD,Aave,264.94,3.04538913305589
AAVE-USDC,Aave,264.94,3.04538913305589
AAVE-GBP,Aave,195.87,3.00815145937418
ALICE-USD,MyNeighborAlice,0.43,2.87081339712919
ALICE-USDC,MyNeighborAlice,0.43,2.87081339712919
MORPHO-USD,Morpho,1.4158,2.59420289855072
MORPHO-USDC,Morpho,1.4158,2.59420289855072
G-USD,Gravity,0.01368,2.47191011235955
G-USDC,Gravity,0.01368,2.47191011235955
XRP-EUR,XRP,1.9823,2.44444444444444
LRC-BTC,Loopring,0.00000084,2.4390243902439
BAND-USD,Band Protocol,0.694,2.20913107511046
BAND-USDC,Band Protocol,0.694,2.20913107511046
ANKR-EUR,Ankr,0.01496,2.18579234972678
ALCX-USD,Alchemix,10.02,2.14067278287462
ALCX-USDC,Alchemix,10.02,2.14067278287462
BAL-USDC,Balancer,1.1039,2.11840888066605
BAL-USD,Balancer,1.1039,2.11840888066605
XRP-USD,XRP,2.2545,2.10135410533943
XRP-USDC,XRP,2.2545,2.10135410533943
SHPING-USDC,SHPING,0.005935,2.06362854686156
SHPING-USD,SHPING,0.005935,2.06362854686156
RARE-USDC,SuperRare,0.0602,2.03389830508475
RARE-USD,SuperRare,0.0602,2.03389830508475
APE-EUR,ApeCoin,0.622,1.9672131147541
XRP-USDT,XRP,2.2531,1.96406752047789
FORT-USDC,Forta,0.0763,1.86915887850467
FORT-USD,Forta,0.0763,1.86915887850467
FARM-USDC,Harvest Finance,31.19,1.72863666014351
FARM-USD,Harvest Finance,31.19,1.72863666014351
PIRATE-USDC,Pirate Nation Token,0.0543,1.68539325842697
PIRATE-USD,Pirate Nation Token,0.0543,1.68539325842697
ANKR-USD,Ankr,0.01702,1.6726403823178
ANKR-USDC,Ankr,0.01702,1.6726403823178
DEXT-USDC,DEXTools,0.31,1.63934426229508
DEXT-USD,DEXTools,0.31,1.63934426229508
MANA-EUR,Decentraland,0.252,1.61290322580645
BLUR-USDC,Blur,0.0945,1.61290322580645
BLUR-USD,Blur,0.0945,1.61290322580645
STX-USDT,Stacks,0.7911,1.55327342747112
BTRST-USDC,Braintrust,0.264,1.53846153846154
BTRST-USD,Braintrust,0.264,1.53846153846154
LQTY-USDC,Liquity,1.0261,1.51365255243372
LQTY-USD,Liquity,1.0261,1.51365255243372
SNX-BTC,Synthetix Network Token,0.0000068,1.49253731343284
VARA-USDC,Vara,0.00617,1.48026315789474
VARA-USD,Vara,0.00617,1.48026315789474
APE-USDT,ApeCoin,0.708,1.43266475644699
RAD-USDC,Radworks,0.71,1.42857142857143
RAD-USD,Radworks,0.71,1.42857142857143
ZETACHAIN-USD,Zetachain,0.2273,1.38269402319358
ZETACHAIN-USDC,Zetachain,0.2273,1.38269402319358
BERA-USDC,Berachain,2.574,1.37849547065774
BERA-USD,Berachain,2.574,1.37849547065774
1INCH-USD,1inch,0.221,1.37614678899083
1INCH-USDC,1inch,0.221,1.37614678899083
ETC-EUR,Ethereum Classic,15.56,1.36807817589577
KERNEL-USD,KernelDAO,0.1557,1.30123617436565
KERNEL-USDC,KernelDAO,0.1557,1.30123617436565
ANKR-GBP,Ankr,0.0125,1.29659643435981
ZETA-USDC,Zetachain,0.2273,1.29233511586453
ZETA-USD,Zetachain,0.2273,1.29233511586453
TIME-USDC,Chrono.tech,12.13,1.25208681135225
TIME-USD,Chrono.tech,12.13,1.25208681135225
APT-USDT,Aptos,4.96,1.22448979591837
ETC-BTC,Ethereum Classic,0.000168,1.20481927710843
PUNDIX-USD,Pundi X (New),0.3358,1.17505272672492
PUNDIX-USDC,Pundi X (New),0.3358,1.17505272672492
ENS-USDT,Ethereum Name Service,21.72,1.16441546343735
STX-USD,Stacks,0.7909,1.16398055768739
STX-USDC,Stacks,0.7909,1.16398055768739
00-USD,00 Token,0.0174,1.16279069767442
00-USDC,00 Token,0.0174,1.16279069767442
APE-USD,ApeCoin,0.709,1.14122681883024
APE-USDC,ApeCoin,0.709,1.14122681883024
IMX-USDT,Immutable,0.5844,1.12476206956221
ACS-USDC,Access,0.001268,1.11642743221691
ACS-USD,Access,0.001268,1.11642743221691
GRT-GBP,The Graph,0.0733,1.10344827586207
GRT-BTC,The Graph,0.00000094,1.0752688172043
INJ-USDC,Injective,12.85,1.06968695925751
INJ-USD,Injective,12.85,1.06968695925751
SAFE-USD,Safe,0.5258,1.05708245243129
SAFE-USDC,Safe,0.5258,1.05708245243129
ENS-EUR,Ethereum Name Service,19.19,1.05318588730911
1INCH-EUR,1inch,0.194,1.04166666666667
APT-USD,Aptos,4.98,1.01419878296146
APT-USDC,Aptos,4.98,1.01419878296146
POWR-USDC,Powerledger,0.1696,0.95238095238095
POWR-USD,Powerledger,0.1696,0.95238095238095
EOS-EUR,EOS,0.5766,0.92770873446525
KAVA-USDC,Kava,0.436,0.90256884980329
KAVA-USD,Kava,0.436,0.90256884980329
OP-USDT,Optimism,0.676,0.8955223880597
BAT-EUR,Basic Attention Token,0.11926,0.82001859835996
IDEX-USD,IDEX,0.0248,0.8130081300813
IDEX-USDC,IDEX,0.0248,0.8130081300813
NEAR-USDT,NEAR Protocol,2.558,0.78802206461781
REQ-USDC,Request,0.1411,0.78571428571429
REQ-USD,Request,0.1411,0.78571428571429
WIF-USDC,dogwifhat,0.979,0.7201646090535
WIF-USD,dogwifhat,0.979,0.7201646090535
LTC-BTC,Litecoin,0.000856,0.70588235294118
BIGTIME-USDC,Big Time,0.06531,0.69380203515264
BIGTIME-USD,Big Time,0.06531,0.69380203515264
POND-USDC,Marlin,0.00948,0.63694267515924
POND-USD,Marlin,0.00948,0.63694267515924
IP-USD,Story,4.217,0.62037699832975
IP-USDC,Story,4.217,0.62037699832975
SXT-USDC,Space and Time,0.1038,0.58139534883721
SXT-USD,Space and Time,0.1038,0.58139534883721
CHZ-EUR,Chiliz,0.0356,0.56497175141243
NEAR-USD,NEAR Protocol,2.56,0.54988216810683
NEAR-USDC,NEAR Protocol,2.56,0.54988216810683
BLZ-USDC,Bluzelle,0.0377,0.53333333333333
BLZ-USD,Bluzelle,0.0377,0.53333333333333
FLOW-USD,Flow,0.378,0.53191489361702
FLOW-USDC,Flow,0.378,0.53191489361702
GFI-USDC,Goldfinch Protocol,0.8002,0.51501067705062
GFI-USD,Goldfinch Protocol,0.8002,0.51501067705062
LINK-ETH,Chainlink,0.00546801,0.51119444138083
DOT-BTC,Polkadot,0.0000396,0.50761421319797
BAT-ETH,Basic Attention Token,0.00005203,0.50222136372416
AERGO-USD,Aergo,0.1218,0.4950495049505
AERGO-USDC,Aergo,0.1218,0.4950495049505
STG-USDC,Stargate Finance,0.1843,0.4907306434024
STG-USD,Stargate Finance,0.1843,0.4907306434024
LTC-EUR,Litecoin,79.32,0.46865104496517
RSR-USDC,Reserve Rights,0.007325,0.46632835002057
RSR-USD,Reserve Rights,0.007325,0.46632835002057
XLM-EUR,Stellar Lumens,0.241946,0.41294703072409
USDC-EUR,USDC,0.8789,0.41128755855135
ALGO-GBP,Algorand,0.148,0.40705563093623
USDT-EUR,Tether,0.8795,0.4064205310866
FIL-BTC,Filecoin,0.00002499,0.40176777822419
XLM-BTC,Stellar Lumens,0.0000026,0.38610038610039
LINK-BTC,Chainlink,0.00013539,0.38555646177801
GMT-USDT,STEPN,0.0529,0.37950664136622
XTZ-BTC,Tezos,0.0000056,0.3584229390681
KSM-USD,Kusama,16.81,0.35820895522388
KSM-USDC,Kusama,16.81,0.35820895522388
BLAST-USDC,Blast,0.00289,0.34722222222222
BLAST-USD,Blast,0.00289,0.34722222222222
ROSE-USDT,Oasis Network,0.0302,0.33222591362126
PYTH-USD,Pyth Network,0.1229,0.3265306122449
PYTH-USDC,Pyth Network,0.1229,0.3265306122449
CGLD-USDC,Celo,0.341,0.29411764705882
CGLD-USD,Celo,0.341,0.29411764705882
AUDIO-USDC,Audius,0.0703,0.28530670470756
AUDIO-USD,Audius,0.0703,0.28530670470756
DOT-EUR,Polkadot,3.68,0.2724795640327
TRU-USD,TrueFi,0.0382,0.26246719160105
TRU-USDC,TrueFi,0.0382,0.26246719160105
AERO-USDC,Aerodrome Finance,0.54287,0.24929827153198
AERO-USD,Aerodrome Finance,0.54287,0.24929827153198
ARB-USDC,Arbitrum,0.3643,0.24766097963676
ARB-USD,Arbitrum,0.3643,0.24766097963676
DOT-USDT,Polkadot,4.19,0.23923444976077
LINK-EUR,Chainlink,12.57,0.23923444976077
AVAX-USDT,Avalanche,21.47,0.23342670401494
MNDE-USDC,Marinade,0.12273,0.22866476112699
MNDE-USD,Marinade,0.12273,0.22866476112699
MDT-USD,Measurable Data Token,0.02745,0.18248175182482
MDT-USDC,Measurable Data Token,0.02745,0.18248175182482
BCH-EUR,Bitcoin Cash,355.41,0.16345855761914
IMX-USDC,Immutable,0.5812,0.15509219369292
IMX-USD,Immutable,0.5812,0.15509219369292
LTC-USDC,Litecoin,90.21,0.09986684420772
LTC-USD,Litecoin,90.21,0.09986684420772
AVAX-BTC,Avalanche,0.00020301,0.08874426859932
DIA-USD,DIA,0.4315,0.07885703683087
DIA-USDC,DIA,0.4315,0.07885703683087
LTC-GBP,Litecoin,66.72,0.07499625018749
LINK-USDT,Chainlink,14.31,0.06993006993007
LINK-USD,Chainlink,14.31,0.0349528137015
LINK-USDC,Chainlink,14.31,0.0349528137015
DAI-USDC,Dai,1,0.02000400080016
