Product-ID,Base-Name,Price,Price Percentage Change 24h
LPT-USD,Livepeer,10.85,49.03846153846154
LPT-USDC,Livepeer,10.85,49.03846153846154
CRO-USDT,Cronos,0.1066,15.11879049676026
CRO-USD,Cronos,0.1068,14.96232508073197
CRO-USDC,Cronos,0.1068,14.96232508073197
CRO-EUR,Cronos,0.0942,14.8780487804878
WELL-USDC,Moonwell,0.038096,9.65086492243042
WELL-USD,Moonwell,0.038096,9.65086492243042
ALEPH-USDC,Aleph Cloud,0.0649,7.0957095709571
ALEPH-USD,Aleph Cloud,0.0649,7.0957095709571
NMR-USD,Numeraire,8.91,7.09134615384615
NMR-USDC,Numeraire,8.91,7.09134615384615
GODS-USDC,Gods Unchained,0.16325,6.89497118910424
GODS-USD,Gods Unchained,0.16325,6.89497118910424
RBN-USDC,Ribbon Finance,0.11808,5.32512710730533
RBN-USD,Ribbon Finance,0.11808,5.32512710730533
ALCX-USDC,Alchemix,10.3,4.88798370672098
ALCX-USD,Alchemix,10.3,4.88798370672098
MLN-USDC,Enzyme,8.33,4.3859649122807
MLN-USD,Enzyme,8.33,4.3859649122807
MUSE-USD,Muse,8.654,3.13431057084972
MUSE-USDC,Muse,8.654,3.13431057084972
AAVE-BTC,Aave,0.002429,2.14465937762826
INV-USD,Inverse Finance,27.67,1.8027961736571
INV-USDC,Inverse Finance,27.67,1.8027961736571
FARM-USD,Harvest Finance,31,1.24101894186806
FARM-USDC,Harvest Finance,31,1.24101894186806
RPL-USD,Rocket Pool,4.74,0.85106382978723
RPL-USDC,Rocket Pool,4.74,0.85106382978723
ARPA-USD,ARPA Chain,0.0238,0.42194092827004
ARPA-USDC,ARPA Chain,0.0238,0.42194092827004
ELA-USDC,Elastos,1.528,0.39421813403417
ELA-USD,Elastos,1.528,0.39421813403417
KAVA-USDC,Kava,0.4122,0.31637868094427
KAVA-USD,Kava,0.4122,0.31637868094427
BCH-BTC,Bitcoin Cash,0.003867,0.23328149300156
USDC-GBP,USDC,0.7433,0.14820803018054
USDT-GBP,Tether,0.7436,0.13466199838406
USDT-EUR,Tether,0.88241,0.08620200759939
USDC-EUR,USDC,0.8821,0.06806579693704
PAX-USD,Paxos Standard,0.9994,0.03002702432189
PAX-USDC,Paxos Standard,0.9994,0.03002702432189
USDT-USD,Tether,1.00047,0.02999490086685
DAI-USDC,Dai,1,0.01000100010001
DAI-USD,Dai,1,0.01000100010001
USDT-USDC,Tether,1.0004,0.00999700089973
LSETH-ETH,Liquid Staked ETH,1.07875,-0.02687574139976
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10004,-0.0354406913661
PAXG-USD,PAX Gold,3315.92,-0.03708002351416
PAXG-USDC,PAX Gold,3315.92,-0.03708002351416
EURC-USDC,EURC,1.1339,-0.04407616361072
DIMO-USDC,DIMO,0.0634,-0.15748031496063
DIMO-USD,DIMO,0.0634,-0.15748031496063
OGN-USDC,Origin Token,0.0611,-0.22860875244938
OGN-USD,Origin Token,0.0611,-0.22860875244938
AAVE-EUR,Aave,222.1,-0.23358188841973
MANA-ETH,Decentraland,0.0001068,-0.28011204481793
BAT-ETH,Basic Attention Token,0.00005153,-0.29024767801858
AAVE-GBP,Aave,187.01,-0.29855520605641
AAVE-USDC,Aave,251.96,-0.35198734427526
AAVE-USD,Aave,251.96,-0.35198734427526
KRL-USDC,Kryll,0.3406,-0.58377116170461
KRL-USD,Kryll,0.3406,-0.58377116170461
COMP-BTC,Compound,0.000389,-1.01781170483461
ADA-ETH,Cardano,0.000265,-1.11940298507463
HOPR-USD,HOPR,0.0451,-1.31291028446389
HOPR-USDC,HOPR,0.0451,-1.31291028446389
BTRST-USDC,Braintrust,0.252,-1.5625
BTRST-USD,Braintrust,0.252,-1.5625
BAT-BTC,Basic Attention Token,0.00000125,-1.5748031496063
FORT-USD,Forta,0.0675,-1.60349854227405
FORT-USDC,Forta,0.0675,-1.60349854227405
SOL-ETH,Solana,0.06162,-1.61264569695034
XLM-BTC,Stellar Lumens,0.00000253,-1.93798449612403
DNT-USDC,district0x,0.0277,-2.12014134275618
DNT-USD,district0x,0.0277,-2.12014134275618
BCH-EUR,Bitcoin Cash,353.36,-2.18949815927146
BCH-USD,Bitcoin Cash,400.86,-2.19587176108915
BCH-USDC,Bitcoin Cash,400.86,-2.19587176108915
BTC-GBP,Bitcoin,77096.47,-2.22793550603545
ETH-BTC,Ethereum,0.02428397,-2.2384460547504
IOTX-USD,IoTeX,0.02589,-2.3387400980762
IOTX-USDC,IoTeX,0.02589,-2.3387400980762
DASH-BTC,Dash,0.000208,-2.34741784037559
BTC-EUR,Bitcoin,91442.99,-2.3623815325722
BTC-USD,Bitcoin,103695,-2.37480730569155
BTC-USDC,Bitcoin,103695,-2.37480730569155
BTC-USDT,Bitcoin,103646.88,-2.41805270468771
MNDE-USDC,Marinade,0.11713,-2.5783914164518
MNDE-USD,Marinade,0.11713,-2.5783914164518
YFI-BTC,yearn.finance,0.0493,-2.76134122287968
TAO-USDC,Bittensor,405.86,-2.7763804048389
TAO-USD,Bittensor,405.86,-2.7763804048389
ATOM-BTC,Cosmos,0.0000409,-2.85035629453682
ALEO-USDC,Aleo,0.184,-3.15789473684211
ALEO-USD,Aleo,0.184,-3.15789473684211
XLM-USDT,Stellar Lumens,0.2636,-3.26605504587156
DOT-BTC,Polkadot,0.0000384,-3.27455919395466
MANTLE-USD,Mantle,0.6685,-3.29813395052799
MANTLE-USDC,Mantle,0.6685,-3.29813395052799
LINK-ETH,Chainlink,0.00539399,-3.30162634273667
CGLD-EUR,Celo,0.29,-3.33333333333333
ATH-USD,Aethir,0.04929,-3.37188786512449
ATH-USDC,Aethir,0.04929,-3.37188786512449
FOX-USDC,Shapeshift FOX Token,0.028,-3.44827586206897
FOX-USD,Shapeshift FOX Token,0.028,-3.44827586206897
ADA-BTC,Cardano,0.00000643,-3.45345345345345
MKR-BTC,Maker,0.01495,-3.48612007746934
FLR-USD,Flare,0.01715,-3.48902644907147
FLR-USDC,Flare,0.01715,-3.48902644907147
B3-USDC,B3 (Base),0.003255,-3.61267397098016
B3-USD,B3 (Base),0.003255,-3.61267397098016
ETC-BTC,Ethereum Classic,0.00016,-3.6144578313253
MANA-EUR,Decentraland,0.235,-3.68852459016393
XRP-EUR,XRP,1.8866,-3.75962862827118
XRP-USDC,XRP,2.1392,-3.76968061178587
XRP-USD,XRP,2.1392,-3.76968061178587
SHPING-USD,SHPING,0.005727,-3.78024193548387
SHPING-USDC,SHPING,0.005727,-3.78024193548387
XRP-USDT,XRP,2.1385,-3.78818554010888
BCH-GBP,Bitcoin Cash,290.63,-3.86040357260999
SPA-USDC,Sperax,0.015804,-3.91536964980545
SPA-USD,Sperax,0.015804,-3.91536964980545
LSETH-USD,Liquid Staked ETH,2719.25,-3.97111275911996
LSETH-USDC,Liquid Staked ETH,2719.25,-3.97111275911996
MASK-USDT,Mask Network,2.13,-4.05405405405405
SOL-BTC,Solana,0.0014945,-4.06958084601066
COMP-USDC,Compound,40.35,-4.15676959619952
COMP-USD,Compound,40.35,-4.15676959619952
ALGO-BTC,Algorand,0.00000183,-4.18848167539267
CVC-USD,Civic,0.1289,-4.23476968796434
CVC-USDC,Civic,0.1289,-4.23476968796434
XLM-EUR,Stellar Lumens,0.231746,-4.3004625041295
L3-USDC,Layer3,0.04714,-4.30369468128299
L3-USD,Layer3,0.04714,-4.30369468128299
TIME-USD,Chrono.tech,11.72,-4.40456769983687
TIME-USDC,Chrono.tech,11.72,-4.40456769983687
XLM-USD,Stellar Lumens,0.26248,-4.40568583675982
XLM-USDC,Stellar Lumens,0.26248,-4.40568583675982
ETH-GBP,Ethereum,1871.86,-4.45013884351519
BAT-USDC,Basic Attention Token,0.12948,-4.456906729634
BAT-USD,Basic Attention Token,0.12948,-4.456906729634
BADGER-USDC,Badger DAO,1.07,-4.46428571428571
BADGER-USD,Badger DAO,1.07,-4.46428571428571
SNX-BTC,Synthetix Network Token,0.0000064,-4.47761194029851
CHZ-USDT,Chiliz,0.0384,-4.47761194029851
ETH-USD,Ethereum,2519.47,-4.49788297013415
ETH-USDC,Ethereum,2519.47,-4.49788297013415
ETH-DAI,Ethereum,2518.89,-4.50756125392848
FIS-USD,StaFi,0.1521,-4.51977401129944
FIS-USDC,StaFi,0.1521,-4.51977401129944
ETH-EUR,Ethereum,2220.45,-4.54111638464713
IDEX-USD,IDEX,0.0231,-4.54545454545455
IDEX-USDC,IDEX,0.0231,-4.54545454545455
LRDS-USD,Blocklords,0.1607,-4.57244655581948
LRDS-USDC,Blocklords,0.1607,-4.57244655581948
ETH-USDT,Ethereum,2517.82,-4.59839798725362
XTZ-BTC,Tezos,0.00000538,-4.60992907801418
BNT-USD,Bancor Network Token,0.6299,-4.6328538985617
BNT-USDC,Bancor Network Token,0.6299,-4.6328538985617
CBETH-USD,Coinbase Wrapped Staked ETH,2769.66,-4.72216393239603
CBETH-USDC,Coinbase Wrapped Staked ETH,2769.66,-4.72216393239603
DEXT-USDC,DEXTools,0.3073,-4.74271543707378
DEXT-USD,DEXTools,0.3073,-4.74271543707378
LRC-BTC,Loopring,0.0000008,-4.76190476190476
STG-USD,Stargate Finance,0.1779,-4.7644539614561
STG-USDC,Stargate Finance,0.1779,-4.7644539614561
BAT-EUR,Basic Attention Token,0.11405,-4.77582032228438
LINK-BTC,Chainlink,0.00013095,-4.86741736287686
AVT-USD,Aventus,1.56,-4.8780487804878
AVT-USDC,Aventus,1.56,-4.8780487804878
HONEY-USD,Hivemapper,0.0251,-4.92424242424242
HONEY-USDC,Hivemapper,0.0251,-4.92424242424242
MATH-USDC,MATH,0.1153,-4.94641384995878
MATH-USD,MATH,0.1153,-4.94641384995878
CLV-USD,Clover Finance,0.0248,-4.98084291187739
CLV-USDC,Clover Finance,0.0248,-4.98084291187739
CHZ-GBP,Chiliz,0.0286,-4.98338870431894
ATOM-USDT,Cosmos,4.231,-4.98540309903436
FIL-BTC,Filecoin,0.00002395,-4.99801666005553
EDGE-USDC,Definitive,0.09304,-5.01276161306789
EDGE-USD,Definitive,0.09304,-5.01276161306789
ACH-USD,Alchemy Pay,0.021178,-5.04842180774749
ACH-USDC,Alchemy Pay,0.021178,-5.04842180774749
ZRX-USDC,0x Protocol,0.231812,-5.07833293750563
ZRX-USD,0x Protocol,0.231812,-5.07833293750563
BAL-USDC,Balancer,1.0561,-5.11230907457323
BAL-USD,Balancer,1.0561,-5.11230907457323
DASH-USDC,Dash,21.66,-5.12483574244415
DASH-USD,Dash,21.66,-5.12483574244415
ERN-USDC,Ethernity Chain,1.445,-5.14638309045556
ERN-USD,Ethernity Chain,1.445,-5.14638309045556
ICP-BTC,Internet Computer,0.0000458,-5.175983436853
