Product-ID,Base-Name,Price,Price Percentage Change 24h
EDGE-USDC,Definitive,0.09526,25.22676482187459
EDGE-USD,Definitive,0.09526,25.22676482187459
VARA-USD,Vara,0.00692,24.23698384201077
VARA-USDC,Vara,0.00692,24.23698384201077
UMA-USD,UMA,1.192,10.677808727948
UMA-USDC,UMA,1.192,10.677808727948
NCT-USDC,PolySwarm,0.02032,10.43478260869565
NCT-USD,PolySwarm,0.02032,10.43478260869565
MATIC-EUR,Polygon,0.1898,8.89271371199082
SYRUP-USDC,Maple Finance,0.3938,8.6644591611479
SYRUP-USD,Maple Finance,0.3938,8.6644591611479
FLOKI-USDC,FLOKI,0.0000823,8.57519788918206
FLOKI-USD,FLOKI,0.0000823,8.57519788918206
MATIC-GBP,Polygon,0.1591,7.93758480325645
SUI-USD,SUI,3.1925,7.92765382014875
SUI-USDC,SUI,3.1925,7.92765382014875
POL-USDC,Polygon Ecosystem Token,0.2149,7.61141712568853
POL-USD,Polygon Ecosystem Token,0.2149,7.61141712568853
MATIC-USDC,Polygon,0.215,7.60760760760761
MATIC-USD,Polygon,0.215,7.60760760760761
BLZ-USD,Bluzelle,0.0374,7.47126436781609
BLZ-USDC,Bluzelle,0.0374,7.47126436781609
MATIC-USDT,Polygon,0.216,7.46268656716418
JTO-USDC,Jito,1.8106,6.97152310055536
JTO-USD,Jito,1.8106,6.97152310055536
SD-USDC,Stader,0.5029,6.84087529211812
SD-USD,Stader,0.5029,6.84087529211812
INV-USD,Inverse Finance,27.38,6.70303975058457
INV-USDC,Inverse Finance,27.38,6.70303975058457
MUSE-USD,Muse,8.464,6.62635424540186
MUSE-USDC,Muse,8.464,6.62635424540186
RNDR-EUR,Render (ERC-20),3.3138,6.57018813314038
ETHFI-USD,ether.fi,1.125,6.13207547169811
ETHFI-USDC,ether.fi,1.125,6.13207547169811
B3-USDC,B3 (Base),0.002993,5.79710144927536
B3-USD,B3 (Base),0.002993,5.79710144927536
LINK-EUR,Chainlink,11.91,5.39823008849558
RENDER-USD,Render,3.765,5.28523489932886
RENDER-USDC,Render,3.765,5.28523489932886
RNDR-USDT,Render (ERC-20),3.7636,5.20489741152793
GODS-USDC,Gods Unchained,0.1362,5.18186732566221
GODS-USD,Gods Unchained,0.1362,5.18186732566221
ADA-EUR,Cardano,0.5774,5.17304189435337
AVAX-EUR,Avalanche,17.3,5.16717325227964
RNDR-USDC,Render (ERC-20),3.7612,5.16426674122746
RNDR-USD,Render (ERC-20),3.7612,5.16426674122746
LTC-EUR,Litecoin,76.53,5.1525144270404
TURBO-USD,Turbo,0.00394,5.15078729650387
TURBO-USDC,Turbo,0.00394,5.15078729650387
LINK-GBP,Chainlink,10.02,5.14165792235047
LTC-GBP,Litecoin,64.48,5.1361487037339
ADA-GBP,Cardano,0.4873,5.13484358144552
OXT-USDC,Orchid,0.0557,5.09433962264151
OXT-USD,Orchid,0.0557,5.09433962264151
LINK-USDC,Chainlink,13.569,5.01509171116787
LINK-USD,Chainlink,13.569,5.01509171116787
ADA-USDC,Cardano,0.6584,4.94102645839974
ADA-USD,Cardano,0.6584,4.94102645839974
AVAX-USDC,Avalanche,19.72771,4.93462765957447
AVAX-USD,Avalanche,19.72771,4.93462765957447
LTC-USD,Litecoin,87.3,4.92788461538462
LTC-USDC,Litecoin,87.3,4.92788461538462
SAND-USDT,The Sandbox,0.2704,4.88750969743988
SAND-USD,The Sandbox,0.2705,4.80433940333204
SAND-USDC,The Sandbox,0.2705,4.80433940333204
PLU-USDC,Pluton,0.66,4.76190476190476
PLU-USD,Pluton,0.66,4.76190476190476
ELA-USD,Elastos,1.457,4.74478792235802
ELA-USDC,Elastos,1.457,4.74478792235802
AVAX-USDT,Avalanche,19.7,4.73152578415736
COMP-USDC,Compound,44.49,4.70698987997176
COMP-USD,Compound,44.49,4.70698987997176
INJ-USD,Injective,11.938,4.69174778567044
INJ-USDC,Injective,11.938,4.69174778567044
LINK-USDT,Chainlink,13.55,4.63320463320463
ADA-USDT,Cardano,0.6576,4.61342666242444
DOGE-EUR,Dogecoin,0.1572,4.59081836327345
DOGE-GBP,Dogecoin,0.1325,4.57774269928966
MATIC-BTC,Polygon,0.00000206,4.56852791878173
CLANKER-USD,tokenbot,25.52,4.5045045045045
CLANKER-USDC,tokenbot,25.52,4.5045045045045
DOGE-USDC,Dogecoin,0.17921,4.28280477160314
DOGE-USD,Dogecoin,0.17921,4.28280477160314
SPA-USDC,Sperax,0.014963,4.14839562887172
SPA-USD,Sperax,0.014963,4.14839562887172
EOS-EUR,EOS,0.5261,4.07517309594461
CGLD-GBP,Celo,0.23,4.07239819004525
CTSI-USD,Cartesi,0.0595,4.02097902097902
CTSI-USDC,Cartesi,0.0595,4.02097902097902
DOGE-USDT,Dogecoin,0.1789,4.01162790697674
ATOM-USDT,Cosmos,4.253,3.98533007334963
MANA-EUR,Decentraland,0.237,3.94736842105263
SHIB-EUR,SHIBA INU,0.00001093,3.89733840304183
ADA-ETH,Cardano,0.000267,3.89105058365759
GRT-GBP,The Graph,0.0669,3.88198757763975
SUKU-USDC,SUKU,0.0298,3.83275261324042
SUKU-USD,SUKU,0.0298,3.83275261324042
NKN-USDC,NKN,0.0272,3.81679389312977
NKN-USD,NKN,0.0272,3.81679389312977
BAL-USDC,Balancer,1.0387,3.79734186069751
BAL-USD,Balancer,1.0387,3.79734186069751
AUCTION-USDC,Bounce Token,10.42,3.78486055776892
AUCTION-USD,Bounce Token,10.42,3.78486055776892
SUPER-USDC,SuperVerse,0.61541,3.77733933660478
SUPER-USD,SuperVerse,0.61541,3.77733933660478
XRP-EUR,XRP,1.9031,3.75074960475386
BCH-GBP,Bitcoin Cash,293.22,3.71025359883988
PYTH-USDC,Pyth Network,0.1125,3.68663594470046
PYTH-USD,Pyth Network,0.1125,3.68663594470046
BCH-EUR,Bitcoin Cash,348.71,3.64700986802996
PRO-USD,Propy,0.8575,3.63790186125212
PRO-USDC,Propy,0.8575,3.63790186125212
MSOL-USDC,Marinade Staked SOL,194.12,3.61355751267681
MSOL-USD,Marinade Staked SOL,194.12,3.61355751267681
SHIB-GBP,SHIBA INU,0.0000092,3.6036036036036
ALICE-USD,MyNeighborAlice,0.403,3.59897172236504
ALICE-USDC,MyNeighborAlice,0.403,3.59897172236504
ALGO-EUR,Algorand,0.1645,3.52422907488987
LSETH-USD,Liquid Staked ETH,2686.53,3.50961686650433
LSETH-USDC,Liquid Staked ETH,2686.53,3.50961686650433
BCH-USDC,Bitcoin Cash,397.61,3.48767601051508
BCH-USD,Bitcoin Cash,397.61,3.48767601051508
MANA-USDC,Decentraland,0.2696,3.4535686876439
MANA-USD,Decentraland,0.2696,3.4535686876439
VVV-USD,Venice Token,2.7,3.44827586206897
VVV-USDC,Venice Token,2.7,3.44827586206897
AXS-EUR,Axie Infinity,2.11,3.43137254901961
VET-USDC,vechain,0.02353,3.38312829525483
VET-USD,vechain,0.02353,3.38312829525483
RED-USD,Redstone,0.3356,3.35694487218971
RED-USDC,Redstone,0.3356,3.35694487218971
RLC-USDC,iExec RLC,0.9892,3.35388151708285
RLC-USD,iExec RLC,0.9892,3.35388151708285
FOX-USD,Shapeshift FOX Token,0.0278,3.3457249070632
FOX-USDC,Shapeshift FOX Token,0.0278,3.3457249070632
ATOM-EUR,Cosmos,3.719,3.33425951653237
SHIB-USDT,SHIBA INU,0.0000124,3.33333333333333
PRIME-USDC,Echelon Prime,2.667,3.33204184424642
PRIME-USD,Echelon Prime,2.667,3.33204184424642
BAT-EUR,Basic Attention Token,0.11324,3.29289428076256
SHPING-USD,SHPING,0.0057,3.27957963399167
SHPING-USDC,SHPING,0.0057,3.27957963399167
ALGO-GBP,Algorand,0.1386,3.27868852459016
XRP-USDC,XRP,2.1675,3.27329902801601
XRP-USD,XRP,2.1675,3.27329902801601
APE-EUR,ApeCoin,0.603,3.25342465753425
ATOM-GBP,Cosmos,3.13,3.23218997361478
LRDS-USDC,Blocklords,0.1597,3.23206205559147
LRDS-USD,Blocklords,0.1597,3.23206205559147
HBAR-USDC,Hedera,0.16494,3.22944048066091
HBAR-USD,Hedera,0.16494,3.22944048066091
ALGO-USDC,Algorand,0.1873,3.19559228650138
ALGO-USD,Algorand,0.1873,3.19559228650138
BTC-EUR,Bitcoin,91610.16,3.19501853136431
XRP-USDT,XRP,2.1653,3.19306104942096
SHIB-USDC,SHIBA INU,0.00001242,3.15614617940199
SHIB-USD,SHIBA INU,0.00001242,3.15614617940199
PERP-USD,Perpetual Protocol,0.2355,3.15374507227332
PERP-USDC,Perpetual Protocol,0.2355,3.15374507227332
HBAR-USDT,Hedera,0.16486,3.15354774120886
TAO-USDC,Bittensor,367.8,3.15234462643033
TAO-USD,Bittensor,367.8,3.15234462643033
BICO-USDC,BICONOMY (BICO),0.095,3.14875135722041
BICO-USD,BICONOMY (BICO),0.095,3.14875135722041
POLS-USD,Polkastarter,0.2105,3.13571778539931
POLS-USDC,Polkastarter,0.2105,3.13571778539931
AAVE-EUR,Aave,219.98,3.11723620681573
SOL-EUR,Solana,130.3,3.10991532800506
EIGEN-USDC,EigenLayer,1.373,3.07807807807808
EIGEN-USD,EigenLayer,1.373,3.07807807807808
BTC-GBP,Bitcoin,77162.51,3.0757409730509
PEPE-USDC,Pepe,0.00001106,3.07548928238583
PEPE-USD,Pepe,0.00001106,3.07548928238583
ETC-EUR,Ethereum Classic,14.75,3.07477288609364
DNT-USDC,district0x,0.0269,3.06513409961686
DNT-USD,district0x,0.0269,3.06513409961686
NEON-USD,Neon EVM,0.11408,3.04398879956643
