Product-ID,Base-Name,Price,Price Percentage Change 24h
LPT-USD,Livepeer,12.01,118.36363636363636
LPT-USDC,Livepeer,12.01,118.36363636363636
WELL-USD,Moonwell,0.039733,24.47681704260652
WELL-USDC,Moonwell,0.039733,24.47681704260652
NMR-USD,Numeraire,9.45,11.5702479338843
NMR-USDC,Numeraire,9.45,11.5702479338843
GODS-USD,Gods Unchained,0.17271,10.40015341344925
GODS-USDC,Gods Unchained,0.17271,10.40015341344925
MLN-USD,Enzyme,8.89,9.61775585696671
MLN-USDC,Enzyme,8.89,9.61775585696671
MATH-USDC,MATH,0.136,7.93650793650794
MATH-USD,MATH,0.136,7.93650793650794
OGN-USD,Origin Token,0.06793,7.45017399557102
OGN-USDC,Origin Token,0.06793,7.45017399557102
CRO-EUR,Cronos,0.0875,6.96821515892421
FARM-USD,Harvest Finance,32.22,6.83023872679045
FARM-USDC,Harvest Finance,32.22,6.83023872679045
INV-USDC,Inverse Finance,29.07,6.56158357771261
INV-USD,Inverse Finance,29.07,6.56158357771261
CRO-USDT,Cronos,0.0994,6.08324439701174
CRO-USDC,Cronos,0.0995,5.40254237288136
CRO-USD,Cronos,0.0995,5.40254237288136
AAVE-BTC,Aave,0.002418,1.98228595529313
MUSE-USDC,Muse,8.599,1.24808665960203
MUSE-USD,Muse,8.599,1.24808665960203
ELA-USDC,Elastos,1.539,1.0505581089954
ELA-USD,Elastos,1.539,1.0505581089954
CVC-USDC,Civic,0.137,1.03244837758112
CVC-USD,Civic,0.137,1.03244837758112
AAVE-EUR,Aave,221.39,0.59980915163357
AAVE-USDC,Aave,251.22,0.41570069549924
AAVE-USD,Aave,251.22,0.41570069549924
AAVE-GBP,Aave,186.69,0.381761479729
USDT-GBP,Tether,0.7437,0.36437246963563
BCH-GBP,Bitcoin Cash,299.26,0.3487358326068
USDC-GBP,USDC,0.7434,0.33742745309758
USDT-EUR,Tether,0.8818,0.28317658163788
USDC-EUR,USDC,0.8814,0.26163121374133
PAX-USDC,Paxos Standard,0.9997,0.17034068136273
PAX-USD,Paxos Standard,0.9997,0.17034068136273
USDT-USD,Tether,1.00036,0.0370003700037
LSETH-ETH,Liquid Staked ETH,1.07891,0.01575912638819
USDT-USDC,Tether,1.0003,0.00999800039992
CBETH-ETH,Coinbase Wrapped Staked ETH,1.09999,0.00545489258407
DAI-USD,Dai,0.9999,0.0
DAI-USDC,Dai,0.9999,0.0
ATH-USDC,Aethir,0.05004,-0.23923444976077
ATH-USD,Aethir,0.05004,-0.23923444976077
EURC-USDC,EURC,1.1343,-0.27255143309302
BCH-BTC,Bitcoin Cash,0.003852,-0.59354838709677
PAXG-USD,PAX Gold,3309.94,-0.59792483144886
PAXG-USDC,PAX Gold,3309.94,-0.59792483144886
ALCX-USD,Alchemix,9.9,-0.70210631895687
ALCX-USDC,Alchemix,9.9,-0.70210631895687
REQ-USD,Request,0.1431,-0.90027700831025
REQ-USDC,Request,0.1431,-0.90027700831025
DASH-BTC,Dash,0.000214,-0.92592592592593
ADA-ETH,Cardano,0.000272,-1.09090909090909
FORT-USD,Forta,0.0672,-1.3215859030837
FORT-USDC,Forta,0.0672,-1.3215859030837
BTC-GBP,Bitcoin,77147.02,-1.57215059187851
BTC-EUR,Bitcoin,91495.96,-1.62777208244924
RPL-USDC,Rocket Pool,4.78,-1.64609053497942
RPL-USD,Rocket Pool,4.78,-1.64609053497942
BAT-ETH,Basic Attention Token,0.00005066,-1.66925465838509
FLR-USD,Flare,0.01762,-1.83844011142061
FLR-USDC,Flare,0.01762,-1.83844011142061
SOL-ETH,Solana,0.06211,-1.87993680884676
BTC-USDC,Bitcoin,103783.68,-1.89232946786936
BTC-USD,Bitcoin,103783.68,-1.89232946786936
BTC-USDT,Bitcoin,103725.08,-2.0017792249412
BCH-EUR,Bitcoin Cash,352.58,-2.25930751531616
CLV-USDC,Clover Finance,0.0257,-2.28136882129278
CLV-USD,Clover Finance,0.0257,-2.28136882129278
KRL-USDC,Kryll,0.3418,-2.37075121393887
KRL-USD,Kryll,0.3418,-2.37075121393887
ETH-BTC,Ethereum,0.02423,-2.65166733627963
PLU-USD,Pluton,0.73,-2.66666666666667
PLU-USDC,Pluton,0.73,-2.66666666666667
LRDS-USDC,Blocklords,0.164,-2.67062314540059
LRDS-USD,Blocklords,0.164,-2.67062314540059
BCH-USD,Bitcoin Cash,399.15,-2.67719991222295
BCH-USDC,Bitcoin Cash,399.15,-2.67719991222295
BTRST-USD,Braintrust,0.254,-2.68199233716475
BTRST-USDC,Braintrust,0.254,-2.68199233716475
SHDW-USDC,Shadow Token,0.108,-2.7027027027027
SHDW-USD,Shadow Token,0.108,-2.7027027027027
AVT-USD,Aventus,1.59,-3.04878048780488
AVT-USDC,Aventus,1.59,-3.04878048780488
CGLD-GBP,Celo,0.252,-3.07692307692308
LINK-ETH,Chainlink,0.00552242,-3.14823226521546
SUKU-USD,SUKU,0.0306,-3.16455696202532
SUKU-USDC,SUKU,0.0306,-3.16455696202532
XLM-BTC,Stellar Lumens,0.00000255,-3.40909090909091
ADA-BTC,Cardano,0.00000661,-3.5036496350365
OXT-USD,Orchid,0.0569,-3.55932203389831
OXT-USDC,Orchid,0.0569,-3.55932203389831
FIS-USD,StaFi,0.1612,-3.64614465032875
FIS-USDC,StaFi,0.1612,-3.64614465032875
MANA-ETH,Decentraland,0.0001078,-3.75
BOBA-USD,Boba Network,0.0919,-3.7696335078534
BOBA-USDC,Boba Network,0.0919,-3.7696335078534
MINA-EUR,Mina,0.194,-3.96039603960396
MNDE-USDC,Marinade,0.11786,-3.99152818507657
MNDE-USD,Marinade,0.11786,-3.99152818507657
ETH-GBP,Ethereum,1869.81,-4.20515500361188
ETH-EUR,Ethereum,2215.39,-4.27013970210137
XCN-USDC,Onyxcoin,0.01657,-4.38545874206578
XCN-USD,Onyxcoin,0.01657,-4.38545874206578
IOTX-USD,IoTeX,0.02591,-4.39114391143911
IOTX-USDC,IoTeX,0.02591,-4.39114391143911
ERN-USD,Ethernity Chain,1.4627,-4.40494085353898
ERN-USDC,Ethernity Chain,1.4627,-4.40494085353898
ETH-USD,Ethereum,2515.62,-4.44061203713552
ETH-USDC,Ethereum,2515.62,-4.44061203713552
SOL-BTC,Solana,0.001506,-4.47193149381541
ETH-USDT,Ethereum,2514.65,-4.47891026225423
ETH-DAI,Ethereum,2515.12,-4.48101294666763
CBETH-USDC,Coinbase Wrapped Staked ETH,2762.9,-4.48517617124841
CBETH-USD,Coinbase Wrapped Staked ETH,2762.9,-4.48517617124841
MKR-BTC,Maker,0.01489,-4.49005772931366
RLC-USDC,iExec RLC,1.0467,-4.49817518248175
RLC-USD,iExec RLC,1.0467,-4.49817518248175
MANTLE-USD,Mantle,0.6683,-4.51493070438634
MANTLE-USDC,Mantle,0.6683,-4.51493070438634
XRP-EUR,XRP,1.8899,-4.52157219359402
TIME-USD,Chrono.tech,11.96,-4.54908220271349
TIME-USDC,Chrono.tech,11.96,-4.54908220271349
XLM-EUR,Stellar Lumens,0.234044,-4.59022274402374
TRAC-USD,OriginTrail,0.4235,-4.59562964631674
TRAC-USDC,OriginTrail,0.4235,-4.59562964631674
UNI-BTC,Uniswap,0.0000595,-4.6474358974359
FOX-USDC,Shapeshift FOX Token,0.0283,-4.71380471380471
FOX-USD,Shapeshift FOX Token,0.0283,-4.71380471380471
LSETH-USD,Liquid Staked ETH,2711.22,-4.76287493721042
LSETH-USDC,Liquid Staked ETH,2711.22,-4.76287493721042
DNT-USD,district0x,0.0278,-4.79452054794521
DNT-USDC,district0x,0.0278,-4.79452054794521
XRP-USD,XRP,2.1421,-4.83362210671287
XRP-USDC,XRP,2.1421,-4.83362210671287
XRP-USDT,XRP,2.1427,-4.90413633942837
SWFTC-USDC,SwftCoin,0.012663,-4.91815587926115
SWFTC-USD,SwftCoin,0.012663,-4.91815587926115
GFI-USD,Goldfinch Protocol,0.818,-4.92794049279405
GFI-USDC,Goldfinch Protocol,0.818,-4.92794049279405
BLZ-USD,Bluzelle,0.0381,-4.98753117206983
BLZ-USDC,Bluzelle,0.0381,-4.98753117206983
XLM-USDC,Stellar Lumens,0.265098,-4.99948037799813
XLM-USD,Stellar Lumens,0.265098,-4.99948037799813
ADA-GBP,Cardano,0.5109,-5.00185942729639
XLM-USDT,Stellar Lumens,0.265,-5.05195270512361
ADA-EUR,Cardano,0.6058,-5.09164969450102
RBN-USD,Ribbon Finance,0.11575,-5.12295081967213
RBN-USDC,Ribbon Finance,0.11575,-5.12295081967213
XTZ-GBP,Tezos,0.422,-5.1685393258427
ADA-USD,Cardano,0.6876,-5.17170045510964
ADA-USDC,Cardano,0.6876,-5.17170045510964
ETC-BTC,Ethereum Classic,0.000163,-5.23255813953488
BADGER-USD,Badger DAO,1.08,-5.26315789473684
BADGER-USDC,Badger DAO,1.08,-5.26315789473684
ASM-USD,Assemble AI,0.01999,-5.35037878787879
ASM-USDC,Assemble AI,0.01999,-5.35037878787879
NCT-USDC,PolySwarm,0.01979,-5.35628885700622
NCT-USD,PolySwarm,0.01979,-5.35628885700622
ABT-USDC,Arcblock,0.904,-5.37994557253506
ABT-USD,Arcblock,0.904,-5.37994557253506
ADA-USDT,Cardano,0.6867,-5.43927292756816
ETC-EUR,Ethereum Classic,15.01,-5.53807426054122
DOT-BTC,Polkadot,0.000039,-5.56900726392252
HOPR-USD,HOPR,0.0457,-5.57851239669421
HOPR-USDC,HOPR,0.0457,-5.57851239669421
DIMO-USD,DIMO,0.0634,-5.66879928582056
DIMO-USDC,DIMO,0.0634,-5.66879928582056
ATOM-BTC,Cosmos,0.0000413,-5.70776255707763
UNI-EUR,Uniswap,5.45,-5.70934256055363
