Product-ID,Base-Name,Price,Price Percentage Change 24h
LPT-USDC,Livepeer,12.39,135.55133079847909
LPT-USD,Livepeer,12.39,135.55133079847909
WELL-USD,Moonwell,0.038897,23.27121759523357
WELL-USDC,Moonwell,0.038897,23.27121759523357
NMR-USD,Numeraire,9.16,11.98044009779951
NMR-USDC,Numeraire,9.16,11.98044009779951
CRO-USDC,Cronos,0.1018,9.81661272923409
CRO-USD,Cronos,0.1018,9.81661272923409
CRO-EUR,Cronos,0.09,9.48905109489051
CRO-USDT,Cronos,0.1018,9.11039657020364
FARM-USD,Harvest Finance,32.85,8.45163420270716
FARM-USDC,Harvest Finance,32.85,8.45163420270716
MLN-USDC,Enzyme,8.58,7.38423028785982
MLN-USD,Enzyme,8.58,7.38423028785982
GODS-USD,Gods Unchained,0.16106,5.99539322145443
GODS-USDC,Gods Unchained,0.16106,5.99539322145443
MATH-USDC,MATH,0.1287,5.49180327868852
MATH-USD,MATH,0.1287,5.49180327868852
MUSE-USD,Muse,8.8,4.17899846099207
MUSE-USDC,Muse,8.8,4.17899846099207
OGN-USD,Origin Token,0.0638,4.044357469015
OGN-USDC,Origin Token,0.0638,4.044357469015
DIMO-USD,DIMO,0.06399,3.04347826086957
DIMO-USDC,DIMO,0.06399,3.04347826086957
RPL-USD,Rocket Pool,4.93,2.70833333333333
RPL-USDC,Rocket Pool,4.93,2.70833333333333
ALCX-USDC,Alchemix,10.01,2.35173824130879
ALCX-USD,Alchemix,10.01,2.35173824130879
FORT-USD,Forta,0.0684,2.24215246636771
FORT-USDC,Forta,0.0684,2.24215246636771
ARPA-USDC,ARPA Chain,0.0239,0.84388185654008
ARPA-USD,ARPA Chain,0.0239,0.84388185654008
AAVE-BTC,Aave,0.002355,0.81335616438356
ELA-USD,Elastos,1.525,0.72655217965654
ELA-USDC,Elastos,1.525,0.72655217965654
USDC-GBP,USDC,0.7435,0.24268572199002
USDT-GBP,Tether,0.7437,0.2426202992317
INV-USDC,Inverse Finance,27.55,0.21826118588578
INV-USD,Inverse Finance,27.55,0.21826118588578
USDT-EUR,Tether,0.88226,0.14301929625426
USDC-EUR,USDC,0.8818,0.12490064721244
USDT-USDC,Tether,1.0005,0.03999600039996
USDT-USD,Tether,1.00042,0.0369981500925
DAI-USD,Dai,1,0.0
DAI-USDC,Dai,1,0.0
LSETH-ETH,Liquid Staked ETH,1.07886,-0.01668149466192
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10001,-0.02908218443558
EURC-USDC,EURC,1.134,-0.15847860538827
PAX-USD,Paxos Standard,0.9965,-0.18030652108585
