Product-ID,Base-Name,Price,Price Percentage Change 24h
UNI-BTC,Uniswap,0.0000645,5.22022838499184
OCEAN-USDC,Ocean Protocol,0.3683,5.04848830576155
OCEAN-USD,Ocean Protocol,0.3683,5.04848830576155
AAVE-EUR,Aave,237.31,5.03695834993139
AAVE-GBP,Aave,199.95,4.86704777888498
T-USDC,Threshold,0.01584,4.83123759099934
T-USD,Threshold,0.01584,4.83123759099934
ZK-USDC,ZKsync,0.05952,4.73341544958649
ZK-USD,ZKsync,0.05952,4.73341544958649
JTO-USDC,Jito,1.8667,4.61219457520735
JTO-USD,Jito,1.8667,4.61219457520735
QNT-USDT,Quant,114.61,4.59979921511363
CTSI-USD,Cartesi,0.0667,4.54545454545455
CTSI-USDC,Cartesi,0.0667,4.54545454545455
AAVE-USDC,Aave,269.54,4.53364359123521
AAVE-USD,Aave,269.54,4.53364359123521
G-USDC,Gravity,0.0138,4.38729198184569
G-USD,Gravity,0.0138,4.38729198184569
AAVE-BTC,Aave,0.002559,4.36378466557912
00-USDC,00 Token,0.0176,4.14201183431953
00-USD,00 Token,0.0176,4.14201183431953
FET-USD,Artificial Superintelligence Alliance,0.8213,4.0805981497909
FET-USDC,Artificial Superintelligence Alliance,0.8213,4.0805981497909
FET-USDT,Artificial Superintelligence Alliance,0.8204,3.99290150842946
INJ-USD,Injective,12.723,3.88666612231567
INJ-USDC,Injective,12.723,3.88666612231567
DIMO-USD,DIMO,0.066,3.69206598586017
DIMO-USDC,DIMO,0.066,3.69206598586017
CGLD-EUR,Celo,0.31,3.33333333333333
XRP-EUR,XRP,1.9837,3.19409041252666
SHPING-USD,SHPING,0.005977,3.15843976527442
SHPING-USDC,SHPING,0.005977,3.15843976527442
NCT-USD,PolySwarm,0.01961,3.15623356128353
NCT-USDC,PolySwarm,0.01961,3.15623356128353
STG-USD,Stargate Finance,0.1868,3.14743235781336
STG-USDC,Stargate Finance,0.1868,3.14743235781336
ANKR-USDC,Ankr,0.01715,3.12687913409501
ANKR-USD,Ankr,0.01715,3.12687913409501
XRP-USD,XRP,2.261,3.11488119669813
XRP-USDC,XRP,2.261,3.11488119669813
XRP-USDT,XRP,2.2588,3.080363254689
VARA-USDC,Vara,0.00621,2.98507462686567
VARA-USD,Vara,0.00621,2.98507462686567
ALCX-USDC,Alchemix,10.1,2.95616717635066
ALCX-USD,Alchemix,10.1,2.95616717635066
BAND-USD,Band Protocol,0.697,2.95420974889217
BAND-USDC,Band Protocol,0.697,2.95420974889217
ANKR-EUR,Ankr,0.01505,2.94117647058824
MASK-GBP,Mask Network,2.184,2.92177191328935
MKR-USD,Maker,1849.9,2.80591971812983
MKR-USDC,Maker,1849.9,2.80591971812983
1INCH-EUR,1inch,0.193,2.65957446808511
XCN-USD,Onyxcoin,0.01583,2.59235255994815
XCN-USDC,Onyxcoin,0.01583,2.59235255994815
LINK-USDT,Chainlink,14.37,2.56959314775161
LINK-EUR,Chainlink,12.6,2.52237591537836
SD-USDC,Stader,0.5203,2.50197005516154
SD-USD,Stader,0.5203,2.50197005516154
C98-USDC,Coin98,0.0537,2.48091603053435
C98-USD,Coin98,0.0537,2.48091603053435
GFI-USD,Goldfinch Protocol,0.8072,2.47556176209217
GFI-USDC,Goldfinch Protocol,0.8072,2.47556176209217
UMA-USDC,UMA,1.178,2.43478260869565
UMA-USD,UMA,1.178,2.43478260869565
BAL-USD,Balancer,1.0934,2.35910878112713
BAL-USDC,Balancer,1.0934,2.35910878112713
HONEY-USDC,Hivemapper,0.0264,2.32558139534884
HONEY-USD,Hivemapper,0.0264,2.32558139534884
LINK-GBP,Chainlink,10.61,2.21579961464355
ARB-USDC,Arbitrum,0.3697,2.21177771633951
ARB-USD,Arbitrum,0.3697,2.21177771633951
RARE-USD,SuperRare,0.0601,2.2108843537415
RARE-USDC,SuperRare,0.0601,2.2108843537415
LINK-USD,Chainlink,14.354,2.17824601366743
LINK-USDC,Chainlink,14.354,2.17824601366743
MKR-BTC,Maker,0.01751,2.09912536443149
MORPHO-USDC,Morpho,1.3928,2.05906059939914
MORPHO-USD,Morpho,1.3928,2.05906059939914
XTZ-EUR,Tezos,0.52,1.96078431372549
1INCH-GBP,1inch,0.163,1.875
1INCH-USD,1inch,0.219,1.86046511627907
1INCH-USDC,1inch,0.219,1.86046511627907
TAO-USDC,Bittensor,396.43,1.85242279430656
TAO-USD,Bittensor,396.43,1.85242279430656
NEAR-USD,NEAR Protocol,2.534,1.84887459807074
NEAR-USDC,NEAR Protocol,2.534,1.84887459807074
ETC-BTC,Ethereum Classic,0.000169,1.80722891566265
LINK-BTC,Chainlink,0.00013617,1.80173444976077
EOS-USDC,EOS,0.6454,1.74996058647328
EOS-USD,EOS,0.6454,1.74996058647328
MASK-USDC,Mask Network,2.93,1.73611111111111
MASK-USD,Mask Network,2.93,1.73611111111111
ENS-USD,Ethereum Name Service,22.06,1.65898617511521
ENS-USDC,Ethereum Name Service,22.06,1.65898617511521
ALEO-USD,Aleo,0.184,1.65745856353591
ALEO-USDC,Aleo,0.184,1.65745856353591
XLM-USD,Stellar Lumens,0.275117,1.6467154363408
XLM-USDC,Stellar Lumens,0.275117,1.6467154363408
NEAR-USDT,NEAR Protocol,2.549,1.6347687400319
ETC-EUR,Ethereum Classic,15.6,1.62866449511401
ETC-GBP,Ethereum Classic,13.17,1.62037037037037
XLM-EUR,Stellar Lumens,0.241149,1.5761961525987
TIME-USD,Chrono.tech,12.29,1.5702479338843
TIME-USDC,Chrono.tech,12.29,1.5702479338843
ETC-USDC,Ethereum Classic,17.78,1.54197601370645
ETC-USD,Ethereum Classic,17.78,1.54197601370645
CRV-BTC,Curve DAO Token,0.0000066,1.53846153846154
BNT-USD,Bancor Network Token,0.6742,1.53614457831325
BNT-USDC,Bancor Network Token,0.6742,1.53614457831325
MATIC-EUR,Polygon,0.1922,1.53195985208663
KAVA-USDC,Kava,0.4392,1.47874306839187
KAVA-USD,Kava,0.4392,1.47874306839187
BCH-EUR,Bitcoin Cash,356.44,1.46891368708722
PLU-USDC,Pluton,0.7,1.44927536231884
PLU-USD,Pluton,0.7,1.44927536231884
ALICE-USDC,MyNeighborAlice,0.426,1.42857142857143
ALICE-USD,MyNeighborAlice,0.426,1.42857142857143
RSR-USDC,Reserve Rights,0.007254,1.4261744966443
RSR-USD,Reserve Rights,0.007254,1.4261744966443
A8-USDC,Ancient8,0.122,1.41313383208645
A8-USD,Ancient8,0.122,1.41313383208645
MASK-USDT,Mask Network,2.92,1.38888888888889
GMT-USDC,STEPN,0.0526,1.34874759152216
GMT-USD,STEPN,0.0526,1.34874759152216
STORJ-USD,Storj,0.2732,1.3353115727003
STORJ-USDC,Storj,0.2732,1.3353115727003
EOS-BTC,EOS,0.00000616,1.31578947368421
BCH-USDC,Bitcoin Cash,406.08,1.29714627818799
BCH-USD,Bitcoin Cash,406.08,1.29714627818799
CBETH-USD,Coinbase Wrapped Staked ETH,2903.88,1.28282933975097
CBETH-USDC,Coinbase Wrapped Staked ETH,2903.88,1.28282933975097
CVX-USDC,Convex Finance,2.737,1.25786163522013
CVX-USD,Convex Finance,2.737,1.25786163522013
EIGEN-USD,EigenLayer,1.531,1.25661375661376
EIGEN-USDC,EigenLayer,1.531,1.25661375661376
DOGE-EUR,Dogecoin,0.1721,1.23529411764706
MATIC-USDC,Polygon,0.2187,1.2031466913466
MATIC-USD,Polygon,0.2187,1.2031466913466
ANKR-GBP,Ankr,0.01266,1.19904076738609
ETH-EUR,Ethereum,2313.15,1.17527162027398
XLM-BTC,Stellar Lumens,0.00000261,1.16279069767442
LINK-ETH,Chainlink,0.00544561,1.15878385281699
POWR-USDC,Powerledger,0.1692,1.13568439928273
POWR-USD,Powerledger,0.1692,1.13568439928273
BCH-BTC,Bitcoin Cash,0.003852,1.12890522446836
ZETACHAIN-USD,Zetachain,0.2247,1.12511251125113
ZETACHAIN-USDC,Zetachain,0.2247,1.12511251125113
BAT-EUR,Basic Attention Token,0.11922,1.11959287531807
ENS-EUR,Ethereum Name Service,19.34,1.0977522216414
PENDLE-USDC,Pendle,4.334,1.09633776533707
PENDLE-USD,Pendle,4.334,1.09633776533707
DIA-USDC,DIA,0.42785,1.09160503745009
DIA-USD,DIA,0.42785,1.09160503745009
ETH-USD,Ethereum,2636.22,1.08941985804181
ETH-USDC,Ethereum,2636.22,1.08941985804181
DOGE-USDT,Dogecoin,0.1958,1.08415074858028
ETHFI-USDC,ether.fi,1.218,1.07883817427386
ETHFI-USD,ether.fi,1.218,1.07883817427386
BLZ-USD,Bluzelle,0.0376,1.0752688172043
BLZ-USDC,Bluzelle,0.0376,1.0752688172043
FLOW-USD,Flow,0.378,1.06951871657754
FLOW-USDC,Flow,0.378,1.06951871657754
ETH-DAI,Ethereum,2635.19,1.06697553473423
LDO-USD,Lido DAO Token,0.866,1.05017502917153
LDO-USDC,Lido DAO Token,0.866,1.05017502917153
BLAST-USD,Blast,0.00289,1.04895104895105
BLAST-USDC,Blast,0.00289,1.04895104895105
ETH-USDT,Ethereum,2633.81,1.04233802903355
FIL-GBP,Filecoin,1.95,1.03626943005181
APT-USDC,Aptos,4.96,1.0183299389002
APT-USD,Aptos,4.96,1.0183299389002
LSETH-USDC,Liquid Staked ETH,2847.88,1.01730987514188
LSETH-USD,Liquid Staked ETH,2847.88,1.01730987514188
CRV-EUR,Curve DAO Token,0.6083,0.99618130499751
LTC-EUR,Litecoin,79.24,0.98126672613738
ETH-GBP,Ethereum,1947.83,0.97510653077729
POL-USD,Polygon Ecosystem Token,0.2184,0.97087378640777
POL-USDC,Polygon Ecosystem Token,0.2184,0.97087378640777
SHDW-USD,Shadow Token,0.111,0.90909090909091
SHDW-USDC,Shadow Token,0.111,0.90909090909091
LTC-USDC,Litecoin,90.34,0.90472467329387
LTC-USD,Litecoin,90.34,0.90472467329387
BAT-USD,Basic Attention Token,0.13581,0.88396969246769
BAT-USDC,Basic Attention Token,0.13581,0.88396969246769
MUSE-USD,Muse,8.617,0.87801451650667
MUSE-USDC,Muse,8.617,0.87801451650667
ADA-EUR,Cardano,0.6131,0.87199736755512
FIL-EUR,Filecoin,2.32,0.8695652173913
DOGE-USD,Dogecoin,0.19588,0.85989392925184
DOGE-USDC,Dogecoin,0.19588,0.85989392925184
XTZ-USD,Tezos,0.591,0.85324232081911
XTZ-USDC,Tezos,0.591,0.85324232081911
DASH-USDC,Dash,22.46,0.85316569375842
DASH-USD,Dash,22.46,0.85316569375842
ETH-BTC,Ethereum,0.02500134,0.85252117789431
MDT-USD,Measurable Data Token,0.0273,0.84964905799778
MDT-USDC,Measurable Data Token,0.0273,0.84964905799778
EOS-EUR,EOS,0.566,0.83734188491003
DOGE-GBP,Dogecoin,0.1448,0.83565459610028
SAFE-USDC,Safe,0.5264,0.82359701206665
SAFE-USD,Safe,0.5264,0.82359701206665
ENS-USDT,Ethereum Name Service,22.04,0.82342177493138
API3-USDC,Api3,0.739,0.81855388813097
API3-USD,Api3,0.739,0.81855388813097
LTC-GBP,Litecoin,66.76,0.81546360616128
ZETA-USD,Zetachain,0.2246,0.80789946140036
ZETA-USDC,Zetachain,0.2246,0.80789946140036
AVAX-EUR,Avalanche,18.72,0.80775444264943
INDEX-USDC,Index Cooperative,1.27,0.79365079365079
INDEX-USD,Index Cooperative,1.27,0.79365079365079
MASK-EUR,Mask Network,2.56,0.78740157480315
ALT-USD,Altlayer,0.02836,0.7818052594172
ALT-USDC,Altlayer,0.02836,0.7818052594172
FIL-USD,Filecoin,2.632,0.76569678407351
FIL-USDC,Filecoin,2.632,0.76569678407351
CRV-USDC,Curve DAO Token,0.6921,0.74235807860262
CRV-USD,Curve DAO Token,0.6921,0.74235807860262
ADA-USD,Cardano,0.6986,0.72087658592849
ADA-USDC,Cardano,0.6986,0.72087658592849
OGN-USD,Origin Token,0.05772,0.71540743325772
OGN-USDC,Origin Token,0.05772,0.71540743325772
CELR-USD,Celer Network,0.00892,0.67720090293454
CELR-USDC,Celer Network,0.00892,0.67720090293454
ADA-GBP,Cardano,0.516,0.66328521264144
AVAX-USDT,Avalanche,21.32,0.66100094428706
AVAX-USDC,Avalanche,21.33,0.66068900424729
AVAX-USD,Avalanche,21.33,0.66068900424729
DOT-GBP,Polkadot,3.09,0.6514657980456
HBAR-USD,Hedera,0.17303,0.63979526551504
HBAR-USDC,Hedera,0.17303,0.63979526551504
HBAR-USDT,Hedera,0.17287,0.6111046443953
APT-USDT,Aptos,4.98,0.60606060606061
KSM-USDC,Kusama,16.8,0.59880239520958
KSM-USD,Kusama,16.8,0.59880239520958
LTC-BTC,Litecoin,0.000857,0.5868544600939
REQ-USD,Request,0.1412,0.56980056980057
REQ-USDC,Request,0.1412,0.56980056980057
BCH-GBP,Bitcoin Cash,299.58,0.5673235086777
MATIC-GBP,Polygon,0.1617,0.55970149253731
PAX-USD,Paxos Standard,1.002,0.55193176116407
PAX-USDC,Paxos Standard,1.002,0.55193176116407
DOT-EUR,Polkadot,3.66,0.54945054945055
DOGE-BTC,Dogecoin,0.00000186,0.54054054054054
MINA-EUR,Mina,0.191,0.52631578947368
AVAX-BTC,Avalanche,0.00020251,0.52119527449618
COTI-USD,COTI,0.0597,0.50505050505051
COTI-USDC,COTI,0.0597,0.50505050505051
METIS-USDC,Metis,18.34,0.49315068493151
METIS-USD,Metis,18.34,0.49315068493151
MATIC-BTC,Polygon,0.00000207,0.48543689320388
DOT-USDT,Polkadot,4.17,0.48192771084337
MINA-USDC,Mina,0.216,0.46511627906977
MINA-USD,Mina,0.216,0.46511627906977
FX-USDC,Function X,0.1729,0.46484601975596
FX-USD,Function X,0.1729,0.46484601975596
AUCTION-USDC,Bounce Token,10.86,0.46253469010176
AUCTION-USD,Bounce Token,10.86,0.46253469010176
MATIC-USDT,Polygon,0.218,0.46082949308756
MNDE-USDC,Marinade,0.12282,0.45804024210699
MNDE-USD,Marinade,0.12282,0.45804024210699
DOT-USDC,Polkadot,4.169,0.4578313253012
DOT-USD,Polkadot,4.169,0.4578313253012
ADA-BTC,Cardano,0.00000662,0.45523520485584
BIGTIME-USDC,Big Time,0.06449,0.43606914810777
BIGTIME-USD,Big Time,0.06449,0.43606914810777
DEXT-USD,DEXTools,0.3141,0.4156010230179
DEXT-USDC,DEXTools,0.3141,0.4156010230179
GNO-USDC,Gnosis,132.26,0.37947783849423
GNO-USD,Gnosis,132.26,0.37947783849423
ADA-ETH,Cardano,0.000265,0.37878787878788
PIRATE-USDC,Pirate Nation Token,0.0537,0.37383177570093
PIRATE-USD,Pirate Nation Token,0.0537,0.37383177570093
XLM-USDT,Stellar Lumens,0.2725,0.3683241252302
FOX-USDC,Shapeshift FOX Token,0.0295,0.34013605442177
FOX-USD,Shapeshift FOX Token,0.0295,0.34013605442177
BTC-EUR,Bitcoin,92514.67,0.30873928980964
CGLD-USDC,Celo,0.338,0.29673590504451
CGLD-USD,Celo,0.338,0.29673590504451
ASM-USDC,Assemble AI,0.02079,0.28943560057887
ASM-USD,Assemble AI,0.02079,0.28943560057887
ALGO-EUR,Algorand,0.1747,0.28702640642939
AERO-USDC,Aerodrome Finance,0.54391,0.28393900842598
AERO-USD,Aerodrome Finance,0.54391,0.28393900842598
DOT-BTC,Polkadot,0.0000396,0.25316455696203
CHZ-USDT,Chiliz,0.0403,0.24875621890547
GRT-EUR,The Graph,0.0862,0.23255813953488
SUSHI-USD,SushiSwap,0.7004,0.22896393817974
SUSHI-USDC,SushiSwap,0.7004,0.22896393817974
BTC-USDT,Bitcoin,105363.7,0.21920755034278
BLUR-USDC,Blur,0.0935,0.21436227224009
BLUR-USD,Blur,0.0935,0.21436227224009
PAXG-USDC,PAX Gold,3380.46,0.20661095779149
PAXG-USD,PAX Gold,3380.46,0.20661095779149
BTC-USD,Bitcoin,105403.38,0.19943230381243
BTC-USDC,Bitcoin,105403.38,0.19943230381243
IMX-USD,Immutable,0.5721,0.19264448336252
IMX-USDC,Immutable,0.5721,0.19264448336252
GMT-USDT,STEPN,0.0524,0.19120458891013
ONDO-USDC,Ondo Finance,0.85101,0.17657237701734
ONDO-USD,Ondo Finance,0.85101,0.17657237701734
HFT-USDC,Hashflow,0.0614,0.163132137031
HFT-USD,Hashflow,0.0614,0.163132137031
AUDIO-USD,Audius,0.07,0.14306151645207
AUDIO-USDC,Audius,0.07,0.14306151645207
FIDA-USDC,Bonfida,0.071,0.1410437235543
FIDA-USD,Bonfida,0.071,0.1410437235543
GRT-GBP,The Graph,0.073,0.13717421124829
ADA-USDT,Cardano,0.6966,0.12936610608021
USDT-EUR,Tether,0.8782,0.12198875879288
USDC-EUR,USDC,0.8776,0.1140771161305
LRC-USD,Loopring,0.0884,0.11325028312571
LRC-USDC,Loopring,0.0884,0.11325028312571
ALGO-USDC,Algorand,0.199,0.10060362173038
ALGO-USD,Algorand,0.199,0.10060362173038
SXT-USD,Space and Time,0.1015,0.09861932938856
SXT-USDC,Space and Time,0.1015,0.09861932938856
BTC-GBP,Bitcoin,77902.27,0.08043457538227
ATOM-EUR,Cosmos,3.9,0.05130836326321
FIL-BTC,Filecoin,0.00002492,0.04014452027298
USDT-USDC,Tether,1.0007,0.00999400359784
SAND-USD,The Sandbox,0.2828,0.0
CHZ-EUR,Chiliz,0.0352,0.0
ERN-USDC,Ethernity Chain,1.37,0.0
ERN-USD,Ethernity Chain,1.37,0.0
RAD-USDC,Radworks,0.7,0.0
RAD-USD,Radworks,0.7,0.0
SHIB-EUR,SHIBA INU,0.0000115,0.0
VET-USDC,vechain,0.02475,0.0
VET-USD,vechain,0.02475,0.0
DASH-BTC,Dash,0.000212,0.0
LRC-BTC,Loopring,0.00000084,0.0
TRU-USDC,TrueFi,0.0379,0.0
TRU-USD,TrueFi,0.0379,0.0
SNX-BTC,Synthetix Network Token,0.0000067,0.0
NKN-USD,NKN,0.0303,0.0
SHIB-USDT,SHIBA INU,0.0000131,0.0
NKN-USDC,NKN,0.0303,0.0
BAT-ETH,Basic Attention Token,0.00005203,0.0
SAND-USDC,The Sandbox,0.2828,0.0
GHST-USD,Aavegotchi,0.414,0.0
GHST-USDC,Aavegotchi,0.414,0.0
VVV-USD,Venice Token,3,0.0
CGLD-GBP,Celo,0.25,0.0
BAT-BTC,Basic Attention Token,0.00000129,0.0
GRT-USD,The Graph,0.098,0.0
VVV-USDC,Venice Token,3,0.0
GTC-USD,Gitcoin,0.27,0.0
GTC-USDC,Gitcoin,0.27,0.0
XTZ-GBP,Tezos,0.436,0.0
GRT-USDC,The Graph,0.098,0.0
USDT-USD,Tether,1.00056,-0.00299823104368
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10108,-0.00635699041911
DAI-USD,Dai,0.9999,-0.01
DAI-USDC,Dai,0.9999,-0.01
ZRX-USDC,0x Protocol,0.246439,-0.03245185969438
ZRX-USD,0x Protocol,0.246439,-0.03245185969438
LSETH-ETH,Liquid Staked ETH,1.07874,-0.04169794012176
ATOM-USDC,Cosmos,4.443,-0.04499437570304
ATOM-USD,Cosmos,4.443,-0.04499437570304
CRV-GBP,Curve DAO Token,0.5122,-0.0780335544284
TRUMP-USDC,OFFICIAL TRUMP,11.17,-0.08944543828265
TRUMP-USD,OFFICIAL TRUMP,11.17,-0.08944543828265
ACX-USD,Across Protocol,0.1998,-0.1
ACX-USDC,Across Protocol,0.1998,-0.1
WIF-USDC,dogwifhat,0.972,-0.10277492291881
WIF-USD,dogwifhat,0.972,-0.10277492291881
SHIB-GBP,SHIBA INU,0.00000969,-0.10309278350515
EURC-USDC,EURC,1.1396,-0.10518934081346
SAND-USDT,The Sandbox,0.2826,-0.10604453870626
POND-USDC,Marlin,0.00941,-0.10615711252654
POND-USD,Marlin,0.00941,-0.10615711252654
IO-USD,io.net,0.828,-0.12062726176116
IO-USDC,io.net,0.828,-0.12062726176116
GODS-USDC,Gods Unchained,0.13944,-0.12176778167753
GODS-USD,Gods Unchained,0.13944,-0.12176778167753
OMNI-USDC,Omni Network,2.277,-0.13157894736842
OMNI-USD,Omni Network,2.277,-0.13157894736842
USDC-GBP,USDC,0.739,-0.13513513513514
FORT-USD,Forta,0.0737,-0.13550135501355
FORT-USDC,Forta,0.0737,-0.13550135501355
GST-USD,Green Satoshi Token,0.007796,-0.14089919303189
GST-USDC,Green Satoshi Token,0.007796,-0.14089919303189
STX-USDC,Stacks,0.777,-0.14137000385555
STX-USD,Stacks,0.777,-0.14137000385555
AKT-USD,Akash Network,1.358,-0.14705882352941
AKT-USDC,Akash Network,1.358,-0.14705882352941
USDT-GBP,Tether,0.7393,-0.14856834143706
ATOM-GBP,Cosmos,3.284,-0.15202189115233
SHIB-USD,SHIBA INU,0.0000131,-0.15243902439024
SHIB-USDC,SHIBA INU,0.0000131,-0.15243902439024
XTZ-BTC,Tezos,0.00000559,-0.17857142857143
VTHO-USDC,VeThor Token,0.002177,-0.18340210912425
VTHO-USD,VeThor Token,0.002177,-0.18340210912425
EGLD-USD,MultiversX,16,-0.18714909544604
EGLD-USDC,MultiversX,16,-0.18714909544604
QI-USD,BENQI,0.008,-0.19960079840319
QI-USDC,BENQI,0.008,-0.19960079840319
BOBA-USD,Boba Network,0.0939,-0.2125398512221
BOBA-USDC,Boba Network,0.0939,-0.2125398512221
IP-USD,Story,4.195,-0.21408182683159
IP-USDC,Story,4.195,-0.21408182683159
CHZ-USDC,Chiliz,0.0402,-0.24813895781638
CHZ-USD,Chiliz,0.0402,-0.24813895781638
FLOW-USDT,Flow,0.379,-0.26315789473684
REZ-USDC,Renzo,0.01132,-0.26431718061674
REZ-USD,Renzo,0.01132,-0.26431718061674
XYO-USDC,XYO,0.0113,-0.26478375992939
XYO-USD,XYO,0.0113,-0.26478375992939
CRO-USDT,Cronos,0.1026,-0.29154518950437
VELO-USD,Velodrome Finance,0.05332,-0.29917726252805
VELO-USDC,Velodrome Finance,0.05332,-0.29917726252805
KEYCAT-USD,Keyboard Cat,0.004607,-0.30296472624973
KEYCAT-USDC,Keyboard Cat,0.004607,-0.30296472624973
FORTH-USD,Ampleforth Governance Token,2.3991,-0.30750051942655
FORTH-USDC,Ampleforth Governance Token,2.3991,-0.30750051942655
TIA-USD,Celestia,2.236,-0.31208203299153
TIA-USDC,Celestia,2.236,-0.31208203299153
AERGO-USDC,Aergo,0.1202,-0.33167495854063
AERGO-USD,Aergo,0.1202,-0.33167495854063
SPELL-USD,Spell Token,0.0005404,-0.33198081888602
SPELL-USDC,Spell Token,0.0005404,-0.33198081888602
ROSE-USDT,Oasis Network,0.0298,-0.33444816053512
ACS-USD,Access,0.0012616,-0.34755134281201
ACS-USDC,Access,0.0012616,-0.34755134281201
DRIFT-USD,Drift Protocol,0.565,-0.35273368606702
DRIFT-USDC,Drift Protocol,0.565,-0.35273368606702
KNC-USD,Kyber Network,0.3367,-0.35513465522344
KNC-USDC,Kyber Network,0.3367,-0.35513465522344
YFI-USD,yearn.finance,5292.54,-0.36577766817207
YFI-USDC,yearn.finance,5292.54,-0.36577766817207
CTX-USDC,Cryptex Finance,1.762,-0.3788092949624
CTX-USD,Cryptex Finance,1.762,-0.3788092949624
IMX-USDT,Immutable,0.5728,-0.38260869565217
GIGA-USDC,Gigachad,0.02338,-0.38346825734981
GIGA-USD,Gigachad,0.02338,-0.38346825734981
YFI-BTC,yearn.finance,0.0502,-0.3968253968254
PYTH-USDC,Pyth Network,0.1219,-0.40849673202614
PYTH-USD,Pyth Network,0.1219,-0.40849673202614
MAGIC-USDC,MAGIC,0.1382,-0.43227665706052
MAGIC-USD,MAGIC,0.1382,-0.43227665706052
CRO-EUR,Cronos,0.0901,-0.44198895027624
FIS-USD,StaFi,0.1572,-0.44331855604813
FIS-USDC,StaFi,0.1572,-0.44331855604813
ARPA-USD,ARPA Chain,0.0223,-0.44642857142857
ARPA-USDC,ARPA Chain,0.0223,-0.44642857142857
MANTLE-USD,Mantle,0.6803,-0.48273844353423
MANTLE-USDC,Mantle,0.6803,-0.48273844353423
ALGO-BTC,Algorand,0.00000189,-0.52631578947368
MANA-USD,Decentraland,0.2843,-0.55963623644631
MANA-USDC,Decentraland,0.2843,-0.55963623644631
NEON-USDC,Neon EVM,0.11466,-0.56369785794814
NEON-USD,Neon EVM,0.11466,-0.56369785794814
SNX-USD,Synthetix Network Token,0.698,-0.56980056980057
SNX-USDC,Synthetix Network Token,0.698,-0.56980056980057
ELA-USD,Elastos,1.51,-0.59249506254115
ELA-USDC,Elastos,1.51,-0.59249506254115
SEI-USDC,Sei,0.1999,-0.59671805072103
SEI-USD,Sei,0.1999,-0.59671805072103
OP-USDC,Optimism,0.662,-0.6006006006006
OP-USD,Optimism,0.662,-0.6006006006006
ALGO-GBP,Algorand,0.147,-0.60851926977688
FAI-USDC,Freysa,0.01936,-0.61601642710472
FAI-USD,Freysa,0.01936,-0.61601642710472
SNX-EUR,Synthetix Network Token,0.612,-0.64935064935065
CHZ-GBP,Chiliz,0.0297,-0.66889632107023
STX-USDT,Stacks,0.777,-0.67748945417359
ZEC-USDC,Zcash,52.71,-0.67834934991521
ZEC-USD,Zcash,52.71,-0.67834934991521
STRK-USD,Starknet Token,0.14,-0.70921985815603
STRK-USDC,Starknet Token,0.14,-0.70921985815603
TNSR-USDC,Tensor,0.137,-0.72463768115942
TNSR-USD,Tensor,0.137,-0.72463768115942
DNT-USDC,district0x,0.0273,-0.72727272727273
DNT-USD,district0x,0.0273,-0.72727272727273
ZEN-USDC,Horizen,11.47,-0.73561228905236
ZEN-USD,Horizen,11.47,-0.73561228905236
ATOM-USDT,Cosmos,4.428,-0.76199013895114
SUPER-USDC,SuperVerse,0.68367,-0.77214473359555
SUPER-USD,SuperVerse,0.68367,-0.77214473359555
CRO-USDC,Cronos,0.1025,-0.77444336882865
CRO-USD,Cronos,0.1025,-0.77444336882865
LRC-USDT,Loopring,0.0883,-0.78651685393258
