Product-ID,Base-Name,Price,Price Percentage Change 24h
WELL-USD,Moonwell,0.032137,0.2214183247053
WELL-USDC,Moonwell,0.032137,0.2214183247053
HOPR-USDC,HOPR,0.0482,0.20790020790021
HOPR-USD,HOPR,0.0482,0.20790020790021
YFI-BTC,yearn.finance,0.0523,0.19157088122605
ETH-BTC,Ethereum,0.02490575,0.14374748693205
AUCTION-USDC,Bounce Token,11.79,0.0848896434635
AUCTION-USD,Bounce Token,11.79,0.0848896434635
CTX-USD,Cryptex Finance,1.8172,0.0165116407067
CTX-USDC,Cryptex Finance,1.8172,0.0165116407067
LSETH-ETH,Liquid Staked ETH,1.07874,0.0
MATIC-BTC,Polygon,0.00000213,0.0
REQ-USD,Request,0.1453,0.0
1INCH-USD,1inch,0.235,0.0
REQ-USDC,Request,0.1453,0.0
1INCH-USDC,1inch,0.235,0.0
RAD-USDC,Radworks,0.75,0.0
RAD-USD,Radworks,0.75,0.0
MASK-USDT,Mask Network,2.26,0.0
CBETH-ETH,Coinbase Wrapped Staked ETH,1.09958,-0.00727497590164
DAI-USDC,Dai,0.9999,-0.01
DAI-USD,Dai,0.9999,-0.01
USDT-USD,Tether,0.99999,-0.02899188227296
USDT-USDC,Tether,1.0001,-0.02998800479808
KAITO-USD,Kaito,2.178,-0.09174311926606
KAITO-USDC,Kaito,2.178,-0.09174311926606
LTC-BTC,Litecoin,0.000883,-0.22598870056497
KRL-USDC,Kryll,0.3486,-0.22896393817974
KRL-USD,Kryll,0.3486,-0.22896393817974
BLZ-USDC,Bluzelle,0.0397,-0.25125628140704
BLZ-USD,Bluzelle,0.0397,-0.25125628140704
VVV-USDC,Venice Token,3.35,-0.29761904761905
VVV-USD,Venice Token,3.35,-0.29761904761905
LPT-USDC,Livepeer,5.5,-0.36231884057971
LPT-USD,Livepeer,5.5,-0.36231884057971
AXS-BTC,Axie Infinity,0.0000266,-0.37453183520599
XLM-BTC,Stellar Lumens,0.00000264,-0.37735849056604
USDT-GBP,Tether,0.7408,-0.51034112275047
USDC-GBP,USDC,0.7405,-0.5105468225178
FIS-USD,StaFi,0.1698,-0.52724077328647
FIS-USDC,StaFi,0.1698,-0.52724077328647
FAI-USDC,Freysa,0.02028,-0.53948013732222
FAI-USD,Freysa,0.02028,-0.53948013732222
ETC-BTC,Ethereum Classic,0.000171,-0.58139534883721
MNDE-USDC,Marinade,0.1225,-0.58432072715468
MNDE-USD,Marinade,0.1225,-0.58432072715468
IOTX-USDC,IoTeX,0.02712,-0.58651026392962
IOTX-USD,IoTeX,0.02712,-0.58651026392962
BAT-ETH,Basic Attention Token,0.00005226,-0.60859642449601
VARA-USDC,Vara,0.00646,-0.61538461538462
VARA-USD,Vara,0.00646,-0.61538461538462
ADA-ETH,Cardano,0.000276,-0.71942446043165
BTRST-USDC,Braintrust,0.259,-0.76628352490421
BTRST-USD,Braintrust,0.259,-0.76628352490421
MATIC-USDC,Polygon,0.2268,-0.83078268473983
MATIC-USD,Polygon,0.2268,-0.83078268473983
POL-USD,Polygon Ecosystem Token,0.2267,-0.87450808919983
POL-USDC,Polygon Ecosystem Token,0.2267,-0.87450808919983
SHDW-USD,Shadow Token,0.112,-0.88495575221239
SHDW-USDC,Shadow Token,0.112,-0.88495575221239
MOG-USDC,Mog Coin,0.00000112,-0.88495575221239
MOG-USD,Mog Coin,0.00000112,-0.88495575221239
DASH-BTC,Dash,0.000219,-0.90497737556561
SHPING-USDC,SHPING,0.006159,-0.91698841698842
SHPING-USD,SHPING,0.006159,-0.91698841698842
PYR-USD,Vulcan Forged PYR,1.13,-0.96406660823839
PYR-USDC,Vulcan Forged PYR,1.13,-0.96406660823839
MASK-EUR,Mask Network,2.01,-0.98522167487685
XRP-USDT,XRP,2.2454,-0.98774142340594
BCH-BTC,Bitcoin Cash,0.003882,-0.99464422341239
00-USDC,00 Token,0.0188,-1.05263157894737
00-USD,00 Token,0.0188,-1.05263157894737
EIGEN-USDC,EigenLayer,1.592,-1.05655686761964
EIGEN-USD,EigenLayer,1.592,-1.05655686761964
USDC-EUR,USDC,0.8792,-1.05784379923475
SOL-ETH,Solana,0.06339,-1.07677902621723
SOL-BTC,Solana,0.0015794,-1.08348468716728
USDT-EUR,Tether,0.8793,-1.08888838894013
HONEY-USD,Hivemapper,0.0266,-1.11524163568773
HONEY-USDC,Hivemapper,0.0266,-1.11524163568773
GNO-USDC,Gnosis,135.66,-1.12965527293929
GNO-USD,Gnosis,135.66,-1.12965527293929
DRIFT-USD,Drift Protocol,0.696,-1.13636363636364
DRIFT-USDC,Drift Protocol,0.696,-1.13636363636364
1INCH-GBP,1inch,0.174,-1.13636363636364
SUI-USDC,SUI,3.5406,-1.2109375
SUI-USD,SUI,3.5406,-1.2109375
OXT-USDC,Orchid,0.0596,-1.32450331125828
OXT-USD,Orchid,0.0596,-1.32450331125828
MLN-USDC,Enzyme,8.12,-1.33657351154313
MLN-USD,Enzyme,8.12,-1.33657351154313
XRP-USD,XRP,2.2421,-1.33773377337734
XRP-USDC,XRP,2.2421,-1.33773377337734
SPA-USD,Sperax,0.017011,-1.33975176893632
SPA-USDC,Sperax,0.017011,-1.33975176893632
MUSE-USD,Muse,8.426,-1.346446551926
MUSE-USDC,Muse,8.426,-1.346446551926
PNG-USDC,Pangolin,0.17819,-1.36720912210783
PNG-USD,Pangolin,0.17819,-1.36720912210783
ADA-BTC,Cardano,0.00000683,-1.44300144300144
DOGE-BTC,Dogecoin,0.00000203,-1.45631067961165
ETH-USDC,Ethereum,2637.27,-1.45651564689397
ETH-USD,Ethereum,2637.27,-1.45651564689397
ETH-DAI,Ethereum,2636.75,-1.46416386078859
NCT-USD,PolySwarm,0.02085,-1.46502835538752
NCT-USDC,PolySwarm,0.02085,-1.46502835538752
ZEC-USD,Zcash,52.88,-1.4719582634619
ZEC-USDC,Zcash,52.88,-1.4719582634619
ETH-USDT,Ethereum,2636.82,-1.47590721587852
FX-USD,Function X,0.1761,-1.51006711409396
FX-USDC,Function X,0.1761,-1.51006711409396
BAT-BTC,Basic Attention Token,0.0000013,-1.51515151515152
ETC-USDC,Ethereum Classic,18.15,-1.51926207270754
ETC-USD,Ethereum Classic,18.15,-1.51926207270754
T-USD,Threshold,0.01703,-1.5606936416185
T-USDC,Threshold,0.01703,-1.5606936416185
ICP-BTC,Internet Computer,0.0000498,-1.58102766798419
MANA-ETH,Decentraland,0.0001115,-1.58870255957635
BTC-USD,Bitcoin,105850.17,-1.62915244427233
BTC-USDC,Bitcoin,105850.17,-1.62915244427233
BTC-USDT,Bitcoin,105822.78,-1.63984435300014
GODS-USDC,Gods Unchained,0.15712,-1.64016526856141
GODS-USD,Gods Unchained,0.15712,-1.64016526856141
AXS-USDT,Axie Infinity,2.815,-1.64220824598183
AXS-USDC,Axie Infinity,2.815,-1.64220824598183
AXS-USD,Axie Infinity,2.815,-1.64220824598183
BAT-USDC,Basic Attention Token,0.13888,-1.64305949008499
BAT-USD,Basic Attention Token,0.13888,-1.64305949008499
CBETH-USD,Coinbase Wrapped Staked ETH,2892.6,-1.67177695136958
CBETH-USDC,Coinbase Wrapped Staked ETH,2892.6,-1.67177695136958
ZK-USD,ZKsync,0.06031,-1.71121251629726
ZK-USDC,ZKsync,0.06031,-1.71121251629726
LINK-ETH,Chainlink,0.005733,-1.72550337181118
FORT-USD,Forta,0.0679,-1.73661360347323
FORT-USDC,Forta,0.0679,-1.73661360347323
LINK-BTC,Chainlink,0.00014259,-1.77722669973135
RPL-USDC,Rocket Pool,4.82,-1.83299389002037
RPL-USD,Rocket Pool,4.82,-1.83299389002037
XLM-USD,Stellar Lumens,0.279481,-1.83350251667539
XLM-USDC,Stellar Lumens,0.279481,-1.83350251667539
DEXT-USDC,DEXTools,0.3276,-1.8573996405033
DEXT-USD,DEXTools,0.3276,-1.8573996405033
AURORA-USD,Aurora,0.0897,-1.85995623632385
AURORA-USDC,Aurora,0.0897,-1.85995623632385
WCFG-USDC,Wrapped Centrifuge,0.211,-1.86046511627907
WCFG-USD,Wrapped Centrifuge,0.211,-1.86046511627907
MATIC-GBP,Polygon,0.1681,-1.86806771745476
CRV-USD,Curve DAO Token,0.746,-1.89374013677012
CRV-USDC,Curve DAO Token,0.746,-1.89374013677012
FIL-BTC,Filecoin,0.00002631,-1.90156599552573
SPELL-USD,Spell Token,0.0005775,-1.90249702734839
SPELL-USDC,Spell Token,0.0005775,-1.90249702734839
LTC-USDC,Litecoin,93.41,-1.91116244880815
LTC-USD,Litecoin,93.41,-1.91116244880815
ETH-GBP,Ethereum,1952.89,-1.91165021723298
ENS-USD,Ethereum Name Service,22.97,-1.9632949210414
ENS-USDC,Ethereum Name Service,22.97,-1.9632949210414
ALGO-BTC,Algorand,0.00000199,-1.97044334975369
FOX-USD,Shapeshift FOX Token,0.0295,-1.99335548172757
FOX-USDC,Shapeshift FOX Token,0.0295,-1.99335548172757
ATOM-BTC,Cosmos,0.0000441,-2.0
BTC-GBP,Bitcoin,78398.75,-2.03518892140273
ACS-USD,Access,0.0013882,-2.08083515553361
ACS-USDC,Access,0.0013882,-2.08083515553361
LSETH-USD,Liquid Staked ETH,2845.85,-2.09175511327473
LSETH-USDC,Liquid Staked ETH,2845.85,-2.09175511327473
YFI-USD,yearn.finance,5502.39,-2.09218198673658
YFI-USDC,yearn.finance,5502.39,-2.09218198673658
DOGE-USDT,Dogecoin,0.2154,-2.13539300318037
MATIC-USDT,Polygon,0.225,-2.17391304347826
MOBILE-USDC,Helium Mobile,0.000441,-2.21729490022173
MOBILE-USD,Helium Mobile,0.000441,-2.21729490022173
GLM-USDC,Golem,0.2548,-2.2256331542594
GLM-USD,Golem,0.2548,-2.2256331542594
CLV-USDC,Clover Finance,0.0263,-2.23048327137546
CLV-USD,Clover Finance,0.0263,-2.23048327137546
API3-USD,Api3,0.787,-2.2360248447205
API3-USDC,Api3,0.787,-2.2360248447205
LTC-GBP,Litecoin,69.21,-2.24576271186441
ASM-USD,Assemble AI,0.02076,-2.25988700564972
ASM-USDC,Assemble AI,0.02076,-2.25988700564972
WLD-USDC,Worldcoin,1.319,-2.2962962962963
WLD-USD,Worldcoin,1.319,-2.2962962962963
ATH-USDC,Aethir,0.04968,-2.30088495575221
ATH-USD,Aethir,0.04968,-2.30088495575221
XLM-USDT,Stellar Lumens,0.2795,-2.3068857042992
DOGE-USDC,Dogecoin,0.21547,-2.30776206021037
DOGE-USD,Dogecoin,0.21547,-2.30776206021037
KARRAT-USD,Karrat,0.0589,-2.32172470978441
KARRAT-USDC,Karrat,0.0589,-2.32172470978441
POND-USD,Marlin,0.01043,-2.34082397003745
POND-USDC,Marlin,0.01043,-2.34082397003745
XRP-EUR,XRP,1.9712,-2.3433242506812
MKR-BTC,Maker,0.01562,-2.375
1INCH-EUR,1inch,0.205,-2.38095238095238
AVT-USDC,Aventus,1.64,-2.38095238095238
AVT-USD,Aventus,1.64,-2.38095238095238
GMT-USD,STEPN,0.0565,-2.41796200345423
GMT-USDC,STEPN,0.0565,-2.41796200345423
GST-USD,Green Satoshi Token,0.008767,-2.42626599888703
GST-USDC,Green Satoshi Token,0.008767,-2.42626599888703
CORECHAIN-USDC,Core,0.793,-2.460024600246
CORECHAIN-USD,Core,0.793,-2.460024600246
ANKR-USD,Ankr,0.01744,-2.46085011185682
ANKR-USDC,Ankr,0.01744,-2.46085011185682
ETH-EUR,Ethereum,2318.41,-2.50916705914015
APE-USD,ApeCoin,0.695,-2.52454417952314
APE-USDC,ApeCoin,0.695,-2.52454417952314
BLAST-USDC,Blast,0.00308,-2.53164556962025
BLAST-USD,Blast,0.00308,-2.53164556962025
ALCX-USDC,Alchemix,9.93,-2.55152109911678
ALCX-USD,Alchemix,9.93,-2.55152109911678
VELO-USDC,Velodrome Finance,0.05713,-2.55841719256353
VELO-USD,Velodrome Finance,0.05713,-2.55841719256353
RONIN-USDC,Ronin,0.684,-2.56410256410256
RONIN-USD,Ronin,0.684,-2.56410256410256
AIOZ-USD,AIOZ Network,0.4171,-2.56949310908666
AIOZ-USDC,AIOZ Network,0.4171,-2.56949310908666
JASMY-USD,Jasmy,0.01668,-2.57009345794393
JASMY-USDC,Jasmy,0.01668,-2.57009345794393
SHIB-USDC,SHIBA INU,0.00001393,-2.58741258741259
SHIB-USD,SHIBA INU,0.00001393,-2.58741258741259
IP-USD,Story,4.17,-2.59285213735109
IP-USDC,Story,4.17,-2.59285213735109
DASH-USD,Dash,23.27,-2.59522812892424
DASH-USDC,Dash,23.27,-2.59522812892424
METIS-USD,Metis,19.49,-2.59870064967516
METIS-USDC,Metis,19.49,-2.59870064967516
KAVA-USD,Kava,0.4168,-2.61682242990654
KAVA-USDC,Kava,0.4168,-2.61682242990654
BCH-USD,Bitcoin Cash,411.11,-2.61979771182225
BCH-USDC,Bitcoin Cash,411.11,-2.61979771182225
AUDIO-USD,Audius,0.0735,-2.64900662251656
AUDIO-USDC,Audius,0.0735,-2.64900662251656
DNT-USDC,district0x,0.0291,-2.67558528428094
DNT-USD,district0x,0.0291,-2.67558528428094
ICP-USDT,Internet Computer,5.273,-2.67626430417128
ADA-USDT,Cardano,0.7243,-2.68708853956738
STORJ-USDC,Storj,0.2855,-2.69256987048398
STORJ-USD,Storj,0.2855,-2.69256987048398
BTC-EUR,Bitcoin,93045.51,-2.70455694034409
CGLD-USDC,Celo,0.359,-2.710027100271
CGLD-USD,Celo,0.359,-2.710027100271
FLOW-USDC,Flow,0.394,-2.71604938271605
FLOW-USD,Flow,0.394,-2.71604938271605
SOL-USDT,Solana,167.01,-2.72017707362535
SOL-USD,Solana,167.26,-2.72187972548563
SOL-USDC,Solana,167.26,-2.72187972548563
KNC-USDC,Kyber Network,0.3522,-2.73405136702568
KNC-USD,Kyber Network,0.3522,-2.73405136702568
XLM-EUR,Stellar Lumens,0.245882,-2.77231872768325
CRV-BTC,Curve DAO Token,0.000007,-2.77777777777778
MATH-USD,MATH,0.126,-2.77777777777778
MATH-USDC,MATH,0.126,-2.77777777777778
INV-USD,Inverse Finance,27.27,-2.7807486631016
INV-USDC,Inverse Finance,27.27,-2.7807486631016
SHIB-USDT,SHIBA INU,0.0000139,-2.7972027972028
JASMY-USDT,Jasmy,0.01665,-2.80210157618214
ADA-USDC,Cardano,0.725,-2.81501340482574
ADA-USD,Cardano,0.725,-2.81501340482574
HNT-USD,Helium,3.59,-2.81537628586898
HNT-USDC,Helium,3.59,-2.81537628586898
XTZ-BTC,Tezos,0.00000583,-2.83333333333333
UMA-USDC,UMA,1.199,-2.83630470016207
UMA-USD,UMA,1.199,-2.83630470016207
MORPHO-USD,Morpho,1.4006,-2.84406215316315
MORPHO-USDC,Morpho,1.4006,-2.84406215316315
G-USDC,Gravity,0.01431,-2.85132382892057
G-USD,Gravity,0.01431,-2.85132382892057
BICO-USD,BICONOMY (BICO),0.1124,-2.85220397579948
BICO-USDC,BICONOMY (BICO),0.1124,-2.85220397579948
PRIME-USD,Echelon Prime,3.128,-2.85714285714286
PRIME-USDC,Echelon Prime,3.128,-2.85714285714286
REZ-USD,Renzo,0.01326,-2.85714285714286
REZ-USDC,Renzo,0.01326,-2.85714285714286
HBAR-USDT,Hedera,0.18014,-2.85806729939603
QNT-USDC,Quant,114.49,-2.89228159457167
QNT-USD,Quant,114.49,-2.89228159457167
LTC-EUR,Litecoin,82.11,-2.89735099337748
ENS-USDT,Ethereum Name Service,23.04,-2.90771175726928
ZRX-USD,0x Protocol,0.251843,-2.91138996511112
ZRX-USDC,0x Protocol,0.251843,-2.91138996511112
NEAR-USDT,NEAR Protocol,2.764,-2.91534949069196
FLR-USD,Flare,0.01798,-2.91576673866091
FLR-USDC,Flare,0.01798,-2.91576673866091
CVC-USDC,Civic,0.1361,-2.9243937232525
CVC-USD,Civic,0.1361,-2.9243937232525
DOGE-GBP,Dogecoin,0.1593,-2.92504570383912
GMT-USDT,STEPN,0.0564,-2.92598967297762
APE-USDT,ApeCoin,0.692,-2.945301542777
UNI-BTC,Uniswap,0.0000626,-2.94573643410853
TIME-USD,Chrono.tech,12.42,-2.96875
TIME-USDC,Chrono.tech,12.42,-2.96875
HBAR-USDC,Hedera,0.18024,-2.97157622739018
HBAR-USD,Hedera,0.18024,-2.97157622739018
LDO-USD,Lido DAO Token,0.905,-3.0010718113612
LDO-USDC,Lido DAO Token,0.905,-3.0010718113612
MATIC-EUR,Polygon,0.1971,-3.00196850393701
ZRO-USD,LayerZero,2.604,-3.01675977653631
ZRO-USDC,LayerZero,2.604,-3.01675977653631
CVX-USDC,Convex Finance,3.229,-3.03303303303303
CVX-USD,Convex Finance,3.229,-3.03303303303303
XYO-USD,XYO,0.01175,-3.05280528052805
XYO-USDC,XYO,0.01175,-3.05280528052805
ICP-USD,Internet Computer,5.266,-3.0559646539028
ICP-USDC,Internet Computer,5.266,-3.0559646539028
TAO-USDC,Bittensor,417.97,-3.05694073988171
TAO-USD,Bittensor,417.97,-3.05694073988171
AERO-USD,Aerodrome Finance,0.56698,-3.06874326842528
AERO-USDC,Aerodrome Finance,0.56698,-3.06874326842528
AMP-USDC,Amp,0.00439,-3.09050772626932
AMP-USD,Amp,0.00439,-3.09050772626932
ETC-EUR,Ethereum Classic,15.98,-3.09278350515464
GFI-USDC,Goldfinch Protocol,0.8607,-3.0961495158748
GFI-USD,Goldfinch Protocol,0.8607,-3.0961495158748
NMR-USDC,Numeraire,8.45,-3.09633027522936
NMR-USD,Numeraire,8.45,-3.09633027522936
SUSHI-USDC,SushiSwap,0.7257,-3.09787688609961
SUSHI-USD,SushiSwap,0.7257,-3.09787688609961
SOL-GBP,Solana,123.83,-3.09883402457156
LRC-USDT,Loopring,0.0938,-3.09917355371901
SHIB-GBP,SHIBA INU,0.00001031,-3.1015037593985
DOGE-EUR,Dogecoin,0.1896,-3.1170158405723
CRV-EUR,Curve DAO Token,0.6557,-3.11761229314421
RARE-USD,SuperRare,0.0615,-3.1496062992126
RARE-USDC,SuperRare,0.0615,-3.1496062992126
PENDLE-USDC,Pendle,4.336,-3.17105850826262
PENDLE-USD,Pendle,4.336,-3.17105850826262
CRO-USD,Cronos,0.0946,-3.17297850562948
CRO-USDC,Cronos,0.0946,-3.17297850562948
ONDO-USD,Ondo Finance,0.90217,-3.18610091644668
ONDO-USDC,Ondo Finance,0.90217,-3.18610091644668
ARB-USD,Arbitrum,0.3976,-3.18967616264914
ARB-USDC,Arbitrum,0.3976,-3.18967616264914
FIL-USD,Filecoin,2.772,-3.2122905027933
FIL-USDC,Filecoin,2.772,-3.2122905027933
LRC-USDC,Loopring,0.0934,-3.21243523316062
LRC-USD,Loopring,0.0934,-3.21243523316062
BCH-GBP,Bitcoin Cash,303.64,-3.21614126796927
ADA-GBP,Cardano,0.5365,-3.22871572871573
MINA-USD,Mina,0.239,-3.23886639676113
MINA-USDC,Mina,0.239,-3.23886639676113
WAXL-USD,Wrapped Axelar,0.3366,-3.2480597872952
WAXL-USDC,Wrapped Axelar,0.3366,-3.2480597872952
FLOKI-USD,FLOKI,0.000098,-3.25765054294176
FLOKI-USDC,FLOKI,0.000098,-3.25765054294176
BAL-USDC,Balancer,1.1195,-3.25786380919461
BAL-USD,Balancer,1.1195,-3.25786380919461
DOGINME-USD,doginme,0.0007099,-3.27020029976836
DOGINME-USDC,doginme,0.0007099,-3.27020029976836
ANKR-EUR,Ankr,0.01536,-3.27455919395466
AXL-USDC,Axelar,0.3359,-3.28246472790095
AXL-USD,Axelar,0.3359,-3.28246472790095
NEAR-USD,NEAR Protocol,2.763,-3.29016450822541
NEAR-USDC,NEAR Protocol,2.763,-3.29016450822541
LRC-BTC,Loopring,0.00000088,-3.2967032967033
ICP-GBP,Internet Computer,3.906,-3.31683168316832
BLUR-USD,Blur,0.0989,-3.32355816226784
BLUR-USDC,Blur,0.0989,-3.32355816226784
AST-USDC,AirSwap,0.0436,-3.32594235033259
AST-USD,AirSwap,0.0436,-3.32594235033259
GHST-USDC,Aavegotchi,0.434,-3.34075723830735
GHST-USD,Aavegotchi,0.434,-3.34075723830735
ACH-USD,Alchemy Pay,0.022932,-3.35468644639245
ACH-USDC,Alchemy Pay,0.022932,-3.35468644639245
MKR-USD,Maker,1654.24,-3.36084871215175
MKR-USDC,Maker,1654.24,-3.36084871215175
SEI-USDC,Sei,0.2151,-3.36927223719677
SEI-USD,Sei,0.2151,-3.36927223719677
QNT-USDT,Quant,114.55,-3.37410375369043
STX-USDC,Stacks,0.8275,-3.38587273788675
STX-USD,Stacks,0.8275,-3.38587273788675
ZETA-USDC,Zetachain,0.2423,-3.38915470494418
ZETA-USD,Zetachain,0.2423,-3.38915470494418
TIA-USDC,Celestia,2.515,-3.41781874039939
TIA-USD,Celestia,2.515,-3.41781874039939
CHZ-USDC,Chiliz,0.0423,-3.42465753424658
CHZ-USD,Chiliz,0.0423,-3.42465753424658
FLOW-USDT,Flow,0.394,-3.43137254901961
STG-USD,Stargate Finance,0.1901,-3.45352971051295
STG-USDC,Stargate Finance,0.1901,-3.45352971051295
ERN-USD,Ethernity Chain,1.535,-3.45911949685535
ERN-USDC,Ethernity Chain,1.535,-3.45911949685535
IMX-USDT,Immutable,0.6098,-3.4821145932257
SNX-USD,Synthetix Network Token,0.746,-3.49288486416559
SNX-USDC,Synthetix Network Token,0.746,-3.49288486416559
ALGO-USD,Algorand,0.2099,-3.49425287356322
ALGO-USDC,Algorand,0.2099,-3.49425287356322
POWR-USDC,Powerledger,0.1712,-3.49492671927847
POWR-USD,Powerledger,0.1712,-3.49492671927847
PEPE-USDC,Pepe,0.00001349,-3.50500715307582
PEPE-USD,Pepe,0.00001349,-3.50500715307582
IMX-USDC,Immutable,0.6099,-3.51210251542477
IMX-USD,Immutable,0.6099,-3.51210251542477
AXS-EUR,Axie Infinity,2.47,-3.515625
BERA-USDC,Berachain,2.758,-3.53270374256733
BERA-USD,Berachain,2.758,-3.53270374256733
SAND-USDC,The Sandbox,0.2947,-3.53518821603928
SAND-USD,The Sandbox,0.2947,-3.53518821603928
RARI-USDC,Rarible,1.09,-3.53982300884956
RARI-USD,Rarible,1.09,-3.53982300884956
SAND-USDT,The Sandbox,0.2945,-3.5690897184021
LINK-USDC,Chainlink,15.077,-3.57508314146841
LINK-USD,Chainlink,15.077,-3.57508314146841
LCX-USDC,LCX,0.1456,-3.57615894039735
LCX-USD,LCX,0.1456,-3.57615894039735
AVAX-BTC,Avalanche,0.00021045,-3.5827186512118
TRU-USDC,TrueFi,0.0402,-3.59712230215827
ZETACHAIN-USD,Zetachain,0.2412,-3.59712230215827
ZETACHAIN-USDC,Zetachain,0.2412,-3.59712230215827
TRU-USD,TrueFi,0.0402,-3.59712230215827
ZEN-USD,Horizen,9.158,-3.6
ZEN-USDC,Horizen,9.158,-3.6
VTHO-USDC,VeThor Token,0.00232,-3.6144578313253
VTHO-USD,VeThor Token,0.00232,-3.6144578313253
MANTLE-USD,Mantle,0.7011,-3.61561726697828
MANTLE-USDC,Mantle,0.7011,-3.61561726697828
INDEX-USDC,Index Cooperative,1.33,-3.6231884057971
INDEX-USD,Index Cooperative,1.33,-3.6231884057971
APE-EUR,ApeCoin,0.611,-3.62776025236593
BOBA-USDC,Boba Network,0.0951,-3.64741641337386
BOBA-USD,Boba Network,0.0951,-3.64741641337386
MINA-EUR,Mina,0.211,-3.65296803652968
CHZ-GBP,Chiliz,0.0315,-3.6697247706422
TRUMP-USDC,OFFICIAL TRUMP,11.99,-3.69477911646586
TRUMP-USD,OFFICIAL TRUMP,11.99,-3.69477911646586
SHIB-EUR,SHIBA INU,0.00001225,-3.69496855345912
SKL-USD,SKALE,0.0234,-3.7037037037037
SKL-USDC,SKALE,0.0234,-3.7037037037037
LQTY-USD,Liquity,0.8251,-3.71105146458163
LQTY-USDC,Liquity,0.8251,-3.71105146458163
AAVE-BTC,Aave,0.002359,-3.71428571428571
ILV-USD,Illuvium,13.72,-3.71929824561404
ILV-USDC,Illuvium,13.72,-3.71929824561404
BCH-EUR,Bitcoin Cash,360.96,-3.7593984962406
VET-USD,vechain,0.02611,-3.7596756358275
VET-USDC,vechain,0.02611,-3.7596756358275
SOL-EUR,Solana,147.01,-3.77037376448256
IO-USD,io.net,0.938,-3.79487179487179
IO-USDC,io.net,0.938,-3.79487179487179
JTO-USD,Jito,1.8132,-3.80391532707305
JTO-USDC,Jito,1.8132,-3.80391532707305
LINK-USDT,Chainlink,15.06,-3.83141762452107
GRT-BTC,The Graph,0.000001,-3.84615384615385
HIGH-USDC,Highstreet,0.622,-3.86398763523957
HIGH-USD,Highstreet,0.622,-3.86398763523957
ADA-EUR,Cardano,0.6368,-3.86473429951691
MDT-USDC,Measurable Data Token,0.02804,-3.87384298937264
MDT-USD,Measurable Data Token,0.02804,-3.87384298937264
ETC-GBP,Ethereum Classic,13.39,-3.87652548456569
ME-USD,Magic Eden,0.917,-3.87840670859539
ME-USDC,Magic Eden,0.917,-3.87840670859539
XTZ-USD,Tezos,0.618,-3.88802488335925
XTZ-USDC,Tezos,0.618,-3.88802488335925
IDEX-USDC,IDEX,0.0246,-3.90625
IDEX-USD,IDEX,0.0246,-3.90625
APT-USD,Aptos,5.16,-3.91061452513966
APT-USDC,Aptos,5.16,-3.91061452513966
ARKM-USD,Arkham,0.638,-3.91566265060241
ARKM-USDC,Arkham,0.638,-3.91566265060241
BAND-USDC,Band Protocol,0.709,-3.92953929539295
BAND-USD,Band Protocol,0.709,-3.92953929539295
ANKR-GBP,Ankr,0.01293,-3.93759286775632
BIGTIME-USDC,Big Time,0.06952,-3.95136778115502
BIGTIME-USD,Big Time,0.06952,-3.95136778115502
ARPA-USD,ARPA Chain,0.0243,-3.95256916996047
