Product-ID,Base-Name,Price,Price Percentage Change 24h
LPT-USDC,Livepeer,10.97,44.15243101182654
LPT-USD,Livepeer,10.97,44.15243101182654
CRO-EUR,Cronos,0.0948,16.60516605166052
CRO-USDC,Cronos,0.1078,16.16379310344828
CRO-USD,Cronos,0.1078,16.16379310344828
CRO-USDT,Cronos,0.1075,16.09071274298056
WELL-USD,Moonwell,0.038316,9.84461900120406
WELL-USDC,Moonwell,0.038316,9.84461900120406
NMR-USD,Numeraire,8.96,7.82190132370638
NMR-USDC,Numeraire,8.96,7.82190132370638
GODS-USDC,Gods Unchained,0.16274,6.79178423781088
GODS-USD,Gods Unchained,0.16274,6.79178423781088
RPL-USDC,Rocket Pool,5,6.38297872340426
RPL-USD,Rocket Pool,5,6.38297872340426
RBN-USDC,Ribbon Finance,0.1181,5.34296672910534
RBN-USD,Ribbon Finance,0.1181,5.34296672910534
MLN-USDC,Enzyme,8.37,5.01882057716437
MLN-USD,Enzyme,8.37,5.01882057716437
ALCX-USD,Alchemix,10.3,4.88798370672098
ALCX-USDC,Alchemix,10.3,4.88798370672098
ALEPH-USDC,Aleph Cloud,0.0625,3.13531353135314
ALEPH-USD,Aleph Cloud,0.0625,3.13531353135314
MUSE-USD,Muse,8.654,3.13431057084972
MUSE-USDC,Muse,8.654,3.13431057084972
ELA-USDC,Elastos,1.544,1.91419141914191
ELA-USD,Elastos,1.544,1.91419141914191
FARM-USD,Harvest Finance,31.17,1.79621162638798
FARM-USDC,Harvest Finance,31.17,1.79621162638798
INV-USD,Inverse Finance,27.67,1.46681334800147
INV-USDC,Inverse Finance,27.67,1.46681334800147
AAVE-BTC,Aave,0.002424,1.46504813729594
ARPA-USD,ARPA Chain,0.0239,0.84388185654008
ARPA-USDC,ARPA Chain,0.0239,0.84388185654008
PAX-USD,Paxos Standard,0.9994,0.41193609966844
PAX-USDC,Paxos Standard,0.9994,0.41193609966844
OGN-USD,Origin Token,0.06145,0.34291312867407
OGN-USDC,Origin Token,0.06145,0.34291312867407
KAVA-USD,Kava,0.4126,0.29168692270297
KAVA-USDC,Kava,0.4126,0.29168692270297
USDC-GBP,USDC,0.7434,0.17517854736558
USDT-GBP,Tether,0.7436,0.16163793103448
DIMO-USD,DIMO,0.0634,0.0947268708557
DIMO-USDC,DIMO,0.0634,0.0947268708557
USDT-EUR,Tether,0.88239,0.09415127728118
USDC-EUR,USDC,0.882,0.07942811755361
USDT-USD,Tether,1.00045,0.02799524080906
BCH-BTC,Bitcoin Cash,0.003859,0.02592016588906
DAI-USD,Dai,1,0.01000100010001
DAI-USDC,Dai,1,0.01000100010001
USDT-USDC,Tether,1.0004,0.00999700089973
LSETH-ETH,Liquid Staked ETH,1.07875,-0.02687574139976
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10004,-0.0354406913661
