Product-ID,Base-Name,Price,Price Percentage Change 24h
TRB-USD,Tellor,50.84,22.00623950083993
TRB-USDC,Tellor,50.84,22.00623950083993
ME-USD,Magic Eden,1.026,20.14051522248244
ME-USDC,Magic Eden,1.026,20.14051522248244
APE-EUR,ApeCoin,0.689,15.60402684563758
APE-USD,ApeCoin,0.785,15.27165932452276
APE-USDC,ApeCoin,0.785,15.27165932452276
APE-USDT,ApeCoin,0.785,14.76608187134503
ATH-USDC,Aethir,0.05041,12.09695352457194
ATH-USD,Aethir,0.05041,12.09695352457194
ZORA-USD,Zora,0.01092,11.88524590163934
ZORA-USDC,Zora,0.01092,11.88524590163934
COMP-USDC,Compound,45.61,9.53410182516811
COMP-USD,Compound,45.61,9.53410182516811
COMP-BTC,Compound,0.000432,8.27067669172932
RBN-USD,Ribbon Finance,0.13238,7.6260162601626
RBN-USDC,Ribbon Finance,0.13238,7.6260162601626
KERNEL-USD,KernelDAO,0.1598,7.53701211305518
KERNEL-USDC,KernelDAO,0.1598,7.53701211305518
AGLD-USD,Adventure Gold,0.8756,7.34338604879245
AGLD-USDC,Adventure Gold,0.8756,7.34338604879245
COW-USDC,CoW Protocol,0.43,6.67328206400397
COW-USD,CoW Protocol,0.43,6.67328206400397
UNI-EUR,Uniswap,5.97,6.60714285714286
UNI-USD,Uniswap,6.804,6.57894736842105
UNI-USDC,Uniswap,6.804,6.57894736842105
JTO-USDC,Jito,1.8866,6.41322127587568
JTO-USD,Jito,1.8866,6.41322127587568
UNI-GBP,Uniswap,5.03,6.34249471458774
T-USDC,Threshold,0.01605,6.22104566512244
T-USD,Threshold,0.01605,6.22104566512244
UNI-BTC,Uniswap,0.0000645,6.08552631578947
QNT-USDT,Quant,114.75,5.81888601991885
QNT-USDC,Quant,114.79,5.71928531958003
QNT-USD,Quant,114.79,5.71928531958003
ICP-USD,Internet Computer,5.448,5.68380213385063
ICP-USDC,Internet Computer,5.448,5.68380213385063
ICP-USDT,Internet Computer,5.442,5.66990291262136
ICP-GBP,Internet Computer,4.034,5.49163179916318
ICP-EUR,Internet Computer,4.775,5.47824166114425
ICP-BTC,Internet Computer,0.0000517,5.29531568228106
ZK-USDC,ZKsync,0.05942,5.11232973642314
ZK-USD,ZKsync,0.05942,5.11232973642314
OCEAN-USDC,Ocean Protocol,0.3689,4.9800796812749
OCEAN-USD,Ocean Protocol,0.3689,4.9800796812749
FET-USDT,Artificial Superintelligence Alliance,0.8272,4.82828538841718
FET-USD,Artificial Superintelligence Alliance,0.8282,4.80890913692736
FET-USDC,Artificial Superintelligence Alliance,0.8282,4.80890913692736
INJ-USDC,Injective,12.815,4.79188813476163
INJ-USD,Injective,12.815,4.79188813476163
00-USDC,00 Token,0.0177,4.73372781065089
00-USD,00 Token,0.0177,4.73372781065089
ALCX-USDC,Alchemix,10.2,4.72279260780287
ALCX-USD,Alchemix,10.2,4.72279260780287
AAVE-EUR,Aave,235.99,4.43883873251903
