Product-ID,Base-Name,Price,Price Percentage Change 24h
MUSE-USDC,Muse,8.598,1.26015781415617
MUSE-USD,Muse,8.598,1.26015781415617
KAVA-USD,Kava,0.4364,1.25290023201856
KAVA-USDC,Kava,0.4364,1.25290023201856
TAO-USD,Bittensor,397.94,1.22093910566211
TAO-USDC,Bittensor,397.94,1.22093910566211
ETC-BTC,Ethereum Classic,0.000168,1.20481927710843
CGLD-GBP,Celo,0.253,1.2
MANA-EUR,Decentraland,0.255,1.19047619047619
ALICE-USDC,MyNeighborAlice,0.428,1.18203309692671
ALICE-USD,MyNeighborAlice,0.428,1.18203309692671
LINK-BTC,Chainlink,0.00013526,1.17435859076969
ETC-EUR,Ethereum Classic,15.56,1.1703511053316
SXT-USDC,Space and Time,0.104,1.16731517509728
SXT-USD,Space and Time,0.104,1.16731517509728
HONEY-USD,Hivemapper,0.0262,1.15830115830116
HONEY-USDC,Hivemapper,0.0262,1.15830115830116
ASM-USDC,Assemble AI,0.02104,1.15384615384615
ASM-USD,Assemble AI,0.02104,1.15384615384615
ARB-USD,Arbitrum,0.3671,1.12947658402204
ARB-USDC,Arbitrum,0.3671,1.12947658402204
LINK-EUR,Chainlink,12.56,1.04585679806919
FIL-GBP,Filecoin,1.95,1.03626943005181
MOG-USD,Mog Coin,0.00000098,1.03092783505155
MOG-USDC,Mog Coin,0.00000098,1.03092783505155
ENS-USD,Ethereum Name Service,21.99,1.01056499770326
ENS-USDC,Ethereum Name Service,21.99,1.01056499770326
TIME-USD,Chrono.tech,12.12,1.0
TIME-USDC,Chrono.tech,12.12,1.0
REQ-USD,Request,0.1422,0.99431818181818
REQ-USDC,Request,0.1422,0.99431818181818
NCT-USDC,PolySwarm,0.01931,0.99372384937238
NCT-USD,PolySwarm,0.01931,0.99372384937238
EIGEN-USDC,EigenLayer,1.534,0.98749177090191
EIGEN-USD,EigenLayer,1.534,0.98749177090191
AERO-USD,Aerodrome Finance,0.54692,0.92264540891645
AERO-USDC,Aerodrome Finance,0.54692,0.92264540891645
ENS-EUR,Ethereum Name Service,19.24,0.89145254326167
ETH-EUR,Ethereum,2307.97,0.88648374561239
LTC-EUR,Litecoin,79.1,0.87998979721974
NEAR-USDT,NEAR Protocol,2.51,0.84371233427079
DOT-EUR,Polkadot,3.69,0.81967213114754
BLZ-USD,Bluzelle,0.0377,0.80213903743316
BLZ-USDC,Bluzelle,0.0377,0.80213903743316
PENDLE-USDC,Pendle,4.29,0.79887218045113
PENDLE-USD,Pendle,4.29,0.79887218045113
GODS-USD,Gods Unchained,0.14095,0.77935077935078
GODS-USDC,Gods Unchained,0.14095,0.77935077935078
RSR-USD,Reserve Rights,0.007288,0.77433628318584
RSR-USDC,Reserve Rights,0.007288,0.77433628318584
GNO-USD,Gnosis,132.36,0.76126674786845
GNO-USDC,Gnosis,132.36,0.76126674786845
MNDE-USD,Marinade,0.12269,0.71416844524709
MNDE-USDC,Marinade,0.12269,0.71416844524709
SUSHI-USD,SushiSwap,0.7077,0.69721115537849
SUSHI-USDC,SushiSwap,0.7077,0.69721115537849
BLAST-USDC,Blast,0.0029,0.69444444444444
BLAST-USD,Blast,0.0029,0.69444444444444
ETC-USDC,Ethereum Classic,17.68,0.68337129840547
ETC-USD,Ethereum Classic,17.68,0.68337129840547
RARE-USD,SuperRare,0.06,0.67114093959732
RARE-USDC,SuperRare,0.06,0.67114093959732
XLM-USDT,Stellar Lumens,0.2731,0.66347217102838
MDT-USD,Measurable Data Token,0.02737,0.66200809121
MDT-USDC,Measurable Data Token,0.02737,0.66200809121
CBETH-USDC,Coinbase Wrapped Staked ETH,2889.61,0.6299799409372
CBETH-USD,Coinbase Wrapped Staked ETH,2889.61,0.6299799409372
MATIC-EUR,Polygon,0.1917,0.62992125984252
APT-USD,Aptos,4.96,0.60851926977688
APT-USDC,Aptos,4.96,0.60851926977688
GMT-USDT,STEPN,0.0524,0.57581573896353
LINK-GBP,Chainlink,10.55,0.5719733079123
SD-USDC,Stader,0.5194,0.56147144240077
SD-USD,Stader,0.5194,0.56147144240077
ETH-DAI,Ethereum,2624.53,0.54784444282688
BLUR-USD,Blur,0.0933,0.53879310344828
BLUR-USDC,Blur,0.0933,0.53879310344828
XYO-USDC,XYO,0.0113,0.53380782918149
XYO-USD,XYO,0.0113,0.53380782918149
MINA-EUR,Mina,0.191,0.52631578947368
LTC-USD,Litecoin,89.98,0.5250809965367
LTC-USDC,Litecoin,89.98,0.5250809965367
NEAR-USDC,NEAR Protocol,2.517,0.51916932907348
NEAR-USD,NEAR Protocol,2.517,0.51916932907348
ETH-USD,Ethereum,2624.2,0.51556263741315
ETH-USDC,Ethereum,2624.2,0.51556263741315
ETH-GBP,Ethereum,1941.81,0.49736052168513
MATIC-BTC,Polygon,0.00000207,0.48543689320388
CVX-USDC,Convex Finance,2.697,0.48435171385991
CVX-USD,Convex Finance,2.697,0.48435171385991
ETH-BTC,Ethereum,0.02492,0.48387096774194
LTC-GBP,Litecoin,66.54,0.48323769254002
KSM-USDC,Kusama,16.79,0.4787552363854
KSM-USD,Kusama,16.79,0.4787552363854
ETH-USDT,Ethereum,2623.55,0.47373218238498
XLM-EUR,Stellar Lumens,0.239913,0.47112920247249
ZETACHAIN-USDC,Zetachain,0.2248,0.44682752457551
ZETACHAIN-USD,Zetachain,0.2248,0.44682752457551
BTC-EUR,Bitcoin,92636.7,0.44066877392856
USDT-EUR,Tether,0.87993,0.42799424775731
LINK-USDT,Chainlink,14.25,0.42283298097252
LINK-USDC,Chainlink,14.252,0.4227733934611
LINK-USD,Chainlink,14.252,0.4227733934611
DOT-USD,Polkadot,4.193,0.40708812260536
DOT-USDC,Polkadot,4.193,0.40708812260536
USDC-EUR,USDC,0.8791,0.3882608199155
AVAX-EUR,Avalanche,18.82,0.37333333333333
ZETA-USDC,Zetachain,0.2253,0.35634743875278
ZETA-USD,Zetachain,0.2253,0.35634743875278
LTC-BTC,Litecoin,0.000856,0.35169988276671
LSETH-USDC,Liquid Staked ETH,2837.43,0.33522516310402
LSETH-USD,Liquid Staked ETH,2837.43,0.33522516310402
DOT-GBP,Polkadot,3.1,0.32362459546926
FIS-USDC,StaFi,0.1569,0.31969309462916
FIS-USD,StaFi,0.1569,0.31969309462916
MATIC-GBP,Polygon,0.1615,0.31055900621118
CGLD-USDC,Celo,0.34,0.29498525073746
CGLD-USD,Celo,0.34,0.29498525073746
CHZ-EUR,Chiliz,0.0356,0.28169014084507
ACS-USDC,Access,0.0012593,0.27870680044593
ACS-USD,Access,0.0012593,0.27870680044593
MATIC-USDC,Polygon,0.218,0.27598896044158
MATIC-USD,Polygon,0.218,0.27598896044158
POL-USD,Polygon Ecosystem Token,0.2181,0.27586206896552
POL-USDC,Polygon Ecosystem Token,0.2181,0.27586206896552
ENS-USDT,Ethereum Name Service,21.95,0.27409776153495
TRU-USDC,TrueFi,0.0382,0.26246719160105
TRU-USD,TrueFi,0.0382,0.26246719160105
STX-USDC,Stacks,0.78,0.25706940874036
STX-USD,Stacks,0.78,0.25706940874036
DOT-BTC,Polkadot,0.0000398,0.25188916876574
DOT-USDT,Polkadot,4.19,0.23923444976077
ATOM-BTC,Cosmos,0.0000423,0.23696682464455
DOGE-EUR,Dogecoin,0.172,0.23310023310023
LINK-ETH,Chainlink,0.00544056,0.16459177924818
ETHFI-USD,ether.fi,1.218,0.16447368421053
ETHFI-USDC,ether.fi,1.218,0.16447368421053
ETC-GBP,Ethereum Classic,12.95,0.15467904098995
OP-USDT,Optimism,0.663,0.15105740181269
BTC-GBP,Bitcoin,77976.7,0.14964001500639
USDT-GBP,Tether,0.7407,0.1487290427258
BCH-EUR,Bitcoin Cash,354.73,0.12701817771254
FIL-BTC,Filecoin,0.00002492,0.12053033346726
CELR-USD,Celer Network,0.0089,0.11248593925759
CELR-USDC,Celer Network,0.0089,0.11248593925759
IOTX-USD,IoTeX,0.02703,0.11111111111111
IOTX-USDC,IoTeX,0.02703,0.11111111111111
XLM-USD,Stellar Lumens,0.272795,0.09136072442817
XLM-USDC,Stellar Lumens,0.272795,0.09136072442817
A8-USDC,Ancient8,0.1211,0.08264462809917
A8-USD,Ancient8,0.1211,0.08264462809917
USDC-GBP,USDC,0.74,0.08114687584528
BTC-USD,Bitcoin,105361.45,0.07134829374336
BTC-USDC,Bitcoin,105361.45,0.07134829374336
SAFE-USD,Safe,0.522,0.03832886163281
SAFE-USDC,Safe,0.522,0.03832886163281
PAXG-USD,PAX Gold,3375.57,0.03407993077329
PAXG-USDC,PAX Gold,3375.57,0.03407993077329
BTC-USDT,Bitcoin,105275.25,0.01369930296008
USDT-USD,Tether,1.00067,0.00799528278316
CTX-USD,Cryptex Finance,1.7702,0.00564939833908
CTX-USDC,Cryptex Finance,1.7702,0.00564939833908
AXS-EUR,Axie Infinity,2.29,0.0
COTI-USDC,COTI,0.0597,0.0
COTI-USD,COTI,0.0597,0.0
AVAX-USDC,Avalanche,21.41,0.0
DASH-BTC,Dash,0.000212,0.0
GRT-BTC,The Graph,0.00000093,0.0
XTZ-GBP,Tezos,0.436,0.0
PLU-USD,Pluton,0.7,0.0
PLU-USDC,Pluton,0.7,0.0
CGLD-EUR,Celo,0.3,0.0
XLM-BTC,Stellar Lumens,0.00000259,0.0
XTZ-EUR,Tezos,0.52,0.0
MATIC-USDT,Polygon,0.217,0.0
FIL-EUR,Filecoin,2.31,0.0
AVAX-USD,Avalanche,21.41,0.0
BAT-BTC,Basic Attention Token,0.00000129,0.0
SNX-BTC,Synthetix Network Token,0.0000067,0.0
INDEX-USD,Index Cooperative,1.27,0.0
USDT-USDC,Tether,1.0007,0.0
FLOW-USD,Flow,0.377,0.0
FLOW-USDC,Flow,0.377,0.0
MINA-USDC,Mina,0.217,0.0
BAT-ETH,Basic Attention Token,0.00005203,0.0
INDEX-USDC,Index Cooperative,1.27,0.0
LRC-BTC,Loopring,0.00000084,0.0
MINA-USD,Mina,0.217,0.0
SHIB-USDT,SHIBA INU,0.0000131,0.0
RAD-USDC,Radworks,0.71,0.0
RAD-USD,Radworks,0.71,0.0
DAI-USDC,Dai,0.9999,-0.01
DAI-USD,Dai,0.9999,-0.01
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10102,-0.01089779682874
BAT-USD,Basic Attention Token,0.13527,-0.02956174709925
BAT-USDC,Basic Attention Token,0.13527,-0.02956174709925
PAX-USD,Paxos Standard,0.9977,-0.03006012024048
PAX-USDC,Paxos Standard,0.9977,-0.03006012024048
LSETH-ETH,Liquid Staked ETH,1.07874,-0.04169794012176
CRV-EUR,Curve DAO Token,0.6047,-0.0495867768595
STX-USDT,Stacks,0.7789,-0.06415191172697
MANA-USD,Decentraland,0.2864,-0.06978367062107
MANA-USDC,Decentraland,0.2864,-0.06978367062107
MAGIC-USD,MAGIC,0.1396,-0.07158196134574
MAGIC-USDC,MAGIC,0.1396,-0.07158196134574
FORTH-USDC,Ampleforth Governance Token,2.4271,-0.10289759631215
FORTH-USD,Ampleforth Governance Token,2.4271,-0.10289759631215
MLN-USD,Enzyme,8.3,-0.12033694344164
MLN-USDC,Enzyme,8.3,-0.12033694344164
SAND-USD,The Sandbox,0.2834,-0.14094432699084
SAND-USDC,The Sandbox,0.2834,-0.14094432699084
IP-USDC,Story,4.198,-0.14272121788773
IP-USD,Story,4.198,-0.14272121788773
ONDO-USDC,Ondo Finance,0.85068,-0.15492957746479
ONDO-USD,Ondo Finance,0.85068,-0.15492957746479
LOKA-USDC,League of Kingdoms Arena,0.0601,-0.16611295681063
LOKA-USD,League of Kingdoms Arena,0.0601,-0.16611295681063
SAND-USDT,The Sandbox,0.2832,-0.17624250969334
XTZ-BTC,Tezos,0.00000558,-0.1788908765653
PIRATE-USD,Pirate Nation Token,0.0538,-0.18552875695733
PIRATE-USDC,Pirate Nation Token,0.0538,-0.18552875695733
AVAX-USDT,Avalanche,21.38,-0.18674136321195
GMT-USD,STEPN,0.0525,-0.19011406844106
GMT-USDC,STEPN,0.0525,-0.19011406844106
AVAX-BTC,Avalanche,0.00020304,-0.19661816751868
ADA-EUR,Cardano,0.6089,-0.19668906736601
APT-USDT,Aptos,4.94,-0.2020202020202
DOGE-USD,Dogecoin,0.19552,-0.20416496529196
DOGE-USDC,Dogecoin,0.19552,-0.20416496529196
ATOM-EUR,Cosmos,3.9,-0.20470829068577
DOGE-GBP,Dogecoin,0.1446,-0.20703933747412
ADA-GBP,Cardano,0.5136,-0.23310023310023
ALT-USDC,Altlayer,0.0283,-0.24673951357067
ALT-USD,Altlayer,0.0283,-0.24673951357067
FLOW-USDT,Flow,0.379,-0.26315789473684
BIGTIME-USD,Big Time,0.06444,-0.27855153203343
BIGTIME-USDC,Big Time,0.06444,-0.27855153203343
AUDIO-USD,Audius,0.0699,-0.28530670470756
AUDIO-USDC,Audius,0.0699,-0.28530670470756
STORJ-USDC,Storj,0.2736,-0.29154518950437
STORJ-USD,Storj,0.2736,-0.29154518950437
ATOM-GBP,Cosmos,3.29,-0.3030303030303
FIL-USD,Filecoin,2.626,-0.3037205770691
FIL-USDC,Filecoin,2.626,-0.3037205770691
YFI-USD,yearn.finance,5321.2,-0.3134173734013
YFI-USDC,yearn.finance,5321.2,-0.3134173734013
XTZ-USD,Tezos,0.588,-0.33898305084746
XTZ-USDC,Tezos,0.588,-0.33898305084746
LDO-USDC,Lido DAO Token,0.862,-0.34682080924855
LDO-USD,Lido DAO Token,0.862,-0.34682080924855
BCH-USD,Bitcoin Cash,403.14,-0.35346170007662
BCH-USDC,Bitcoin Cash,403.14,-0.35346170007662
DASH-USD,Dash,22.39,-0.35603026257232
DASH-USDC,Dash,22.39,-0.35603026257232
BCH-BTC,Bitcoin Cash,0.003826,-0.36458333333333
YFI-BTC,yearn.finance,0.0505,-0.39447731755424
EOS-USD,EOS,0.6484,-0.39938556067588
EOS-USDC,EOS,0.6484,-0.39938556067588
DOGE-USDT,Dogecoin,0.1954,-0.40774719673802
AERGO-USD,Aergo,0.1206,-0.41288191577209
AERGO-USDC,Aergo,0.1206,-0.41288191577209
ADA-USD,Cardano,0.6928,-0.416846341814
ADA-USDC,Cardano,0.6928,-0.416846341814
BCH-GBP,Bitcoin Cash,296.89,-0.42260607076975
EURC-USDC,EURC,1.1371,-0.42907180385289
CRV-GBP,Curve DAO Token,0.5087,-0.4306126443531
TIA-USDC,Celestia,2.246,-0.44326241134752
TIA-USD,Celestia,2.246,-0.44326241134752
ADA-BTC,Cardano,0.00000657,-0.45454545454545
AUCTION-USD,Bounce Token,10.85,-0.45871559633028
AUCTION-USDC,Bounce Token,10.85,-0.45871559633028
MINA-USDT,Mina,0.216,-0.46082949308756
CRV-USDC,Curve DAO Token,0.6874,-0.46336518969012
CRV-USD,Curve DAO Token,0.6874,-0.46336518969012
HFT-USD,Hashflow,0.0613,-0.48701298701299
HFT-USDC,Hashflow,0.0613,-0.48701298701299
CHZ-USDC,Chiliz,0.0403,-0.49382716049383
CHZ-USD,Chiliz,0.0403,-0.49382716049383
CHZ-USDT,Chiliz,0.0402,-0.4950495049505
ALGO-EUR,Algorand,0.1746,-0.51282051282051
ALGO-BTC,Algorand,0.00000189,-0.52631578947368
ADA-USDT,Cardano,0.6944,-0.53001002721673
DOGE-BTC,Dogecoin,0.00000186,-0.53475935828877
ATOM-USDC,Cosmos,4.436,-0.53811659192825
ATOM-USD,Cosmos,4.436,-0.53811659192825
BNT-USD,Bancor Network Token,0.6641,-0.53916429534222
BNT-USDC,Bancor Network Token,0.6641,-0.53916429534222
CRO-EUR,Cronos,0.0899,-0.55309734513274
OSMO-USD,Osmosis,0.2135,-0.55891942244993
OSMO-USDC,Osmosis,0.2135,-0.55891942244993
EGLD-USD,MultiversX,15.99,-0.55970149253731
EGLD-USDC,MultiversX,15.99,-0.55970149253731
AVT-USDC,Aventus,1.62,-0.61349693251534
AVT-USD,Aventus,1.62,-0.61349693251534
OGN-USD,Origin Token,0.05786,-0.61834421161113
OGN-USDC,Origin Token,0.05786,-0.61834421161113
POND-USD,Marlin,0.00938,-0.63559322033898
POND-USDC,Marlin,0.00938,-0.63559322033898
GST-USD,Green Satoshi Token,0.007777,-0.63881436054683
GST-USDC,Green Satoshi Token,0.007777,-0.63881436054683
VET-USD,vechain,0.02471,-0.64334539605951
VET-USDC,vechain,0.02471,-0.64334539605951
HOPR-USDC,HOPR,0.0462,-0.64516129032258
HOPR-USD,HOPR,0.0462,-0.64516129032258
OMNI-USDC,Omni Network,2.303,-0.64710957722174
OMNI-USD,Omni Network,2.303,-0.64710957722174
NKN-USD,NKN,0.0303,-0.65573770491803
NKN-USDC,NKN,0.0303,-0.65573770491803
HBAR-USDT,Hedera,0.17202,-0.65835065835066
CHZ-GBP,Chiliz,0.0298,-0.66666666666667
FOX-USD,Shapeshift FOX Token,0.0295,-0.67340067340067
FOX-USDC,Shapeshift FOX Token,0.0295,-0.67340067340067
API3-USD,Api3,0.735,-0.67567567567568
API3-USDC,Api3,0.735,-0.67567567567568
SHIB-EUR,SHIBA INU,0.00001151,-0.69025021570319
FIDA-USDC,Bonfida,0.0711,-0.69832402234637
FIDA-USD,Bonfida,0.0711,-0.69832402234637
HBAR-USDC,Hedera,0.17203,-0.69845301316093
HBAR-USD,Hedera,0.17203,-0.69845301316093
METIS-USDC,Metis,18.4,-0.7015650296816
METIS-USD,Metis,18.4,-0.7015650296816
STRK-USD,Starknet Token,0.141,-0.70422535211268
STRK-USDC,Starknet Token,0.141,-0.70422535211268
TRUMP-USDC,OFFICIAL TRUMP,11.17,-0.71111111111111
TRUMP-USD,OFFICIAL TRUMP,11.17,-0.71111111111111
IO-USDC,io.net,0.831,-0.7168458781362
IO-USD,io.net,0.831,-0.7168458781362
DIA-USDC,DIA,0.42639,-0.72409778812573
DIA-USD,DIA,0.42639,-0.72409778812573
DNT-USD,district0x,0.0272,-0.72992700729927
DNT-USDC,district0x,0.0272,-0.72992700729927
MANTLE-USDC,Mantle,0.6789,-0.73110103816347
MANTLE-USD,Mantle,0.6789,-0.73110103816347
ATOM-USDT,Cosmos,4.429,-0.73957866427611
ALGO-USD,Algorand,0.1987,-0.74925074925075
ALGO-USDC,Algorand,0.1987,-0.74925074925075
OP-USDC,Optimism,0.662,-0.7496251874063
OP-USD,Optimism,0.662,-0.7496251874063
ADA-ETH,Cardano,0.000263,-0.75471698113208
INV-USD,Inverse Finance,27.7,-0.78796561604585
INV-USDC,Inverse Finance,27.7,-0.78796561604585
SEAM-USDC,Seamless,0.4623,-0.79399141630901
SEAM-USD,Seamless,0.4623,-0.79399141630901
AXS-BTC,Axie Infinity,0.0000247,-0.80321285140562
PUNDIX-USD,Pundi X (New),0.3334,-0.80333234156501
PUNDIX-USDC,Pundi X (New),0.3334,-0.80333234156501
FAI-USD,Freysa,0.01933,-0.82093381221139
FAI-USDC,Freysa,0.01933,-0.82093381221139
BOBA-USD,Boba Network,0.094,-0.84388185654008
BOBA-USDC,Boba Network,0.094,-0.84388185654008
VTHO-USDC,VeThor Token,0.002171,-0.8675799086758
VTHO-USD,VeThor Token,0.002171,-0.8675799086758
PRO-USD,Propy,0.9773,-0.87229942184806
PRO-USDC,Propy,0.9773,-0.87229942184806
CRO-USDT,Cronos,0.102,-0.87463556851312
LRC-USDT,Loopring,0.088,-0.9009009009009
VELO-USDC,Velodrome Finance,0.05326,-0.91162790697674
VELO-USD,Velodrome Finance,0.05326,-0.91162790697674
SHIB-GBP,SHIBA INU,0.00000969,-0.92024539877301
GRT-EUR,The Graph,0.086,-0.92165898617512
ZRX-USDC,0x Protocol,0.244727,-0.9675539620748
ZRX-USD,0x Protocol,0.244727,-0.9675539620748
ROSE-USDT,Oasis Network,0.0299,-0.99337748344371
ALGO-GBP,Algorand,0.1469,-1.01078167115903
ROSE-USD,Oasis Network,0.02991,-1.02581072137657
ROSE-USDC,Oasis Network,0.02991,-1.02581072137657
AXS-USD,Axie Infinity,2.601,-1.02739726027397
AXS-USDC,Axie Infinity,2.601,-1.02739726027397
AXS-USDT,Axie Infinity,2.599,-1.02817974105103
SHIB-USDC,SHIBA INU,0.00001309,-1.05820105820106
SHIB-USD,SHIBA INU,0.00001309,-1.05820105820106
CRO-USDC,Cronos,0.1022,-1.0648596321394
CRO-USD,Cronos,0.1022,-1.0648596321394
KNC-USDC,Kyber Network,0.335,-1.09241216415707
KNC-USD,Kyber Network,0.335,-1.09241216415707
FX-USD,Function X,0.1722,-1.14810562571757
FX-USDC,Function X,0.1722,-1.14810562571757
ACH-USD,Alchemy Pay,0.021854,-1.15337645302818
ACH-USDC,Alchemy Pay,0.021854,-1.15337645302818
CLV-USDC,Clover Finance,0.0256,-1.15830115830116
CLV-USD,Clover Finance,0.0256,-1.15830115830116
RNDR-EUR,Render (ERC-20),3.4559,-1.16116116116116
WLD-USDC,Worldcoin,1.184,-1.1686143572621
WLD-USD,Worldcoin,1.184,-1.1686143572621
ELA-USD,Elastos,1.508,-1.17955439056356
ELA-USDC,Elastos,1.508,-1.17955439056356
SEI-USD,Sei,0.1997,-1.18753092528451
SEI-USDC,Sei,0.1997,-1.18753092528451
AMP-USDC,Amp,0.00413,-1.19617224880383
AMP-USD,Amp,0.00413,-1.19617224880383
IDEX-USDC,IDEX,0.0245,-1.20967741935484
IDEX-USD,IDEX,0.0245,-1.20967741935484
GRT-USDC,The Graph,0.0978,-1.21212121212121
GRT-USD,The Graph,0.0978,-1.21212121212121
KRL-USDC,Kryll,0.3418,-1.21387283236994
