Product-ID,Base-Name,Price,Price Percentage Change 24h
BTRST-USDC,Braintrust,0.362,37.6425855513308
BTRST-USD,Braintrust,0.362,37.6425855513308
ASM-USDC,Assemble AI,0.02383,15.73579407479359
ASM-USD,Assemble AI,0.02383,15.73579407479359
AST-USDC,AirSwap,0.0406,9.13978494623656
AST-USD,AirSwap,0.0406,9.13978494623656
FX-USDC,Function X,0.1738,5.39721043056398
FX-USD,Function X,0.1738,5.39721043056398
BAT-ETH,Basic Attention Token,0.00005152,2.85486124975045
MKR-BTC,Maker,0.01726,2.55496137849079
AERGO-USDC,Aergo,0.1209,2.45762711864407
AERGO-USD,Aergo,0.1209,2.45762711864407
KAITO-USDC,Kaito,1.6868,1.98307134220073
KAITO-USD,Kaito,1.6868,1.98307134220073
MANA-ETH,Decentraland,0.0001064,0.94876660341556
SOL-ETH,Solana,0.0594,0.90028877187022
YFI-BTC,yearn.finance,0.0499,0.80808080808081
MASK-EUR,Mask Network,2.53,0.79681274900398
ADA-ETH,Cardano,0.000257,0.7843137254902
TIME-USD,Chrono.tech,12.1,0.74937552039967
TIME-USDC,Chrono.tech,12.1,0.74937552039967
PROMPT-USDC,Wayfinder,0.17692,0.45993981034581
PROMPT-USD,Wayfinder,0.17692,0.45993981034581
LINK-ETH,Chainlink,0.00532215,0.40826260114593
EURC-USDC,EURC,1.1443,0.21895253109126
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10104,0.03179823565218
DAI-USD,Dai,1,0.01000100010001
DAI-USDC,Dai,1,0.01000100010001
MASK-USDT,Mask Network,2.88,0.0
RARI-USD,Rarible,0.99,0.0
RARI-USDC,Rarible,0.99,0.0
ETH-DAI,Ethereum,2669.61,0.0
CRV-BTC,Curve DAO Token,0.0000061,0.0
USDT-USD,Tether,1.00045,-0.00499750124938
USDT-USDC,Tether,1.0004,-0.00999500249875
PAX-USDC,Paxos Standard,0.9992,-0.02001200720432
PAX-USD,Paxos Standard,0.9992,-0.02001200720432
LSETH-ETH,Liquid Staked ETH,1.07875,-0.04077131923016
USDC-GBP,USDC,0.7367,-0.18967619563745
USDT-GBP,Tether,0.7369,-0.20314192849404
PAXG-USD,PAX Gold,3377.07,-0.2065566213365
PAXG-USDC,PAX Gold,3377.07,-0.2065566213365
USDC-EUR,USDC,0.8737,-0.22838871759735
USDT-EUR,Tether,0.8741,-0.24877892910942
XLM-BTC,Stellar Lumens,0.00000253,-0.39370078740157
DASH-BTC,Dash,0.000204,-0.48780487804878
MASK-USD,Mask Network,2.9,-0.68493150684932
MASK-USDC,Mask Network,2.9,-0.68493150684932
ATOM-BTC,Cosmos,0.0000404,-0.73710073710074
INDEX-USDC,Index Cooperative,1.21,-0.81967213114754
INDEX-USD,Index Cooperative,1.21,-0.81967213114754
CTX-USD,Cryptex Finance,1.6706,-0.84283000949668
CTX-USDC,Cryptex Finance,1.6706,-0.84283000949668
MASK-GBP,Mask Network,2.125,-0.97856477166822
ALEO-USD,Aleo,0.183,-1.08108108108108
ALEO-USDC,Aleo,0.183,-1.08108108108108
REQ-USDC,Request,0.1389,-1.20910384068279
REQ-USD,Request,0.1389,-1.20910384068279
FORTH-USD,Ampleforth Governance Token,2.3405,-1.31967282232903
FORTH-USDC,Ampleforth Governance Token,2.3405,-1.31967282232903
RBN-USD,Ribbon Finance,0.1198,-1.39106099267429
RBN-USDC,Ribbon Finance,0.1198,-1.39106099267429
BCH-BTC,Bitcoin Cash,0.003781,-1.43378519290928
ATH-USD,Aethir,0.04997,-1.4592782488661
ATH-USDC,Aethir,0.04997,-1.4592782488661
RAD-USD,Radworks,0.67,-1.47058823529412
RAD-USDC,Radworks,0.67,-1.47058823529412
SNX-BTC,Synthetix Network Token,0.0000063,-1.5625
COMP-BTC,Compound,0.000419,-1.64319248826291
PYR-USD,Vulcan Forged PYR,0.995,-1.6798418972332
PYR-USDC,Vulcan Forged PYR,0.995,-1.6798418972332
DOT-BTC,Polkadot,0.0000377,-1.82291666666667
AGLD-USD,Adventure Gold,0.8447,-1.88175165524451
AGLD-USDC,Adventure Gold,0.8447,-1.88175165524451
CRO-USD,Cronos,0.0981,-1.998001998002
CRO-USDC,Cronos,0.0981,-1.998001998002
LTC-BTC,Litecoin,0.000822,-2.02622169249106
CRO-EUR,Cronos,0.0858,-2.05479452054795
IOTX-USDC,IoTeX,0.02507,-2.14676034348165
IOTX-USD,IoTeX,0.02507,-2.14676034348165
MATH-USD,MATH,0.109,-2.15439856373429
MATH-USDC,MATH,0.109,-2.15439856373429
FLR-USDC,Flare,0.01748,-2.23713646532438
FLR-USD,Flare,0.01748,-2.23713646532438
MKR-USD,Maker,1746.26,-2.32297976831731
MKR-USDC,Maker,1746.26,-2.32297976831731
BAT-BTC,Basic Attention Token,0.00000124,-2.36220472440945
ETC-BTC,Ethereum Classic,0.000161,-2.42424242424242
YFI-USDC,yearn.finance,5056.01,-2.47345801891888
YFI-USD,yearn.finance,5056.01,-2.47345801891888
AXS-BTC,Axie Infinity,0.0000229,-2.5531914893617
RED-USD,Redstone,0.3245,-2.58180726508556
RED-USDC,Redstone,0.3245,-2.58180726508556
FORT-USDC,Forta,0.0698,-2.64993026499303
FORT-USD,Forta,0.0698,-2.64993026499303
ADA-BTC,Cardano,0.00000618,-2.67716535433071
XTZ-BTC,Tezos,0.00000535,-2.72727272727273
ALGO-BTC,Algorand,0.00000178,-2.73224043715847
CRO-USDT,Cronos,0.0981,-2.87128712871287
IP-USDC,Story,3.931,-2.8903162055336
IP-USD,Story,3.931,-2.8903162055336
ALEPH-USD,Aleph Cloud,0.0571,-2.89115646258503
ALEPH-USDC,Aleph Cloud,0.0571,-2.89115646258503
MATIC-BTC,Polygon,0.00000198,-2.94117647058824
UNI-BTC,Uniswap,0.0000584,-2.99003322259136
SOL-BTC,Solana,0.0014216,-2.99556465370181
BTC-USDC,Bitcoin,101593.03,-3.03766796464488
BTC-USD,Bitcoin,101593.03,-3.03766796464488
KRL-USD,Kryll,0.3284,-3.0410392677886
KRL-USDC,Kryll,0.3284,-3.0410392677886
BTC-USDT,Bitcoin,101586.23,-3.12499523188306
AVT-USDC,Aventus,1.53,-3.16455696202532
AVT-USD,Aventus,1.53,-3.16455696202532
BTC-GBP,Bitcoin,74838.42,-3.24705798395398
GRT-BTC,The Graph,0.00000087,-3.33333333333333
BLZ-USDC,Bluzelle,0.0348,-3.33333333333333
DNT-USD,district0x,0.0261,-3.33333333333333
BLZ-USD,Bluzelle,0.0348,-3.33333333333333
DNT-USDC,district0x,0.0261,-3.33333333333333
METIS-USDC,Metis,17.08,-3.33899264289757
METIS-USD,Metis,17.08,-3.33899264289757
QNT-USDT,Quant,112.04,-3.35547313033727
BTC-EUR,Bitcoin,88740.37,-3.36469992762728
LRC-BTC,Loopring,0.00000084,-3.44827586206897
00-USD,00 Token,0.0166,-3.48837209302326
00-USDC,00 Token,0.0166,-3.48837209302326
PENDLE-USD,Pendle,3.974,-3.52027191065793
PENDLE-USDC,Pendle,3.974,-3.52027191065793
XLM-USDC,Stellar Lumens,0.257112,-3.53718016057627
XLM-USD,Stellar Lumens,0.257112,-3.53718016057627
QNT-USDC,Quant,111.67,-3.57482082721699
QNT-USD,Quant,111.67,-3.57482082721699
HIGH-USDC,Highstreet,0.538,-3.584229390681
HIGH-USD,Highstreet,0.538,-3.584229390681
ICP-BTC,Internet Computer,0.0000484,-3.58565737051793
ZEN-USDC,Horizen,10.519,-3.59270461002658
ZEN-USD,Horizen,10.519,-3.59270461002658
XLM-USDT,Stellar Lumens,0.2571,-3.63568215892054
AVAX-BTC,Avalanche,0.00018539,-3.65847321103778
ACS-USDC,Access,0.0012067,-3.67206833240201
ACS-USD,Access,0.0012067,-3.67206833240201
STG-USD,Stargate Finance,0.1759,-3.72194854953476
STG-USDC,Stargate Finance,0.1759,-3.72194854953476
MLN-USD,Enzyme,7.99,-3.73493975903614
