Product-ID,Base-Name,Price,Price Percentage Change 24h
VARA-USDC,Vara,0.00692,24.23698384201077
VARA-USD,Vara,0.00692,24.23698384201077
EDGE-USD,Definitive,0.09373,23.2154594452478
EDGE-USDC,Definitive,0.09373,23.2154594452478
UMA-USDC,UMA,1.193,10.77065923862581
UMA-USD,UMA,1.193,10.77065923862581
NCT-USDC,PolySwarm,0.0203,10.26615969581749
NCT-USD,PolySwarm,0.0203,10.26615969581749
SYRUP-USD,Maple Finance,0.396,9.45273631840796
SYRUP-USDC,Maple Finance,0.396,9.45273631840796
MATIC-EUR,Polygon,0.1898,8.89271371199082
FLOKI-USDC,FLOKI,0.0000823,8.86243386243386
FLOKI-USD,FLOKI,0.0000823,8.86243386243386
SUI-USD,SUI,3.1921,8.04196987645964
SUI-USDC,SUI,3.1921,8.04196987645964
MATIC-USD,Polygon,0.2153,8.02809834420472
MATIC-USDC,Polygon,0.2153,8.02809834420472
MATIC-GBP,Polygon,0.1591,7.93758480325645
POL-USDC,Polygon Ecosystem Token,0.2152,7.81563126252505
POL-USD,Polygon Ecosystem Token,0.2152,7.81563126252505
BLZ-USDC,Bluzelle,0.0376,7.73638968481375
BLZ-USD,Bluzelle,0.0376,7.73638968481375
MATIC-USDT,Polygon,0.216,7.46268656716418
JTO-USD,Jito,1.8123,7.19228721831194
JTO-USDC,Jito,1.8123,7.19228721831194
SD-USDC,Stader,0.5028,6.81963033779477
SD-USD,Stader,0.5028,6.81963033779477
INV-USDC,Inverse Finance,27.38,6.70303975058457
INV-USD,Inverse Finance,27.38,6.70303975058457
MUSE-USDC,Muse,8.464,6.62635424540186
MUSE-USD,Muse,8.464,6.62635424540186
RNDR-EUR,Render (ERC-20),3.3138,6.57018813314038
ETHFI-USDC,ether.fi,1.126,6.42722117202268
ETHFI-USD,ether.fi,1.126,6.42722117202268
B3-USDC,B3 (Base),0.002993,6.13475177304965
B3-USD,B3 (Base),0.002993,6.13475177304965
ADA-GBP,Cardano,0.4873,5.59046587215601
LINK-EUR,Chainlink,11.91,5.58510638297872
ADA-EUR,Cardano,0.5778,5.57281198611365
RENDER-USD,Render,3.767,5.54777248529
RENDER-USDC,Render,3.767,5.54777248529
RNDR-USDC,Render (ERC-20),3.7636,5.44955310862682
RNDR-USD,Render (ERC-20),3.7636,5.44955310862682
TURBO-USD,Turbo,0.003947,5.42200854700855
TURBO-USDC,Turbo,0.003947,5.42200854700855
LTC-EUR,Litecoin,76.53,5.3696819496076
LINK-GBP,Chainlink,10.03,5.24658971668416
LTC-GBP,Litecoin,64.47,5.23996082272282
RNDR-USDT,Render (ERC-20),3.7636,5.20489741152793
LINK-USDT,Chainlink,13.58,5.18977536793184
LINK-USD,Chainlink,13.572,5.13595166163142
LINK-USDC,Chainlink,13.572,5.13595166163142
GODS-USDC,Gods Unchained,0.13614,5.11117974058061
GODS-USD,Gods Unchained,0.13614,5.11117974058061
ADA-USD,Cardano,0.6584,5.10855683269476
ADA-USDC,Cardano,0.6584,5.10855683269476
AVAX-EUR,Avalanche,17.29,5.1063829787234
OXT-USDC,Orchid,0.0557,5.09433962264151
OXT-USD,Orchid,0.0557,5.09433962264151
DOGE-EUR,Dogecoin,0.1574,5.00333555703803
SAND-USDT,The Sandbox,0.2704,4.96894409937888
DOGE-GBP,Dogecoin,0.1325,4.9089469517023
LTC-USDC,Litecoin,87.22,4.90738513350974
LTC-USD,Litecoin,87.22,4.90738513350974
AVAX-USDC,Avalanche,19.71,4.8962213943587
AVAX-USD,Avalanche,19.71,4.8962213943587
SAND-USD,The Sandbox,0.2705,4.8856145792943
SAND-USDC,The Sandbox,0.2705,4.8856145792943
COMP-USD,Compound,44.49,4.80565371024735
COMP-USDC,Compound,44.49,4.80565371024735
PLU-USD,Pluton,0.66,4.76190476190476
PLU-USDC,Pluton,0.66,4.76190476190476
ELA-USDC,Elastos,1.457,4.74478792235802
ELA-USD,Elastos,1.457,4.74478792235802
AVAX-USDT,Avalanche,19.7,4.73152578415736
ADA-USDT,Cardano,0.6576,4.61342666242444
MATIC-BTC,Polygon,0.00000206,4.56852791878173
CLANKER-USD,tokenbot,25.52,4.5045045045045
CLANKER-USDC,tokenbot,25.52,4.5045045045045
DOGE-USDT,Dogecoin,0.1791,4.49241540256709
DOGE-USD,Dogecoin,0.17925,4.47630704668648
DOGE-USDC,Dogecoin,0.17925,4.47630704668648
INJ-USD,Injective,11.951,4.45765230312036
INJ-USDC,Injective,11.951,4.45765230312036
SUPER-USDC,SuperVerse,0.61556,4.0922619047619
SUPER-USD,SuperVerse,0.61556,4.0922619047619
EOS-EUR,EOS,0.5261,4.07517309594461
CGLD-GBP,Celo,0.23,4.07239819004525
BAL-USDC,Balancer,1.0387,4.04687969548232
BAL-USD,Balancer,1.0387,4.04687969548232
CTSI-USD,Cartesi,0.0595,4.02097902097902
CTSI-USDC,Cartesi,0.0595,4.02097902097902
SHIB-EUR,SHIBA INU,0.00001093,3.99619410085633
ATOM-USDT,Cosmos,4.253,3.98533007334963
BCH-EUR,Bitcoin Cash,348.56,3.94846713587021
MANA-EUR,Decentraland,0.237,3.94736842105263
SPA-USD,Sperax,0.014963,3.90972222222222
SPA-USDC,Sperax,0.014963,3.90972222222222
XRP-EUR,XRP,1.9026,3.89908256880734
ADA-ETH,Cardano,0.000267,3.89105058365759
GRT-GBP,The Graph,0.0669,3.88198757763975
PYTH-USD,Pyth Network,0.1127,3.87096774193548
PYTH-USDC,Pyth Network,0.1127,3.87096774193548
SHIB-GBP,SHIBA INU,0.0000092,3.83747178329571
SUKU-USD,SUKU,0.0298,3.83275261324042
SUKU-USDC,SUKU,0.0298,3.83275261324042
NKN-USD,NKN,0.0273,3.80228136882129
NKN-USDC,NKN,0.0273,3.80228136882129
ALGO-EUR,Algorand,0.1643,3.79027163613392
AUCTION-USDC,Bounce Token,10.42,3.78486055776892
AUCTION-USD,Bounce Token,10.42,3.78486055776892
BCH-GBP,Bitcoin Cash,293.22,3.71025359883988
PRO-USDC,Propy,0.8575,3.63790186125212
PRO-USD,Propy,0.8575,3.63790186125212
MSOL-USD,Marinade Staked SOL,194.12,3.61355751267681
MSOL-USDC,Marinade Staked SOL,194.12,3.61355751267681
ALICE-USD,MyNeighborAlice,0.403,3.59897172236504
ALICE-USDC,MyNeighborAlice,0.403,3.59897172236504
LRDS-USDC,Blocklords,0.1602,3.55526826115061
LRDS-USD,Blocklords,0.1602,3.55526826115061
MANA-USD,Decentraland,0.2697,3.53166986564299
MANA-USDC,Decentraland,0.2697,3.53166986564299
VET-USDC,vechain,0.02356,3.51493848857645
VET-USD,vechain,0.02356,3.51493848857645
LSETH-USD,Liquid Staked ETH,2686.53,3.50961686650433
LSETH-USDC,Liquid Staked ETH,2686.53,3.50961686650433
HBAR-USDC,Hedera,0.16498,3.46817184070241
HBAR-USD,Hedera,0.16498,3.46817184070241
AXS-EUR,Axie Infinity,2.11,3.43137254901961
ALGO-USD,Algorand,0.1874,3.42163355408389
ALGO-USDC,Algorand,0.1874,3.42163355408389
RED-USDC,Redstone,0.3358,3.41854019094549
RED-USD,Redstone,0.3358,3.41854019094549
XRP-USD,XRP,2.1681,3.415215835917
XRP-USDC,XRP,2.1681,3.415215835917
SHIB-USD,SHIBA INU,0.00001244,3.40814630091438
SHIB-USDC,SHIBA INU,0.00001244,3.40814630091438
BCH-USD,Bitcoin Cash,396.94,3.40749231490648
BCH-USDC,Bitcoin Cash,396.94,3.40749231490648
RLC-USDC,iExec RLC,0.9892,3.35388151708285
RLC-USD,iExec RLC,0.9892,3.35388151708285
FOX-USDC,Shapeshift FOX Token,0.0278,3.3457249070632
FOX-USD,Shapeshift FOX Token,0.0278,3.3457249070632
ATOM-EUR,Cosmos,3.719,3.33425951653237
SHIB-USDT,SHIBA INU,0.0000124,3.33333333333333
PRIME-USDC,Echelon Prime,2.667,3.33204184424642
PRIME-USD,Echelon Prime,2.667,3.33204184424642
TAO-USD,Bittensor,367.54,3.3286477368569
TAO-USDC,Bittensor,367.54,3.3286477368569
HBAR-USDT,Hedera,0.16486,3.32163449486087
EIGEN-USDC,EigenLayer,1.374,3.30827067669173
EIGEN-USD,EigenLayer,1.374,3.30827067669173
ATOM-GBP,Cosmos,3.132,3.29815303430079
XRP-USDT,XRP,2.1656,3.2861162779606
SHPING-USD,SHPING,0.0057,3.27957963399167
SHPING-USDC,SHPING,0.0057,3.27957963399167
ALGO-GBP,Algorand,0.1386,3.27868852459016
BTC-EUR,Bitcoin,91649.58,3.27026250147751
APE-EUR,ApeCoin,0.603,3.25342465753425
PERP-USDC,Perpetual Protocol,0.2357,3.24134910205869
PERP-USD,Perpetual Protocol,0.2357,3.24134910205869
SOL-EUR,Solana,130.27,3.21686078757626
BAT-EUR,Basic Attention Token,0.11324,3.1893566611992
EGLD-USDC,MultiversX,14.96,3.17241379310345
EGLD-USD,MultiversX,14.96,3.17241379310345
GMT-USD,STEPN,0.0488,3.17124735729387
GMT-USDC,STEPN,0.0488,3.17124735729387
ATOM-USDC,Cosmos,4.234,3.16764132553606
ATOM-USD,Cosmos,4.234,3.16764132553606
BICO-USDC,BICONOMY (BICO),0.095,3.14875135722041
BICO-USD,BICONOMY (BICO),0.095,3.14875135722041
ACH-USDC,Alchemy Pay,0.020387,3.13132335087009
ACH-USD,Alchemy Pay,0.020387,3.13132335087009
BTC-GBP,Bitcoin,77169.78,3.11440600681543
AAVE-EUR,Aave,219.93,3.11313235500961
GFI-USDC,Goldfinch Protocol,0.7301,3.10690580426493
GFI-USD,Goldfinch Protocol,0.7301,3.10690580426493
PEPE-USDC,Pepe,0.00001106,3.07548928238583
PEPE-USD,Pepe,0.00001106,3.07548928238583
ETC-EUR,Ethereum Classic,14.75,3.07477288609364
VVV-USD,Venice Token,2.69,3.06513409961686
VVV-USDC,Venice Token,2.69,3.06513409961686
DNT-USD,district0x,0.0269,3.06513409961686
DNT-USDC,district0x,0.0269,3.06513409961686
SOL-GBP,Solana,109.69,3.06304613360894
JASMY-USDC,Jasmy,0.01383,3.05514157973174
JASMY-USD,Jasmy,0.01383,3.05514157973174
MNDE-USDC,Marinade,0.11426,3.0297565374211
MNDE-USD,Marinade,0.11426,3.0297565374211
ENA-USD,Ethena,0.2961,3.02713987473904
ENA-USDC,Ethena,0.2961,3.02713987473904
APE-USD,ApeCoin,0.686,3.003003003003
APE-USDC,ApeCoin,0.686,3.003003003003
ONDO-USD,Ondo Finance,0.80381,2.95752638590019
ONDO-USDC,Ondo Finance,0.80381,2.95752638590019
TRU-USD,TrueFi,0.0349,2.94985250737463
TRU-USDC,TrueFi,0.0349,2.94985250737463
DOGINME-USD,doginme,0.000571,2.93852532900667
DOGINME-USDC,doginme,0.000571,2.93852532900667
KAVA-USD,Kava,0.4294,2.92425695110259
KAVA-USDC,Kava,0.4294,2.92425695110259
AXS-USDT,Axie Infinity,2.394,2.92347377472055
DASH-USD,Dash,21.22,2.909796314258
DASH-USDC,Dash,21.22,2.909796314258
AIOZ-USDC,AIOZ Network,0.322,2.9082774049217
AIOZ-USD,AIOZ Network,0.322,2.9082774049217
APT-USDC,Aptos,4.62,2.89532293986637
APT-USD,Aptos,4.62,2.89532293986637
PNG-USDC,Pangolin,0.14732,2.88427962846567
PNG-USD,Pangolin,0.14732,2.88427962846567
ETH-EUR,Ethereum,2179.28,2.85590224517055
XLM-EUR,Stellar Lumens,0.230979,2.84565515521755
NEON-USDC,Neon EVM,0.11385,2.83623882214795
NEON-USD,Neon EVM,0.11385,2.83623882214795
WLD-USD,Worldcoin,1.062,2.80735721200387
WLD-USDC,Worldcoin,1.062,2.80735721200387
BTC-USDC,Bitcoin,104427.48,2.79826119775514
BTC-USD,Bitcoin,104427.48,2.79826119775514
ABT-USDC,Arcblock,0.8049,2.79693486590038
ABT-USD,Arcblock,0.8049,2.79693486590038
LOKA-USDC,League of Kingdoms Arena,0.0556,2.77264325323475
LOKA-USD,League of Kingdoms Arena,0.0556,2.77264325323475
BTC-USDT,Bitcoin,104334.91,2.76296546980154
AAVE-GBP,Aave,185.29,2.76191004381343
XTZ-GBP,Tezos,0.411,2.75
COW-USD,CoW Protocol,0.3627,2.74787535410765
COW-USDC,CoW Protocol,0.3627,2.74787535410765
POWR-USDC,Powerledger,0.1583,2.7255029201817
POWR-USD,Powerledger,0.1583,2.7255029201817
ARB-USDC,Arbitrum,0.3317,2.72530195106844
ARB-USD,Arbitrum,0.3317,2.72530195106844
ETC-GBP,Ethereum Classic,12.44,2.72502064409579
AAVE-USDC,Aave,250.66,2.72108843537415
AAVE-USD,Aave,250.66,2.72108843537415
SOL-USD,Solana,148.4,2.70606962419545
SOL-USDC,Solana,148.4,2.70606962419545
APE-USDT,ApeCoin,0.685,2.69865067466267
XLM-USDT,Stellar Lumens,0.2639,2.68482490272374
APT-USDT,Aptos,4.61,2.67260579064588
ETH-GBP,Ethereum,1834.86,2.64663925484602
