Product-ID,Base-Name,Price,Price Percentage Change 24h
TRB-USD,Tellor,51.62,24.05671713530401
TRB-USDC,Tellor,51.62,24.05671713530401
ME-USD,Magic Eden,1.05,22.95081967213115
ME-USDC,Magic Eden,1.05,22.95081967213115
RBN-USDC,Ribbon Finance,0.14047,14.87569512594046
RBN-USD,Ribbon Finance,0.14047,14.87569512594046
ZORA-USDC,Zora,0.011,12.24489795918367
ZORA-USD,Zora,0.011,12.24489795918367
APE-USDC,ApeCoin,0.76,11.43695014662757
APE-USD,ApeCoin,0.76,11.43695014662757
APE-EUR,ApeCoin,0.667,11.16666666666667
APE-USDT,ApeCoin,0.757,10.67251461988304
ATH-USD,Aethir,0.04992,10.56478405315615
ATH-USDC,Aethir,0.04992,10.56478405315615
COMP-USD,Compound,45.83,10.11532916866891
COMP-USDC,Compound,45.83,10.11532916866891
COMP-BTC,Compound,0.000434,8.7719298245614
UNI-GBP,Uniswap,5.03,6.56779661016949
UNI-EUR,Uniswap,5.95,6.44007155635063
UNI-USD,Uniswap,6.773,6.1765166954068
UNI-USDC,Uniswap,6.773,6.1765166954068
QNT-USD,Quant,114.87,5.7248044178555
QNT-USDC,Quant,114.87,5.7248044178555
OCEAN-USD,Ocean Protocol,0.3706,5.43385490753912
OCEAN-USDC,Ocean Protocol,0.3706,5.43385490753912
AGLD-USD,Adventure Gold,0.8617,5.40672782874618
AGLD-USDC,Adventure Gold,0.8617,5.40672782874618
ICP-BTC,Internet Computer,0.0000517,5.29531568228106
KERNEL-USDC,KernelDAO,0.1565,5.24546065904506
KERNEL-USD,KernelDAO,0.1565,5.24546065904506
ICP-USD,Internet Computer,5.416,5.12422360248447
ICP-USDC,Internet Computer,5.416,5.12422360248447
ICP-USDT,Internet Computer,5.422,4.99612703330751
UNI-BTC,Uniswap,0.0000643,4.89396411092985
T-USDC,Threshold,0.01584,4.83123759099934
T-USD,Threshold,0.01584,4.83123759099934
COW-USDC,CoW Protocol,0.4263,4.74201474201474
COW-USD,CoW Protocol,0.4263,4.74201474201474
QNT-USDT,Quant,114.61,4.59979921511363
ZK-USDC,ZKsync,0.0593,4.49339207048458
ZK-USD,ZKsync,0.0593,4.49339207048458
ICP-EUR,Internet Computer,4.74,4.47432223936522
AAVE-EUR,Aave,236.96,4.46589957236697
ICP-GBP,Internet Computer,4.006,4.45893089960887
AAVE-USD,Aave,269.97,4.40886413737092
AAVE-USDC,Aave,269.97,4.40886413737092
G-USD,Gravity,0.0138,4.22960725075529
G-USDC,Gravity,0.0138,4.22960725075529
FET-USD,Artificial Superintelligence Alliance,0.823,4.21679118652653
FET-USDC,Artificial Superintelligence Alliance,0.823,4.21679118652653
AAVE-GBP,Aave,199.78,4.14972369930143
00-USD,00 Token,0.0176,4.14201183431953
00-USDC,00 Token,0.0176,4.14201183431953
JTO-USD,Jito,1.8707,4.02024021352313
JTO-USDC,Jito,1.8707,4.02024021352313
AAVE-BTC,Aave,0.002559,3.89768574908648
INJ-USD,Injective,12.716,3.76172990616075
INJ-USDC,Injective,12.716,3.76172990616075
FET-USDT,Artificial Superintelligence Alliance,0.8219,3.64438839848676
NCT-USDC,PolySwarm,0.01965,3.42105263157895
NCT-USD,PolySwarm,0.01965,3.42105263157895
DIMO-USD,DIMO,0.06581,3.39355852317361
DIMO-USDC,DIMO,0.06581,3.39355852317361
CGLD-EUR,Celo,0.31,3.33333333333333
LQTY-USDC,Liquity,1.0332,3.2890132960112
LQTY-USD,Liquity,1.0332,3.2890132960112
XRP-EUR,XRP,1.98,3.10888923605687
STG-USDC,Stargate Finance,0.1868,3.03364589078875
STG-USD,Stargate Finance,0.1868,3.03364589078875
CTSI-USD,Cartesi,0.066,2.96411856474259
CTSI-USDC,Cartesi,0.066,2.96411856474259
ALCX-USDC,Alchemix,10.1,2.95616717635066
ALCX-USD,Alchemix,10.1,2.95616717635066
MASK-GBP,Mask Network,2.184,2.92177191328935
XRP-USD,XRP,2.2545,2.87004927906552
XRP-USDC,XRP,2.2545,2.87004927906552
SHPING-USD,SHPING,0.00596,2.84728213977567
SHPING-USDC,SHPING,0.00596,2.84728213977567
KAVA-USD,Kava,0.4449,2.79574861367837
KAVA-USDC,Kava,0.4449,2.79574861367837
XRP-USDT,XRP,2.2569,2.78726601994808
ANKR-USD,Ankr,0.01709,2.64264264264264
ANKR-USDC,Ankr,0.01709,2.64264264264264
