Product-ID,Base-Name,Price,Price Percentage Change 24h
LPT-USDC,Livepeer,12.49,133.45794392523365
LPT-USD,Livepeer,12.49,133.45794392523365
WELL-USDC,Moonwell,0.038879,20.88865395976493
WELL-USD,Moonwell,0.038879,20.88865395976493
NMR-USD,Numeraire,9.17,11.69305724725944
NMR-USDC,Numeraire,9.17,11.69305724725944
CRO-USDC,Cronos,0.1025,10.09667024704619
CRO-USD,Cronos,0.1025,10.09667024704619
CRO-USDT,Cronos,0.1026,9.96784565916399
FARM-USD,Harvest Finance,33.35,9.95713814704913
FARM-USDC,Harvest Finance,33.35,9.95713814704913
CRO-EUR,Cronos,0.09,9.48905109489051
GODS-USDC,Gods Unchained,0.16392,7.53083180267646
GODS-USD,Gods Unchained,0.16392,7.53083180267646
MLN-USDC,Enzyme,8.56,6.46766169154229
MLN-USD,Enzyme,8.56,6.46766169154229
ARPA-USDC,ARPA Chain,0.025,5.04201680672269
ARPA-USD,ARPA Chain,0.025,5.04201680672269
MATH-USDC,MATH,0.1285,4.98366013071895
MATH-USD,MATH,0.1285,4.98366013071895
ALCX-USD,Alchemix,10.38,4.95449949443883
ALCX-USDC,Alchemix,10.38,4.95449949443883
MUSE-USDC,Muse,8.868,4.55081348738505
MUSE-USD,Muse,8.868,4.55081348738505
FORT-USD,Forta,0.0692,3.43796711509716
FORT-USDC,Forta,0.0692,3.43796711509716
RPL-USD,Rocket Pool,4.97,3.11203319502075
RPL-USDC,Rocket Pool,4.97,3.11203319502075
OGN-USD,Origin Token,0.06351,2.7337431252022
OGN-USDC,Origin Token,0.06351,2.7337431252022
DIMO-USD,DIMO,0.0636,2.54756530151564
DIMO-USDC,DIMO,0.0636,2.54756530151564
AAVE-BTC,Aave,0.002397,1.91326530612245
INV-USDC,Inverse Finance,27.55,1.06382978723404
INV-USD,Inverse Finance,27.55,1.06382978723404
ADA-ETH,Cardano,0.000271,0.37037037037037
ATH-USD,Aethir,0.05136,0.35169988276671
ATH-USDC,Aethir,0.05136,0.35169988276671
AAVE-GBP,Aave,185.26,0.30862526395582
USDT-GBP,Tether,0.7439,0.24255491173696
USDC-GBP,USDC,0.7435,0.21566248820596
PAX-USDC,Paxos Standard,0.9994,0.11018731844135
PAX-USD,Paxos Standard,0.9994,0.11018731844135
USDT-EUR,Tether,0.88198,0.09305914930319
USDC-EUR,USDC,0.8817,0.0794551645857
USDT-USDC,Tether,1.0005,0.03999600039996
USDT-USD,Tether,1.00042,0.0369981500925
AAVE-USD,Aave,249.03,0.03615328994939
AAVE-USDC,Aave,249.03,0.03615328994939
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10001,0.02273223248709
ALEPH-USD,Aleph Cloud,0.0592,0.0
ALEPH-USDC,Aleph Cloud,0.0592,0.0
DAI-USDC,Dai,0.9999,0.0
DAI-USD,Dai,0.9999,0.0
AAVE-EUR,Aave,219.49,-0.01366618075802
LSETH-ETH,Liquid Staked ETH,1.07886,-0.01668149466192
ELA-USDC,Elastos,1.521,-0.06570302233903
ELA-USD,Elastos,1.521,-0.06570302233903
EURC-USDC,EURC,1.1343,-0.07928118393235
PAXG-USD,PAX Gold,3314.46,-0.20924848181947
PAXG-USDC,PAX Gold,3314.46,-0.20924848181947
MANA-ETH,Decentraland,0.0001068,-0.28011204481793
BCH-BTC,Bitcoin Cash,0.003837,-0.72445019404916
BAT-ETH,Basic Attention Token,0.00005124,-0.83220437391136
RBN-USD,Ribbon Finance,0.114,-1.2302893779241
RBN-USDC,Ribbon Finance,0.114,-1.2302893779241
EDGE-USD,Definitive,0.09413,-1.424232903969
EDGE-USDC,Definitive,0.09413,-1.424232903969
KRL-USD,Kryll,0.3417,-1.47058823529412
KRL-USDC,Kryll,0.3417,-1.47058823529412
XLM-BTC,Stellar Lumens,0.00000255,-1.54440154440154
BTRST-USD,Braintrust,0.252,-1.5625
BTRST-USDC,Braintrust,0.252,-1.5625
CVC-USDC,Civic,0.1322,-1.56366344005957
CVC-USD,Civic,0.1322,-1.56366344005957
MNDE-USD,Marinade,0.11741,-1.69136732814201
MNDE-USDC,Marinade,0.11741,-1.69136732814201
LINK-ETH,Chainlink,0.00548274,-1.85874005205331
BTC-GBP,Bitcoin,77208.67,-1.86862090563567
ETH-BTC,Ethereum,0.02423,-1.90283400809717
FLR-USD,Flare,0.01742,-1.96961170512099
FLR-USDC,Flare,0.01742,-1.96961170512099
BTC-EUR,Bitcoin,91561.61,-1.97271621910832
BTC-USDC,Bitcoin,103843.05,-2.03718741780856
BTC-USD,Bitcoin,103843.05,-2.03718741780856
MANTLE-USD,Mantle,0.6707,-2.07329537158709
MANTLE-USDC,Mantle,0.6707,-2.07329537158709
BTC-USDT,Bitcoin,103817.96,-2.07621001264489
SOL-ETH,Solana,0.06157,-2.08333333333333
HOPR-USD,HOPR,0.0451,-2.38095238095238
HOPR-USDC,HOPR,0.0451,-2.38095238095238
DNT-USD,district0x,0.0277,-2.46478873239437
DNT-USDC,district0x,0.0277,-2.46478873239437
BCH-EUR,Bitcoin Cash,351.62,-2.59024295647838
CLV-USDC,Clover Finance,0.0253,-2.69230769230769
CLV-USD,Clover Finance,0.0253,-2.69230769230769
BCH-USDC,Bitcoin Cash,398.37,-2.71557302986642
BCH-USD,Bitcoin Cash,398.37,-2.71557302986642
DASH-BTC,Dash,0.00021,-2.77777777777778
RARI-USD,Rarible,1.01,-2.88461538461538
RARI-USDC,Rarible,1.01,-2.88461538461538
ADA-BTC,Cardano,0.00000652,-2.97619047619048
ATOM-BTC,Cosmos,0.0000411,-3.06603773584906
BAT-BTC,Basic Attention Token,0.00000125,-3.10077519379845
BCH-GBP,Bitcoin Cash,295.56,-3.12049298544644
XLM-USDC,Stellar Lumens,0.265427,-3.13236743184555
XLM-USD,Stellar Lumens,0.265427,-3.13236743184555
XRP-EUR,XRP,1.886,-3.16286711850483
XRP-USD,XRP,2.1391,-3.22128217888974
XRP-USDC,XRP,2.1391,-3.22128217888974
XRP-USDT,XRP,2.1384,-3.26170549649401
BOBA-USDC,Boba Network,0.0913,-3.28389830508475
BOBA-USD,Boba Network,0.0913,-3.28389830508475
XLM-EUR,Stellar Lumens,0.233206,-3.3955667493776
FOX-USD,Shapeshift FOX Token,0.0279,-3.46020761245675
FOX-USDC,Shapeshift FOX Token,0.0279,-3.46020761245675
DOT-BTC,Polkadot,0.0000385,-3.50877192982456
COMP-BTC,Compound,0.000384,-3.51758793969849
SPA-USDC,Sperax,0.01588,-3.570561088171
SPA-USD,Sperax,0.01588,-3.570561088171
ETC-BTC,Ethereum Classic,0.00016,-3.6144578313253
TIME-USDC,Chrono.tech,11.82,-3.66748166259169
TIME-USD,Chrono.tech,11.82,-3.66748166259169
ETH-GBP,Ethereum,1871.85,-3.68565665713051
TRAC-USD,OriginTrail,0.4172,-3.73788647900323
TRAC-USDC,OriginTrail,0.4172,-3.73788647900323
SOL-BTC,Solana,0.0014934,-3.78817162736761
ETH-EUR,Ethereum,2219.68,-3.80293226663431
ETH-DAI,Ethereum,2517.12,-3.8529558936436
ETH-USD,Ethereum,2517.06,-3.86626385923637
ETH-USDC,Ethereum,2517.06,-3.86626385923637
ETH-USDT,Ethereum,2515.93,-3.93950616812581
XLM-USDT,Stellar Lumens,0.2631,-3.97810218978102
CBETH-USDC,Coinbase Wrapped Staked ETH,2763.81,-4.06701886163736
CBETH-USD,Coinbase Wrapped Staked ETH,2763.81,-4.06701886163736
LSETH-USD,Liquid Staked ETH,2706.44,-4.22291977054042
LSETH-USDC,Liquid Staked ETH,2706.44,-4.22291977054042
LINK-BTC,Chainlink,0.00013269,-4.24334271487335
BNT-USD,Bancor Network Token,0.6295,-4.27311435523114
BNT-USDC,Bancor Network Token,0.6295,-4.27311435523114
ADA-GBP,Cardano,0.5056,-4.27868231730405
AVT-USDC,Aventus,1.56,-4.29447852760736
AVT-USD,Aventus,1.56,-4.29447852760736
ADA-USDT,Cardano,0.6798,-4.3343653250774
ADA-USD,Cardano,0.6798,-4.37473624982417
ADA-USDC,Cardano,0.6798,-4.37473624982417
ADA-EUR,Cardano,0.5993,-4.3873643905552
ACH-USDC,Alchemy Pay,0.021227,-4.45604717108521
ACH-USD,Alchemy Pay,0.021227,-4.45604717108521
YFI-BTC,yearn.finance,0.0484,-4.53648915187377
SHDW-USD,Shadow Token,0.105,-4.54545454545455
SHDW-USDC,Shadow Token,0.105,-4.54545454545455
QNT-USDC,Quant,106.18,-4.69437213894623
QNT-USD,Quant,106.18,-4.69437213894623
FIL-BTC,Filecoin,0.00002404,-4.71660721363456
MKR-BTC,Maker,0.01481,-4.7588424437299
DASH-USD,Dash,21.65,-4.79331574318382
DASH-USDC,Dash,21.65,-4.79331574318382
ZEN-USD,Horizen,8.406,-4.85568760611205
ZEN-USDC,Horizen,8.406,-4.85568760611205
IDEX-USDC,IDEX,0.0232,-4.91803278688525
IDEX-USD,IDEX,0.0232,-4.91803278688525
IOTX-USDC,IoTeX,0.0253,-4.92296129274709
IOTX-USD,IoTeX,0.0253,-4.92296129274709
LRDS-USD,Blocklords,0.1612,-4.95283018867925
LRDS-USDC,Blocklords,0.1612,-4.95283018867925
HONEY-USD,Hivemapper,0.0247,-5.0
HONEY-USDC,Hivemapper,0.0247,-5.0
AVAX-BTC,Avalanche,0.00019502,-5.0581763302663
BAT-USD,Basic Attention Token,0.1294,-5.07629107981221
BAT-USDC,Basic Attention Token,0.1294,-5.07629107981221
SHPING-USD,SHPING,0.005789,-5.0983606557377
SHPING-USDC,SHPING,0.005789,-5.0983606557377
RLC-USD,iExec RLC,1.0168,-5.1846325997762
RLC-USDC,iExec RLC,1.0168,-5.1846325997762
FIS-USDC,StaFi,0.1556,-5.23751522533496
FIS-USD,StaFi,0.1556,-5.23751522533496
BAT-EUR,Basic Attention Token,0.11366,-5.29122573118907
BAL-USD,Balancer,1.0422,-5.34919625828717
BAL-USDC,Balancer,1.0422,-5.34919625828717
BADGER-USDC,Badger DAO,1.06,-5.35714285714286
BADGER-USD,Badger DAO,1.06,-5.35714285714286
DOT-EUR,Polkadot,3.53,-5.36193029490617
INDEX-USD,Index Cooperative,1.23,-5.38461538461538
INDEX-USDC,Index Cooperative,1.23,-5.38461538461538
