Product-ID,Base-Name,Price,Price Percentage Change 24h
VARA-USDC,Vara,0.0071,27.69784172661871
VARA-USD,Vara,0.0071,27.69784172661871
NCT-USDC,PolySwarm,0.02122,15.64032697547684
NCT-USD,PolySwarm,0.02122,15.64032697547684
UMA-USD,UMA,1.225,15.45711592836946
UMA-USDC,UMA,1.225,15.45711592836946
EDGE-USDC,Definitive,0.08271,11.22915545992469
EDGE-USD,Definitive,0.08271,11.22915545992469
B3-USDC,B3 (Base),0.003011,10.37390029325513
B3-USD,B3 (Base),0.003011,10.37390029325513
MATIC-GBP,Polygon,0.1591,9.87569060773481
JTO-USDC,Jito,1.8061,9.50042439675033
JTO-USD,Jito,1.8061,9.50042439675033
MATIC-EUR,Polygon,0.1886,9.46024376088218
ETHFI-USDC,ether.fi,1.129,9.39922480620155
ETHFI-USD,ether.fi,1.129,9.39922480620155
SUI-USDC,SUI,3.176,9.23098087769982
SUI-USD,SUI,3.176,9.23098087769982
MATIC-USDC,Polygon,0.2148,9.14634146341463
MATIC-USD,Polygon,0.2148,9.14634146341463
POL-USD,Polygon Ecosystem Token,0.2146,9.10015251652262
POL-USDC,Polygon Ecosystem Token,0.2146,9.10015251652262
SYRUP-USDC,Maple Finance,0.3946,8.82515168229454
SYRUP-USD,Maple Finance,0.3946,8.82515168229454
FLOKI-USDC,FLOKI,0.0000818,8.77659574468085
FLOKI-USD,FLOKI,0.0000818,8.77659574468085
TURBO-USD,Turbo,0.003942,8.5352422907489
TURBO-USDC,Turbo,0.003942,8.5352422907489
MATIC-USDT,Polygon,0.216,8.0
RENDER-USD,Render,3.761,7.27324586423274
RENDER-USDC,Render,3.761,7.27324586423274
RNDR-USDC,Render (ERC-20),3.7585,7.27231212717984
RNDR-USD,Render (ERC-20),3.7585,7.27231212717984
PNG-USDC,Pangolin,0.1516,7.09239898276349
PNG-USD,Pangolin,0.1516,7.09239898276349
SUPER-USDC,SuperVerse,0.62389,7.07065506530059
SUPER-USD,SuperVerse,0.62389,7.07065506530059
PRIME-USD,Echelon Prime,2.691,6.95548489666137
PRIME-USDC,Echelon Prime,2.691,6.95548489666137
RNDR-USDT,Render (ERC-20),3.7604,6.93891479922648
SD-USD,Stader,0.5014,6.93111537641288
SD-USDC,Stader,0.5014,6.93111537641288
LTC-EUR,Litecoin,76.65,6.84415946473376
ADA-EUR,Cardano,0.5809,6.76346259878699
ADA-GBP,Cardano,0.489,6.72195547795722
OXT-USD,Orchid,0.0557,6.50095602294455
OXT-USDC,Orchid,0.0557,6.50095602294455
LTC-GBP,Litecoin,64.61,6.49414867314983
LTC-USD,Litecoin,87.35,6.4465025591031
LTC-USDC,Litecoin,87.35,6.4465025591031
ADA-USD,Cardano,0.6617,6.3997427239106
ADA-USDC,Cardano,0.6617,6.3997427239106
BLZ-USD,Bluzelle,0.0368,6.35838150289017
BLZ-USDC,Bluzelle,0.0368,6.35838150289017
SAND-USDT,The Sandbox,0.2696,6.35108481262327
AUCTION-USD,Bounce Token,10.42,6.3265306122449
AUCTION-USDC,Bounce Token,10.42,6.3265306122449
SAND-USDC,The Sandbox,0.2698,6.30417651694247
SAND-USD,The Sandbox,0.2698,6.30417651694247
DOGE-EUR,Dogecoin,0.1575,6.2753036437247
LINK-EUR,Chainlink,11.88,6.16621983914209
DOGE-GBP,Dogecoin,0.1328,6.1550759392486
DOGE-USDT,Dogecoin,0.1794,6.15384615384615
NEON-USDC,Neon EVM,0.11664,6.15216599927193
NEON-USD,Neon EVM,0.11664,6.15216599927193
LINK-GBP,Chainlink,10.01,6.15058324496288
PRO-USDC,Propy,0.8742,6.13087289061552
PRO-USD,Propy,0.8742,6.13087289061552
ADA-USDT,Cardano,0.6601,6.09128897460624
MUSE-USDC,Muse,8.497,6.07990012484395
MUSE-USD,Muse,8.497,6.07990012484395
RNDR-EUR,Render (ERC-20),3.3027,6.01887519260401
LINK-USDC,Chainlink,13.547,5.98497887654514
LINK-USD,Chainlink,13.547,5.98497887654514
ELA-USDC,Elastos,1.447,5.92972181551977
ELA-USD,Elastos,1.447,5.92972181551977
DOGE-USD,Dogecoin,0.17937,5.87922790862405
DOGE-USDC,Dogecoin,0.17937,5.87922790862405
GFI-USDC,Goldfinch Protocol,0.7371,5.81395348837209
GFI-USD,Goldfinch Protocol,0.7371,5.81395348837209
GMT-USDT,STEPN,0.0493,5.79399141630901
GIGA-USD,Gigachad,0.02075,5.70555272542028
GIGA-USDC,Gigachad,0.02075,5.70555272542028
MATIC-BTC,Polygon,0.00000206,5.64102564102564
GST-USDC,Green Satoshi Token,0.00736,5.64087842686953
GST-USD,Green Satoshi Token,0.00736,5.64087842686953
AVAX-EUR,Avalanche,17.09,5.62422744128554
ALGO-EUR,Algorand,0.1654,5.61941251596424
ALGO-GBP,Algorand,0.1395,5.60181680545042
INJ-USDC,Injective,11.99,5.56435992252157
INJ-USD,Injective,11.99,5.56435992252157
LINK-USDT,Chainlink,13.53,5.53822152886115
PEPE-USD,Pepe,0.00001108,5.52380952380952
PEPE-USDC,Pepe,0.00001108,5.52380952380952
PYTH-USDC,Pyth Network,0.1128,5.42056074766355
PYTH-USD,Pyth Network,0.1128,5.42056074766355
RED-USDC,Redstone,0.3358,5.36554753686853
RED-USD,Redstone,0.3358,5.36554753686853
VET-USD,vechain,0.0236,5.35714285714286
VET-USDC,vechain,0.0236,5.35714285714286
A8-USDC,Ancient8,0.1124,5.34208059981256
A8-USD,Ancient8,0.1124,5.34208059981256
COMP-USDC,Compound,44.47,5.30428605256926
COMP-USD,Compound,44.47,5.30428605256926
ATOM-GBP,Cosmos,3.146,5.28781793842035
TOSHI-USDC,Toshi,0.0004996,5.26759376316898
TOSHI-USD,Toshi,0.0004996,5.26759376316898
EOS-EUR,EOS,0.5261,5.26210484193677
AVAX-USDC,Avalanche,19.47,5.24324324324324
AVAX-USD,Avalanche,19.47,5.24324324324324
EIGEN-USD,EigenLayer,1.374,5.20673813169985
EIGEN-USDC,EigenLayer,1.374,5.20673813169985
LRDS-USDC,Blocklords,0.1607,5.17015706806283
LRDS-USD,Blocklords,0.1607,5.17015706806283
GMT-USDC,STEPN,0.0489,5.16129032258065
GMT-USD,STEPN,0.0489,5.16129032258065
ATOM-USD,Cosmos,4.255,5.13960958734865
ATOM-USDC,Cosmos,4.255,5.13960958734865
MANA-USD,Decentraland,0.2702,5.13618677042802
MANA-USDC,Decentraland,0.2702,5.13618677042802
ATOM-EUR,Cosmos,3.731,5.12820512820513
SOL-EUR,Solana,131.05,5.08379440301499
ALGO-USD,Algorand,0.1882,5.08096035734227
ALGO-USDC,Algorand,0.1882,5.08096035734227
XRP-EUR,XRP,1.9088,5.07541561158208
TRU-USDC,TrueFi,0.0352,5.07462686567164
