Product-ID,Base-Name,Price,Price Percentage Change 24h
EDGE-USD,Definitive,0.10549,38.69313699710755
EDGE-USDC,Definitive,0.10549,38.69313699710755
VARA-USDC,Vara,0.0068,22.08258527827648
VARA-USD,Vara,0.0068,22.08258527827648
UMA-USD,UMA,1.192,10.677808727948
UMA-USDC,UMA,1.192,10.677808727948
SYRUP-USDC,Maple Finance,0.3965,10.07773459189339
SYRUP-USD,Maple Finance,0.3965,10.07773459189339
NCT-USDC,PolySwarm,0.02011,9.17480998914224
NCT-USD,PolySwarm,0.02011,9.17480998914224
SUI-USDC,SUI,3.2022,8.3984970041637
SUI-USD,SUI,3.2022,8.3984970041637
MATIC-GBP,Polygon,0.1591,7.64546684709066
FLOKI-USDC,FLOKI,0.000082,7.61154855643045
FLOKI-USD,FLOKI,0.000082,7.61154855643045
MUSE-USDC,Muse,8.565,7.51945769520462
MUSE-USD,Muse,8.565,7.51945769520462
MATIC-USDT,Polygon,0.216,7.46268656716418
SD-USD,Stader,0.5031,6.88336520076482
SD-USDC,Stader,0.5031,6.88336520076482
MATIC-EUR,Polygon,0.1874,6.84150513112885
INV-USD,Inverse Finance,27.4,6.78098207326578
INV-USDC,Inverse Finance,27.4,6.78098207326578
ETHFI-USDC,ether.fi,1.127,6.72348484848485
ETHFI-USD,ether.fi,1.127,6.72348484848485
MATIC-USD,Polygon,0.2141,6.67663178873941
MATIC-USDC,Polygon,0.2141,6.67663178873941
RNDR-EUR,Render (ERC-20),3.3137,6.56697218202283
JTO-USD,Jito,1.812,6.49426976197473
JTO-USDC,Jito,1.812,6.49426976197473
POL-USDC,Polygon Ecosystem Token,0.2138,6.47410358565737
POL-USD,Polygon Ecosystem Token,0.2138,6.47410358565737
B3-USD,B3 (Base),0.003011,6.39575971731449
B3-USDC,B3 (Base),0.003011,6.39575971731449
GODS-USD,Gods Unchained,0.1367,5.64142194744977
GODS-USDC,Gods Unchained,0.1367,5.64142194744977
TURBO-USD,Turbo,0.003956,5.57779556978916
TURBO-USDC,Turbo,0.003956,5.57779556978916
RLC-USDC,iExec RLC,1.0024,5.41592175833421
RLC-USD,iExec RLC,1.0024,5.41592175833421
INJ-USDC,Injective,11.928,5.36171716279481
INJ-USD,Injective,11.928,5.36171716279481
OXT-USD,Orchid,0.0556,5.3030303030303
OXT-USDC,Orchid,0.0556,5.3030303030303
BLZ-USD,Bluzelle,0.0366,5.17241379310345
BLZ-USDC,Bluzelle,0.0366,5.17241379310345
LINK-EUR,Chainlink,11.88,5.13274336283186
LINK-GBP,Chainlink,10.01,5.03672612801679
RENDER-USD,Render,3.754,5.03637381085618
RENDER-USDC,Render,3.754,5.03637381085618
BAL-USD,Balancer,1.0484,4.95545099609571
BAL-USDC,Balancer,1.0484,4.95545099609571
ELA-USDC,Elastos,1.454,4.90620490620491
ELA-USD,Elastos,1.454,4.90620490620491
RNDR-USD,Render (ERC-20),3.7527,4.90607178799061
RNDR-USDC,Render (ERC-20),3.7527,4.90607178799061
COMP-USD,Compound,44.53,4.89988221436985
COMP-USDC,Compound,44.53,4.89988221436985
SAND-USDT,The Sandbox,0.2699,4.81553398058252
AVAX-EUR,Avalanche,17.25,4.79951397326853
EIGEN-USD,EigenLayer,1.385,4.76550680786687
EIGEN-USDC,EigenLayer,1.385,4.76550680786687
PRIME-USD,Echelon Prime,2.696,4.73970473970474
PRIME-USDC,Echelon Prime,2.696,4.73970473970474
DOGE-EUR,Dogecoin,0.1574,4.72388556220892
LINK-USDC,Chainlink,13.537,4.71880560068075
LINK-USD,Chainlink,13.537,4.71880560068075
SAND-USD,The Sandbox,0.2699,4.69356089992242
SAND-USDC,The Sandbox,0.2699,4.69356089992242
LTC-GBP,Litecoin,64.4,4.6133853151397
LTC-EUR,Litecoin,76.48,4.59518599562363
LINK-USDT,Chainlink,13.52,4.5630317092034
DOGE-GBP,Dogecoin,0.1325,4.49526813880126
AUCTION-USD,Bounce Token,10.47,4.49101796407186
AUCTION-USDC,Bounce Token,10.47,4.49101796407186
RNDR-USDT,Render (ERC-20),3.7409,4.47690331229403
ADA-EUR,Cardano,0.5743,4.47516827360378
AVAX-USDT,Avalanche,19.66,4.46333687566419
AVAX-USD,Avalanche,19.66,4.40785979819437
AVAX-USDC,Avalanche,19.66,4.40785979819437
PERP-USD,Perpetual Protocol,0.2359,4.3343653250774
PERP-USDC,Perpetual Protocol,0.2359,4.3343653250774
ADA-GBP,Cardano,0.4836,4.2466048717396
DOGE-USD,Dogecoin,0.17924,4.2093023255814
DOGE-USDC,Dogecoin,0.17924,4.2093023255814
GRT-GBP,The Graph,0.0669,4.20560747663551
LSETH-USDC,Liquid Staked ETH,2704.55,4.2039114755109
LSETH-USD,Liquid Staked ETH,2704.55,4.2039114755109
DOGE-USDT,Dogecoin,0.1792,4.18604651162791
SUPER-USDC,SuperVerse,0.61546,4.13874788494078
SUPER-USD,SuperVerse,0.61546,4.13874788494078
FOX-USDC,Shapeshift FOX Token,0.0278,4.11985018726592
FOX-USD,Shapeshift FOX Token,0.0278,4.11985018726592
LTC-USDC,Litecoin,87.14,4.08504538939322
LTC-USD,Litecoin,87.14,4.08504538939322
CGLD-GBP,Celo,0.23,4.07239819004525
MATIC-BTC,Polygon,0.00000205,4.06091370558376
ADA-USD,Cardano,0.6542,4.02289712195898
ADA-USDC,Cardano,0.6542,4.02289712195898
MANA-USD,Decentraland,0.2701,3.96458814472671
MANA-USDC,Decentraland,0.2701,3.96458814472671
CLANKER-USD,tokenbot,25.5,3.95434162250306
CLANKER-USDC,tokenbot,25.5,3.95434162250306
KNC-USD,Kyber Network,0.3289,3.95069532237674
KNC-USDC,Kyber Network,0.3289,3.95069532237674
SHIB-EUR,SHIBA INU,0.00001091,3.9047619047619
ADA-USDT,Cardano,0.6537,3.87732401080566
SHIB-GBP,SHIBA INU,0.00000919,3.84180790960452
SUKU-USD,SUKU,0.0299,3.81944444444444
SUKU-USDC,SUKU,0.0299,3.81944444444444
RED-USDC,Redstone,0.3359,3.768921841211
RED-USD,Redstone,0.3359,3.768921841211
BCH-GBP,Bitcoin Cash,293.22,3.71025359883988
ENA-USDC,Ethena,0.2976,3.65726227795193
ENA-USD,Ethena,0.2976,3.65726227795193
PEPE-USDC,Pepe,0.00001109,3.64485981308411
PEPE-USD,Pepe,0.00001109,3.64485981308411
AAVE-EUR,Aave,219.99,3.61247174076865
ALGO-GBP,Algorand,0.138,3.52588147036759
MANA-EUR,Decentraland,0.236,3.50877192982456
TRAC-USD,OriginTrail,0.3778,3.50684931506849
TRAC-USDC,OriginTrail,0.3778,3.50684931506849
SHIB-USDC,SHIBA INU,0.00001243,3.49708576186511
SHIB-USD,SHIBA INU,0.00001243,3.49708576186511
CTSI-USDC,Cartesi,0.0594,3.48432055749129
CTSI-USD,Cartesi,0.0594,3.48432055749129
TAO-USD,Bittensor,366.84,3.48387824762335
TAO-USDC,Bittensor,366.84,3.48387824762335
SHPING-USD,SHPING,0.005739,3.47998557518933
SHPING-USDC,SHPING,0.005739,3.47998557518933
VVV-USD,Venice Token,2.71,3.43511450381679
VVV-USDC,Venice Token,2.71,3.43511450381679
NKN-USD,NKN,0.0274,3.39622641509434
NKN-USDC,NKN,0.0274,3.39622641509434
AAVE-GBP,Aave,185.27,3.38727678571429
MSOL-USDC,Marinade Staked SOL,194.12,3.38179687916068
MSOL-USD,Marinade Staked SOL,194.12,3.38179687916068
XRP-EUR,XRP,1.8967,3.37366470459996
APT-USDT,Aptos,4.61,3.36322869955157
ATOM-GBP,Cosmos,3.12,3.34547863530971
ALICE-USDC,MyNeighborAlice,0.403,3.33333333333333
SHIB-USDT,SHIBA INU,0.0000124,3.33333333333333
ALICE-USD,MyNeighborAlice,0.403,3.33333333333333
SYN-USDC,Synapse,0.155,3.33333333333333
SYN-USD,Synapse,0.155,3.33333333333333
ATOM-EUR,Cosmos,3.701,3.29332961205694
ONDO-USDC,Ondo Finance,0.80497,3.25158410507683
ONDO-USD,Ondo Finance,0.80497,3.25158410507683
EGLD-USD,MultiversX,14.99,3.23691460055096
EGLD-USDC,MultiversX,14.99,3.23691460055096
ETC-EUR,Ethereum Classic,14.75,3.21903428971309
VET-USDC,vechain,0.02352,3.20315928038613
VET-USD,vechain,0.02352,3.20315928038613
KAVA-USD,Kava,0.432,3.20114667940755
KAVA-USDC,Kava,0.432,3.20114667940755
ALGO-EUR,Algorand,0.1641,3.14267756128221
ACH-USDC,Alchemy Pay,0.020457,3.13587093521553
ACH-USD,Alchemy Pay,0.020457,3.13587093521553
PLU-USDC,Pluton,0.66,3.125
PLU-USD,Pluton,0.66,3.125
PYTH-USDC,Pyth Network,0.1124,3.11926605504587
PYTH-USD,Pyth Network,0.1124,3.11926605504587
LRDS-USD,Blocklords,0.1602,3.08880308880309
LRDS-USDC,Blocklords,0.1602,3.08880308880309
AAVE-USDC,Aave,250.48,3.07818930041152
AAVE-USD,Aave,250.48,3.07818930041152
DNT-USDC,district0x,0.0269,3.06513409961686
DNT-USD,district0x,0.0269,3.06513409961686
BICO-USD,BICONOMY (BICO),0.095,3.03687635574837
BICO-USDC,BICONOMY (BICO),0.095,3.03687635574837
BTC-EUR,Bitcoin,91607.07,3.01594127375003
BCH-EUR,Bitcoin Cash,348.32,3.01058733069143
XTZ-GBP,Tezos,0.411,3.00751879699248
ERN-USD,Ethernity Chain,1.2874,2.97552391617341
ERN-USDC,Ethernity Chain,1.2874,2.97552391617341
HBAR-USDC,Hedera,0.16493,2.96541390935198
HBAR-USD,Hedera,0.16493,2.96541390935198
PRO-USDC,Propy,0.8525,2.95893719806763
PRO-USD,Propy,0.8525,2.95893719806763
TRU-USDC,TrueFi,0.0349,2.94985250737463
TRU-USD,TrueFi,0.0349,2.94985250737463
GMT-USD,STEPN,0.0489,2.94736842105263
GMT-USDC,STEPN,0.0489,2.94736842105263
AXS-EUR,Axie Infinity,2.1,2.94117647058824
APE-EUR,ApeCoin,0.598,2.92598967297762
MAGIC-USDC,MAGIC,0.1237,2.91181364392679
MAGIC-USD,MAGIC,0.1237,2.91181364392679
XRP-USDC,XRP,2.16153,2.89080350342727
XRP-USD,XRP,2.16153,2.89080350342727
ARKM-USDC,Arkham,0.504,2.85714285714286
ARKM-USD,Arkham,0.504,2.85714285714286
BTC-GBP,Bitcoin,77135.68,2.8526748260047
ATOM-USDC,Cosmos,4.22,2.85157202047282
ATOM-USD,Cosmos,4.22,2.85157202047282
XRP-USDT,XRP,2.1595,2.83823039192342
NMR-USDC,Numeraire,7.98,2.83505154639175
NMR-USD,Numeraire,7.98,2.83505154639175
