Product-ID,Base-Name,Price,Price Percentage Change 24h
GIGA-USD,Gigachad,0.02877,29.12926391382406
GIGA-USDC,Gigachad,0.02877,29.12926391382406
TRB-USD,Tellor,61.57,27.65913331951068
TRB-USDC,Tellor,61.57,27.65913331951068
ORCA-USDC,Orca,3.1136,10.5721083845307
ORCA-USD,Orca,3.1136,10.5721083845307
SAFE-USD,Safe,0.645,9.82462114762472
SAFE-USDC,Safe,0.645,9.82462114762472
POLS-USDC,Polkastarter,0.2467,9.49844651575677
POLS-USD,Polkastarter,0.2467,9.49844651575677
ZORA-USD,Zora,0.01121,9.47265625
ZORA-USDC,Zora,0.01121,9.47265625
SD-USD,Stader,0.5799,9.41509433962264
SD-USDC,Stader,0.5799,9.41509433962264
AERGO-USD,Aergo,0.1514,4.55801104972376
AERGO-USDC,Aergo,0.1514,4.55801104972376
ABT-USDC,Arcblock,0.9605,3.59145815358067
ABT-USD,Arcblock,0.9605,3.59145815358067
COW-USD,CoW Protocol,0.454,2.62206148282098
COW-USDC,CoW Protocol,0.454,2.62206148282098
COMP-BTC,Compound,0.00041,2.24438902743142
MASK-GBP,Mask Network,1.713,1.90362879238548
FORTH-USDC,Ampleforth Governance Token,2.5876,1.79786773673237
FORTH-USD,Ampleforth Governance Token,2.5876,1.79786773673237
COMP-USD,Compound,43.59,1.63208207041268
COMP-USDC,Compound,43.59,1.63208207041268
PAXG-USD,PAX Gold,3330.75,1.5522098638958
PAXG-USDC,PAX Gold,3330.75,1.5522098638958
SEAM-USDC,Seamless,0.4889,1.53686396677051
SEAM-USD,Seamless,0.4889,1.53686396677051
SNX-BTC,Synthetix Network Token,0.0000074,1.36986301369863
MASK-USDC,Mask Network,2.28,1.33333333333333
MASK-USD,Mask Network,2.28,1.33333333333333
PLU-USDC,Pluton,0.76,1.33333333333333
PLU-USD,Pluton,0.76,1.33333333333333
EURC-USDC,EURC,1.1376,1.15596656589009
MASK-USDT,Mask Network,2.28,0.88495575221239
DRIFT-USD,Drift Protocol,0.72,0.6993006993007
DRIFT-USDC,Drift Protocol,0.72,0.6993006993007
AUCTION-USD,Bounce Token,11.88,0.59271803556308
AUCTION-USDC,Bounce Token,11.88,0.59271803556308
MATIC-BTC,Polygon,0.00000215,0.46728971962617
PAX-USDC,Paxos Standard,0.9979,0.37215851941259
PAX-USD,Paxos Standard,0.9979,0.37215851941259
FIS-USD,StaFi,0.171,0.17574692442882
FIS-USDC,StaFi,0.171,0.17574692442882
VVV-USD,Venice Token,3.36,0.0
ETC-BTC,Ethereum Classic,0.000173,0.0
BAT-BTC,Basic Attention Token,0.00000132,0.0
LSETH-ETH,Liquid Staked ETH,1.07874,0.0
DAI-USD,Dai,0.9999,0.0
DAI-USDC,Dai,0.9999,0.0
VVV-USDC,Venice Token,3.36,0.0
RAD-USDC,Radworks,0.75,0.0
RAD-USD,Radworks,0.75,0.0
MASK-EUR,Mask Network,2.01,0.0
HOPR-USD,HOPR,0.0481,0.0
HOPR-USDC,HOPR,0.0481,0.0
CBETH-ETH,Coinbase Wrapped Staked ETH,1.09958,-0.00727497590164
USDT-USDC,Tether,1.0002,-0.01999200319872
USDT-USD,Tether,1,-0.02799216219459
CTX-USD,Cryptex Finance,1.8172,-0.0604960677556
CTX-USDC,Cryptex Finance,1.8172,-0.0604960677556
ETH-BTC,Ethereum,0.02493,-0.12019230769231
YFI-BTC,yearn.finance,0.0523,-0.19083969465649
LTC-BTC,Litecoin,0.000885,-0.22547914317926
KRL-USD,Kryll,0.3486,-0.22896393817974
KRL-USDC,Kryll,0.3486,-0.22896393817974
BLZ-USDC,Bluzelle,0.0397,-0.25125628140704
BLZ-USD,Bluzelle,0.0397,-0.25125628140704
REQ-USDC,Request,0.1449,-0.27529249827942
REQ-USD,Request,0.1449,-0.27529249827942
AXS-BTC,Axie Infinity,0.0000266,-0.37453183520599
XLM-BTC,Stellar Lumens,0.00000264,-0.37735849056604
1INCH-USDC,1inch,0.236,-0.42194092827004
1INCH-USD,1inch,0.236,-0.42194092827004
WELL-USD,Moonwell,0.032154,-0.44893030743986
WELL-USDC,Moonwell,0.032154,-0.44893030743986
MNDE-USD,Marinade,0.12264,-0.47070280798572
MNDE-USDC,Marinade,0.12264,-0.47070280798572
MLN-USDC,Enzyme,8.21,-0.48484848484848
MLN-USD,Enzyme,8.21,-0.48484848484848
BCH-BTC,Bitcoin Cash,0.003892,-0.48580925594477
USDC-GBP,USDC,0.7404,-0.55070517125588
USDT-GBP,Tether,0.7403,-0.56413700470114
BAT-ETH,Basic Attention Token,0.00005226,-0.60859642449601
LPT-USD,Livepeer,5.51,-0.72072072072072
LPT-USDC,Livepeer,5.51,-0.72072072072072
ADA-ETH,Cardano,0.000275,-0.72202166064982
DIMO-USD,DIMO,0.06493,-0.73383274728635
DIMO-USDC,DIMO,0.06493,-0.73383274728635
SOL-ETH,Solana,0.06339,-0.73598496711557
BTRST-USD,Braintrust,0.259,-0.76628352490421
BTRST-USDC,Braintrust,0.259,-0.76628352490421
MANA-ETH,Decentraland,0.0001124,-0.79435127978817
FAI-USD,Freysa,0.02022,-0.88235294117647
FAI-USDC,Freysa,0.02022,-0.88235294117647
MOG-USDC,Mog Coin,0.00000112,-0.88495575221239
MOG-USD,Mog Coin,0.00000112,-0.88495575221239
SHDW-USD,Shadow Token,0.112,-0.88495575221239
SHDW-USDC,Shadow Token,0.112,-0.88495575221239
DASH-BTC,Dash,0.000219,-0.90497737556561
MUSE-USD,Muse,8.493,-0.92160522631825
MUSE-USDC,Muse,8.493,-0.92160522631825
VARA-USD,Vara,0.00643,-0.92449922958398
VARA-USDC,Vara,0.00643,-0.92449922958398
1INCH-EUR,1inch,0.208,-0.95238095238095
SPA-USDC,Sperax,0.017038,-0.95337751424253
SPA-USD,Sperax,0.017038,-0.95337751424253
DOGE-BTC,Dogecoin,0.00000204,-0.97087378640777
GNO-USDC,Gnosis,135.86,-0.98389330223745
GNO-USD,Gnosis,135.86,-0.98389330223745
SOL-BTC,Solana,0.0015783,-0.9911548836334
ADA-BTC,Cardano,0.00000687,-1.00864553314121
SUI-USD,SUI,3.5449,-1.06887698146908
SUI-USDC,SUI,3.5449,-1.06887698146908
1INCH-GBP,1inch,0.174,-1.13636363636364
SHPING-USDC,SHPING,0.006164,-1.13873295910184
SHPING-USD,SHPING,0.006164,-1.13873295910184
USDT-EUR,Tether,0.87895,-1.18939215091116
USDC-EUR,USDC,0.8789,-1.19168071950534
XRP-USDC,XRP,2.2481,-1.21715440724141
XRP-USD,XRP,2.2481,-1.21715440724141
POL-USDC,Polygon Ecosystem Token,0.2269,-1.26196692776327
POL-USD,Polygon Ecosystem Token,0.2269,-1.26196692776327
MATIC-USDC,Polygon,0.2268,-1.26251632564214
MATIC-USD,Polygon,0.2268,-1.26251632564214
