Product-ID,Base-Name,Price,Price Percentage Change 24h
LPT-USD,Livepeer,11.34,45.01278772378517
LPT-USDC,Livepeer,11.34,45.01278772378517
CRO-USD,Cronos,0.1072,15.89189189189189
CRO-USDC,Cronos,0.1072,15.89189189189189
CRO-EUR,Cronos,0.0942,15.86715867158672
CRO-USDT,Cronos,0.107,15.8008658008658
WELL-USD,Moonwell,0.038135,9.24742888245911
WELL-USDC,Moonwell,0.038135,9.24742888245911
GODS-USD,Gods Unchained,0.16289,8.66577718478986
GODS-USDC,Gods Unchained,0.16289,8.66577718478986
RBN-USD,Ribbon Finance,0.1199,8.00828754166291
RBN-USDC,Ribbon Finance,0.1199,8.00828754166291
NMR-USDC,Numeraire,8.9,7.87878787878788
NMR-USD,Numeraire,8.9,7.87878787878788
ALCX-USDC,Alchemix,10.3,5.42476970317298
ALCX-USD,Alchemix,10.3,5.42476970317298
MLN-USDC,Enzyme,8.25,4.69543147208122
MLN-USD,Enzyme,8.25,4.69543147208122
FARM-USD,Harvest Finance,31.58,3.81328073635766
FARM-USDC,Harvest Finance,31.58,3.81328073635766
RPL-USD,Rocket Pool,4.85,3.41151385927505
RPL-USDC,Rocket Pool,4.85,3.41151385927505
MUSE-USDC,Muse,8.721,3.03638941398866
MUSE-USD,Muse,8.721,3.03638941398866
INV-USD,Inverse Finance,27.78,2.3581429624171
INV-USDC,Inverse Finance,27.78,2.3581429624171
ALEPH-USD,Aleph Cloud,0.0627,2.28384991843393
ALEPH-USDC,Aleph Cloud,0.0627,2.28384991843393
ARPA-USDC,ARPA Chain,0.0239,2.13675213675214
ARPA-USD,ARPA Chain,0.0239,2.13675213675214
AAVE-BTC,Aave,0.002416,2.02702702702703
KAVA-USDC,Kava,0.4121,1.25307125307125
KAVA-USD,Kava,0.4121,1.25307125307125
BCH-BTC,Bitcoin Cash,0.003888,0.90838307812094
MANA-ETH,Decentraland,0.0001068,0.75471698113208
ELA-USD,Elastos,1.528,0.52631578947368
ELA-USDC,Elastos,1.528,0.52631578947368
PAX-USDC,Paxos Standard,0.9994,0.41193609966844
PAX-USD,Paxos Standard,0.9994,0.41193609966844
PAXG-USDC,PAX Gold,3316.82,0.29664258650563
PAXG-USD,PAX Gold,3316.82,0.29664258650563
USDC-GBP,USDC,0.7434,0.16168148746968
USDT-GBP,Tether,0.7438,0.16159439806087
AAVE-GBP,Aave,186.53,0.16109112387907
USDT-EUR,Tether,0.88234,0.04195154030182
USDT-USD,Tether,1.00044,0.0189952511872
USDC-EUR,USDC,0.8818,0.01134172621073
USDT-USDC,Tether,1.0004,0.00999700089973
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10048,0.00454367838027
DAI-USDC,Dai,1,0.0
DAI-USD,Dai,1,0.0
LSETH-ETH,Liquid Staked ETH,1.07875,-0.02687574139976
EURC-USDC,EURC,1.1338,-0.05289139633286
COMP-BTC,Compound,0.000392,-0.25445292620865
BAT-ETH,Basic Attention Token,0.00005153,-0.29024767801858
AAVE-EUR,Aave,221.42,-0.31963264754873
TAO-USD,Bittensor,408.69,-0.34138847570046
TAO-USDC,Bittensor,408.69,-0.34138847570046
AAVE-USDC,Aave,250.68,-0.51986189928172
AAVE-USD,Aave,250.68,-0.51986189928172
KRL-USD,Kryll,0.3405,-0.61295971978984
KRL-USDC,Kryll,0.3405,-0.61295971978984
HOPR-USD,HOPR,0.0451,-0.66079295154185
HOPR-USDC,HOPR,0.0451,-0.66079295154185
OGN-USD,Origin Token,0.0602,-0.70921985815603
OGN-USDC,Origin Token,0.0602,-0.70921985815603
BTRST-USDC,Braintrust,0.253,-0.7843137254902
BTRST-USD,Braintrust,0.253,-0.7843137254902
DIMO-USD,DIMO,0.06327,-1.15606936416185
DIMO-USDC,DIMO,0.06327,-1.15606936416185
BCH-EUR,Bitcoin Cash,355.2,-1.24829714476355
MANTLE-USDC,Mantle,0.674,-1.2888107791447
MANTLE-USD,Mantle,0.674,-1.2888107791447
BCH-USDC,Bitcoin Cash,402.6,-1.35979419331128
BCH-USD,Bitcoin Cash,402.6,-1.35979419331128
XLM-BTC,Stellar Lumens,0.00000253,-1.55642023346304
BAT-BTC,Basic Attention Token,0.00000125,-1.5748031496063
ALEO-USDC,Aleo,0.182,-1.62162162162162
ALEO-USD,Aleo,0.182,-1.62162162162162
YFI-BTC,yearn.finance,0.0494,-1.78926441351889
SOL-ETH,Solana,0.06133,-1.79343474779824
ADA-ETH,Cardano,0.000265,-1.85185185185185
BTC-GBP,Bitcoin,77134.32,-1.95915638500833
IOTX-USD,IoTeX,0.02592,-2.04081632653061
IOTX-USDC,IoTeX,0.02592,-2.04081632653061
ETH-BTC,Ethereum,0.02431,-2.05479452054795
FLR-USDC,Flare,0.01722,-2.10346787947698
FLR-USD,Flare,0.01722,-2.10346787947698
ADA-BTC,Cardano,0.00000647,-2.11800302571861
DNT-USDC,district0x,0.0277,-2.12014134275618
DNT-USD,district0x,0.0277,-2.12014134275618
BTC-USDT,Bitcoin,103672.94,-2.12077596848543
BTC-EUR,Bitcoin,91492.96,-2.12978759887925
BTC-USDC,Bitcoin,103739.18,-2.16060406260224
BTC-USD,Bitcoin,103739.18,-2.16060406260224
FIS-USD,StaFi,0.1533,-2.16975111678366
FIS-USDC,StaFi,0.1533,-2.16975111678366
MASK-GBP,Mask Network,1.592,-2.21130221130221
LINK-ETH,Chainlink,0.00541734,-2.21549147304732
ATH-USD,Aethir,0.05014,-2.26120857699805
ATH-USDC,Aethir,0.05014,-2.26120857699805
DOT-BTC,Polkadot,0.0000385,-2.28426395939086
ATOM-BTC,Cosmos,0.0000411,-2.37529691211401
LRC-BTC,Loopring,0.00000082,-2.38095238095238
B3-USDC,B3 (Base),0.003238,-2.38167018390112
B3-USD,B3 (Base),0.003238,-2.38167018390112
FOX-USDC,Shapeshift FOX Token,0.0281,-2.43055555555556
FOX-USD,Shapeshift FOX Token,0.0281,-2.43055555555556
MANA-EUR,Decentraland,0.238,-2.45901639344262
IDEX-USDC,IDEX,0.0232,-2.52100840336134
IDEX-USD,IDEX,0.0232,-2.52100840336134
XRP-EUR,XRP,1.886,-2.54237288135593
XRP-USDT,XRP,2.1385,-2.56071444844398
XRP-USD,XRP,2.1388,-2.56924198250729
XRP-USDC,XRP,2.1388,-2.56924198250729
MASK-EUR,Mask Network,1.89,-2.57731958762887
CVC-USDC,Civic,0.1299,-2.62368815592204
CVC-USD,Civic,0.1299,-2.62368815592204
COMP-USD,Compound,40.62,-2.65995686556434
COMP-USDC,Compound,40.62,-2.65995686556434
BAT-USDC,Basic Attention Token,0.13006,-2.72251308900524
BAT-USD,Basic Attention Token,0.13006,-2.72251308900524
DASH-BTC,Dash,0.000209,-2.7906976744186
MANA-USD,Decentraland,0.2716,-2.79169649248389
MANA-USDC,Decentraland,0.2716,-2.79169649248389
ZRX-USD,0x Protocol,0.233173,-2.96304927734058
ZRX-USDC,0x Protocol,0.233173,-2.96304927734058
L3-USD,Layer3,0.047,-2.99277605779154
L3-USDC,Layer3,0.047,-2.99277605779154
FORT-USDC,Forta,0.0681,-3.12944523470839
