Product-ID,Base-Name,Price,Price Percentage Change 24h
LTC-EUR,Litecoin,79.32,1.18637581324148
HONEY-USD,Hivemapper,0.0263,1.15384615384615
HONEY-USDC,Hivemapper,0.0263,1.15384615384615
ALEO-USD,Aleo,0.183,1.10497237569061
ALEO-USDC,Aleo,0.183,1.10497237569061
LINK-USDC,Chainlink,14.295,1.10333121154254
LINK-USD,Chainlink,14.295,1.10333121154254
FLOW-USD,Flow,0.378,1.06951871657754
FLOW-USDC,Flow,0.378,1.06951871657754
LINK-GBP,Chainlink,10.57,1.05162523900574
CVX-USD,Convex Finance,2.714,1.04244229337305
CVX-USDC,Convex Finance,2.714,1.04244229337305
MOG-USDC,Mog Coin,0.00000098,1.03092783505155
MASK-USDT,Mask Network,2.94,1.03092783505155
MOG-USD,Mog Coin,0.00000098,1.03092783505155
MATIC-BTC,Polygon,0.00000207,0.97560975609756
LTC-USD,Litecoin,90.36,0.97217566208515
LTC-USDC,Litecoin,90.36,0.97217566208515
STX-USDT,Stacks,0.7804,0.97037132876181
OMNI-USD,Omni Network,2.302,0.96491228070175
OMNI-USDC,Omni Network,2.302,0.96491228070175
XLM-USDT,Stellar Lumens,0.2725,0.96331974805484
ETH-EUR,Ethereum,2308.68,0.9510566567407
LTC-GBP,Litecoin,66.8,0.93683892414627
XLM-EUR,Stellar Lumens,0.239868,0.93118175506512
REQ-USDC,Request,0.1419,0.92460881934566
REQ-USD,Request,0.1419,0.92460881934566
SHDW-USDC,Shadow Token,0.11,0.91743119266055
SHDW-USD,Shadow Token,0.11,0.91743119266055
ALT-USD,Altlayer,0.02816,0.89573629523468
ALT-USDC,Altlayer,0.02816,0.89573629523468
TAO-USD,Bittensor,395.92,0.87904808010803
TAO-USDC,Bittensor,395.92,0.87904808010803
EOS-USD,EOS,0.6471,0.87295401402962
EOS-USDC,EOS,0.6471,0.87295401402962
BLUR-USD,Blur,0.0936,0.86206896551724
BLUR-USDC,Blur,0.0936,0.86206896551724
MNDE-USDC,Marinade,0.12289,0.86178594878529
MNDE-USD,Marinade,0.12289,0.86178594878529
FORTH-USDC,Ampleforth Governance Token,2.4355,0.8613906489419
FORTH-USD,Ampleforth Governance Token,2.4355,0.8613906489419
BLZ-USDC,Bluzelle,0.0377,0.80213903743316
BLZ-USD,Bluzelle,0.0377,0.80213903743316
ETC-USD,Ethereum Classic,17.68,0.7981755986317
ETC-USDC,Ethereum Classic,17.68,0.7981755986317
TRU-USDC,TrueFi,0.0382,0.79155672823219
TRU-USD,TrueFi,0.0382,0.79155672823219
ADA-USDT,Cardano,0.6951,0.78294910830796
GMT-USDC,STEPN,0.0525,0.76775431861804
GMT-USD,STEPN,0.0525,0.76775431861804
AVAX-EUR,Avalanche,18.8,0.7502679528403
ETH-USDT,Ethereum,2627.65,0.72448490656445
DOT-USDT,Polkadot,4.18,0.72289156626506
LINK-ETH,Chainlink,0.00543908,0.71381882889272
ETH-USDC,Ethereum,2628.76,0.71028495682356
ETH-USD,Ethereum,2628.76,0.71028495682356
ETH-DAI,Ethereum,2628.69,0.69718711812725
BLAST-USD,Blast,0.00289,0.69686411149826
BLAST-USDC,Blast,0.00289,0.69686411149826
ZRX-USDC,0x Protocol,0.246545,0.68485878105755
ZRX-USD,0x Protocol,0.246545,0.68485878105755
ETH-GBP,Ethereum,1944.22,0.66950069642571
AVAX-USDT,Avalanche,21.41,0.65820404325341
SAFE-USDC,Safe,0.5232,0.65409772989611
SAFE-USD,Safe,0.5232,0.65409772989611
LSETH-USDC,Liquid Staked ETH,2837.43,0.64663734392736
LSETH-USD,Liquid Staked ETH,2837.43,0.64663734392736
MATIC-USDC,Polygon,0.2182,0.64575645756458
MATIC-USD,Polygon,0.2182,0.64575645756458
CBETH-USD,Coinbase Wrapped Staked ETH,2891.81,0.64455728450661
CBETH-USDC,Coinbase Wrapped Staked ETH,2891.81,0.64455728450661
POND-USD,Marlin,0.00937,0.64446831364125
POND-USDC,Marlin,0.00937,0.64446831364125
BNT-USDC,Bancor Network Token,0.6682,0.63253012048193
BNT-USD,Bancor Network Token,0.6682,0.63253012048193
XLM-USDC,Stellar Lumens,0.272732,0.6298311963841
XLM-USD,Stellar Lumens,0.272732,0.6298311963841
DOGE-USDT,Dogecoin,0.1954,0.61791967044284
APT-USDC,Aptos,4.95,0.60975609756098
APT-USD,Aptos,4.95,0.60975609756098
MLN-USDC,Enzyme,8.3,0.60606060606061
MLN-USD,Enzyme,8.3,0.60606060606061
ADA-EUR,Cardano,0.6115,0.59220266491199
GMT-USDT,STEPN,0.0524,0.57581573896353
DIA-USDC,DIA,0.42648,0.5635596217784
DIA-USD,DIA,0.42648,0.5635596217784
AVAX-USDC,Avalanche,21.42,0.56338028169014
AVAX-USD,Avalanche,21.42,0.56338028169014
DOT-EUR,Polkadot,3.67,0.54794520547945
XTZ-BTC,Tezos,0.0000056,0.53859964093357
MINA-EUR,Mina,0.191,0.52631578947368
ETH-BTC,Ethereum,0.02494,0.52398226521564
FIL-GBP,Filecoin,1.94,0.51813471502591
DOT-BTC,Polkadot,0.0000397,0.50632911392405
COTI-USD,COTI,0.0597,0.50505050505051
COTI-USDC,COTI,0.0597,0.50505050505051
CHZ-USD,Chiliz,0.0403,0.49875311720698
CHZ-USDC,Chiliz,0.0403,0.49875311720698
MATIC-GBP,Polygon,0.1616,0.49751243781095
ZETA-USDC,Zetachain,0.2251,0.49107142857143
ZETA-USD,Zetachain,0.2251,0.49107142857143
HFT-USD,Hashflow,0.0615,0.49019607843137
HFT-USDC,Hashflow,0.0615,0.49019607843137
LTC-BTC,Litecoin,0.000857,0.46893317702227
MATIC-USDT,Polygon,0.218,0.46082949308756
FIL-EUR,Filecoin,2.31,0.43478260869565
DOT-USD,Polkadot,4.185,0.43196544276458
DOT-USDC,Polkadot,4.185,0.43196544276458
AUDIO-USDC,Audius,0.0701,0.4297994269341
AUDIO-USD,Audius,0.0701,0.4297994269341
BOBA-USD,Boba Network,0.0946,0.42462845010616
BOBA-USDC,Boba Network,0.0946,0.42462845010616
ADA-USD,Cardano,0.6963,0.41822901644073
ADA-USDC,Cardano,0.6963,0.41822901644073
POL-USDC,Polygon Ecosystem Token,0.218,0.41455550437586
POL-USD,Polygon Ecosystem Token,0.218,0.41455550437586
DOGE-EUR,Dogecoin,0.1718,0.40911747516072
CGLD-GBP,Celo,0.251,0.4
BTC-EUR,Bitcoin,92554.58,0.39872211930943
AVAX-BTC,Avalanche,0.00020325,0.3902005334387
XLM-BTC,Stellar Lumens,0.00000259,0.38759689922481
OGN-USD,Origin Token,0.05784,0.38181187087817
OGN-USDC,Origin Token,0.05784,0.38181187087817
ADA-GBP,Cardano,0.5149,0.37037037037037
STX-USD,Stacks,0.7801,0.36022127878554
STX-USDC,Stacks,0.7801,0.36022127878554
XTZ-USD,Tezos,0.59,0.34013605442177
XTZ-USDC,Tezos,0.59,0.34013605442177
CHZ-GBP,Chiliz,0.0298,0.33670033670034
OP-USDT,Optimism,0.664,0.30211480362538
CGLD-USD,Celo,0.339,0.29585798816568
CGLD-USDC,Celo,0.339,0.29585798816568
MAGIC-USD,MAGIC,0.139,0.28860028860029
MAGIC-USDC,MAGIC,0.139,0.28860028860029
CHZ-EUR,Chiliz,0.0353,0.28409090909091
BCH-EUR,Bitcoin Cash,354.82,0.28262958566503
AERO-USDC,Aerodrome Finance,0.54469,0.28168495470948
AERO-USD,Aerodrome Finance,0.54469,0.28168495470948
API3-USD,Api3,0.739,0.27137042062415
API3-USDC,Api3,0.739,0.27137042062415
USDC-EUR,USDC,0.8782,0.26258705331659
USDT-EUR,Tether,0.8787,0.23498813652126
BIGTIME-USDC,Big Time,0.06452,0.23302780798509
BIGTIME-USD,Big Time,0.06452,0.23302780798509
GNO-USD,Gnosis,132.31,0.22725551094614
GNO-USDC,Gnosis,132.31,0.22725551094614
CELR-USD,Celer Network,0.00885,0.22650056625142
CELR-USDC,Celer Network,0.00885,0.22650056625142
MDT-USDC,Measurable Data Token,0.02727,0.22050716648291
MDT-USD,Measurable Data Token,0.02727,0.22050716648291
ZETACHAIN-USD,Zetachain,0.2239,0.17897091722595
ZETACHAIN-USDC,Zetachain,0.2239,0.17897091722595
BTC-USDT,Bitcoin,105340.97,0.16808952095865
DOGE-USD,Dogecoin,0.19555,0.15877893874206
DOGE-USDC,Dogecoin,0.19555,0.15877893874206
BTC-USD,Bitcoin,105392.79,0.15705967412327
BTC-USDC,Bitcoin,105392.79,0.15705967412327
ETC-GBP,Ethereum Classic,12.95,0.15467904098995
ADA-BTC,Cardano,0.00000661,0.15151515151515
SAND-USDT,The Sandbox,0.2833,0.14139271827501
SAND-USDC,The Sandbox,0.2834,0.14134275618375
SAND-USD,The Sandbox,0.2834,0.14134275618375
DOGE-GBP,Dogecoin,0.1447,0.13840830449827
FIL-BTC,Filecoin,0.00002492,0.12053033346726
PAX-USD,Paxos Standard,0.9977,0.12042147516307
PAX-USDC,Paxos Standard,0.9977,0.12042147516307
BTC-GBP,Bitcoin,77946.68,0.11887615981323
ALGO-USD,Algorand,0.199,0.10060362173038
ALGO-USDC,Algorand,0.199,0.10060362173038
PAXG-USD,PAX Gold,3376.7,0.09752742773633
PAXG-USDC,PAX Gold,3376.7,0.09752742773633
ENS-USDC,Ethereum Name Service,21.83,0.09170105456213
ENS-USD,Ethereum Name Service,21.83,0.09170105456213
BCH-USD,Bitcoin Cash,403.86,0.06194098263175
BCH-USDC,Bitcoin Cash,403.86,0.06194098263175
ONDO-USD,Ondo Finance,0.85088,0.05879724358522
ONDO-USDC,Ondo Finance,0.85088,0.05879724358522
SUSHI-USD,SushiSwap,0.7031,0.05692329585883
SUSHI-USDC,SushiSwap,0.7031,0.05692329585883
KNC-USDC,Kyber Network,0.3375,0.02963841138115
KNC-USD,Kyber Network,0.3375,0.02963841138115
BCH-GBP,Bitcoin Cash,298.61,0.02344744422858
DAI-USDC,Dai,1,0.01000100010001
DAI-USD,Dai,1,0.01000100010001
DOT-GBP,Polkadot,3.09,0.0
MINA-USDC,Mina,0.216,0.0
LDO-USDC,Lido DAO Token,0.862,0.0
AUCTION-USD,Bounce Token,10.84,0.0
ALGO-EUR,Algorand,0.1748,0.0
AUCTION-USDC,Bounce Token,10.84,0.0
GRT-EUR,The Graph,0.0861,0.0
DASH-USD,Dash,22.42,0.0
DASH-USDC,Dash,22.42,0.0
MINA-USD,Mina,0.216,0.0
SHIB-USDT,SHIBA INU,0.0000131,0.0
LDO-USD,Lido DAO Token,0.862,0.0
RAD-USD,Radworks,0.71,0.0
USDT-USDC,Tether,1.0007,0.0
WIF-USD,dogwifhat,0.975,0.0
BAT-ETH,Basic Attention Token,0.00005203,0.0
SNX-BTC,Synthetix Network Token,0.0000067,0.0
LRC-BTC,Loopring,0.00000084,0.0
BAT-BTC,Basic Attention Token,0.00000129,0.0
GRT-BTC,The Graph,0.00000093,0.0
USDT-USD,Tether,1.00058,0.0
ADA-ETH,Cardano,0.000265,0.0
DOGE-BTC,Dogecoin,0.00000186,0.0
WIF-USDC,dogwifhat,0.975,0.0
RAD-USDC,Radworks,0.71,0.0
APT-USDT,Aptos,4.95,0.0
XTZ-GBP,Tezos,0.436,0.0
CHZ-USDT,Chiliz,0.0402,0.0
GTC-USD,Gitcoin,0.27,0.0
GTC-USDC,Gitcoin,0.27,0.0
IDEX-USDC,IDEX,0.0245,0.0
IDEX-USD,IDEX,0.0245,0.0
PLU-USDC,Pluton,0.7,0.0
PLU-USD,Pluton,0.7,0.0
DASH-BTC,Dash,0.000212,0.0
STRK-USDC,Starknet Token,0.141,0.0
STRK-USD,Starknet Token,0.141,0.0
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10104,-0.01089759889571
USDT-GBP,Tether,0.74,-0.04052411184655
LSETH-ETH,Liquid Staked ETH,1.07874,-0.04169794012176
BCH-BTC,Bitcoin Cash,0.00383,-0.05219206680585
PUNDIX-USD,Pundi X (New),0.3349,-0.05968367651447
PUNDIX-USDC,Pundi X (New),0.3349,-0.05968367651447
USDC-GBP,USDC,0.7394,-0.06757669955399
HBAR-USDT,Hedera,0.17203,-0.0697066511763
FIL-USD,Filecoin,2.622,-0.07621951219512
FIL-USDC,Filecoin,2.622,-0.07621951219512
CRV-EUR,Curve DAO Token,0.6027,-0.08289124668435
TRUMP-USDC,OFFICIAL TRUMP,11.22,-0.08904719501336
TRUMP-USD,OFFICIAL TRUMP,11.22,-0.08904719501336
TIA-USD,Celestia,2.242,-0.0891265597148
TIA-USDC,Celestia,2.242,-0.0891265597148
HBAR-USDC,Hedera,0.17208,-0.09869375907112
HBAR-USD,Hedera,0.17208,-0.09869375907112
QI-USDC,BENQI,0.008,-0.0999000999001
QI-USD,BENQI,0.008,-0.0999000999001
ACS-USD,Access,0.0012623,-0.11868966608641
ACS-USDC,Access,0.0012623,-0.11868966608641
IP-USDC,Story,4.207,-0.11870845204179
IP-USD,Story,4.207,-0.11870845204179
IO-USDC,io.net,0.83,-0.12033694344164
IO-USD,io.net,0.83,-0.12033694344164
OP-USD,Optimism,0.664,-0.15037593984962
OP-USDC,Optimism,0.664,-0.15037593984962
SNX-EUR,Synthetix Network Token,0.61,-0.16366612111293
ENS-USDT,Ethereum Name Service,21.82,-0.18298261665142
STORJ-USD,Storj,0.2723,-0.18328445747801
STORJ-USDC,Storj,0.2723,-0.18328445747801
EIGEN-USD,EigenLayer,1.534,-0.19518542615485
EIGEN-USDC,EigenLayer,1.534,-0.19518542615485
GRT-USDC,The Graph,0.0981,-0.20345879959308
GRT-USD,The Graph,0.0981,-0.20345879959308
CRO-EUR,Cronos,0.0901,-0.22148394241417
GHST-USDC,Aavegotchi,0.411,-0.24271844660194
GHST-USD,Aavegotchi,0.411,-0.24271844660194
EGLD-USDC,MultiversX,16.01,-0.24922118380062
EGLD-USD,MultiversX,16.01,-0.24922118380062
EURC-USDC,EURC,1.1387,-0.25402943237561
CRV-GBP,Curve DAO Token,0.5077,-0.25540275049116
VELO-USDC,Velodrome Finance,0.05338,-0.26158445440957
VELO-USD,Velodrome Finance,0.05338,-0.26158445440957
FLOW-USDT,Flow,0.379,-0.26315789473684
FIDA-USD,Bonfida,0.0712,-0.28011204481793
FIDA-USDC,Bonfida,0.0712,-0.28011204481793
FIS-USD,StaFi,0.1574,-0.31665611146295
FIS-USDC,StaFi,0.1574,-0.31665611146295
NKN-USD,NKN,0.0302,-0.33003300330033
NKN-USDC,NKN,0.0302,-0.33003300330033
AERGO-USD,Aergo,0.1207,-0.33030553261767
AERGO-USDC,Aergo,0.1207,-0.33030553261767
CTX-USDC,Cryptex Finance,1.7626,-0.35052012663953
CTX-USD,Cryptex Finance,1.7626,-0.35052012663953
KSM-USD,Kusama,16.8,-0.355871886121
KSM-USDC,Kusama,16.8,-0.355871886121
GST-USDC,Green Satoshi Token,0.007811,-0.35718841688991
GST-USD,Green Satoshi Token,0.007811,-0.35718841688991
ATOM-EUR,Cosmos,3.894,-0.3582395087001
CRV-USD,Curve DAO Token,0.6859,-0.36316095293434
CRV-USDC,Curve DAO Token,0.6859,-0.36316095293434
PIRATE-USD,Pirate Nation Token,0.0535,-0.37243947858473
PIRATE-USDC,Pirate Nation Token,0.0535,-0.37243947858473
SNX-GBP,Synthetix Network Token,0.515,-0.38684719535783
CRO-USDT,Cronos,0.1025,-0.38872691933916
MANA-EUR,Decentraland,0.249,-0.4
YFI-USDC,yearn.finance,5310.24,-0.40006977306872
YFI-USD,yearn.finance,5310.24,-0.40006977306872
OSMO-USDC,Osmosis,0.2137,-0.41938490214352
OSMO-USD,Osmosis,0.2137,-0.41938490214352
SHIB-EUR,SHIBA INU,0.00001151,-0.43252595155709
XYO-USDC,XYO,0.01127,-0.4416961130742
XYO-USD,XYO,0.01127,-0.4416961130742
VET-USDC,vechain,0.02473,-0.44283413848631
VET-USD,vechain,0.02473,-0.44283413848631
ARPA-USD,ARPA Chain,0.0223,-0.44642857142857
ARPA-USDC,ARPA Chain,0.0223,-0.44642857142857
GODS-USDC,Gods Unchained,0.14032,-0.44696700957786
GODS-USD,Gods Unchained,0.14032,-0.44696700957786
ATOM-USDC,Cosmos,4.432,-0.4492362982929
ATOM-USD,Cosmos,4.432,-0.4492362982929
ATOM-BTC,Cosmos,0.000042,-0.4739336492891
SXT-USD,Space and Time,0.1015,-0.49019607843137
SXT-USDC,Space and Time,0.1015,-0.49019607843137
LOKA-USDC,League of Kingdoms Arena,0.0596,-0.5008347245409
LOKA-USD,League of Kingdoms Arena,0.0596,-0.5008347245409
ALGO-BTC,Algorand,0.00000189,-0.52631578947368
MANTLE-USDC,Mantle,0.6793,-0.54172767203514
MANTLE-USD,Mantle,0.6793,-0.54172767203514
GRT-GBP,The Graph,0.0722,-0.55096418732782
MANA-USDC,Decentraland,0.2849,-0.55846422338569
MANA-USD,Decentraland,0.2849,-0.55846422338569
IMX-USDT,Immutable,0.5716,-0.59130434782609
YFI-BTC,yearn.finance,0.0503,-0.59288537549407
ALGO-GBP,Algorand,0.147,-0.60851926977688
VTHO-USD,VeThor Token,0.002167,-0.64190738193489
VTHO-USDC,VeThor Token,0.002167,-0.64190738193489
TRAC-USDC,OriginTrail,0.4171,-0.64316341114817
TRAC-USD,OriginTrail,0.4171,-0.64316341114817
HOPR-USD,HOPR,0.0463,-0.64377682403433
HOPR-USDC,HOPR,0.0463,-0.64377682403433
FORT-USDC,Forta,0.0745,-0.66666666666667
FORT-USD,Forta,0.0745,-0.66666666666667
SHIB-USDC,SHIBA INU,0.0000131,-0.68233510235027
SHIB-USD,SHIBA INU,0.0000131,-0.68233510235027
WAXL-USDC,Wrapped Axelar,0.3309,-0.69027611044418
WAXL-USD,Wrapped Axelar,0.3309,-0.69027611044418
ATOM-GBP,Cosmos,3.272,-0.69802731411229
DRIFT-USD,Drift Protocol,0.565,-0.70298769771529
DRIFT-USDC,Drift Protocol,0.565,-0.70298769771529
SHIB-GBP,SHIBA INU,0.00000969,-0.7172131147541
ELA-USD,Elastos,1.515,-0.72083879423329
ELA-USDC,Elastos,1.515,-0.72083879423329
INV-USD,Inverse Finance,27.71,-0.75214899713467
INV-USDC,Inverse Finance,27.71,-0.75214899713467
ATOM-USDT,Cosmos,4.428,-0.76199013895114
IMX-USDC,Immutable,0.5707,-0.76508433315945
IMX-USD,Immutable,0.5707,-0.76508433315945
CRO-USD,Cronos,0.1023,-0.77594568380213
CRO-USDC,Cronos,0.1023,-0.77594568380213
PENDLE-USD,Pendle,4.292,-0.78594544613962
PENDLE-USDC,Pendle,4.292,-0.78594544613962
LRC-USD,Loopring,0.0883,-0.78651685393258
LRC-USDT,Loopring,0.0883,-0.78651685393258
LRC-USDC,Loopring,0.0883,-0.78651685393258
INDEX-USDC,Index Cooperative,1.26,-0.78740157480315
INDEX-USD,Index Cooperative,1.26,-0.78740157480315
SEI-USD,Sei,0.1997,-0.79483358171883
SEI-USDC,Sei,0.1997,-0.79483358171883
SNX-USDC,Synthetix Network Token,0.697,-0.85348506401138
SNX-USD,Synthetix Network Token,0.697,-0.85348506401138
METIS-USD,Metis,18.33,-0.86533261222282
METIS-USDC,Metis,18.33,-0.86533261222282
IOTX-USD,IoTeX,0.02673,-0.88987764182425
IOTX-USDC,IoTeX,0.02673,-0.88987764182425
SKL-USD,SKALE,0.0221,-0.89686098654709
SKL-USDC,SKALE,0.0221,-0.89686098654709
MINA-USDT,Mina,0.215,-0.92165898617512
PYTH-USD,Pyth Network,0.1218,-0.97560975609756
PYTH-USDC,Pyth Network,0.1218,-0.97560975609756
ROSE-USDT,Oasis Network,0.0295,-1.00671140939597
FOX-USDC,Shapeshift FOX Token,0.0294,-1.01010101010101
FOX-USD,Shapeshift FOX Token,0.0294,-1.01010101010101
RBN-USDC,Ribbon Finance,0.12282,-1.03142626913779
RBN-USD,Ribbon Finance,0.12282,-1.03142626913779
B3-USDC,B3 (Base),0.003163,-1.03254067584481
