Product-ID,Base-Name,Price,Price Percentage Change 24h
L3-USDC,Layer3,0.06354,39.28101709776414
L3-USD,Layer3,0.06354,39.28101709776414
MASK-USDT,Mask Network,2.72,34.65346534653465
MASK-GBP,Mask Network,2.013,33.39960238568588
MASK-EUR,Mask Network,2.4,32.59668508287293
MASK-USD,Mask Network,2.72,32.03883495145631
MASK-USDC,Mask Network,2.72,32.03883495145631
FORT-USDC,Forta,0.0845,24.08223201174743
FORT-USD,Forta,0.0845,24.08223201174743
COOKIE-USDC,Cookie DAO,0.25466,18.63411907202087
COOKIE-USD,Cookie DAO,0.25466,18.63411907202087
PROMPT-USD,Wayfinder,0.2169,15.0296987696224
PROMPT-USDC,Wayfinder,0.2169,15.0296987696224
FLR-USD,Flare,0.01998,14.30205949656751
FLR-USDC,Flare,0.01998,14.30205949656751
ZEN-USDC,Horizen,10.054,12.49860132035359
ZEN-USD,Horizen,10.054,12.49860132035359
EOS-EUR,EOS,0.5997,11.05555555555556
VVV-USD,Venice Token,3.12,11.03202846975089
VVV-USDC,Venice Token,3.12,11.03202846975089
NEON-USD,Neon EVM,0.12944,10.76501797022078
NEON-USDC,Neon EVM,0.12944,10.76501797022078
QI-USDC,BENQI,0.00836,9.74008926227356
QI-USD,BENQI,0.00836,9.74008926227356
BERA-USD,Berachain,2.483,9.33509467195068
BERA-USDC,Berachain,2.483,9.33509467195068
MOBILE-USDC,Helium Mobile,0.000428,9.18367346938776
MOBILE-USD,Helium Mobile,0.000428,9.18367346938776
LQTY-USDC,Liquity,0.837,8.7719298245614
LQTY-USD,Liquity,0.837,8.7719298245614
EDGE-USD,Definitive,0.09679,8.74059094483766
EDGE-USDC,Definitive,0.09679,8.74059094483766
RPL-USDC,Rocket Pool,4.92,8.37004405286344
RPL-USD,Rocket Pool,4.92,8.37004405286344
HNT-USDC,Helium,3.398,8.14767663908339
HNT-USD,Helium,3.398,8.14767663908339
HOPR-USDC,HOPR,0.0486,7.04845814977974
HOPR-USD,HOPR,0.0486,7.04845814977974
SWELL-USDC,SWELL,0.00964,6.75526024363234
SWELL-USD,SWELL,0.00964,6.75526024363234
APE-EUR,ApeCoin,0.569,6.75422138836773
PENGU-USDC,Pudgy Penguins,0.01074,6.54761904761905
PENGU-USD,Pudgy Penguins,0.01074,6.54761904761905
APE-USDC,ApeCoin,0.645,6.43564356435644
APE-USD,ApeCoin,0.645,6.43564356435644
APE-USDT,ApeCoin,0.644,6.27062706270627
SYRUP-USD,Maple Finance,0.3528,5.56552962298025
SYRUP-USDC,Maple Finance,0.3528,5.56552962298025
ZORA-USDC,Zora,0.00978,5.50161812297735
ZORA-USD,Zora,0.00978,5.50161812297735
HIGH-USDC,Highstreet,0.565,5.41044776119403
