Product-ID,Base-Name,Price,Price Percentage Change 24h
LA-USD,Lagrange,1.6406,53.9746597841389
LA-USDC,Lagrange,1.6406,53.9746597841389
BTRST-USDC,Braintrust,0.383,44.52830188679245
BTRST-USD,Braintrust,0.383,44.52830188679245
ASM-USD,Assemble AI,0.02363,8.7436723423838
ASM-USDC,Assemble AI,0.02363,8.7436723423838
VARA-USD,Vara,0.00616,6.94444444444444
VARA-USDC,Vara,0.00616,6.94444444444444
MASK-EUR,Mask Network,2.58,3.6144578313253
MASK-USDT,Mask Network,2.96,3.4965034965035
BAT-ETH,Basic Attention Token,0.00005184,3.49371131962468
MASK-GBP,Mask Network,2.17,3.18592486923443
MANA-ETH,Decentraland,0.0001079,3.15487571701721
MASK-USDC,Mask Network,2.95,3.14685314685315
MASK-USD,Mask Network,2.95,3.14685314685315
SOL-ETH,Solana,0.06034,2.54928619986404
LINK-ETH,Chainlink,0.00538841,1.76334834108902
FORTH-USDC,Ampleforth Governance Token,2.3393,1.38250845107047
FORTH-USD,Ampleforth Governance Token,2.3393,1.38250845107047
ADA-ETH,Cardano,0.000262,1.15830115830116
COMP-BTC,Compound,0.000425,0.95011876484561
RBN-USDC,Ribbon Finance,0.119,0.68533716896523
RBN-USD,Ribbon Finance,0.119,0.68533716896523
EURC-USDC,EURC,1.1434,0.14890076202155
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10104,0.0263456734045
USDT-USDC,Tether,1.0006,0.00999500249875
LSETH-ETH,Liquid Staked ETH,1.0792,0.00092662089159
DAI-USD,Dai,0.9999,0.0
SNX-BTC,Synthetix Network Token,0.0000064,0.0
ETH-DAI,Ethereum,2669.61,0.0
DAI-USDC,Dai,0.9999,0.0
USDT-USD,Tether,1.00046,-0.00599688162156
PAX-USD,Paxos Standard,0.9965,-0.01003411599438
PAX-USDC,Paxos Standard,0.9965,-0.01003411599438
USDC-GBP,USDC,0.7373,-0.13544629554382
USDT-EUR,Tether,0.87496,-0.13924079527038
USDC-EUR,USDC,0.8746,-0.1484187692659
USDT-GBP,Tether,0.7374,-0.16246953696182
PAXG-USD,PAX Gold,3383.76,-0.2564510709043
PAXG-USDC,PAX Gold,3383.76,-0.2564510709043
KAITO-USDC,Kaito,1.6868,-0.27196405344685
KAITO-USD,Kaito,1.6868,-0.27196405344685
XLM-BTC,Stellar Lumens,0.00000254,-0.3921568627451
FLR-USDC,Flare,0.01765,-0.50732807215333
FLR-USD,Flare,0.01765,-0.50732807215333
BAT-BTC,Basic Attention Token,0.00000124,-0.8
INDEX-USD,Index Cooperative,1.21,-0.81967213114754
INDEX-USDC,Index Cooperative,1.21,-0.81967213114754
YFI-BTC,yearn.finance,0.049,-1.20967741935484
TIME-USD,Chrono.tech,11.83,-1.25208681135225
TIME-USDC,Chrono.tech,11.83,-1.25208681135225
DOT-BTC,Polkadot,0.0000379,-1.30208333333333
AST-USDC,AirSwap,0.0368,-1.34048257372654
AST-USD,AirSwap,0.0368,-1.34048257372654
ATH-USD,Aethir,0.04945,-1.41547049441786
ATH-USDC,Aethir,0.04945,-1.41547049441786
DASH-BTC,Dash,0.000202,-1.46341463414634
COMP-USD,Compound,43.21,-1.57175398633257
COMP-USDC,Compound,43.21,-1.57175398633257
CRV-BTC,Curve DAO Token,0.000006,-1.63934426229508
POLS-USD,Polkastarter,0.2092,-1.64551010813352
POLS-USDC,Polkastarter,0.2092,-1.64551010813352
MKR-BTC,Maker,0.01692,-1.68506682161534
ALEPH-USDC,Aleph Cloud,0.0572,-1.71821305841924
