Product-ID,Base-Name,Price,Price Percentage Change 24h
RPL-USD,Rocket Pool,6.28,21.23552123552124
RPL-USDC,Rocket Pool,6.28,21.23552123552124
ME-USDC,Magic Eden,1.011,19.78672985781991
ME-USD,Magic Eden,1.011,19.78672985781991
LQTY-USDC,Liquity,1.0284,14.25397178091323
LQTY-USD,Liquity,1.0284,14.25397178091323
MASK-GBP,Mask Network,2.151,10.3642893791688
PRO-USDC,Propy,1.0247,9.12673056443024
PRO-USD,Propy,1.0247,9.12673056443024
MKR-USD,Maker,1856.72,8.66844979252141
MKR-USDC,Maker,1856.72,8.66844979252141
MASK-EUR,Mask Network,2.53,8.58369098712446
MASK-USDC,Mask Network,2.87,8.30188679245283
MASK-USD,Mask Network,2.87,8.30188679245283
MASK-USDT,Mask Network,2.86,7.92452830188679
MKR-BTC,Maker,0.0177,7.20775287704422
COMP-USDC,Compound,44.23,7.09443099273608
COMP-USD,Compound,44.23,7.09443099273608
ZORA-USDC,Zora,0.01006,6.11814345991561
ZORA-USD,Zora,0.01006,6.11814345991561
FET-USDT,Artificial Superintelligence Alliance,0.8219,6.10637748515363
AKT-USDC,Akash Network,1.38,5.90943975441289
AKT-USD,Akash Network,1.38,5.90943975441289
FET-USD,Artificial Superintelligence Alliance,0.8229,5.8937073735684
FET-USDC,Artificial Superintelligence Alliance,0.8229,5.8937073735684
QNT-USDC,Quant,112.61,5.80663346800714
QNT-USD,Quant,112.61,5.80663346800714
COW-USDC,CoW Protocol,0.4163,5.79415501905972
COW-USD,CoW Protocol,0.4163,5.79415501905972
INDEX-USDC,Index Cooperative,1.3,5.69105691056911
INDEX-USD,Index Cooperative,1.3,5.69105691056911
QNT-USDT,Quant,112.3,5.51536220990322
ATH-USD,Aethir,0.04925,5.37013264869491
ATH-USDC,Aethir,0.04925,5.37013264869491
ZK-USDC,ZKsync,0.0585,5.17799352750809
ZK-USD,ZKsync,0.0585,5.17799352750809
COMP-BTC,Compound,0.000418,5.0251256281407
BTRST-USDC,Braintrust,0.266,4.7244094488189
BTRST-USD,Braintrust,0.266,4.7244094488189
JTO-USDC,Jito,1.83,4.66712422786548
JTO-USD,Jito,1.83,4.66712422786548
ICP-EUR,Internet Computer,4.656,4.60570658279038
UNI-EUR,Uniswap,5.86,4.45632798573975
IOTX-USDC,IoTeX,0.02744,4.41400304414003
IOTX-USD,IoTeX,0.02744,4.41400304414003
ASM-USDC,Assemble AI,0.02149,4.16868637905962
ASM-USD,Assemble AI,0.02149,4.16868637905962
AAVE-EUR,Aave,233.13,4.06195598803732
TRB-USD,Tellor,44.31,4.03850669171167
TRB-USDC,Tellor,44.31,4.03850669171167
OCEAN-USD,Ocean Protocol,0.362,3.99310542947429
OCEAN-USDC,Ocean Protocol,0.362,3.99310542947429
PIRATE-USD,Pirate Nation Token,0.0548,3.98481973434535
PIRATE-USDC,Pirate Nation Token,0.0548,3.98481973434535
STX-USDT,Stacks,0.7855,3.98464389727297
ICP-GBP,Internet Computer,3.91,3.90645761360617
AAVE-GBP,Aave,196.04,3.65357161740602
STX-USDC,Stacks,0.7861,3.65242616033755
STX-USD,Stacks,0.7861,3.65242616033755
UMA-USD,UMA,1.181,3.59649122807018
UMA-USDC,UMA,1.181,3.59649122807018
UNI-GBP,Uniswap,4.9,3.59408033826638
UNI-USDC,Uniswap,6.651,3.56586733104952
UNI-USD,Uniswap,6.651,3.56586733104952
SYRUP-USD,Maple Finance,0.4269,3.54111084162018
SYRUP-USDC,Maple Finance,0.4269,3.54111084162018
NCT-USD,PolySwarm,0.0191,3.5230352303523
NCT-USDC,PolySwarm,0.0191,3.5230352303523
AAVE-USDC,Aave,264.97,3.46753094615174
AAVE-USD,Aave,264.97,3.46753094615174
CGLD-EUR,Celo,0.3,3.44827586206897
MORPHO-USD,Morpho,1.3939,3.42038878171836
MORPHO-USDC,Morpho,1.3939,3.42038878171836
ICP-USDT,Internet Computer,5.271,3.39348764221263
AAVE-BTC,Aave,0.002503,3.38703015282941
ICP-USDC,Internet Computer,5.279,3.22643723113023
ICP-USD,Internet Computer,5.279,3.22643723113023
AVT-USDC,Aventus,1.63,3.16455696202532
AVT-USD,Aventus,1.63,3.16455696202532
MOG-USDC,Mog Coin,0.00000098,3.15789473684211
MOG-USD,Mog Coin,0.00000098,3.15789473684211
XRP-EUR,XRP,1.9871,3.15095514950166
ALCX-USDC,Alchemix,9.87,3.13479623824451
ALCX-USD,Alchemix,9.87,3.13479623824451
ICP-BTC,Internet Computer,0.0000499,3.09917355371901
BAL-USDC,Balancer,1.0966,3.09297734323587
BAL-USD,Balancer,1.0966,3.09297734323587
TOSHI-USDC,Toshi,0.0005699,2.96296296296296
TOSHI-USD,Toshi,0.0005699,2.96296296296296
PLU-USD,Pluton,0.7,2.94117647058824
PLU-USDC,Pluton,0.7,2.94117647058824
DIMO-USDC,DIMO,0.06413,2.82186948853616
DIMO-USD,DIMO,0.06413,2.82186948853616
ZETACHAIN-USDC,Zetachain,0.2256,2.77904328018223
ZETACHAIN-USD,Zetachain,0.2256,2.77904328018223
ZETA-USDC,Zetachain,0.2259,2.72851296043656
ZETA-USD,Zetachain,0.2259,2.72851296043656
EOS-EUR,EOS,0.5766,2.70751692198076
APT-USDT,Aptos,5.03,2.6530612244898
ELA-USDC,Elastos,1.51,2.6512576478586
ELA-USD,Elastos,1.51,2.6512576478586
EIGEN-USD,EigenLayer,1.519,2.63513513513514
EIGEN-USDC,EigenLayer,1.519,2.63513513513514
UNI-BTC,Uniswap,0.0000625,2.62725779967159
