Product-ID,Base-Name,Price,Price Percentage Change 24h
ME-USDC,Magic Eden,1.034,21.07728337236534
ME-USD,Magic Eden,1.034,21.07728337236534
TRB-USDC,Tellor,50.26,19.12775539227305
TRB-USD,Tellor,50.26,19.12775539227305
ATH-USDC,Aethir,0.0509,12.06516952884192
ATH-USD,Aethir,0.0509,12.06516952884192
ZORA-USD,Zora,0.01067,11.26173096976017
ZORA-USDC,Zora,0.01067,11.26173096976017
COW-USDC,CoW Protocol,0.4319,10.99974299665896
COW-USD,CoW Protocol,0.4319,10.99974299665896
MASK-USDT,Mask Network,2.95,10.07462686567164
MASK-USDC,Mask Network,2.95,8.85608856088561
MASK-USD,Mask Network,2.95,8.85608856088561
MASK-EUR,Mask Network,2.6,8.33333333333333
APE-EUR,ApeCoin,0.649,8.16666666666667
APE-USDT,ApeCoin,0.737,8.06451612903226
APE-USDC,ApeCoin,0.74,7.87172011661808
APE-USD,ApeCoin,0.74,7.87172011661808
MASK-GBP,Mask Network,2.182,7.43476120137863
COMP-BTC,Compound,0.000424,6.53266331658291
COMP-USDC,Compound,44.59,6.49629806544065
COMP-USD,Compound,44.59,6.49629806544065
UNI-GBP,Uniswap,4.99,6.39658848614072
QNT-USD,Quant,115.71,6.17544503578638
QNT-USDC,Quant,115.71,6.17544503578638
UNI-EUR,Uniswap,5.9,6.11510791366906
QNT-USDT,Quant,116.06,5.99086757990868
UNI-USD,Uniswap,6.723,5.8740157480315
UNI-USDC,Uniswap,6.723,5.8740157480315
MKR-USD,Maker,1875.33,5.5483326298016
MKR-USDC,Maker,1875.33,5.5483326298016
KERNEL-USDC,KernelDAO,0.1587,5.23872679045093
KERNEL-USD,KernelDAO,0.1587,5.23872679045093
MKR-BTC,Maker,0.01787,5.05584950029394
UNI-BTC,Uniswap,0.0000638,4.76190476190476
OCEAN-USD,Ocean Protocol,0.3665,4.65448315248429
OCEAN-USDC,Ocean Protocol,0.3665,4.65448315248429
JTO-USD,Jito,1.8706,4.45610900156355
JTO-USDC,Jito,1.8706,4.45610900156355
FORT-USDC,Forta,0.0747,4.32960893854749
FORT-USD,Forta,0.0747,4.32960893854749
INJ-USD,Injective,12.931,4.20662422435329
INJ-USDC,Injective,12.931,4.20662422435329
BAL-USDC,Balancer,1.1173,4.18687057068258
BAL-USD,Balancer,1.1173,4.18687057068258
ZK-USDC,ZKsync,0.05925,4.16666666666667
ZK-USD,ZKsync,0.05925,4.16666666666667
ICP-EUR,Internet Computer,4.691,4.12874583795782
00-USDC,00 Token,0.0177,4.11764705882353
00-USD,00 Token,0.0177,4.11764705882353
AGLD-USDC,Adventure Gold,0.8598,3.91588107324148
AGLD-USD,Adventure Gold,0.8598,3.91588107324148
T-USDC,Threshold,0.01573,3.89696169088507
T-USD,Threshold,0.01573,3.89696169088507
LQTY-USDC,Liquity,1.0334,3.74460395542616
LQTY-USD,Liquity,1.0334,3.74460395542616
AAVE-EUR,Aave,232.29,3.64999330685824
FET-USD,Artificial Superintelligence Alliance,0.8182,3.59584704988605
FET-USDC,Artificial Superintelligence Alliance,0.8182,3.59584704988605
ICP-USDC,Internet Computer,5.333,3.55339805825243
ICP-USD,Internet Computer,5.333,3.55339805825243
ICP-USDT,Internet Computer,5.318,3.5033086804204
ICP-BTC,Internet Computer,0.0000506,3.47648261758691
FET-USDT,Artificial Superintelligence Alliance,0.8176,3.40204881750348
ICP-GBP,Internet Computer,3.94,3.22242598899659
AAVE-GBP,Aave,195.32,3.21285140562249
AAVE-USDC,Aave,264.05,3.12841743477582
