Product-ID,Base-Name,Price,Price Percentage Change 24h
LA-USDC,Lagrange,1.2962,175.72856838970432
LA-USD,Lagrange,1.2962,175.72856838970432
LPT-USDC,Livepeer,9.93,25.06297229219144
LPT-USD,Livepeer,9.93,25.06297229219144
TRB-USD,Tellor,52.12,17.33453399369653
TRB-USDC,Tellor,52.12,17.33453399369653
ZORA-USDC,Zora,0.01174,16.35282457879088
ZORA-USD,Zora,0.01174,16.35282457879088
NEON-USDC,Neon EVM,0.1249,8.04498269896194
NEON-USD,Neon EVM,0.1249,8.04498269896194
NMR-USDC,Numeraire,8.65,4.59492140266022
NMR-USD,Numeraire,8.65,4.59492140266022
COMP-BTC,Compound,0.000435,4.56730769230769
APE-USDT,ApeCoin,0.719,4.50581395348837
T-USD,Threshold,0.01579,4.50033090668432
T-USDC,Threshold,0.01579,4.50033090668432
APE-EUR,ApeCoin,0.629,4.48504983388704
APE-USD,ApeCoin,0.716,4.06976744186047
APE-USDC,ApeCoin,0.716,4.06976744186047
ALEPH-USDC,Aleph Cloud,0.0603,3.96551724137931
ALEPH-USD,Aleph Cloud,0.0603,3.96551724137931
CLANKER-USDC,tokenbot,26.41,3.56862745098039
CLANKER-USD,tokenbot,26.41,3.56862745098039
SHPING-USDC,SHPING,0.006051,3.41821910784481
SHPING-USD,SHPING,0.006051,3.41821910784481
SPA-USD,Sperax,0.015238,2.91078543931924
SPA-USDC,Sperax,0.015238,2.91078543931924
LDO-USDC,Lido DAO Token,0.886,2.66512166859791
LDO-USD,Lido DAO Token,0.886,2.66512166859791
COMP-USDC,Compound,45.37,2.57743612932399
COMP-USD,Compound,45.37,2.57743612932399
AGLD-USDC,Adventure Gold,0.8503,2.17495794280221
AGLD-USD,Adventure Gold,0.8503,2.17495794280221
QNT-USD,Quant,115.62,2.16488468675444
QNT-USDC,Quant,115.62,2.16488468675444
OGN-USD,Origin Token,0.05948,2.14665979735532
OGN-USDC,Origin Token,0.05948,2.14665979735532
ETH-DAI,Ethereum,2669.61,2.09185019752114
QNT-USDT,Quant,115.38,2.08812599539904
LRC-USDT,Loopring,0.0889,2.06659012629162
GFI-USD,Goldfinch Protocol,0.8217,1.97319434102755
GFI-USDC,Goldfinch Protocol,0.8217,1.97319434102755
ALEO-USDC,Aleo,0.185,1.64835164835165
ALEO-USD,Aleo,0.185,1.64835164835165
LRC-BTC,Loopring,0.00000085,1.19047619047619
HONEY-USDC,Hivemapper,0.0261,1.16279069767442
HONEY-USD,Hivemapper,0.0261,1.16279069767442
LRC-USDC,Loopring,0.0889,0.90805902383655
LRC-USD,Loopring,0.0889,0.90805902383655
CVX-USD,Convex Finance,2.719,0.89053803339518
CVX-USDC,Convex Finance,2.719,0.89053803339518
DIMO-USD,DIMO,0.06477,0.87213829621554
DIMO-USDC,DIMO,0.06477,0.87213829621554
FARM-USD,Harvest Finance,31.05,0.81168831168831
FARM-USDC,Harvest Finance,31.05,0.81168831168831
RPL-USDC,Rocket Pool,6.29,0.80128205128205
RPL-USD,Rocket Pool,6.29,0.80128205128205
ETH-BTC,Ethereum,0.02487872,0.76435803969218
PAXG-USD,PAX Gold,3385.39,0.64871550168422
PAXG-USDC,PAX Gold,3385.39,0.64871550168422
00-USD,00 Token,0.0174,0.57803468208092
00-USDC,00 Token,0.0174,0.57803468208092
MUSE-USDC,Muse,8.383,0.46740172579099
MUSE-USD,Muse,8.383,0.46740172579099
LSETH-USDC,Liquid Staked ETH,2814.24,0.46228701776681
LSETH-USD,Liquid Staked ETH,2814.24,0.46228701776681
NCT-USDC,PolySwarm,0.01919,0.41862899005756
NCT-USD,PolySwarm,0.01919,0.41862899005756
EURC-USDC,EURC,1.1416,0.36043956043956
REQ-USDC,Request,0.1406,0.28530670470756
REQ-USD,Request,0.1406,0.28530670470756
PAX-USD,Paxos Standard,0.9994,0.28095524784267
PAX-USDC,Paxos Standard,0.9994,0.28095524784267
ELA-USDC,Elastos,1.513,0.26507620941021
ELA-USD,Elastos,1.513,0.26507620941021
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10115,0.00908223968031
MATIC-USDT,Polygon,0.214,0.0
CGLD-EUR,Celo,0.29,0.0
USDT-USDC,Tether,1.0006,0.0
GTC-USD,Gitcoin,0.27,0.0
GTC-USDC,Gitcoin,0.27,0.0
ENA-USDC,Ethena,,0.0
DAI-USDC,Dai,0.9999,0.0
DAI-USD,Dai,0.9999,0.0
ENA-USD,Ethena,,0.0
USDT-USD,Tether,1.00051,-0.01099318422578
