Product-ID,Base-Name,Price,Price Percentage Change 24h
LPT-USD,Livepeer,11.11,46.56992084432718
LPT-USDC,Livepeer,11.11,46.56992084432718
CRO-USDT,Cronos,0.1078,16.414686825054
CRO-USD,Cronos,0.1074,15.98272138228942
CRO-USDC,Cronos,0.1074,15.98272138228942
CRO-EUR,Cronos,0.0942,15.86715867158672
WELL-USDC,Moonwell,0.038689,11.95057727364796
WELL-USD,Moonwell,0.038689,11.95057727364796
RBN-USD,Ribbon Finance,0.1199,7.23548877560147
RBN-USDC,Ribbon Finance,0.1199,7.23548877560147
NMR-USD,Numeraire,8.92,7.21153846153846
NMR-USDC,Numeraire,8.92,7.21153846153846
GODS-USD,Gods Unchained,0.16142,6.9715043074884
GODS-USDC,Gods Unchained,0.16142,6.9715043074884
ALCX-USD,Alchemix,10.32,5.19877675840979
ALCX-USDC,Alchemix,10.32,5.19877675840979
MLN-USDC,Enzyme,8.27,4.41919191919192
MLN-USD,Enzyme,8.27,4.41919191919192
MUSE-USDC,Muse,8.807,4.05245746691871
MUSE-USD,Muse,8.807,4.05245746691871
FARM-USDC,Harvest Finance,31.2,2.56410256410256
FARM-USD,Harvest Finance,31.2,2.56410256410256
RPL-USDC,Rocket Pool,4.84,2.54237288135593
RPL-USD,Rocket Pool,4.84,2.54237288135593
INV-USDC,Inverse Finance,27.78,2.3581429624171
INV-USD,Inverse Finance,27.78,2.3581429624171
KAVA-USD,Kava,0.4148,1.91646191646192
KAVA-USDC,Kava,0.4148,1.91646191646192
ALEPH-USDC,Aleph Cloud,0.0622,1.46818923327896
ALEPH-USD,Aleph Cloud,0.0622,1.46818923327896
AAVE-BTC,Aave,0.002426,1.42140468227425
MANA-ETH,Decentraland,0.0001068,0.75471698113208
BCH-BTC,Bitcoin Cash,0.003883,0.64800414722654
ELA-USDC,Elastos,1.528,0.46022353714661
ELA-USD,Elastos,1.528,0.46022353714661
ARPA-USD,ARPA Chain,0.0235,0.42735042735043
ARPA-USDC,ARPA Chain,0.0235,0.42735042735043
PAX-USDC,Paxos Standard,0.9994,0.41193609966844
PAX-USD,Paxos Standard,0.9994,0.41193609966844
USDT-GBP,Tether,0.7439,0.16157264036623
USDC-GBP,USDC,0.7434,0.10772959870724
USDT-USD,Tether,1.00044,0.01799532121648
USDT-EUR,Tether,0.8824,0.012467556019
USDT-USDC,Tether,1.0004,0.00999700089973
EURC-USDC,EURC,1.1339,0.00881989768919
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10048,0.00454367838027
USDC-EUR,USDC,0.882,0.0
DAI-USD,Dai,1,0.0
DAI-USDC,Dai,1,0.0
LSETH-ETH,Liquid Staked ETH,1.07875,-0.02687574139976
PAXG-USDC,PAX Gold,3309.69,-0.11980710151313
PAXG-USD,PAX Gold,3309.69,-0.11980710151313
DIMO-USD,DIMO,0.06327,-0.12628255722178
DIMO-USDC,DIMO,0.06327,-0.12628255722178
BAT-ETH,Basic Attention Token,0.00005153,-0.29024767801858
BTRST-USD,Braintrust,0.253,-0.39370078740157
BTRST-USDC,Braintrust,0.253,-0.39370078740157
COMP-BTC,Compound,0.000391,-0.5089058524173
KRL-USDC,Kryll,0.3405,-0.61295971978984
KRL-USD,Kryll,0.3405,-0.61295971978984
AAVE-USDC,Aave,251.08,-0.79026394815869
AAVE-USD,Aave,251.08,-0.79026394815869
AAVE-EUR,Aave,221.63,-0.92091734096294
AAVE-GBP,Aave,186.62,-0.93428177088863
ADA-ETH,Cardano,0.000265,-1.11940298507463
