Product-ID,Base-Name,Price,Price Percentage Change 24h
ALCX-USD,Alchemix,10.2,5.04634397528321
ALCX-USDC,Alchemix,10.2,5.04634397528321
CTSI-USD,Cartesi,0.067,5.01567398119122
CTSI-USDC,Cartesi,0.067,5.01567398119122
OCEAN-USDC,Ocean Protocol,0.3689,4.9800796812749
OCEAN-USD,Ocean Protocol,0.3689,4.9800796812749
RBN-USDC,Ribbon Finance,0.12884,4.7479674796748
RBN-USD,Ribbon Finance,0.12884,4.7479674796748
00-USDC,00 Token,0.0177,4.73372781065089
00-USD,00 Token,0.0177,4.73372781065089
AAVE-USD,Aave,268.75,4.71867206982544
AAVE-USDC,Aave,268.75,4.71867206982544
AAVE-EUR,Aave,235.7,4.60213908489771
UMA-USD,UMA,1.196,4.45414847161572
UMA-USDC,UMA,1.196,4.45414847161572
C98-USD,Coin98,0.0547,4.38931297709924
C98-USDC,Coin98,0.0547,4.38931297709924
MASK-GBP,Mask Network,2.184,4.24821002386635
XCN-USDC,Onyxcoin,0.01597,4.24281984334204
XCN-USD,Onyxcoin,0.01597,4.24281984334204
G-USD,Gravity,0.01379,4.23280423280423
G-USDC,Gravity,0.01379,4.23280423280423
AAVE-BTC,Aave,0.00255,4.12413229889751
LQTY-USD,Liquity,1.0404,4.04
LQTY-USDC,Liquity,1.0404,4.04
AAVE-GBP,Aave,198.61,4.0278650743767
ETHFI-USDC,ether.fi,1.24,3.85259631490787
ETHFI-USD,ether.fi,1.24,3.85259631490787
GTC-USDC,Gitcoin,0.27,3.84615384615385
GTC-USD,Gitcoin,0.27,3.84615384615385
NCT-USD,PolySwarm,0.01973,3.78748027354024
NCT-USDC,PolySwarm,0.01973,3.78748027354024
ARB-USDC,Arbitrum,0.373,3.72636262513904
ARB-USD,Arbitrum,0.373,3.72636262513904
1INCH-EUR,1inch,0.195,3.72340425531915
MKR-USD,Maker,1857.45,3.6870603996874
MKR-USDC,Maker,1857.45,3.6870603996874
ANKR-USD,Ankr,0.01718,3.61881785283474
ANKR-USDC,Ankr,0.01718,3.61881785283474
BAND-USD,Band Protocol,0.697,3.56612184249629
BAND-USDC,Band Protocol,0.697,3.56612184249629
API3-USD,Api3,0.757,3.55677154582763
API3-USDC,Api3,0.757,3.55677154582763
CGLD-EUR,Celo,0.31,3.33333333333333
RSR-USDC,Reserve Rights,0.0073,3.29701429177869
RSR-USD,Reserve Rights,0.0073,3.29701429177869
ANKR-EUR,Ankr,0.01505,3.15284441398218
SD-USDC,Stader,0.5229,3.01418439716312
SD-USD,Stader,0.5229,3.01418439716312
KAVA-USDC,Kava,0.4428,3.00069783670621
KAVA-USD,Kava,0.4428,3.00069783670621
EIGEN-USD,EigenLayer,1.553,2.9840848806366
EIGEN-USDC,EigenLayer,1.553,2.9840848806366
XRP-EUR,XRP,1.9718,2.83181225554107
1INCH-USDC,1inch,0.221,2.7906976744186
1INCH-USD,1inch,0.221,2.7906976744186
NEAR-USD,NEAR Protocol,2.55,2.78113663845224
NEAR-USDC,NEAR Protocol,2.55,2.78113663845224
XRP-USD,XRP,2.24816,2.77772698180488
XRP-USDC,XRP,2.24816,2.77772698180488
MORPHO-USDC,Morpho,1.4061,2.77757473868869
MORPHO-USD,Morpho,1.4061,2.77757473868869
LINK-EUR,Chainlink,12.64,2.76422764227642
RARE-USD,SuperRare,0.0604,2.72108843537415
RARE-USDC,SuperRare,0.0604,2.72108843537415
ENS-USDC,Ethereum Name Service,22.2,2.68270120259019
ENS-USD,Ethereum Name Service,22.2,2.68270120259019
VARA-USDC,Vara,0.00619,2.65339966832504
VARA-USD,Vara,0.00619,2.65339966832504
SHPING-USDC,SHPING,0.005972,2.6293177521911
SHPING-USD,SHPING,0.005972,2.6293177521911
TAO-USDC,Bittensor,397.18,2.62783907392574
TAO-USD,Bittensor,397.18,2.62783907392574
LINK-USDC,Chainlink,14.385,2.5668449197861
LINK-USD,Chainlink,14.385,2.5668449197861
LINK-GBP,Chainlink,10.64,2.50481695568401
XRP-USDT,XRP,2.246,2.4962351115776
MASK-USDT,Mask Network,2.89,2.4822695035461
STG-USD,Stargate Finance,0.1868,2.46845858475041
STG-USDC,Stargate Finance,0.1868,2.46845858475041
GHST-USD,Aavegotchi,0.418,2.45098039215686
GHST-USDC,Aavegotchi,0.418,2.45098039215686
GFI-USD,Goldfinch Protocol,0.8072,2.44954943520751
GFI-USDC,Goldfinch Protocol,0.8072,2.44954943520751
BNT-USD,Bancor Network Token,0.6797,2.3644578313253
BNT-USDC,Bancor Network Token,0.6797,2.3644578313253
DIA-USD,DIA,0.42962,2.33433376208851
DIA-USDC,DIA,0.42962,2.33433376208851
ETC-EUR,Ethereum Classic,15.63,2.29057591623037
SAFE-USD,Safe,0.5296,2.25912338289245
SAFE-USDC,Safe,0.5296,2.25912338289245
ETC-USD,Ethereum Classic,17.83,2.23623853211009
ETC-USDC,Ethereum Classic,17.83,2.23623853211009
SXT-USDC,Space and Time,0.1025,2.19341974077767
SXT-USD,Space and Time,0.1025,2.19341974077767
ALICE-USDC,MyNeighborAlice,0.429,2.14285714285714
ALICE-USD,MyNeighborAlice,0.429,2.14285714285714
BAL-USDC,Balancer,1.0969,2.14172641772977
BAL-USD,Balancer,1.0969,2.14172641772977
LINK-USDT,Chainlink,14.37,2.13219616204691
MKR-BTC,Maker,0.01751,2.09912536443149
OMNI-USDC,Omni Network,2.311,2.07597173144876
OMNI-USD,Omni Network,2.311,2.07597173144876
CVX-USDC,Convex Finance,2.73,2.05607476635514
CVX-USD,Convex Finance,2.73,2.05607476635514
MASK-EUR,Mask Network,2.55,2.0
LINK-BTC,Chainlink,0.00013632,1.96723763931483
XTZ-EUR,Tezos,0.52,1.96078431372549
HONEY-USD,Hivemapper,0.0264,1.93050193050193
HONEY-USDC,Hivemapper,0.0264,1.93050193050193
MATIC-USD,Polygon,0.2194,1.90431955411054
MATIC-USDC,Polygon,0.2194,1.90431955411054
1INCH-GBP,1inch,0.163,1.875
CRV-USD,Curve DAO Token,0.6962,1.87298800117062
CRV-USDC,Curve DAO Token,0.6962,1.87298800117062
ZETACHAIN-USD,Zetachain,0.2251,1.8552036199095
ZETACHAIN-USDC,Zetachain,0.2251,1.8552036199095
APT-USD,Aptos,4.99,1.83673469387755
APT-USDC,Aptos,4.99,1.83673469387755
CELR-USD,Celer Network,0.00899,1.81200453001133
CELR-USDC,Celer Network,0.00899,1.81200453001133
NEAR-USDT,NEAR Protocol,2.553,1.79425837320574
CGLD-USD,Celo,0.342,1.78571428571429
CGLD-USDC,Celo,0.342,1.78571428571429
ZETA-USD,Zetachain,0.2258,1.75754844524561
ZETA-USDC,Zetachain,0.2258,1.75754844524561
MASK-USDC,Mask Network,2.9,1.75438596491228
MASK-USD,Mask Network,2.9,1.75438596491228
LDO-USDC,Lido DAO Token,0.871,1.75233644859813
LDO-USD,Lido DAO Token,0.871,1.75233644859813
XLM-EUR,Stellar Lumens,0.240947,1.74739980321694
FORTH-USD,Ampleforth Governance Token,2.451,1.73923871985389
FORTH-USDC,Ampleforth Governance Token,2.451,1.73923871985389
GMT-USD,STEPN,0.0527,1.73745173745174
GMT-USDC,STEPN,0.0527,1.73745173745174
POL-USD,Polygon Ecosystem Token,0.2193,1.71614100185529
POL-USDC,Polygon Ecosystem Token,0.2193,1.71614100185529
METIS-USD,Metis,18.54,1.70049369171695
METIS-USDC,Metis,18.54,1.70049369171695
LOKA-USDC,League of Kingdoms Arena,0.0599,1.69779286926995
LOKA-USD,League of Kingdoms Arena,0.0599,1.69779286926995
SUSHI-USD,SushiSwap,0.7082,1.69442848937392
SUSHI-USDC,SushiSwap,0.7082,1.69442848937392
CBETH-USD,Coinbase Wrapped Staked ETH,2908.63,1.67475320898235
CBETH-USDC,Coinbase Wrapped Staked ETH,2908.63,1.67475320898235
XLM-USDC,Stellar Lumens,0.274684,1.66703679028796
XLM-USD,Stellar Lumens,0.274684,1.66703679028796
WIF-USDC,dogwifhat,0.981,1.6580310880829
WIF-USD,dogwifhat,0.981,1.6580310880829
DOT-EUR,Polkadot,3.69,1.65289256198347
POWR-USD,Powerledger,0.1692,1.62162162162162
POWR-USDC,Powerledger,0.1692,1.62162162162162
ETH-DAI,Ethereum,2641.95,1.62010593000312
AVAX-EUR,Avalanche,18.86,1.61637931034483
ETH-EUR,Ethereum,2316.68,1.61367434393765
ENS-USDT,Ethereum Name Service,22.21,1.60109789569991
LTC-EUR,Litecoin,79.46,1.59826109193198
INDEX-USD,Index Cooperative,1.28,1.58730158730159
INDEX-USDC,Index Cooperative,1.28,1.58730158730159
BAT-EUR,Basic Attention Token,0.11977,1.58608990670059
BIGTIME-USD,Big Time,0.06493,1.58010012515645
BIGTIME-USDC,Big Time,0.06493,1.58010012515645
IO-USDC,io.net,0.837,1.57766990291262
IO-USD,io.net,0.837,1.57766990291262
ETH-USD,Ethereum,2641.41,1.54504424846803
ETH-USDC,Ethereum,2641.41,1.54504424846803
CRV-BTC,Curve DAO Token,0.0000066,1.53846153846154
LTC-USDC,Litecoin,90.52,1.51396209487496
LTC-USD,Litecoin,90.52,1.51396209487496
STX-USD,Stacks,0.7822,1.50532052945757
STX-USDC,Stacks,0.7822,1.50532052945757
OGN-USD,Origin Token,0.0582,1.49982560167422
OGN-USDC,Origin Token,0.0582,1.49982560167422
CRV-EUR,Curve DAO Token,0.6103,1.49675702644271
MATIC-EUR,Polygon,0.1923,1.47757255936675
ETH-USDT,Ethereum,2639.95,1.47409286592866
HFT-USD,Hashflow,0.062,1.47299509001637
HFT-USDC,Hashflow,0.062,1.47299509001637
ENS-EUR,Ethereum Name Service,19.41,1.4636696288552
MDT-USDC,Measurable Data Token,0.02746,1.44070927225711
MDT-USD,Measurable Data Token,0.02746,1.44070927225711
DASH-USDC,Dash,22.54,1.44014401440144
DASH-USD,Dash,22.54,1.44014401440144
RAD-USD,Radworks,0.71,1.42857142857143
RAD-USDC,Radworks,0.71,1.42857142857143
A8-USDC,Ancient8,0.1217,1.41666666666667
A8-USD,Ancient8,0.1217,1.41666666666667
LTC-GBP,Litecoin,66.94,1.4088774428117
MINA-USDC,Mina,0.217,1.4018691588785
MINA-USD,Mina,0.217,1.4018691588785
AVAX-USDC,Avalanche,21.47,1.36921624173749
AVAX-USD,Avalanche,21.47,1.36921624173749
COTI-USDC,COTI,0.0599,1.35363790186125
COTI-USD,COTI,0.0599,1.35363790186125
LSETH-USD,Liquid Staked ETH,2856.8,1.33371169125993
LSETH-USDC,Liquid Staked ETH,2856.8,1.33371169125993
NKN-USD,NKN,0.0304,1.33333333333333
NKN-USDC,NKN,0.0304,1.33333333333333
TRU-USD,TrueFi,0.0381,1.32978723404255
TRU-USDC,TrueFi,0.0381,1.32978723404255
BCH-USD,Bitcoin Cash,405.88,1.32814060315558
BCH-USDC,Bitcoin Cash,405.88,1.32814060315558
AVAX-USDT,Avalanche,21.46,1.32200188857413
ADA-USDT,Cardano,0.6987,1.31960556844548
EOS-BTC,EOS,0.00000616,1.31578947368421
EOS-USD,EOS,0.6474,1.31455399061033
EOS-USDC,EOS,0.6474,1.31455399061033
DOT-USD,Polkadot,4.196,1.30371801062289
DOT-USDC,Polkadot,4.196,1.30371801062289
ETH-GBP,Ethereum,1952.09,1.30254957213063
BAT-USD,Basic Attention Token,0.13625,1.30111524163569
BAT-USDC,Basic Attention Token,0.13625,1.30111524163569
DOGE-EUR,Dogecoin,0.172,1.29564193168433
BLUR-USDC,Blur,0.0942,1.29032258064516
BLUR-USD,Blur,0.0942,1.29032258064516
ADA-EUR,Cardano,0.6128,1.28925619834711
ADA-USDC,Cardano,0.698,1.24746156077749
ADA-USD,Cardano,0.698,1.24746156077749
DOGE-USD,Dogecoin,0.19612,1.23890150733017
DOGE-USDC,Dogecoin,0.19612,1.23890150733017
GRT-USD,The Graph,0.0987,1.23076923076923
GRT-USDC,The Graph,0.0987,1.23076923076923
FARM-USD,Harvest Finance,31.44,1.22343850611719
FARM-USDC,Harvest Finance,31.44,1.22343850611719
BCH-EUR,Bitcoin Cash,356.02,1.21393034825871
TIA-USD,Celestia,2.256,1.21130551816958
TIA-USDC,Celestia,2.256,1.21130551816958
SAND-USDT,The Sandbox,0.2849,1.20781527531083
ETC-BTC,Ethereum Classic,0.000168,1.20481927710843
DOT-USDT,Polkadot,4.2,1.20481927710843
STX-USDT,Stacks,0.7822,1.20326044766464
CGLD-GBP,Celo,0.253,1.2
ANKR-GBP,Ankr,0.01266,1.19904076738609
FIL-USD,Filecoin,2.637,1.18956254796623
FIL-USDC,Filecoin,2.637,1.18956254796623
MUSE-USDC,Muse,8.563,1.16965973534972
MUSE-USD,Muse,8.563,1.16965973534972
MAGIC-USD,MAGIC,0.1396,1.15942028985507
MAGIC-USDC,MAGIC,0.1396,1.15942028985507
HBAR-USDT,Hedera,0.17315,1.14492668964309
PENDLE-USDC,Pendle,4.341,1.14165890027959
PENDLE-USD,Pendle,4.341,1.14165890027959
HBAR-USD,Hedera,0.17331,1.13795518207283
HBAR-USDC,Hedera,0.17331,1.13795518207283
FIDA-USD,Bonfida,0.0715,1.13154172560113
FIDA-USDC,Bonfida,0.0715,1.13154172560113
ONDO-USDC,Ondo Finance,0.85435,1.11967238338719
ONDO-USD,Ondo Finance,0.85435,1.11967238338719
DOGE-GBP,Dogecoin,0.145,1.11576011157601
LINK-ETH,Chainlink,0.0054505,1.10856765490452
ALEO-USDC,Aleo,0.183,1.10497237569061
ALEO-USD,Aleo,0.183,1.10497237569061
TIME-USD,Chrono.tech,12.19,1.07794361525705
TIME-USDC,Chrono.tech,12.19,1.07794361525705
BLZ-USDC,Bluzelle,0.0376,1.0752688172043
BLZ-USD,Bluzelle,0.0376,1.0752688172043
FLOW-USD,Flow,0.378,1.06951871657754
FLOW-USDC,Flow,0.378,1.06951871657754
SAND-USD,The Sandbox,0.2848,1.06458481192335
SAND-USDC,The Sandbox,0.2848,1.06458481192335
ZRX-USDC,0x Protocol,0.247888,1.05956647057145
ZRX-USD,0x Protocol,0.247888,1.05956647057145
BLAST-USD,Blast,0.00289,1.04895104895105
BLAST-USDC,Blast,0.00289,1.04895104895105
MOG-USD,Mog Coin,0.00000097,1.04166666666667
MOG-USDC,Mog Coin,0.00000097,1.04166666666667
FIL-GBP,Filecoin,1.95,1.03626943005181
ALT-USD,Altlayer,0.02843,1.03056147832267
ALT-USDC,Altlayer,0.02843,1.03056147832267
AUDIO-USDC,Audius,0.0702,1.00719424460432
AUDIO-USD,Audius,0.0702,1.00719424460432
REQ-USDC,Request,0.1422,0.99431818181818
REQ-USD,Request,0.1422,0.99431818181818
MLN-USDC,Enzyme,8.3,0.97323600973236
MLN-USD,Enzyme,8.3,0.97323600973236
ETH-BTC,Ethereum,0.02503,0.96813231141589
DEXT-USD,DEXTools,0.3141,0.96432015429122
DEXT-USDC,DEXTools,0.3141,0.96432015429122
GIGA-USD,Gigachad,0.02354,0.94339622641509
GIGA-USDC,Gigachad,0.02354,0.94339622641509
LTC-BTC,Litecoin,0.000858,0.94117647058824
DOGE-USDT,Dogecoin,0.1961,0.92640247040659
AUCTION-USDC,Bounce Token,10.93,0.92336103416436
AUCTION-USD,Bounce Token,10.93,0.92336103416436
ADA-GBP,Cardano,0.5164,0.91850693765878
SHDW-USDC,Shadow Token,0.11,0.91743119266055
SHDW-USD,Shadow Token,0.11,0.91743119266055
AERO-USD,Aerodrome Finance,0.54623,0.91636336763538
AERO-USDC,Aerodrome Finance,0.54623,0.91636336763538
FIL-EUR,Filecoin,2.32,0.8695652173913
IMX-USDC,Immutable,0.575,0.85949833362568
IMX-USD,Immutable,0.575,0.85949833362568
ALGO-USD,Algorand,0.1998,0.85815244825846
ALGO-USDC,Algorand,0.1998,0.85815244825846
XTZ-USDC,Tezos,0.591,0.85324232081911
XTZ-USD,Tezos,0.591,0.85324232081911
GRT-EUR,The Graph,0.0866,0.81490104772992
BCH-BTC,Bitcoin Cash,0.003846,0.81258191349934
MATIC-GBP,Polygon,0.1621,0.80845771144279
LRC-USDC,Loopring,0.089,0.79275198187995
LRC-USD,Loopring,0.089,0.79275198187995
MNDE-USDC,Marinade,0.12286,0.77926339102617
MNDE-USD,Marinade,0.12286,0.77926339102617
XLM-BTC,Stellar Lumens,0.0000026,0.77519379844961
AVAX-BTC,Avalanche,0.00020372,0.76668150566355
DOT-BTC,Polkadot,0.0000398,0.75949367088608
OP-USDC,Optimism,0.667,0.75528700906344
OP-USD,Optimism,0.667,0.75528700906344
XLM-USDT,Stellar Lumens,0.2725,0.73937153419593
AKT-USD,Akash Network,1.366,0.73746312684366
AKT-USDC,Akash Network,1.366,0.73746312684366
TRUMP-USDC,OFFICIAL TRUMP,11.22,0.7181328545781
TRUMP-USD,OFFICIAL TRUMP,11.22,0.7181328545781
EOS-EUR,EOS,0.566,0.71174377224199
CRV-GBP,Curve DAO Token,0.5124,0.70754716981132
SUPER-USD,SuperVerse,0.68986,0.64630961586158
SUPER-USDC,SuperVerse,0.68986,0.64630961586158
FIS-USDC,StaFi,0.1578,0.63775510204082
FIS-USD,StaFi,0.1578,0.63775510204082
ALGO-EUR,Algorand,0.1752,0.6318207926479
EGLD-USD,MultiversX,16.07,0.62617407639324
EGLD-USDC,MultiversX,16.07,0.62617407639324
BTC-EUR,Bitcoin,92567.91,0.61966678996668
APT-USDT,Aptos,4.98,0.60606060606061
PYTH-USD,Pyth Network,0.1225,0.57471264367816
PYTH-USDC,Pyth Network,0.1225,0.57471264367816
PAX-USD,Paxos Standard,1.002,0.55193176116407
PAX-USDC,Paxos Standard,1.002,0.55193176116407
GRT-GBP,The Graph,0.073,0.55096418732782
DOGE-BTC,Dogecoin,0.00000186,0.54054054054054
BTC-USDC,Bitcoin,105525.74,0.53760685112421
BTC-USD,Bitcoin,105525.74,0.53760685112421
BOBA-USDC,Boba Network,0.0946,0.53134962805526
BOBA-USD,Boba Network,0.0946,0.53134962805526
MINA-EUR,Mina,0.191,0.52631578947368
SHIB-EUR,SHIBA INU,0.00001153,0.5231037489102
BTC-USDT,Bitcoin,105487.3,0.52145948430762
GNO-USD,Gnosis,132.31,0.49369588333587
GNO-USDC,Gnosis,132.31,0.49369588333587
MATIC-BTC,Polygon,0.00000207,0.48543689320388
VET-USD,vechain,0.02486,0.48504446240905
VET-USDC,vechain,0.02486,0.48504446240905
ATOM-USDC,Cosmos,4.452,0.4739336492891
ATOM-USD,Cosmos,4.452,0.4739336492891
B3-USDC,B3 (Base),0.003184,0.47333543704639
B3-USD,B3 (Base),0.003184,0.47333543704639
MATIC-USDT,Polygon,0.218,0.46082949308756
ADA-BTC,Cardano,0.00000662,0.45523520485584
SNX-USD,Synthetix Network Token,0.701,0.4297994269341
SNX-USDC,Synthetix Network Token,0.701,0.4297994269341
KSM-USD,Kusama,16.88,0.41641879833432
KSM-USDC,Kusama,16.88,0.41641879833432
IDEX-USD,IDEX,0.0246,0.40816326530612
IDEX-USDC,IDEX,0.0246,0.40816326530612
IP-USDC,Story,4.204,0.40601862909004
IP-USD,Story,4.204,0.40601862909004
ATOM-EUR,Cosmos,3.907,0.38540596094553
SHIB-USD,SHIBA INU,0.00001314,0.38197097020626
SHIB-USDC,SHIBA INU,0.00001314,0.38197097020626
STORJ-USDC,Storj,0.2724,0.36845983787767
STORJ-USD,Storj,0.2724,0.36845983787767
BERA-USD,Berachain,2.553,0.35377358490566
BERA-USDC,Berachain,2.553,0.35377358490566
REZ-USD,Renzo,0.01137,0.35304501323919
REZ-USDC,Renzo,0.01137,0.35304501323919
BTC-GBP,Bitcoin,77962.45,0.33446774469207
DOT-GBP,Polkadot,3.09,0.32467532467532
SEI-USDC,Sei,0.2008,0.2997002997003
SEI-USD,Sei,0.2008,0.2997002997003
CHZ-EUR,Chiliz,0.0354,0.28328611898017
VTHO-USDC,VeThor Token,0.002183,0.27560863573725
VTHO-USD,VeThor Token,0.002183,0.27560863573725
CHZ-USDT,Chiliz,0.0403,0.24875621890547
CHZ-USD,Chiliz,0.0404,0.24813895781638
CHZ-USDC,Chiliz,0.0404,0.24813895781638
BCH-GBP,Bitcoin Cash,298.61,0.24169995635973
GST-USDC,Green Satoshi Token,0.007832,0.23035577169184
GST-USD,Green Satoshi Token,0.007832,0.23035577169184
GODS-USD,Gods Unchained,0.14072,0.22792022792023
GODS-USDC,Gods Unchained,0.14072,0.22792022792023
SHIB-GBP,SHIBA INU,0.00000971,0.20639834881321
QI-USDC,BENQI,0.008032,0.19960079840319
QI-USD,BENQI,0.008032,0.19960079840319
YFI-USD,yearn.finance,5314.39,0.19645661645899
YFI-USDC,yearn.finance,5314.39,0.19645661645899
GMT-USDT,STEPN,0.0524,0.19120458891013
PIRATE-USDC,Pirate Nation Token,0.0536,0.18691588785047
PIRATE-USD,Pirate Nation Token,0.0536,0.18691588785047
PNUT-USD,Peanut the Squirrel,0.2709,0.18491124260355
PNUT-USDC,Peanut the Squirrel,0.2709,0.18491124260355
ARKM-USDC,Arkham,0.555,0.18050541516245
ARKM-USD,Arkham,0.555,0.18050541516245
TOSHI-USDC,Toshi,0.0005595,0.17905102954342
TOSHI-USD,Toshi,0.0005595,0.17905102954342
XTZ-BTC,Tezos,0.0000056,0.1788908765653
XYO-USD,XYO,0.01133,0.17683465959328
XYO-USDC,XYO,0.01133,0.17683465959328
DRIFT-USDC,Drift Protocol,0.567,0.17667844522968
DRIFT-USD,Drift Protocol,0.567,0.17667844522968
HIGH-USDC,Highstreet,0.568,0.17636684303351
HIGH-USD,Highstreet,0.568,0.17636684303351
WLD-USD,Worldcoin,1.185,0.16906170752325
WLD-USDC,Worldcoin,1.185,0.16906170752325
ROSE-USDC,Oasis Network,0.02984,0.16784155756965
ROSE-USD,Oasis Network,0.02984,0.16784155756965
FIL-BTC,Filecoin,0.00002492,0.12053033346726
TRAC-USD,OriginTrail,0.4199,0.11921793037673
TRAC-USDC,OriginTrail,0.4199,0.11921793037673
ACS-USDC,Access,0.0012604,0.11119936457506
ACS-USD,Access,0.0012604,0.11119936457506
MANA-USDC,Decentraland,0.2861,0.10496850944717
MANA-USD,Decentraland,0.2861,0.10496850944717
SPELL-USD,Spell Token,0.0005414,0.09243852837863
SPELL-USDC,Spell Token,0.0005414,0.09243852837863
USDC-EUR,USDC,0.8772,0.09128251939754
USDT-EUR,Tether,0.87773,0.08894463766463
KNC-USD,Kyber Network,0.3382,0.08878366380586
KNC-USDC,Kyber Network,0.3382,0.08878366380586
AERGO-USDC,Aergo,0.1207,0.08291873963516
AERGO-USD,Aergo,0.1207,0.08291873963516
ASM-USDC,Assemble AI,0.02085,0.04798464491363
ASM-USD,Assemble AI,0.02085,0.04798464491363
USDT-USDC,Tether,1.0007,0.00999400359784
LRC-BTC,Loopring,0.00000084,0.0
BAT-ETH,Basic Attention Token,0.00005203,0.0
PEPE-USDC,Pepe,0.00001248,0.0
PEPE-USD,Pepe,0.00001248,0.0
SNX-BTC,Synthetix Network Token,0.0000067,0.0
DAI-USD,Dai,1,0.0
ADA-ETH,Cardano,0.000265,0.0
BAT-BTC,Basic Attention Token,0.00000129,0.0
STRK-USDC,Starknet Token,0.141,0.0
SKL-USD,SKALE,0.0222,0.0
SKL-USDC,SKALE,0.0222,0.0
STRK-USD,Starknet Token,0.141,0.0
GRT-BTC,The Graph,0.00000093,0.0
YFI-BTC,yearn.finance,0.0504,0.0
DASH-BTC,Dash,0.000212,0.0
XTZ-GBP,Tezos,0.436,0.0
DAI-USDC,Dai,1,0.0
SNX-EUR,Synthetix Network Token,0.615,0.0
TNSR-USDC,Tensor,0.138,0.0
TNSR-USD,Tensor,0.138,0.0
ATOM-GBP,Cosmos,3.284,0.0
SHIB-USDT,SHIBA INU,0.0000132,0.0
FOX-USD,Shapeshift FOX Token,0.0296,0.0
PLU-USD,Pluton,0.7,0.0
PLU-USDC,Pluton,0.7,0.0
FOX-USDC,Shapeshift FOX Token,0.0296,0.0
ACX-USD,Across Protocol,0.2002,0.0
ACX-USDC,Across Protocol,0.2002,0.0
USDT-USD,Tether,1.00057,-0.00099942033621
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10105,-0.00817334762156
LSETH-ETH,Liquid Staked ETH,1.07874,-0.04169794012176
ZRO-USD,LayerZero,2.351,-0.04251700680272
ZRO-USDC,LayerZero,2.351,-0.04251700680272
MANTLE-USDC,Mantle,0.6831,-0.07314218841428
MANTLE-USD,Mantle,0.6831,-0.07314218841428
VELO-USD,Velodrome Finance,0.05337,-0.074892342258
VELO-USDC,Velodrome Finance,0.05337,-0.074892342258
ETC-GBP,Ethereum Classic,12.95,-0.07716049382716
POND-USD,Marlin,0.00941,-0.10615711252654
POND-USDC,Marlin,0.00941,-0.10615711252654
PERP-USD,Perpetual Protocol,0.2538,-0.11806375442739
PERP-USDC,Perpetual Protocol,0.2538,-0.11806375442739
EURC-USDC,EURC,1.1397,-0.13144058885384
PAXG-USD,PAX Gold,3370.65,-0.13332740767077
PAXG-USDC,PAX Gold,3370.65,-0.13332740767077
ERN-USDC,Ethernity Chain,1.368,-0.14598540145985
ERN-USD,Ethernity Chain,1.368,-0.14598540145985
ZEN-USDC,Horizen,11.472,-0.16534679314246
ZEN-USD,Horizen,11.472,-0.16534679314246
USDT-GBP,Tether,0.7391,-0.20253848231164
