Product-ID,Base-Name,Price,Price Percentage Change 24h
L3-USD,Layer3,0.06773,48.46558526961859
L3-USDC,Layer3,0.06773,48.46558526961859
MASK-EUR,Mask Network,2.4,32.59668508287293
MASK-GBP,Mask Network,2,32.53810470510272
MASK-USD,Mask Network,2.7,31.06796116504854
MASK-USDC,Mask Network,2.7,31.06796116504854
MASK-USDT,Mask Network,2.69,29.95169082125604
COOKIE-USDC,Cookie DAO,0.25482,18.11439695930286
COOKIE-USD,Cookie DAO,0.25482,18.11439695930286
FORT-USDC,Forta,0.0778,14.07624633431085
FORT-USD,Forta,0.0778,14.07624633431085
PROMPT-USDC,Wayfinder,0.2165,12.61378413524057
PROMPT-USD,Wayfinder,0.2165,12.61378413524057
EOS-EUR,EOS,0.5997,11.05555555555556
FLR-USD,Flare,0.01941,10.97770154373928
FLR-USDC,Flare,0.01941,10.97770154373928
MOBILE-USDC,Helium Mobile,0.000423,9.30232558139535
MOBILE-USD,Helium Mobile,0.000423,9.30232558139535
ZEN-USD,Horizen,9.935,8.99616017553483
ZEN-USDC,Horizen,9.935,8.99616017553483
QI-USDC,BENQI,0.008254,8.5624095751677
QI-USD,BENQI,0.008254,8.5624095751677
SHDW-USD,Shadow Token,0.116,7.40740740740741
SHDW-USDC,Shadow Token,0.116,7.40740740740741
HNT-USD,Helium,3.359,7.3849104859335
HNT-USDC,Helium,3.359,7.3849104859335
EDGE-USDC,Definitive,0.09608,7.16038367164845
EDGE-USD,Definitive,0.09608,7.16038367164845
NEON-USD,Neon EVM,0.12341,6.95961171780205
NEON-USDC,Neon EVM,0.12341,6.95961171780205
ZEC-USDC,Zcash,52.99,6.64117528677802
ZEC-USD,Zcash,52.99,6.64117528677802
BERA-USDC,Berachain,2.438,6.60253607345868
BERA-USD,Berachain,2.438,6.60253607345868
VVV-USDC,Venice Token,3.07,6.59722222222222
VVV-USD,Venice Token,3.07,6.59722222222222
RPL-USDC,Rocket Pool,4.88,5.85683297180043
RPL-USD,Rocket Pool,4.88,5.85683297180043
CVC-USDC,Civic,0.1303,5.76298701298701
CVC-USD,Civic,0.1303,5.76298701298701
SWELL-USDC,SWELL,0.00957,5.62913907284768
SWELL-USD,SWELL,0.00957,5.62913907284768
LQTY-USD,Liquity,0.8306,5.29918864097363
LQTY-USDC,Liquity,0.8306,5.29918864097363
KAITO-USD,Kaito,2.009,5.10070625163484
KAITO-USDC,Kaito,2.009,5.10070625163484
OCEAN-USD,Ocean Protocol,0.3611,4.36416184971098
OCEAN-USDC,Ocean Protocol,0.3611,4.36416184971098
APE-EUR,ApeCoin,0.56,4.28305400372439
APE-USDT,ApeCoin,0.634,4.27631578947368
ZORA-USDC,Zora,0.0097,4.1890440386681
ZORA-USD,Zora,0.0097,4.1890440386681
B3-USDC,B3 (Base),0.003277,4.13091833492215
B3-USD,B3 (Base),0.003277,4.13091833492215
APE-USDC,ApeCoin,0.635,4.0983606557377
APE-USD,ApeCoin,0.635,4.0983606557377
KARRAT-USDC,Karrat,0.0534,3.89105058365759
KARRAT-USD,Karrat,0.0534,3.89105058365759
MINA-EUR,Mina,0.189,3.84615384615385
GTC-USD,Gitcoin,0.27,3.84615384615385
GTC-USDC,Gitcoin,0.27,3.84615384615385
PENGU-USD,Pudgy Penguins,0.0106,3.81978452497551
PENGU-USDC,Pudgy Penguins,0.0106,3.81978452497551
COW-USD,CoW Protocol,0.3841,3.78276141583356
COW-USDC,CoW Protocol,0.3841,3.78276141583356
AERO-USDC,Aerodrome Finance,0.53477,3.66974255583127
AERO-USD,Aerodrome Finance,0.53477,3.66974255583127
UMA-USDC,UMA,1.111,3.54147250698975
UMA-USD,UMA,1.111,3.54147250698975
SKL-USD,SKALE,0.0215,3.36538461538462
SKL-USDC,SKALE,0.0215,3.36538461538462
API3-USD,Api3,0.714,3.32850940665702
API3-USDC,Api3,0.714,3.32850940665702
NMR-USD,Numeraire,8.29,3.23785803237858
NMR-USDC,Numeraire,8.29,3.23785803237858
HFT-USDC,Hashflow,0.0606,3.23679727427598
HFT-USD,Hashflow,0.0606,3.23679727427598
VELO-USDC,Velodrome Finance,0.05256,3.22073841319717
VELO-USD,Velodrome Finance,0.05256,3.22073841319717
UNI-GBP,Uniswap,4.56,3.16742081447964
HONEY-USDC,Hivemapper,0.0261,3.16205533596838
HONEY-USD,Hivemapper,0.0261,3.16205533596838
CELR-USD,Celer Network,0.00833,3.09405940594059
CELR-USDC,Celer Network,0.00833,3.09405940594059
MORPHO-USD,Morpho,1.3481,3.08151093439364
MORPHO-USDC,Morpho,1.3481,3.08151093439364
SYRUP-USD,Maple Finance,0.3478,3.05185185185185
SYRUP-USDC,Maple Finance,0.3478,3.05185185185185
BOBA-USDC,Boba Network,0.0949,3.04017372421281
BOBA-USD,Boba Network,0.0949,3.04017372421281
UNI-USD,Uniswap,6.135,3.00537273337811
UNI-USDC,Uniswap,6.135,3.00537273337811
MSOL-USD,Marinade Staked SOL,205.75,2.99859831798158
MSOL-USDC,Marinade Staked SOL,205.75,2.99859831798158
BNT-USDC,Bancor Network Token,0.6527,2.98201325339224
BNT-USD,Bancor Network Token,0.6527,2.98201325339224
UNI-EUR,Uniswap,5.4,2.85714285714286
ALEO-USD,Aleo,0.187,2.74725274725275
ALEO-USDC,Aleo,0.187,2.74725274725275
KERNEL-USDC,KernelDAO,0.1538,2.73881095524382
KERNEL-USD,KernelDAO,0.1538,2.73881095524382
ME-USDC,Magic Eden,0.827,2.73291925465839
ME-USD,Magic Eden,0.827,2.73291925465839
JTO-USDC,Jito,1.6843,2.69495762453509
JTO-USD,Jito,1.6843,2.69495762453509
BICO-USDC,BICONOMY (BICO),0.1039,2.66798418972332
BICO-USD,BICONOMY (BICO),0.1039,2.66798418972332
SD-USDC,Stader,0.5162,2.58346581875994
SD-USD,Stader,0.5162,2.58346581875994
SUPER-USDC,SuperVerse,0.67701,2.52600972241152
SUPER-USD,SuperVerse,0.67701,2.52600972241152
EOS-USDC,EOS,0.6333,2.42600679281902
EOS-USD,EOS,0.6333,2.42600679281902
ALEPH-USD,Aleph Cloud,0.0596,2.40549828178694
ALEPH-USDC,Aleph Cloud,0.0596,2.40549828178694
SYN-USDC,Synapse,0.171,2.39520958083832
SYN-USD,Synapse,0.171,2.39520958083832
STX-USDT,Stacks,0.7455,2.37572095578138
BTRST-USD,Braintrust,0.259,2.37154150197628
BTRST-USDC,Braintrust,0.259,2.37154150197628
CLV-USD,Clover Finance,0.026,2.36220472440945
CLV-USDC,Clover Finance,0.026,2.36220472440945
AGLD-USDC,Adventure Gold,0.7987,2.30562315870373
AGLD-USD,Adventure Gold,0.7987,2.30562315870373
STRK-USDC,Starknet Token,0.135,2.27272727272727
STRK-USD,Starknet Token,0.135,2.27272727272727
WAXL-USD,Wrapped Axelar,0.3246,2.23622047244094
WAXL-USDC,Wrapped Axelar,0.3246,2.23622047244094
TRU-USD,TrueFi,0.0366,2.23463687150838
TRU-USDC,TrueFi,0.0366,2.23463687150838
PENDLE-USD,Pendle,4.045,2.19807983830217
PENDLE-USDC,Pendle,4.045,2.19807983830217
AIOZ-USDC,AIOZ Network,0.3799,2.1785906401291
AIOZ-USD,AIOZ Network,0.3799,2.1785906401291
AUCTION-USDC,Bounce Token,10.52,2.13592233009709
AUCTION-USD,Bounce Token,10.52,2.13592233009709
A8-USD,Ancient8,0.1225,2.08333333333333
A8-USDC,Ancient8,0.1225,2.08333333333333
CGLD-GBP,Celo,0.246,2.0746887966805
MKR-USD,Maker,1593.22,2.05229377778347
MKR-USDC,Maker,1593.22,2.05229377778347
CORECHAIN-USD,Core,0.7,2.04081632653061
CORECHAIN-USDC,Core,0.7,2.04081632653061
HIGH-USD,Highstreet,0.552,2.03327171903882
HIGH-USDC,Highstreet,0.552,2.03327171903882
ALT-USDC,Altlayer,0.02761,2.03252032520325
ALT-USD,Altlayer,0.02761,2.03252032520325
BAND-USDC,Band Protocol,0.654,2.02808112324493
BAND-USD,Band Protocol,0.654,2.02808112324493
G-USD,Gravity,0.01311,2.02334630350195
G-USDC,Gravity,0.01311,2.02334630350195
ENS-EUR,Ethereum Name Service,18.32,2.00445434298441
ROSE-USDC,Oasis Network,0.02914,1.99509975498775
ROSE-USD,Oasis Network,0.02914,1.99509975498775
FIS-USD,StaFi,0.1535,1.99335548172757
FIS-USDC,StaFi,0.1535,1.99335548172757
RARE-USDC,SuperRare,0.0563,1.99275362318841
RARE-USD,SuperRare,0.0563,1.99275362318841
OXT-USDC,Orchid,0.0565,1.985559566787
OXT-USD,Orchid,0.0565,1.985559566787
SPELL-USDC,Spell Token,0.0005355,1.98057512854694
SPELL-USD,Spell Token,0.0005355,1.98057512854694
BONK-USDC,Bonk,0.00001674,1.94884287454324
BONK-USD,Bonk,0.00001674,1.94884287454324
MNDE-USDC,Marinade,0.1207,1.89093364848894
MNDE-USD,Marinade,0.1207,1.89093364848894
TRB-USDC,Tellor,41.66,1.88310100269014
TRB-USD,Tellor,41.66,1.88310100269014
GFI-USD,Goldfinch Protocol,0.8089,1.86374512026193
GFI-USDC,Goldfinch Protocol,0.8089,1.86374512026193
OSMO-USD,Osmosis,0.2138,1.85802763220581
OSMO-USDC,Osmosis,0.2138,1.85802763220581
ENS-USDT,Ethereum Name Service,20.84,1.85728250244379
STG-USDC,Stargate Finance,0.1807,1.80281690140845
STG-USD,Stargate Finance,0.1807,1.80281690140845
FET-USDT,Artificial Superintelligence Alliance,0.7556,1.79172841169339
ETC-GBP,Ethereum Classic,12.73,1.7585931254996
DEGEN-USD,Degen,0.004589,1.75166297117517
DEGEN-USDC,Degen,0.004589,1.75166297117517
LOKA-USDC,League of Kingdoms Arena,0.0584,1.74216027874564
LOKA-USD,League of Kingdoms Arena,0.0584,1.74216027874564
FOX-USD,Shapeshift FOX Token,0.0294,1.73010380622837
FOX-USDC,Shapeshift FOX Token,0.0294,1.73010380622837
CHZ-GBP,Chiliz,0.0295,1.72413793103448
