Product-ID,Base-Name,Price,Price Percentage Change 24h
EDGE-USD,Definitive,0.10463,37.96149789029536
EDGE-USDC,Definitive,0.10463,37.96149789029536
VARA-USDC,Vara,0.00681,22.26211849192101
VARA-USD,Vara,0.00681,22.26211849192101
UMA-USD,UMA,1.192,10.677808727948
UMA-USDC,UMA,1.192,10.677808727948
SYRUP-USDC,Maple Finance,0.398,10.37160288408209
SYRUP-USD,Maple Finance,0.398,10.37160288408209
NCT-USDC,PolySwarm,0.02011,9.17480998914224
NCT-USD,PolySwarm,0.02011,9.17480998914224
SUI-USD,SUI,3.2061,8.40208276981336
SUI-USDC,SUI,3.2061,8.40208276981336
MATIC-GBP,Polygon,0.1591,7.64546684709066
FLOKI-USDC,FLOKI,0.000082,7.61154855643045
FLOKI-USD,FLOKI,0.000082,7.61154855643045
MATIC-USDT,Polygon,0.216,7.46268656716418
ETHFI-USDC,ether.fi,1.129,6.91287878787879
ETHFI-USD,ether.fi,1.129,6.91287878787879
SD-USD,Stader,0.5031,6.88336520076482
SD-USDC,Stader,0.5031,6.88336520076482
MATIC-EUR,Polygon,0.1874,6.84150513112885
MUSE-USDC,Muse,8.508,6.80391664574441
MUSE-USD,Muse,8.508,6.80391664574441
INV-USD,Inverse Finance,27.4,6.78098207326578
INV-USDC,Inverse Finance,27.4,6.78098207326578
MATIC-USDC,Polygon,0.2141,6.67663178873941
MATIC-USD,Polygon,0.2141,6.67663178873941
JTO-USD,Jito,1.8132,6.57105912777712
JTO-USDC,Jito,1.8132,6.57105912777712
RNDR-EUR,Render (ERC-20),3.3137,6.56697218202283
POL-USD,Polygon Ecosystem Token,0.2137,6.53040877367896
POL-USDC,Polygon Ecosystem Token,0.2137,6.53040877367896
B3-USD,B3 (Base),0.003011,5.94651653764954
B3-USDC,B3 (Base),0.003011,5.94651653764954
GODS-USDC,Gods Unchained,0.13672,5.65687789799073
GODS-USD,Gods Unchained,0.13672,5.65687789799073
TURBO-USD,Turbo,0.003956,5.60597971169247
TURBO-USDC,Turbo,0.003956,5.60597971169247
INJ-USDC,Injective,11.937,5.45984627617281
INJ-USD,Injective,11.937,5.45984627617281
RLC-USD,iExec RLC,1.0025,5.42643811126301
RLC-USDC,iExec RLC,1.0025,5.42643811126301
LINK-EUR,Chainlink,11.89,5.2212389380531
BLZ-USDC,Bluzelle,0.0366,5.17241379310345
BLZ-USD,Bluzelle,0.0366,5.17241379310345
RNDR-USDC,Render (ERC-20),3.7511,5.07871589444787
RNDR-USD,Render (ERC-20),3.7511,5.07871589444787
RENDER-USDC,Render,3.752,5.03919372900336
RENDER-USD,Render,3.752,5.03919372900336
BAL-USDC,Balancer,1.0484,4.95545099609571
BAL-USD,Balancer,1.0484,4.95545099609571
LINK-GBP,Chainlink,10,4.93179433368311
ELA-USD,Elastos,1.454,4.90620490620491
ELA-USDC,Elastos,1.454,4.90620490620491
OXT-USD,Orchid,0.0556,4.90566037735849
OXT-USDC,Orchid,0.0556,4.90566037735849
COMP-USDC,Compound,44.52,4.85162505887894
COMP-USD,Compound,44.52,4.85162505887894
SAND-USDC,The Sandbox,0.2699,4.81553398058252
SAND-USDT,The Sandbox,0.2699,4.81553398058252
SAND-USD,The Sandbox,0.2699,4.81553398058252
AVAX-EUR,Avalanche,17.25,4.79951397326853
DOGE-EUR,Dogecoin,0.1574,4.72388556220892
EIGEN-USDC,EigenLayer,1.382,4.6969696969697
EIGEN-USD,EigenLayer,1.382,4.6969696969697
LTC-EUR,Litecoin,76.53,4.66356673960613
LINK-USDC,Chainlink,13.534,4.61467109839994
LINK-USD,Chainlink,13.534,4.61467109839994
LINK-USDT,Chainlink,13.52,4.5630317092034
LTC-GBP,Litecoin,64.4,4.56242896574119
DOGE-GBP,Dogecoin,0.1323,4.50236966824645
AUCTION-USD,Bounce Token,10.47,4.49101796407186
AUCTION-USDC,Bounce Token,10.47,4.49101796407186
RNDR-USDT,Render (ERC-20),3.7409,4.47690331229403
ADA-EUR,Cardano,0.5743,4.47516827360378
AVAX-USDT,Avalanche,19.66,4.46333687566419
AVAX-USD,Avalanche,19.67,4.46096654275093
AVAX-USDC,Avalanche,19.67,4.46096654275093
PERP-USD,Perpetual Protocol,0.2359,4.3343653250774
PERP-USDC,Perpetual Protocol,0.2359,4.3343653250774
PRIME-USDC,Echelon Prime,2.684,4.27350427350427
PRIME-USD,Echelon Prime,2.684,4.27350427350427
ADA-GBP,Cardano,0.4836,4.2466048717396
DOGE-USD,Dogecoin,0.17929,4.22019415218276
DOGE-USDC,Dogecoin,0.17929,4.22019415218276
GRT-GBP,The Graph,0.0669,4.20560747663551
LSETH-USDC,Liquid Staked ETH,2704.55,4.2039114755109
LSETH-USD,Liquid Staked ETH,2704.55,4.2039114755109
DOGE-USDT,Dogecoin,0.1792,4.18604651162791
SUKU-USDC,SUKU,0.0299,4.18118466898955
SUKU-USD,SUKU,0.0299,4.18118466898955
SUPER-USD,SuperVerse,0.61546,4.13874788494078
SUPER-USDC,SuperVerse,0.61546,4.13874788494078
FOX-USDC,Shapeshift FOX Token,0.0278,4.11985018726592
FOX-USD,Shapeshift FOX Token,0.0278,4.11985018726592
LTC-USD,Litecoin,87.15,4.08455750627015
LTC-USDC,Litecoin,87.15,4.08455750627015
CGLD-GBP,Celo,0.23,4.07239819004525
MATIC-BTC,Polygon,0.00000205,4.06091370558376
MANA-USDC,Decentraland,0.2701,4.00462071621101
MANA-USD,Decentraland,0.2701,4.00462071621101
CLANKER-USD,tokenbot,25.5,3.95434162250306
CLANKER-USDC,tokenbot,25.5,3.95434162250306
ADA-USD,Cardano,0.6542,3.92374900714853
ADA-USDC,Cardano,0.6542,3.92374900714853
SHIB-EUR,SHIBA INU,0.00001091,3.9047619047619
ADA-USDT,Cardano,0.6537,3.87732401080566
SHIB-GBP,SHIBA INU,0.00000919,3.84180790960452
RED-USDC,Redstone,0.3359,3.768921841211
RED-USD,Redstone,0.3359,3.768921841211
BCH-GBP,Bitcoin Cash,293.22,3.71025359883988
LRDS-USD,Blocklords,0.1611,3.66795366795367
LRDS-USDC,Blocklords,0.1611,3.66795366795367
ENA-USDC,Ethena,0.2976,3.65726227795193
ENA-USD,Ethena,0.2976,3.65726227795193
KNC-USD,Kyber Network,0.3285,3.62776025236593
KNC-USDC,Kyber Network,0.3285,3.62776025236593
MSOL-USD,Marinade Staked SOL,194.12,3.61355751267681
MSOL-USDC,Marinade Staked SOL,194.12,3.61355751267681
AAVE-EUR,Aave,219.99,3.60271263068663
PEPE-USD,Pepe,0.00001108,3.55140186915888
PEPE-USDC,Pepe,0.00001108,3.55140186915888
ALGO-GBP,Algorand,0.138,3.52588147036759
MANA-EUR,Decentraland,0.236,3.50877192982456
SHIB-USD,SHIBA INU,0.00001243,3.49708576186511
SHIB-USDC,SHIBA INU,0.00001243,3.49708576186511
CTSI-USDC,Cartesi,0.0594,3.48432055749129
CTSI-USD,Cartesi,0.0594,3.48432055749129
SHPING-USDC,SHPING,0.005739,3.47998557518933
SHPING-USD,SHPING,0.005739,3.47998557518933
XRP-EUR,XRP,1.8974,3.44000436133675
VVV-USDC,Venice Token,2.71,3.43511450381679
VVV-USD,Venice Token,2.71,3.43511450381679
TAO-USD,Bittensor,366.78,3.40861033578618
TAO-USDC,Bittensor,366.78,3.40861033578618
NKN-USD,NKN,0.0274,3.39622641509434
NKN-USDC,NKN,0.0274,3.39622641509434
ACH-USD,Alchemy Pay,0.020469,3.39445370510683
ACH-USDC,Alchemy Pay,0.020469,3.39445370510683
AAVE-GBP,Aave,185.27,3.38727678571429
APT-USDT,Aptos,4.61,3.36322869955157
ATOM-GBP,Cosmos,3.12,3.34547863530971
SYN-USDC,Synapse,0.155,3.33333333333333
SYN-USD,Synapse,0.155,3.33333333333333
SHIB-USDT,SHIBA INU,0.0000124,3.33333333333333
ALICE-USDC,MyNeighborAlice,0.403,3.33333333333333
ALICE-USD,MyNeighborAlice,0.403,3.33333333333333
ATOM-EUR,Cosmos,3.701,3.29332961205694
