Product-ID,Base-Name,Price,Price Percentage Change 24h
LA-USDC,Lagrange,1.2524,166.411401829398
LA-USD,Lagrange,1.2524,166.411401829398
LPT-USD,Livepeer,9.99,25.97730138713745
LPT-USDC,Livepeer,9.99,25.97730138713745
TRB-USD,Tellor,51.53,16.32054176072235
TRB-USDC,Tellor,51.53,16.32054176072235
ZORA-USDC,Zora,0.01178,16.28825271470879
ZORA-USD,Zora,0.01178,16.28825271470879
NEON-USDC,Neon EVM,0.12419,7.43079584775087
NEON-USD,Neon EVM,0.12419,7.43079584775087
T-USDC,Threshold,0.01581,4.63269358041032
T-USD,Threshold,0.01581,4.63269358041032
COMP-BTC,Compound,0.000435,4.56730769230769
APE-USDT,ApeCoin,0.719,4.50581395348837
APE-EUR,ApeCoin,0.629,4.48504983388704
NMR-USD,Numeraire,8.64,4.47400241837969
NMR-USDC,Numeraire,8.64,4.47400241837969
ALEPH-USDC,Aleph Cloud,0.0603,3.96551724137931
ALEPH-USD,Aleph Cloud,0.0603,3.96551724137931
APE-USD,ApeCoin,0.716,3.91872278664731
APE-USDC,ApeCoin,0.716,3.91872278664731
CLANKER-USDC,tokenbot,26.41,3.7721021611002
CLANKER-USD,tokenbot,26.41,3.7721021611002
SHPING-USD,SHPING,0.006051,3.41821910784481
SHPING-USDC,SHPING,0.006051,3.41821910784481
OGN-USDC,Origin Token,0.05978,3.24697754749568
OGN-USD,Origin Token,0.05978,3.24697754749568
SPA-USDC,Sperax,0.015254,3.01884243938678
SPA-USD,Sperax,0.015254,3.01884243938678
COMP-USD,Compound,45.3,2.83768444948922
COMP-USDC,Compound,45.3,2.83768444948922
QNT-USDT,Quant,115.38,2.81589734450187
LDO-USDC,Lido DAO Token,0.884,2.7906976744186
LDO-USD,Lido DAO Token,0.884,2.7906976744186
GFI-USDC,Goldfinch Protocol,0.8246,2.54943414998135
GFI-USD,Goldfinch Protocol,0.8246,2.54943414998135
ETH-DAI,Ethereum,2669.61,2.31566118220597
