Product-ID,Base-Name,Price,Price Percentage Change 24h
LA-USD,Lagrange,1.4148,200.9572431397575
LA-USDC,Lagrange,1.4148,200.9572431397575
LPT-USD,Livepeer,10.55,33.71356147021546
LPT-USDC,Livepeer,10.55,33.71356147021546
ZORA-USD,Zora,0.01207,19.74206349206349
ZORA-USDC,Zora,0.01207,19.74206349206349
TRB-USD,Tellor,52.53,16.91520142443801
TRB-USDC,Tellor,52.53,16.91520142443801
SPA-USD,Sperax,0.016143,9.73421249405207
SPA-USDC,Sperax,0.016143,9.73421249405207
NMR-USDC,Numeraire,9.02,9.20096852300242
NMR-USD,Numeraire,9.02,9.20096852300242
CLANKER-USD,tokenbot,26.9,5.90551181102362
CLANKER-USDC,tokenbot,26.9,5.90551181102362
APE-EUR,ApeCoin,0.629,4.83333333333333
AGLD-USDC,Adventure Gold,0.8609,4.63052989790958
AGLD-USD,Adventure Gold,0.8609,4.63052989790958
APE-USDT,ApeCoin,0.717,4.51895043731778
APE-USD,ApeCoin,0.721,4.49275362318841
APE-USDC,ApeCoin,0.721,4.49275362318841
LDO-USDC,Lido DAO Token,0.889,4.34272300469484
LDO-USD,Lido DAO Token,0.889,4.34272300469484
RPL-USD,Rocket Pool,6.43,4.21393841166937
RPL-USDC,Rocket Pool,6.43,4.21393841166937
LRC-USDT,Loopring,0.0902,3.32187857961054
T-USD,Threshold,0.01569,3.2916392363397
T-USDC,Threshold,0.01569,3.2916392363397
CVX-USD,Convex Finance,2.745,3.23429860849944
CVX-USDC,Convex Finance,2.745,3.23429860849944
NEON-USD,Neon EVM,0.11958,2.85566832960606
NEON-USDC,Neon EVM,0.11958,2.85566832960606
ETH-DAI,Ethereum,2669.61,2.60193473256185
GFI-USD,Goldfinch Protocol,0.8163,2.31887691150664
GFI-USDC,Goldfinch Protocol,0.8163,2.31887691150664
ATH-USD,Aethir,0.05078,2.29653505237712
ATH-USDC,Aethir,0.05078,2.29653505237712
ALEO-USDC,Aleo,0.185,2.20994475138122
ALEO-USD,Aleo,0.185,2.20994475138122
