Product-ID,Base-Name,Price,Price Percentage Change 24h
LPT-USD,Livepeer,13.63,146.92028985507247
LPT-USDC,Livepeer,13.63,146.92028985507247
WELL-USD,Moonwell,0.040309,25.5771207825789
WELL-USDC,Moonwell,0.040309,25.5771207825789
NMR-USDC,Numeraire,9.86,15.86368977673325
NMR-USD,Numeraire,9.86,15.86368977673325
GODS-USDC,Gods Unchained,0.17177,9.15040986210841
GODS-USD,Gods Unchained,0.17177,9.15040986210841
FARM-USD,Harvest Finance,33.12,8.98321816386969
FARM-USDC,Harvest Finance,33.12,8.98321816386969
MLN-USD,Enzyme,8.86,8.31295843520782
MLN-USDC,Enzyme,8.86,8.31295843520782
OGN-USD,Origin Token,0.06838,7.70200031501024
OGN-USDC,Origin Token,0.06838,7.70200031501024
CRO-EUR,Cronos,0.0885,5.98802395209581
CRO-USDT,Cronos,0.0996,5.3968253968254
CRO-USDC,Cronos,0.0996,5.06329113924051
CRO-USD,Cronos,0.0996,5.06329113924051
MUSE-USDC,Muse,8.688,2.29600847756976
MUSE-USD,Muse,8.688,2.29600847756976
CVC-USD,Civic,0.1388,1.61054172767204
CVC-USDC,Civic,0.1388,1.61054172767204
ELA-USDC,Elastos,1.546,0.91383812010444
ELA-USD,Elastos,1.546,0.91383812010444
MATH-USD,MATH,0.1273,0.8716323296355
MATH-USDC,MATH,0.1273,0.8716323296355
AAVE-BTC,Aave,0.0024,0.67114093959732
ALCX-USDC,Alchemix,10.05,0.6006006006006
ALCX-USD,Alchemix,10.05,0.6006006006006
USDT-GBP,Tether,0.7435,0.31030760928225
ATH-USD,Aethir,0.05067,0.29691211401425
ATH-USDC,Aethir,0.05067,0.29691211401425
USDC-GBP,USDC,0.7433,0.29685602482796
USDT-EUR,Tether,0.8817,0.22735023303399
USDC-EUR,USDC,0.8814,0.20463847203274
PAX-USDC,Paxos Standard,0.9997,0.18037879547049
PAX-USD,Paxos Standard,0.9997,0.18037879547049
USDT-USD,Tether,1.00031,0.0320003200032
USDT-USDC,Tether,1.0004,0.01999600079984
LSETH-ETH,Liquid Staked ETH,1.07891,0.01575912638819
CBETH-ETH,Coinbase Wrapped Staked ETH,1.09997,0.00181826446657
DAI-USDC,Dai,0.9999,0.0
DAI-USD,Dai,0.9999,0.0
FLR-USD,Flare,0.01795,-0.05567928730512
FLR-USDC,Flare,0.01795,-0.05567928730512
EURC-USDC,EURC,1.1346,-0.21108179419525
AAVE-GBP,Aave,185.73,-0.41286863270777
BCH-BTC,Bitcoin Cash,0.003858,-0.51572975760701
AAVE-EUR,Aave,220.25,-0.52840755126005
INV-USDC,Inverse Finance,27.4,-0.61661225970258
INV-USD,Inverse Finance,27.4,-0.61661225970258
ADA-ETH,Cardano,0.000273,-0.72727272727273
FORT-USD,Forta,0.0675,-0.73529411764706
FORT-USDC,Forta,0.0675,-0.73529411764706
AAVE-USD,Aave,249.81,-0.73906305876743
AAVE-USDC,Aave,249.81,-0.73906305876743
PAXG-USDC,PAX Gold,3305.73,-0.82145503748751
PAXG-USD,PAX Gold,3305.73,-0.82145503748751
REQ-USD,Request,0.1431,-0.90027700831025
REQ-USDC,Request,0.1431,-0.90027700831025
DASH-BTC,Dash,0.000214,-0.92592592592593
BOBA-USD,Boba Network,0.0941,-1.15546218487395
BOBA-USDC,Boba Network,0.0941,-1.15546218487395
SOL-ETH,Solana,0.06225,-1.42517814726841
FIS-USD,StaFi,0.1697,-1.45180023228804
FIS-USDC,StaFi,0.1697,-1.45180023228804
BTC-GBP,Bitcoin,77368.52,-1.48177454366165
BTC-EUR,Bitcoin,91739.42,-1.58111675778213
BAT-ETH,Basic Attention Token,0.00005066,-1.66925465838509
BCH-GBP,Bitcoin Cash,298.26,-1.7718350678435
BTC-USDC,Bitcoin,104082.07,-1.77639815326692
BTC-USD,Bitcoin,104082.07,-1.77639815326692
BTC-USDT,Bitcoin,104031.17,-1.8252947779628
KRL-USDC,Kryll,0.3418,-1.97877831947233
KRL-USD,Kryll,0.3418,-1.97877831947233
BCH-EUR,Bitcoin Cash,353.39,-2.42966398851432
BCH-USD,Bitcoin Cash,400.94,-2.43344527181584
BCH-USDC,Bitcoin Cash,400.94,-2.43344527181584
MNDE-USD,Marinade,0.11926,-2.43782722513089
MNDE-USDC,Marinade,0.11926,-2.43782722513089
SWFTC-USD,SwftCoin,0.013018,-2.56717311578475
SWFTC-USDC,SwftCoin,0.013018,-2.56717311578475
BTRST-USDC,Braintrust,0.254,-2.68199233716475
BTRST-USD,Braintrust,0.254,-2.68199233716475
SHDW-USD,Shadow Token,0.108,-2.7027027027027
SHDW-USDC,Shadow Token,0.108,-2.7027027027027
ETH-BTC,Ethereum,0.0243,-2.72217774219376
CLV-USDC,Clover Finance,0.0256,-3.03030303030303
CLV-USD,Clover Finance,0.0256,-3.03030303030303
XLM-BTC,Stellar Lumens,0.00000256,-3.03030303030303
CGLD-GBP,Celo,0.252,-3.07692307692308
OXT-USDC,Orchid,0.0573,-3.20945945945946
OXT-USD,Orchid,0.0573,-3.20945945945946
ADA-BTC,Cardano,0.00000664,-3.34788937409025
ERN-USD,Ethernity Chain,1.5044,-3.421711497721
ERN-USDC,Ethernity Chain,1.5044,-3.421711497721
BLZ-USDC,Bluzelle,0.0385,-3.50877192982456
BLZ-USD,Bluzelle,0.0385,-3.50877192982456
LRDS-USDC,Blocklords,0.165,-3.50877192982456
LRDS-USD,Blocklords,0.165,-3.50877192982456
ETC-BTC,Ethereum Classic,0.000165,-3.50877192982456
AVT-USD,Aventus,1.58,-3.65853658536585
AVT-USDC,Aventus,1.58,-3.65853658536585
FOX-USDC,Shapeshift FOX Token,0.0286,-3.7037037037037
FOX-USD,Shapeshift FOX Token,0.0286,-3.7037037037037
LSETH-USDC,Liquid Staked ETH,2735.87,-3.89699347690924
LSETH-USD,Liquid Staked ETH,2735.87,-3.89699347690924
LINK-ETH,Chainlink,0.00550824,-3.92046049188906
ZEN-USD,Horizen,8.79,-3.95541958041958
ZEN-USDC,Horizen,8.79,-3.95541958041958
MINA-EUR,Mina,0.194,-3.96039603960396
PLU-USD,Pluton,0.72,-4.0
PLU-USDC,Pluton,0.72,-4.0
RAD-USD,Radworks,0.71,-4.05405405405405
