Product-ID,Base-Name,Price,Price Percentage Change 24h
FX-USDC,Function X,0.185,20.59973924380704
FX-USD,Function X,0.185,20.59973924380704
AST-USDC,AirSwap,0.0439,17.37967914438503
AST-USD,AirSwap,0.0439,17.37967914438503
RBN-USD,Ribbon Finance,0.137,15.88563694806293
RBN-USDC,Ribbon Finance,0.137,15.88563694806293
LQTY-USD,Liquity,0.825,14.934522151017
LQTY-USDC,Liquity,0.825,14.934522151017
KEYCAT-USD,Keyboard Cat,0.00477,14.38848920863309
KEYCAT-USDC,Keyboard Cat,0.00477,14.38848920863309
FAI-USD,Freysa,0.01909,14.03823178016726
FAI-USDC,Freysa,0.01909,14.03823178016726
ZEN-USD,Horizen,9.496,12.76570478565491
ZEN-USDC,Horizen,9.496,12.76570478565491
TNSR-USDC,Tensor,0.137,12.29508196721311
TNSR-USD,Tensor,0.137,12.29508196721311
GIGA-USDC,Gigachad,0.02326,9.97635933806147
GIGA-USD,Gigachad,0.02326,9.97635933806147
PROMPT-USD,Wayfinder,0.19251,9.6173556542535
PROMPT-USDC,Wayfinder,0.19251,9.6173556542535
PRIME-USD,Echelon Prime,3.017,9.1534008683068
PRIME-USDC,Echelon Prime,3.017,9.1534008683068
SEAM-USDC,Seamless,0.4682,8.78252788104089
SEAM-USD,Seamless,0.4682,8.78252788104089
DEGEN-USDC,Degen,0.004552,8.61369601527082
DEGEN-USD,Degen,0.004552,8.61369601527082
IP-USD,Story,4.157,8.5095275385017
IP-USDC,Story,4.157,8.5095275385017
PRCL-USDC,Parcl,0.0957,7.16685330347144
PRCL-USD,Parcl,0.0957,7.16685330347144
AIOZ-USDC,AIOZ Network,0.3777,7.11854792966534
AIOZ-USD,AIOZ Network,0.3777,7.11854792966534
ZEC-USDC,Zcash,49.91,6.96528075439348
ZEC-USD,Zcash,49.91,6.96528075439348
SHDW-USD,Shadow Token,0.109,6.86274509803922
SHDW-USDC,Shadow Token,0.109,6.86274509803922
AUDIO-USD,Audius,0.0709,6.77710843373494
