Product-ID,Base-Name,Price,Price Percentage Change 24h
LPT-USD,Livepeer,11.95,117.27272727272727
LPT-USDC,Livepeer,11.95,117.27272727272727
WELL-USD,Moonwell,0.039573,23.97556390977444
WELL-USDC,Moonwell,0.039573,23.97556390977444
NMR-USD,Numeraire,9.47,11.80637544273908
NMR-USDC,Numeraire,9.47,11.80637544273908
GODS-USD,Gods Unchained,0.17273,10.41293786755306
GODS-USDC,Gods Unchained,0.17273,10.41293786755306
MLN-USD,Enzyme,8.93,10.11097410604192
MLN-USDC,Enzyme,8.93,10.11097410604192
OGN-USD,Origin Token,0.06795,7.48180955393863
OGN-USDC,Origin Token,0.06795,7.48180955393863
MATH-USDC,MATH,0.1348,6.98412698412698
MATH-USD,MATH,0.1348,6.98412698412698
CRO-EUR,Cronos,0.0875,6.96821515892421
FARM-USD,Harvest Finance,32.23,6.86339522546419
FARM-USDC,Harvest Finance,32.23,6.86339522546419
CRO-USDT,Cronos,0.0994,6.08324439701174
CRO-USD,Cronos,0.0995,5.40254237288136
CRO-USDC,Cronos,0.0995,5.40254237288136
INV-USD,Inverse Finance,28.56,4.69208211143695
INV-USDC,Inverse Finance,28.56,4.69208211143695
AAVE-BTC,Aave,0.002424,2.23534373681991
MUSE-USD,Muse,8.599,1.24808665960203
MUSE-USDC,Muse,8.599,1.24808665960203
ELA-USDC,Elastos,1.539,1.0505581089954
ELA-USD,Elastos,1.539,1.0505581089954
CVC-USDC,Civic,0.137,1.03244837758112
CVC-USD,Civic,0.137,1.03244837758112
AAVE-EUR,Aave,221.78,0.77702549188894
AAVE-GBP,Aave,187.03,0.56457683621895
AAVE-USDC,Aave,251.58,0.55959709009513
AAVE-USD,Aave,251.58,0.55959709009513
USDT-GBP,Tether,0.7437,0.36437246963563
BCH-GBP,Bitcoin Cash,299.26,0.3487358326068
USDC-GBP,USDC,0.7433,0.32393035497368
USDT-EUR,Tether,0.8818,0.28317658163788
USDC-EUR,USDC,0.8814,0.26163121374133
PAX-USDC,Paxos Standard,0.9997,0.17034068136273
PAX-USD,Paxos Standard,0.9997,0.17034068136273
USDT-USD,Tether,1.00036,0.0370003700037
LSETH-ETH,Liquid Staked ETH,1.07891,0.01575912638819
USDT-USDC,Tether,1.0003,0.00999800039992
CBETH-ETH,Coinbase Wrapped Staked ETH,1.09999,0.00545489258407
DAI-USDC,Dai,0.9999,0.0
DAI-USD,Dai,0.9999,0.0
ATH-USDC,Aethir,0.0501,-0.11961722488038
ATH-USD,Aethir,0.0501,-0.11961722488038
EURC-USDC,EURC,1.1343,-0.27255143309302
PAXG-USDC,PAX Gold,3309.94,-0.59792483144886
PAXG-USD,PAX Gold,3309.94,-0.59792483144886
BCH-BTC,Bitcoin Cash,0.003849,-0.67096774193548
ALCX-USD,Alchemix,9.9,-0.70210631895687
ALCX-USDC,Alchemix,9.9,-0.70210631895687
REQ-USDC,Request,0.1431,-0.90027700831025
REQ-USD,Request,0.1431,-0.90027700831025
DASH-BTC,Dash,0.000214,-0.92592592592593
ADA-ETH,Cardano,0.000272,-1.09090909090909
FORT-USD,Forta,0.0672,-1.3215859030837
FORT-USDC,Forta,0.0672,-1.3215859030837
BTC-GBP,Bitcoin,77129.6,-1.59437585912396
RPL-USDC,Rocket Pool,4.78,-1.64609053497942
RPL-USD,Rocket Pool,4.78,-1.64609053497942
BAT-ETH,Basic Attention Token,0.00005066,-1.66925465838509
BTC-EUR,Bitcoin,91453.86,-1.67303605689499
FLR-USD,Flare,0.01762,-1.83844011142061
FLR-USDC,Flare,0.01762,-1.83844011142061
SOL-ETH,Solana,0.06211,-1.87993680884676
BTC-USDC,Bitcoin,103712.93,-1.95921009582694
BTC-USD,Bitcoin,103712.93,-1.95921009582694
BTC-USDT,Bitcoin,103689.18,-2.0356971175649
BCH-EUR,Bitcoin Cash,352.58,-2.25930751531616
CLV-USD,Clover Finance,0.0257,-2.28136882129278
CLV-USDC,Clover Finance,0.0257,-2.28136882129278
KRL-USDC,Kryll,0.3418,-2.37075121393887
KRL-USD,Kryll,0.3418,-2.37075121393887
ETH-BTC,Ethereum,0.02426,-2.53113700281237
BCH-USD,Bitcoin Cash,399.27,-2.64794089678882
BCH-USDC,Bitcoin Cash,399.27,-2.64794089678882
PLU-USDC,Pluton,0.73,-2.66666666666667
PLU-USD,Pluton,0.73,-2.66666666666667
LRDS-USDC,Blocklords,0.164,-2.67062314540059
LRDS-USD,Blocklords,0.164,-2.67062314540059
BTRST-USD,Braintrust,0.254,-2.68199233716475
BTRST-USDC,Braintrust,0.254,-2.68199233716475
SHDW-USD,Shadow Token,0.108,-2.7027027027027
SHDW-USDC,Shadow Token,0.108,-2.7027027027027
AVT-USD,Aventus,1.59,-3.04878048780488
AVT-USDC,Aventus,1.59,-3.04878048780488
CGLD-GBP,Celo,0.252,-3.07692307692308
LINK-ETH,Chainlink,0.00552242,-3.14823226521546
SUKU-USD,SUKU,0.0306,-3.16455696202532
SUKU-USDC,SUKU,0.0306,-3.16455696202532
XLM-BTC,Stellar Lumens,0.00000255,-3.40909090909091
ADA-BTC,Cardano,0.00000661,-3.5036496350365
OXT-USD,Orchid,0.0569,-3.55932203389831
OXT-USDC,Orchid,0.0569,-3.55932203389831
FIS-USD,StaFi,0.1612,-3.64614465032875
FIS-USDC,StaFi,0.1612,-3.64614465032875
MANA-ETH,Decentraland,0.0001078,-3.75
BOBA-USDC,Boba Network,0.0919,-3.7696335078534
BOBA-USD,Boba Network,0.0919,-3.7696335078534
MINA-EUR,Mina,0.194,-3.96039603960396
MNDE-USDC,Marinade,0.11786,-3.99152818507657
MNDE-USD,Marinade,0.11786,-3.99152818507657
ETH-GBP,Ethereum,1870.58,-4.16570605925539
XCN-USDC,Onyxcoin,0.01659,-4.27005193306405
XCN-USD,Onyxcoin,0.01659,-4.27005193306405
ETH-EUR,Ethereum,2215.39,-4.27013970210137
ETH-USD,Ethereum,2516.49,-4.40756385516539
ETH-USDC,Ethereum,2516.49,-4.40756385516539
IOTX-USDC,IoTeX,0.0259,-4.4280442804428
