Product-ID,Base-Name,Price,Price Percentage Change 24h
TRB-USD,Tellor,62.14,28.94791450508404
TRB-USDC,Tellor,62.14,28.94791450508404
GIGA-USD,Gigachad,0.02863,27.92672028596962
GIGA-USDC,Gigachad,0.02863,27.92672028596962
SAFE-USDC,Safe,0.65,10.58183055461041
SAFE-USD,Safe,0.65,10.58183055461041
SD-USD,Stader,0.5851,10.39622641509434
SD-USDC,Stader,0.5851,10.39622641509434
ORCA-USD,Orca,3.119,10.19643866591295
ORCA-USDC,Orca,3.119,10.19643866591295
POLS-USD,Polkastarter,0.2461,9.23213493120284
POLS-USDC,Polkastarter,0.2461,9.23213493120284
ZORA-USDC,Zora,0.01117,8.76338851022395
ZORA-USD,Zora,0.01117,8.76338851022395
ABT-USD,Arcblock,0.967,4.2475204829668
ABT-USDC,Arcblock,0.967,4.2475204829668
AERGO-USDC,Aergo,0.1497,3.02821748107364
AERGO-USD,Aergo,0.1497,3.02821748107364
COMP-BTC,Compound,0.00041,2.24438902743142
MASK-GBP,Mask Network,1.713,1.90362879238548
PAXG-USD,PAX Gold,3330.47,1.66238808794845
PAXG-USDC,PAX Gold,3330.47,1.66238808794845
FORTH-USD,Ampleforth Governance Token,2.5828,1.40557518649391
FORTH-USDC,Ampleforth Governance Token,2.5828,1.40557518649391
SNX-BTC,Synthetix Network Token,0.0000074,1.36986301369863
COW-USDC,CoW Protocol,0.4528,1.36556973360197
COW-USD,CoW Protocol,0.4528,1.36556973360197
PLU-USDC,Pluton,0.76,1.33333333333333
PLU-USD,Pluton,0.76,1.33333333333333
SEAM-USDC,Seamless,0.4893,1.22052130740588
SEAM-USD,Seamless,0.4893,1.22052130740588
COMP-USD,Compound,43.65,1.2056573150939
COMP-USDC,Compound,43.65,1.2056573150939
EURC-USDC,EURC,1.1378,1.13777777777778
MASK-USDT,Mask Network,2.28,0.88495575221239
DRIFT-USD,Drift Protocol,0.722,0.69735006973501
DRIFT-USDC,Drift Protocol,0.722,0.69735006973501
MATIC-BTC,Polygon,0.00000215,0.46728971962617
MASK-USD,Mask Network,2.27,0.44247787610619
MASK-USDC,Mask Network,2.27,0.44247787610619
PAX-USD,Paxos Standard,0.9979,0.37215851941259
PAX-USDC,Paxos Standard,0.9979,0.37215851941259
AUCTION-USDC,Bounce Token,11.85,0.33869602032176
AUCTION-USD,Bounce Token,11.85,0.33869602032176
BLZ-USD,Bluzelle,0.0397,0.25252525252525
BLZ-USDC,Bluzelle,0.0397,0.25252525252525
CTX-USD,Cryptex Finance,1.8172,0.08812513769553
CTX-USDC,Cryptex Finance,1.8172,0.08812513769553
KRL-USD,Kryll,0.3496,0.05724098454493
KRL-USDC,Kryll,0.3496,0.05724098454493
VARA-USDC,Vara,0.00648,0.0
RAD-USD,Radworks,0.75,0.0
LSETH-ETH,Liquid Staked ETH,1.07874,0.0
AXS-BTC,Axie Infinity,0.0000267,0.0
MASK-EUR,Mask Network,2.01,0.0
VARA-USD,Vara,0.00648,0.0
RAD-USDC,Radworks,0.75,0.0
DAI-USD,Dai,0.9999,0.0
BAT-BTC,Basic Attention Token,0.00000132,0.0
HOPR-USD,HOPR,0.0481,0.0
HOPR-USDC,HOPR,0.0481,0.0
DAI-USDC,Dai,0.9999,0.0
CBETH-ETH,Coinbase Wrapped Staked ETH,1.09961,-0.00454685993853
USDT-USDC,Tether,1.0002,-0.01999200319872
USDT-USD,Tether,1,-0.02899159243819
FIS-USDC,StaFi,0.1714,-0.11655011655012
FIS-USD,StaFi,0.1714,-0.11655011655012
YFI-BTC,yearn.finance,0.0523,-0.19083969465649
LTC-BTC,Litecoin,0.000885,-0.22547914317926
ETH-BTC,Ethereum,0.02490798,-0.28831064851882
WELL-USD,Moonwell,0.032203,-0.34350436343381
WELL-USDC,Moonwell,0.032203,-0.34350436343381
XLM-BTC,Stellar Lumens,0.00000264,-0.37735849056604
MNDE-USDC,Marinade,0.12264,-0.47070280798572
