Product-ID,Base-Name,Price,Price Percentage Change 24h
VARA-USDC,Vara,0.00667,19.96402877697842
VARA-USD,Vara,0.00667,19.96402877697842
NCT-USDC,PolySwarm,0.0216,17.45513866231648
NCT-USD,PolySwarm,0.0216,17.45513866231648
UMA-USD,UMA,1.212,14.23185673892554
UMA-USDC,UMA,1.212,14.23185673892554
SYRUP-USD,Maple Finance,0.4022,11.16639027086788
SYRUP-USDC,Maple Finance,0.4022,11.16639027086788
B3-USD,B3 (Base),0.00302,10.78503301540719
B3-USDC,B3 (Base),0.00302,10.78503301540719
RNDR-EUR,Render (ERC-20),3.4485,10.69915254237288
MATIC-EUR,Polygon,0.1889,10.08158508158508
JTO-USDC,Jito,1.8117,9.89990900818926
JTO-USD,Jito,1.8117,9.89990900818926
ETHFI-USDC,ether.fi,1.126,9.85365853658537
ETHFI-USD,ether.fi,1.126,9.85365853658537
MATIC-GBP,Polygon,0.1591,9.49759119064006
POL-USD,Polygon Ecosystem Token,0.2154,9.45121951219512
POL-USDC,Polygon Ecosystem Token,0.2154,9.45121951219512
MATIC-USDC,Polygon,0.2153,9.17849898580122
MATIC-USD,Polygon,0.2153,9.17849898580122
FLOKI-USD,FLOKI,0.0000821,9.17553191489362
FLOKI-USDC,FLOKI,0.0000821,9.17553191489362
SUI-USD,SUI,3.1789,9.08311028755748
SUI-USDC,SUI,3.1789,9.08311028755748
TURBO-USDC,Turbo,0.003956,8.68131868131868
TURBO-USD,Turbo,0.003956,8.68131868131868
EDGE-USDC,Definitive,0.08064,8.51836899475172
EDGE-USD,Definitive,0.08064,8.51836899475172
PNG-USDC,Pangolin,0.15203,7.62423899192977
PNG-USD,Pangolin,0.15203,7.62423899192977
MATIC-USDT,Polygon,0.215,7.5
RENDER-USD,Render,3.763,7.39155251141553
RENDER-USDC,Render,3.763,7.39155251141553
PRO-USD,Propy,0.8775,7.27383863080685
PRO-USDC,Propy,0.8775,7.27383863080685
RNDR-USDC,Render (ERC-20),3.762,7.16116903093488
RNDR-USD,Render (ERC-20),3.762,7.16116903093488
PRIME-USD,Echelon Prime,2.687,6.92399522483088
PRIME-USDC,Echelon Prime,2.687,6.92399522483088
RNDR-USDT,Render (ERC-20),3.7599,6.8608782151485
GIGA-USD,Gigachad,0.02078,6.83804627249357
GIGA-USDC,Gigachad,0.02078,6.83804627249357
ADA-GBP,Cardano,0.4904,6.81768677847963
INJ-USDC,Injective,12.055,6.7853662857649
INJ-USD,Injective,12.055,6.7853662857649
LINK-EUR,Chainlink,11.9,6.72645739910314
LINK-GBP,Chainlink,10.03,6.70212765957447
ADA-EUR,Cardano,0.5812,6.66177280234905
SAND-USDT,The Sandbox,0.2704,6.58257784785179
ADA-USDT,Cardano,0.6644,6.50849631292081
SAND-USD,The Sandbox,0.2705,6.49606299212598
SAND-USDC,The Sandbox,0.2705,6.49606299212598
ALGO-GBP,Algorand,0.1395,6.48854961832061
AUCTION-USD,Bounce Token,10.45,6.41547861507128
AUCTION-USDC,Bounce Token,10.45,6.41547861507128
SUPER-USD,SuperVerse,0.6254,6.38587418773177
SUPER-USDC,SuperVerse,0.6254,6.38587418773177
LINK-USDC,Chainlink,13.545,6.36877650384797
LINK-USD,Chainlink,13.545,6.36877650384797
ALGO-EUR,Algorand,0.166,6.34208840486867
A8-USD,Ancient8,0.1131,6.29699248120301
A8-USDC,Ancient8,0.1131,6.29699248120301
LTC-GBP,Litecoin,64.74,6.25307730182176
LTC-EUR,Litecoin,76.82,6.25172890733057
ADA-USD,Cardano,0.6618,6.21088107847857
ADA-USDC,Cardano,0.6618,6.21088107847857
SD-USDC,Stader,0.5024,6.19319382794335
SD-USD,Stader,0.5024,6.19319382794335
LINK-USDT,Chainlink,13.56,6.10328638497653
FX-USDC,Function X,0.1636,6.09597924773022
