Product-ID,Base-Name,Price,Price Percentage Change 24h
AERO-USDC,Aerodrome Finance,0.54893,1.88010393466964
AERO-USD,Aerodrome Finance,0.54893,1.88010393466964
1INCH-GBP,1inch,0.163,1.875
SHDW-USDC,Shadow Token,0.111,1.8348623853211
SHDW-USD,Shadow Token,0.111,1.8348623853211
TAO-USDC,Bittensor,399.9,1.77644304184058
TAO-USD,Bittensor,399.9,1.77644304184058
EIGEN-USDC,EigenLayer,1.549,1.77398160315375
EIGEN-USD,EigenLayer,1.549,1.77398160315375
XRP-USDT,XRP,2.2409,1.7619544979792
XRP-USD,XRP,2.2403,1.70699595950424
XRP-USDC,XRP,2.2403,1.70699595950424
CTSI-USDC,Cartesi,0.066,1.69491525423729
CTSI-USD,Cartesi,0.066,1.69491525423729
ALEO-USD,Aleo,0.185,1.64835164835165
ALEO-USDC,Aleo,0.185,1.64835164835165
1INCH-EUR,1inch,0.193,1.57894736842105
CRV-BTC,Curve DAO Token,0.0000066,1.53846153846154
GFI-USD,Goldfinch Protocol,0.8013,1.53319817536746
GFI-USDC,Goldfinch Protocol,0.8013,1.53319817536746
BAT-EUR,Basic Attention Token,0.11977,1.51720630615359
RARE-USDC,SuperRare,0.0603,1.51515151515152
RARE-USD,SuperRare,0.0603,1.51515151515152
ETHFI-USD,ether.fi,1.231,1.48392415498763
ETHFI-USDC,ether.fi,1.231,1.48392415498763
BAND-USD,Band Protocol,0.692,1.46627565982405
BAND-USDC,Band Protocol,0.692,1.46627565982405
KAVA-USDC,Kava,0.4381,1.45900880037054
KAVA-USD,Kava,0.4381,1.45900880037054
ENS-EUR,Ethereum Name Service,19.24,1.42329994728519
ALICE-USD,MyNeighborAlice,0.428,1.4218009478673
ALICE-USDC,MyNeighborAlice,0.428,1.4218009478673
1INCH-USD,1inch,0.219,1.38888888888889
1INCH-USDC,1inch,0.219,1.38888888888889
LINK-BTC,Chainlink,0.00013545,1.3164784202259
EOS-BTC,EOS,0.00000616,1.31578947368421
ASM-USDC,Assemble AI,0.02104,1.2512030798845
ASM-USD,Assemble AI,0.02104,1.2512030798845
PENDLE-USDC,Pendle,4.311,1.24471582902771
PENDLE-USD,Pendle,4.311,1.24471582902771
ETC-BTC,Ethereum Classic,0.000168,1.20481927710843
SHPING-USD,SHPING,0.005901,1.20048019207683
SHPING-USDC,SHPING,0.005901,1.20048019207683
CGLD-GBP,Celo,0.253,1.2
HONEY-USD,Hivemapper,0.0262,1.15830115830116
HONEY-USDC,Hivemapper,0.0262,1.15830115830116
SUSHI-USDC,SushiSwap,0.7114,1.15171335134367
SUSHI-USD,SushiSwap,0.7114,1.15171335134367
ARB-USDC,Arbitrum,0.3679,1.12699285321605
ARB-USD,Arbitrum,0.3679,1.12699285321605
DOT-EUR,Polkadot,3.7,1.09289617486339
SXT-USD,Space and Time,0.1039,1.07003891050584
SXT-USDC,Space and Time,0.1039,1.07003891050584
BLZ-USDC,Bluzelle,0.0378,1.06951871657754
BLZ-USD,Bluzelle,0.0378,1.06951871657754
ETH-EUR,Ethereum,2313.86,1.05648412216608
BLAST-USDC,Blast,0.00291,1.04166666666667
BLAST-USD,Blast,0.00291,1.04166666666667
FIL-GBP,Filecoin,1.95,1.03626943005181
ENS-USDC,Ethereum Name Service,22.04,1.00824931255729
ENS-USD,Ethereum Name Service,22.04,1.00824931255729
NCT-USDC,PolySwarm,0.01931,0.99372384937238
NCT-USD,PolySwarm,0.01931,0.99372384937238
POWR-USD,Powerledger,0.1682,0.96038415366146
POWR-USDC,Powerledger,0.1682,0.96038415366146
REQ-USD,Request,0.1421,0.92329545454545
REQ-USDC,Request,0.1421,0.92329545454545
ETC-EUR,Ethereum Classic,15.56,0.90791180285344
XLM-EUR,Stellar Lumens,0.24065,0.89766004637142
LINK-EUR,Chainlink,12.56,0.88353413654618
LTC-EUR,Litecoin,79.23,0.87853323147441
BLUR-USD,Blur,0.0936,0.86206896551724
BLUR-USDC,Blur,0.0936,0.86206896551724
GODS-USD,Gods Unchained,0.14092,0.8516424533028
GODS-USDC,Gods Unchained,0.14092,0.8516424533028
NEAR-USDT,NEAR Protocol,2.51,0.84371233427079
SD-USDC,Stader,0.5208,0.8325266214908
SD-USD,Stader,0.5208,0.8325266214908
APT-USDC,Aptos,4.97,0.81135902636917
APT-USD,Aptos,4.97,0.81135902636917
ETH-GBP,Ethereum,1947.56,0.80903552406143
GNO-USDC,Gnosis,132.41,0.79933008526188
GNO-USD,Gnosis,132.41,0.79933008526188
MNDE-USDC,Marinade,0.12279,0.78798325535582
MNDE-USD,Marinade,0.12279,0.78798325535582
STX-USDT,Stacks,0.7789,0.77629706300944
NEAR-USDC,NEAR Protocol,2.528,0.75727381426863
NEAR-USD,NEAR Protocol,2.528,0.75727381426863
CBETH-USDC,Coinbase Wrapped Staked ETH,2896.19,0.7387954573123
CBETH-USD,Coinbase Wrapped Staked ETH,2896.19,0.7387954573123
DOT-USDC,Polkadot,4.207,0.71821881733301
DOT-USD,Polkadot,4.207,0.71821881733301
ZETACHAIN-USDC,Zetachain,0.2254,0.71492403932082
ZETACHAIN-USD,Zetachain,0.2254,0.71492403932082
ETH-USD,Ethereum,2632.45,0.70851170459806
ETH-USDC,Ethereum,2632.45,0.70851170459806
ETH-DAI,Ethereum,2631.55,0.66637848921056
LINK-GBP,Chainlink,10.58,0.66603235014272
LTC-GBP,Litecoin,66.7,0.66405070932689
XLM-USDT,Stellar Lumens,0.2731,0.66347217102838
DOT-GBP,Polkadot,3.11,0.64724919093851
ETH-USDT,Ethereum,2629.17,0.6450205181601
ETC-USDC,Ethereum Classic,17.71,0.625
ETC-USD,Ethereum Classic,17.71,0.625
OP-USDT,Optimism,0.666,0.60422960725076
KSM-USD,Kusama,16.85,0.59701492537313
KSM-USDC,Kusama,16.85,0.59701492537313
GMT-USDT,STEPN,0.0524,0.57581573896353
ETH-BTC,Ethereum,0.02496121,0.56893634165995
LINK-USDT,Chainlink,14.28,0.56338028169014
LINK-USDC,Chainlink,14.28,0.56338028169014
LINK-USD,Chainlink,14.28,0.56338028169014
MATIC-USDC,Polygon,0.2188,0.55147058823529
MATIC-USD,Polygon,0.2188,0.55147058823529
MINA-EUR,Mina,0.191,0.52631578947368
MDT-USD,Measurable Data Token,0.02733,0.51489518205223
MDT-USDC,Measurable Data Token,0.02733,0.51489518205223
FIS-USD,StaFi,0.1572,0.51150895140665
FIS-USDC,StaFi,0.1572,0.51150895140665
DOT-BTC,Polkadot,0.0000399,0.50377833753149
TIME-USDC,Chrono.tech,12.06,0.5
TIME-USD,Chrono.tech,12.06,0.5
BTC-EUR,Bitcoin,92687.97,0.49025443271581
MATIC-BTC,Polygon,0.00000207,0.48543689320388
MATIC-EUR,Polygon,0.1917,0.47169811320755
LTC-USD,Litecoin,90.1,0.46833184656557
LTC-USDC,Litecoin,90.1,0.46833184656557
DOGE-EUR,Dogecoin,0.1725,0.46592894583576
MATIC-USDT,Polygon,0.218,0.46082949308756
MINA-USDC,Mina,0.218,0.46082949308756
MINA-USD,Mina,0.218,0.46082949308756
POL-USDC,Polygon Ecosystem Token,0.2188,0.45913682277319
POL-USD,Polygon Ecosystem Token,0.2188,0.45913682277319
USDT-EUR,Tether,0.87989,0.45438458289094
FARM-USDC,Harvest Finance,31.06,0.45278137128072
FARM-USD,Harvest Finance,31.06,0.45278137128072
ZETA-USD,Zetachain,0.226,0.44444444444444
ZETA-USDC,Zetachain,0.226,0.44444444444444
USDC-EUR,USDC,0.8792,0.43408727438885
CVX-USDC,Convex Finance,2.697,0.40953090096798
CVX-USD,Convex Finance,2.697,0.40953090096798
LTC-BTC,Litecoin,0.000856,0.35169988276671
LSETH-USD,Liquid Staked ETH,2837.43,0.33522516310402
LSETH-USDC,Liquid Staked ETH,2837.43,0.33522516310402
AVAX-EUR,Avalanche,18.85,0.31931878658861
MATIC-GBP,Polygon,0.1615,0.31055900621118
FORTH-USD,Ampleforth Governance Token,2.4371,0.30869278893645
FORTH-USDC,Ampleforth Governance Token,2.4371,0.30869278893645
STX-USD,Stacks,0.7828,0.30753459764223
STX-USDC,Stacks,0.7828,0.30753459764223
CGLD-USD,Celo,0.341,0.29411764705882
CGLD-USDC,Celo,0.341,0.29411764705882
RSR-USD,Reserve Rights,0.007288,0.28897756983625
RSR-USDC,Reserve Rights,0.007288,0.28897756983625
CHZ-EUR,Chiliz,0.0356,0.28169014084507
ACS-USDC,Access,0.0012593,0.27870680044593
ACS-USD,Access,0.0012593,0.27870680044593
ENS-USDT,Ethereum Name Service,21.95,0.27409776153495
FLOW-USD,Flow,0.378,0.26525198938992
FLOW-USDC,Flow,0.378,0.26525198938992
TRU-USD,TrueFi,0.0383,0.26178010471204
TRU-USDC,TrueFi,0.0383,0.26178010471204
BAT-USD,Basic Attention Token,0.13566,0.25866528711847
BAT-USDC,Basic Attention Token,0.13566,0.25866528711847
DOT-USDT,Polkadot,4.19,0.23923444976077
ATOM-EUR,Cosmos,3.918,0.23023791250959
SAFE-USD,Safe,0.5229,0.23001725129385
SAFE-USDC,Safe,0.5229,0.23001725129385
XLM-USD,Stellar Lumens,0.273466,0.22870379193819
XLM-USDC,Stellar Lumens,0.273466,0.22870379193819
PAXG-USDC,PAX Gold,3377.95,0.21776473694672
PAXG-USD,PAX Gold,3377.95,0.21776473694672
MAGIC-USDC,MAGIC,0.14,0.21474588403722
MAGIC-USD,MAGIC,0.14,0.21474588403722
BTC-GBP,Bitcoin,78013.36,0.18187601585325
BCH-EUR,Bitcoin Cash,354.99,0.17213161013601
COTI-USDC,COTI,0.06,0.1669449081803
COTI-USD,COTI,0.06,0.1669449081803
ETC-GBP,Ethereum Classic,12.95,0.15467904098995
MANA-USDC,Decentraland,0.2875,0.13932427725531
MANA-USD,Decentraland,0.2875,0.13932427725531
USDC-GBP,USDC,0.7398,0.12180267965895
FIL-BTC,Filecoin,0.00002492,0.12053033346726
CELR-USD,Celer Network,0.0089,0.11248593925759
CELR-USDC,Celer Network,0.0089,0.11248593925759
IOTX-USDC,IoTeX,0.02703,0.11111111111111
IOTX-USD,IoTeX,0.02703,0.11111111111111
USDT-GBP,Tether,0.7404,0.09463295930783
A8-USD,Ancient8,0.1211,0.08264462809917
A8-USDC,Ancient8,0.1211,0.08264462809917
BIGTIME-USDC,Big Time,0.06476,0.06180469715698
BIGTIME-USD,Big Time,0.06476,0.06180469715698
BTC-USDT,Bitcoin,105363.11,0.05761499923459
BTC-USD,Bitcoin,105427.07,0.05624108539411
BTC-USDC,Bitcoin,105427.07,0.05624108539411
AVAX-BTC,Avalanche,0.00020348,0.04916904317042
AVAX-USDT,Avalanche,21.44,0.04666355576295
TIA-USDC,Celestia,2.257,0.04432624113475
TIA-USD,Celestia,2.257,0.04432624113475
ADA-EUR,Cardano,0.6102,0.01639075561383
EOS-USD,EOS,0.6519,0.01534212948757
EOS-USDC,EOS,0.6519,0.01534212948757
USDT-USD,Tether,1.00066,0.00699587243526
XTZ-EUR,Tezos,0.52,0.0
GMT-USD,STEPN,0.0526,0.0
XTZ-USDC,Tezos,0.59,0.0
FIL-EUR,Filecoin,2.31,0.0
XTZ-USD,Tezos,0.59,0.0
MANA-EUR,Decentraland,0.252,0.0
MOG-USD,Mog Coin,0.00000098,0.0
MOG-USDC,Mog Coin,0.00000098,0.0
USDT-USDC,Tether,1.0007,0.0
GMT-USDC,STEPN,0.0526,0.0
ATOM-BTC,Cosmos,0.0000422,0.0
RAD-USDC,Radworks,0.71,0.0
XLM-BTC,Stellar Lumens,0.00000259,0.0
SHIB-USDT,SHIBA INU,0.0000131,0.0
GRT-BTC,The Graph,0.00000093,0.0
BAT-BTC,Basic Attention Token,0.00000129,0.0
DASH-BTC,Dash,0.000212,0.0
LRC-BTC,Loopring,0.00000084,0.0
SNX-BTC,Synthetix Network Token,0.0000067,0.0
BAT-ETH,Basic Attention Token,0.00005203,0.0
XYO-USDC,XYO,0.0113,0.0
PLU-USD,Pluton,0.7,0.0
AXS-EUR,Axie Infinity,2.29,0.0
XTZ-GBP,Tezos,0.436,0.0
RAD-USD,Radworks,0.71,0.0
DOGE-USDT,Dogecoin,0.1962,0.0
ALT-USDC,Altlayer,0.02837,0.0
ALT-USD,Altlayer,0.02837,0.0
STRK-USD,Starknet Token,0.142,0.0
STRK-USDC,Starknet Token,0.142,0.0
XYO-USD,XYO,0.0113,0.0
AUDIO-USDC,Audius,0.07,0.0
AUDIO-USD,Audius,0.07,0.0
PLU-USDC,Pluton,0.7,0.0
LINK-ETH,Chainlink,0.00543344,-0.00312867504293
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10103,-0.00998964709301
DAI-USD,Dai,0.9999,-0.01
DAI-USDC,Dai,0.9999,-0.01
PAX-USDC,Paxos Standard,0.9977,-0.03006012024048
PAX-USD,Paxos Standard,0.9977,-0.03006012024048
SAND-USDC,The Sandbox,0.2841,-0.03518648838846
SAND-USD,The Sandbox,0.2841,-0.03518648838846
SAND-USDT,The Sandbox,0.2839,-0.03521126760563
LSETH-ETH,Liquid Staked ETH,1.07874,-0.04169794012176
DASH-USDC,Dash,22.46,-0.04450378282154
DASH-USD,Dash,22.46,-0.04450378282154
DOGE-USDC,Dogecoin,0.19617,-0.05095022163346
DOGE-USD,Dogecoin,0.19617,-0.05095022163346
DOGE-GBP,Dogecoin,0.145,-0.06891798759476
ONDO-USDC,Ondo Finance,0.85252,-0.07501523747011
ONDO-USD,Ondo Finance,0.85252,-0.07501523747011
AUCTION-USDC,Bounce Token,10.9,-0.0916590284143
AUCTION-USD,Bounce Token,10.9,-0.0916590284143
AVAX-USD,Avalanche,21.42,-0.09328358208955
AVAX-USDC,Avalanche,21.42,-0.09328358208955
IP-USDC,Story,4.209,-0.09494422027059
IP-USD,Story,4.209,-0.09494422027059
IO-USDC,io.net,0.835,-0.11961722488038
IO-USD,io.net,0.835,-0.11961722488038
MLN-USDC,Enzyme,8.3,-0.12033694344164
MLN-USD,Enzyme,8.3,-0.12033694344164
CTX-USD,Cryptex Finance,1.7679,-0.12428676345969
CTX-USDC,Cryptex Finance,1.7679,-0.12428676345969
CRV-USD,Curve DAO Token,0.6896,-0.13034033309196
CRV-USDC,Curve DAO Token,0.6896,-0.13034033309196
FIDA-USDC,Bonfida,0.0716,-0.139470013947
FIDA-USD,Bonfida,0.0716,-0.139470013947
HFT-USDC,Hashflow,0.0617,-0.16181229773463
HFT-USD,Hashflow,0.0617,-0.16181229773463
AERGO-USDC,Aergo,0.1209,-0.16515276630884
AERGO-USD,Aergo,0.1209,-0.16515276630884
LOKA-USD,League of Kingdoms Arena,0.0601,-0.16611295681063
LOKA-USDC,League of Kingdoms Arena,0.0601,-0.16611295681063
ALGO-EUR,Algorand,0.1754,-0.17074558907228
XTZ-BTC,Tezos,0.00000558,-0.1788908765653
FIL-USD,Filecoin,2.631,-0.1896813353566
FIL-USDC,Filecoin,2.631,-0.1896813353566
APT-USDT,Aptos,4.94,-0.2020202020202
LDO-USD,Lido DAO Token,0.865,-0.23068050749712
LDO-USDC,Lido DAO Token,0.865,-0.23068050749712
CRV-EUR,Curve DAO Token,0.6047,-0.23098498597591
BCH-USDC,Bitcoin Cash,403.91,-0.23464901447414
BCH-USD,Bitcoin Cash,403.91,-0.23464901447414
FLOW-USDT,Flow,0.379,-0.26315789473684
API3-USDC,Api3,0.739,-0.26990553306343
API3-USD,Api3,0.739,-0.26990553306343
ATOM-USD,Cosmos,4.451,-0.29121863799283
ATOM-USDC,Cosmos,4.451,-0.29121863799283
STORJ-USD,Storj,0.2736,-0.32786885245902
NKN-USDC,NKN,0.0304,-0.32786885245902
NKN-USD,NKN,0.0304,-0.32786885245902
STORJ-USDC,Storj,0.2736,-0.32786885245902
LRC-USDT,Loopring,0.0885,-0.33783783783784
ADA-GBP,Cardano,0.5139,-0.34904013961606
TRUMP-USDC,OFFICIAL TRUMP,11.22,-0.35523978685613
TRUMP-USD,OFFICIAL TRUMP,11.22,-0.35523978685613
ADA-USDC,Cardano,0.6942,-0.35883450552605
ADA-USD,Cardano,0.6942,-0.35883450552605
EGLD-USDC,MultiversX,16.05,-0.37243947858473
EGLD-USD,MultiversX,16.05,-0.37243947858473
EURC-USDC,EURC,1.1377,-0.38525523159093
BCH-BTC,Bitcoin Cash,0.003826,-0.39052330122364
CRV-GBP,Curve DAO Token,0.5087,-0.39161934599569
ATOM-GBP,Cosmos,3.296,-0.39286793593231
YFI-BTC,yearn.finance,0.0505,-0.39447731755424
BCH-GBP,Bitcoin Cash,296.89,-0.42260607076975
BNT-USDC,Bancor Network Token,0.6648,-0.43432679347012
BNT-USD,Bancor Network Token,0.6648,-0.43432679347012
KNC-USD,Kyber Network,0.3372,-0.44286979627989
KNC-USDC,Kyber Network,0.3372,-0.44286979627989
ADA-BTC,Cardano,0.00000657,-0.45454545454545
VTHO-USDC,VeThor Token,0.00218,-0.45662100456621
VTHO-USD,VeThor Token,0.00218,-0.45662100456621
MINA-USDT,Mina,0.216,-0.46082949308756
YFI-USDC,yearn.finance,5324.73,-0.46135929008994
YFI-USD,yearn.finance,5324.73,-0.46135929008994
VET-USD,vechain,0.02477,-0.48212133386902
VET-USDC,vechain,0.02477,-0.48212133386902
CRO-USDT,Cronos,0.1024,-0.48590864917396
CHZ-USDC,Chiliz,0.0403,-0.49382716049383
CHZ-USD,Chiliz,0.0403,-0.49382716049383
CHZ-USDT,Chiliz,0.0402,-0.4950495049505
OGN-USDC,Origin Token,0.05793,-0.49811061490897
OGN-USD,Origin Token,0.05793,-0.49811061490897
SHIB-EUR,SHIBA INU,0.00001153,-0.51768766177739
ALGO-BTC,Algorand,0.00000189,-0.52631578947368
DOGE-BTC,Dogecoin,0.00000186,-0.53475935828877
HBAR-USDC,Hedera,0.17254,-0.53611575488557
HBAR-USD,Hedera,0.17254,-0.53611575488557
METIS-USDC,Metis,18.47,-0.53850296176629
METIS-USD,Metis,18.47,-0.53850296176629
ALGO-USD,Algorand,0.1994,-0.54862842892768
ALGO-USDC,Algorand,0.1994,-0.54862842892768
CRO-EUR,Cronos,0.0899,-0.55309734513274
PIRATE-USD,Pirate Nation Token,0.0536,-0.55658627087199
PIRATE-USDC,Pirate Nation Token,0.0536,-0.55658627087199
GRT-USDC,The Graph,0.0984,-0.60606060606061
GRT-USD,The Graph,0.0984,-0.60606060606061
AVT-USD,Aventus,1.62,-0.61349693251534
AVT-USDC,Aventus,1.62,-0.61349693251534
ADA-USDT,Cardano,0.6938,-0.61595759919782
HBAR-USDT,Hedera,0.17243,-0.63389615628422
POND-USD,Marlin,0.00938,-0.63559322033898
POND-USDC,Marlin,0.00938,-0.63559322033898
HOPR-USDC,HOPR,0.0462,-0.64516129032258
HOPR-USD,HOPR,0.0462,-0.64516129032258
OMNI-USD,Omni Network,2.303,-0.64710957722174
OMNI-USDC,Omni Network,2.303,-0.64710957722174
CHZ-GBP,Chiliz,0.0298,-0.66666666666667
TOSHI-USDC,Toshi,0.0005609,-0.67292367628829
TOSHI-USD,Toshi,0.0005609,-0.67292367628829
SHIB-GBP,SHIBA INU,0.00000971,-0.71574642126789
DNT-USD,district0x,0.0272,-0.72992700729927
DNT-USDC,district0x,0.0272,-0.72992700729927
MANTLE-USD,Mantle,0.6789,-0.73110103816347
MANTLE-USDC,Mantle,0.6789,-0.73110103816347
ATOM-USDT,Cosmos,4.429,-0.73957866427611
QI-USDC,BENQI,0.008002,-0.74423220044654
QI-USD,BENQI,0.008002,-0.74423220044654
OP-USDC,Optimism,0.664,-0.7473841554559
OP-USD,Optimism,0.664,-0.7473841554559
ADA-ETH,Cardano,0.000263,-0.75471698113208
PUNDIX-USD,Pundi X (New),0.3343,-0.77174235678243
PUNDIX-USDC,Pundi X (New),0.3343,-0.77174235678243
INDEX-USDC,Index Cooperative,1.26,-0.78740157480315
INDEX-USD,Index Cooperative,1.26,-0.78740157480315
AXS-USD,Axie Infinity,2.607,-0.79908675799087
AXS-USDC,Axie Infinity,2.607,-0.79908675799087
AXS-BTC,Axie Infinity,0.0000247,-0.80321285140562
GST-USDC,Green Satoshi Token,0.007777,-0.828870186177
GST-USD,Green Satoshi Token,0.007777,-0.828870186177
PRO-USDC,Propy,0.9773,-0.83206494165398
PRO-USD,Propy,0.9773,-0.83206494165398
WLD-USD,Worldcoin,1.191,-0.83263946711074
WLD-USDC,Worldcoin,1.191,-0.83263946711074
DIA-USD,DIA,0.42602,-0.84256586909971
DIA-USDC,DIA,0.42602,-0.84256586909971
OXT-USDC,Orchid,0.0575,-0.86206896551724
OXT-USD,Orchid,0.0575,-0.86206896551724
FX-USD,Function X,0.1722,-0.86355785837651
FX-USDC,Function X,0.1722,-0.86355785837651
PNUT-USDC,Peanut the Squirrel,0.2722,-0.87399854333576
PNUT-USD,Peanut the Squirrel,0.2722,-0.87399854333576
SHIB-USDC,SHIBA INU,0.00001311,-0.90702947845805
SHIB-USD,SHIBA INU,0.00001311,-0.90702947845805
GRT-EUR,The Graph,0.086,-0.92165898617512
OSMO-USD,Osmosis,0.2136,-0.92764378478664
OSMO-USDC,Osmosis,0.2136,-0.92764378478664
SEAM-USDC,Seamless,0.4623,-0.94278980072852
SEAM-USD,Seamless,0.4623,-0.94278980072852
BOBA-USDC,Boba Network,0.094,-0.94836670179136
BOBA-USD,Boba Network,0.094,-0.94836670179136
AXS-USDT,Axie Infinity,2.606,-0.95020904599012
CRO-USD,Cronos,0.1024,-0.96711798839458
CRO-USDC,Cronos,0.1024,-0.96711798839458
ZRX-USD,0x Protocol,0.244727,-0.9675539620748
ZRX-USDC,0x Protocol,0.244727,-0.9675539620748
KRL-USDC,Kryll,0.3426,-0.98265895953757
KRL-USD,Kryll,0.3426,-0.98265895953757
ROSE-USDT,Oasis Network,0.03,-0.99009900990099
FOX-USDC,Shapeshift FOX Token,0.0295,-1.00671140939597
FOX-USD,Shapeshift FOX Token,0.0295,-1.00671140939597
ACH-USD,Alchemy Pay,0.021919,-1.00713576009394
ACH-USDC,Alchemy Pay,0.021919,-1.00713576009394
ALGO-GBP,Algorand,0.1469,-1.01078167115903
ROSE-USD,Oasis Network,0.02999,-1.02310231023102
ROSE-USDC,Oasis Network,0.02999,-1.02310231023102
FAI-USD,Freysa,0.0193,-1.02564102564103
FAI-USDC,Freysa,0.0193,-1.02564102564103
PYTH-USDC,Pyth Network,0.1225,-1.05008077544426
PYTH-USD,Pyth Network,0.1225,-1.05008077544426
SEI-USDC,Sei,0.2001,-1.08749382105783
SEI-USD,Sei,0.2001,-1.08749382105783
CLV-USDC,Clover Finance,0.0256,-1.15830115830116
CLV-USD,Clover Finance,0.0256,-1.15830115830116
RNDR-EUR,Render (ERC-20),3.4559,-1.16116116116116
