Product-ID,Base-Name,Price,Price Percentage Change 24h
ALEPH-USD,Aleph Cloud,0.0571,-1.55172413793103
ALEPH-USDC,Aleph Cloud,0.0571,-1.55172413793103
PYR-USDC,Vulcan Forged PYR,0.999,-1.57635467980296
PYR-USD,Vulcan Forged PYR,0.999,-1.57635467980296
CRV-BTC,Curve DAO Token,0.000006,-1.63934426229508
MKR-BTC,Maker,0.01692,-1.68506682161534
ATOM-BTC,Cosmos,0.0000404,-1.70316301703163
WCFG-USDC,Wrapped Centrifuge,0.172,-1.71428571428571
WCFG-USD,Wrapped Centrifuge,0.172,-1.71428571428571
BCH-BTC,Bitcoin Cash,0.003757,-1.75209205020921
REQ-USDC,Request,0.1381,-1.91761363636364
REQ-USD,Request,0.1381,-1.91761363636364
SOL-BTC,Solana,0.0014319,-2.07891677494358
CRO-USDC,Cronos,0.0986,-2.18253968253968
CRO-USD,Cronos,0.0986,-2.18253968253968
NEON-USDC,Neon EVM,0.11331,-2.18404696132597
NEON-USD,Neon EVM,0.11331,-2.18404696132597
LTC-BTC,Litecoin,0.000824,-2.25385527876631
COMP-USD,Compound,43.18,-2.28558497397601
COMP-USDC,Compound,43.18,-2.28558497397601
CTX-USDC,Cryptex Finance,1.6471,-2.28984991398232
CTX-USD,Cryptex Finance,1.6471,-2.28984991398232
MKR-USD,Maker,1748.07,-2.31680944158522
MKR-USDC,Maker,1748.07,-2.31680944158522
00-USDC,00 Token,0.0166,-2.35294117647059
00-USD,00 Token,0.0166,-2.35294117647059
ZEN-USDC,Horizen,10.455,-2.41739779727459
ZEN-USD,Horizen,10.455,-2.41739779727459
ETC-BTC,Ethereum Classic,0.00016,-2.4390243902439
CRO-EUR,Cronos,0.0858,-2.5
BLZ-USD,Bluzelle,0.0347,-2.52808988764045
BLZ-USDC,Bluzelle,0.0347,-2.52808988764045
CVX-USDC,Convex Finance,2.606,-2.54300673148841
CVX-USD,Convex Finance,2.606,-2.54300673148841
XTZ-BTC,Tezos,0.00000536,-2.54545454545455
AXS-BTC,Axie Infinity,0.0000229,-2.5531914893617
CRO-USDT,Cronos,0.0986,-2.56916996047431
KRL-USD,Kryll,0.3282,-2.58236865538736
KRL-USDC,Kryll,0.3282,-2.58236865538736
RED-USDC,Redstone,0.3272,-2.64802142219578
RED-USD,Redstone,0.3272,-2.64802142219578
MLN-USD,Enzyme,7.92,-2.7027027027027
MLN-USDC,Enzyme,7.92,-2.7027027027027
KARRAT-USDC,Karrat,0.0485,-2.80561122244489
KARRAT-USD,Karrat,0.0485,-2.80561122244489
XLM-USDT,Stellar Lumens,0.2597,-2.80688622754491
BTC-USDT,Bitcoin,102032.96,-2.8491611068952
XLM-USDC,Stellar Lumens,0.25986,-2.8985453091545
XLM-USD,Stellar Lumens,0.25986,-2.8985453091545
RAD-USDC,Radworks,0.67,-2.89855072463768
RAD-USD,Radworks,0.67,-2.89855072463768
BTC-USD,Bitcoin,102041,-2.93420441833388
BTC-USDC,Bitcoin,102041,-2.93420441833388
DNT-USDC,district0x,0.0262,-2.96296296296296
DNT-USD,district0x,0.0262,-2.96296296296296
UNI-BTC,Uniswap,0.0000586,-2.98013245033113
XLM-EUR,Stellar Lumens,0.227105,-3.01124036966808
SEAM-USD,Seamless,0.4316,-3.05480682839173
SEAM-USDC,Seamless,0.4316,-3.05480682839173
BTC-EUR,Bitcoin,89249,-3.06227794360258
GODS-USDC,Gods Unchained,0.13237,-3.06824838898653
GODS-USD,Gods Unchained,0.13237,-3.06824838898653
BTC-GBP,Bitcoin,75217.94,-3.08157991916973
INV-USD,Inverse Finance,26.26,-3.09963099630996
INV-USDC,Inverse Finance,26.26,-3.09963099630996
DIA-USDC,DIA,0.39992,-3.18113591245824
DIA-USD,DIA,0.39992,-3.18113591245824
CLV-USD,Clover Finance,0.0243,-3.18725099601594
CLV-USDC,Clover Finance,0.0243,-3.18725099601594
LINK-BTC,Chainlink,0.00012795,-3.21482602118003
STG-USD,Stargate Finance,0.1767,-3.23110624315444
STG-USDC,Stargate Finance,0.1767,-3.23110624315444
ALEO-USD,Aleo,0.179,-3.24324324324324
ALEO-USDC,Aleo,0.179,-3.24324324324324
CRV-USDC,Curve DAO Token,0.6184,-3.34479524851516
CRV-USD,Curve DAO Token,0.6184,-3.34479524851516
DEXT-USD,DEXTools,0.2892,-3.37454059472102
DEXT-USDC,DEXTools,0.2892,-3.37454059472102
AERGO-USDC,Aergo,0.1141,-3.38696020321761
AERGO-USD,Aergo,0.1141,-3.38696020321761
IP-USD,Story,3.928,-3.41775264322597
IP-USDC,Story,3.928,-3.41775264322597
ABT-USDC,Arcblock,0.8089,-3.47255369928401
ABT-USD,Arcblock,0.8089,-3.47255369928401
HONEY-USDC,Hivemapper,0.025,-3.47490347490347
HONEY-USD,Hivemapper,0.025,-3.47490347490347
FX-USD,Function X,0.16,-3.55635925256178
FX-USDC,Function X,0.16,-3.55635925256178
IOTX-USD,IoTeX,0.02471,-3.58954350370659
IOTX-USDC,IoTeX,0.02471,-3.58954350370659
HIGH-USDC,Highstreet,0.535,-3.6036036036036
HIGH-USD,Highstreet,0.535,-3.6036036036036
DOT-USD,Polkadot,3.886,-3.62103174603175
DOT-USDC,Polkadot,3.886,-3.62103174603175
OP-USDT,Optimism,0.605,-3.66242038216561
DASH-USDC,Dash,20.7,-3.67612843182876
DASH-USD,Dash,20.7,-3.67612843182876
CRV-EUR,Curve DAO Token,0.5387,-3.6831753978187
AVAX-BTC,Avalanche,0.00018515,-3.71814872594904
DOT-USDT,Polkadot,3.88,-3.72208436724566
SHDW-USD,Shadow Token,0.102,-3.77358490566038
SHDW-USDC,Shadow Token,0.102,-3.77358490566038
YFI-USD,yearn.finance,4999.77,-3.81691284257182
YFI-USDC,yearn.finance,4999.77,-3.81691284257182
HNT-USD,Helium,2.856,-3.87075058902726
HNT-USDC,Helium,2.856,-3.87075058902726
VTHO-USD,VeThor Token,0.002028,-3.88625592417062
VTHO-USDC,VeThor Token,0.002028,-3.88625592417062
MATIC-BTC,Polygon,0.00000197,-3.90243902439024
DIMO-USD,DIMO,0.06167,-3.91087566220006
DIMO-USDC,DIMO,0.06167,-3.91087566220006
KNC-USD,Kyber Network,0.3164,-3.91740054661403
KNC-USDC,Kyber Network,0.3164,-3.91740054661403
ME-USD,Magic Eden,0.879,-3.9344262295082
ME-USDC,Magic Eden,0.879,-3.9344262295082
OXT-USDC,Orchid,0.0537,-3.93559928443649
OXT-USD,Orchid,0.0537,-3.93559928443649
LRC-USDC,Loopring,0.0853,-3.94144144144144
LRC-USD,Loopring,0.0853,-3.94144144144144
DOT-EUR,Polkadot,3.39,-3.96600566572238
AMP-USD,Amp,0.00387,-3.97022332506203
AMP-USDC,Amp,0.00387,-3.97022332506203
SUKU-USDC,SUKU,0.0288,-4.0
SUKU-USD,SUKU,0.0288,-4.0
XTZ-EUR,Tezos,0.48,-4.0
SWFTC-USDC,SwftCoin,0.01183,-4.04736799416011
SWFTC-USD,SwftCoin,0.01183,-4.04736799416011
SD-USD,Stader,0.4747,-4.08163265306122
SD-USDC,Stader,0.4747,-4.08163265306122
MANTLE-USD,Mantle,0.6381,-4.08838118142191
MANTLE-USDC,Mantle,0.6381,-4.08838118142191
COTI-USD,COTI,0.0559,-4.11663807890223
COTI-USDC,COTI,0.0559,-4.11663807890223
ATOM-USDC,Cosmos,4.127,-4.15699024616814
ATOM-USD,Cosmos,4.127,-4.15699024616814
G-USDC,Gravity,0.01287,-4.16976917349218
G-USD,Gravity,0.01287,-4.16976917349218
AXL-USDC,Axelar,0.3061,-4.22403003754693
AXL-USD,Axelar,0.3061,-4.22403003754693
MUSE-USD,Muse,7.969,-4.23026078596323
MUSE-USDC,Muse,7.969,-4.23026078596323
HBAR-USD,Hedera,0.16171,-4.29662070189975
HBAR-USDC,Hedera,0.16171,-4.29662070189975
GLM-USD,Golem,0.2277,-4.32773109243697
GLM-USDC,Golem,0.2277,-4.32773109243697
HBAR-USDT,Hedera,0.16154,-4.33495203126851
DOT-GBP,Polkadot,2.84,-4.37710437710438
ATOM-EUR,Cosmos,3.604,-4.37781905014593
XRP-USDT,XRP,2.108,-4.381747255738
AVT-USD,Aventus,1.51,-4.43037974683544
AVT-USDC,Aventus,1.51,-4.43037974683544
ACS-USDC,Access,0.0011949,-4.43093657522195
ACS-USD,Access,0.0011949,-4.43093657522195
CRV-GBP,Curve DAO Token,0.4525,-4.4350580781415
GRT-BTC,The Graph,0.00000086,-4.44444444444444
SNX-USDC,Synthetix Network Token,0.642,-4.46428571428571
SNX-USD,Synthetix Network Token,0.642,-4.46428571428571
FLOKI-USDC,FLOKI,0.0000789,-4.47941888619855
FLOKI-USD,FLOKI,0.0000789,-4.47941888619855
ADA-BTC,Cardano,0.00000616,-4.49612403100775
VET-USDC,vechain,0.02282,-4.51882845188285
VET-USD,vechain,0.02282,-4.51882845188285
EDGE-USD,Definitive,0.076,-4.5346062052506
EDGE-USDC,Definitive,0.076,-4.5346062052506
VOXEL-USD,Voxies,0.0526,-4.53720508166969
VOXEL-USDC,Voxies,0.0526,-4.53720508166969
XRP-USD,XRP,2.1087,-4.55347847734577
XRP-USDC,XRP,2.1087,-4.55347847734577
ANKR-USDC,Ankr,0.01589,-4.56456456456456
ANKR-USD,Ankr,0.01589,-4.56456456456456
XCN-USD,Onyxcoin,0.01459,-4.57815565729235
XCN-USDC,Onyxcoin,0.01459,-4.57815565729235
PROMPT-USDC,Wayfinder,0.17636,-4.58775156892448
PROMPT-USD,Wayfinder,0.17636,-4.58775156892448
LRC-BTC,Loopring,0.00000083,-4.59770114942529
BCH-USD,Bitcoin Cash,383.34,-4.61331740818155
BCH-USDC,Bitcoin Cash,383.34,-4.61331740818155
AXS-EUR,Axie Infinity,2.05,-4.65116279069767
XRP-EUR,XRP,1.8443,-4.65777502067825
WAXL-USDC,Wrapped Axelar,0.3058,-4.67581047381546
WAXL-USD,Wrapped Axelar,0.3058,-4.67581047381546
ATOM-USDT,Cosmos,4.096,-4.67768210379334
ETH-BTC,Ethereum,0.02378,-4.68937875751503
POPCAT-USDC,Popcat (SOL),0.3387,-4.69893078221722
POPCAT-USD,Popcat (SOL),0.3387,-4.69893078221722
ATOM-GBP,Cosmos,3.04,-4.70219435736677
ALGO-EUR,Algorand,0.1597,-4.71360381861575
BCH-GBP,Bitcoin Cash,282.73,-4.73093641540587
ERN-USD,Ethernity Chain,1.2458,-4.75535168195719
ERN-USDC,Ethernity Chain,1.2458,-4.75535168195719
METIS-USDC,Metis,16.77,-4.77001703577513
METIS-USD,Metis,16.77,-4.77001703577513
ICP-BTC,Internet Computer,0.0000479,-4.7713717693837
AAVE-BTC,Aave,0.002401,-4.79777954004758
ANKR-EUR,Ankr,0.01386,-4.80769230769231
RLC-USDC,iExec RLC,0.9605,-4.81617282727183
RLC-USD,iExec RLC,0.9605,-4.81617282727183
B3-USD,B3 (Base),0.002941,-4.82200647249191
B3-USDC,B3 (Base),0.002941,-4.82200647249191
ALGO-USDC,Algorand,0.1827,-4.84375
ALGO-USD,Algorand,0.1827,-4.84375
HOPR-USDC,HOPR,0.0432,-4.84581497797357
HOPR-USD,HOPR,0.0432,-4.84581497797357
AXS-USD,Axie Infinity,2.347,-4.86420753952169
AXS-USDC,Axie Infinity,2.347,-4.86420753952169
ZRX-USDC,0x Protocol,0.228418,-4.87220813186905
ZRX-USD,0x Protocol,0.228418,-4.87220813186905
OP-USDC,Optimism,0.603,-4.88958990536278
OP-USD,Optimism,0.603,-4.88958990536278
SOL-USDC,Solana,146.226,-4.89984391259105
SOL-USD,Solana,146.226,-4.89984391259105
FIL-BTC,Filecoin,0.0000234,-4.91670052824055
BCH-EUR,Bitcoin Cash,334.66,-4.92883724894179
ALGO-GBP,Algorand,0.1346,-4.94350282485876
AUDIO-USD,Audius,0.0653,-4.9490538573508
AUDIO-USDC,Audius,0.0653,-4.9490538573508
BADGER-USD,Badger DAO,0.96,-4.95049504950495
BADGER-USDC,Badger DAO,0.96,-4.95049504950495
AXS-USDT,Axie Infinity,2.342,-4.9512987012987
SOL-USDT,Solana,146.03,-4.95932313699967
KAVA-USD,Kava,0.4166,-5.03761112377479
KAVA-USDC,Kava,0.4166,-5.03761112377479
ANKR-GBP,Ankr,0.0116,-5.07364975450082
BAT-USDC,Basic Attention Token,0.12559,-5.0789811805608
BAT-USD,Basic Attention Token,0.12559,-5.0789811805608
ALICE-USDC,MyNeighborAlice,0.391,-5.09708737864078
ALICE-USD,MyNeighborAlice,0.391,-5.09708737864078
LCX-USDC,LCX,0.1259,-5.12434061793519
LCX-USD,LCX,0.1259,-5.12434061793519
CHZ-USD,Chiliz,0.037,-5.12820512820513
SOL-EUR,Solana,127.65,-5.12820512820513
CHZ-USDC,Chiliz,0.037,-5.12820512820513
FORT-USD,Forta,0.0683,-5.13888888888889
FORT-USDC,Forta,0.0683,-5.13888888888889
SKL-USD,SKALE,0.0203,-5.14018691588785
SKL-USDC,SKALE,0.0203,-5.14018691588785
CHZ-USDT,Chiliz,0.0369,-5.1413881748072
AUCTION-USDC,Bounce Token,10.13,-5.1498127340824
AUCTION-USD,Bounce Token,10.13,-5.1498127340824
FLOW-USDC,Flow,0.349,-5.16304347826087
FLOW-USD,Flow,0.349,-5.16304347826087
LTC-USD,Litecoin,84.24,-5.18851997749015
LTC-USDC,Litecoin,84.24,-5.18851997749015
SOL-GBP,Solana,107.62,-5.18897013478989
AURORA-USD,Aurora,0.0767,-5.19159456118665
AURORA-USDC,Aurora,0.0767,-5.19159456118665
ONDO-USDC,Ondo Finance,0.78967,-5.20509465445422
ONDO-USD,Ondo Finance,0.78967,-5.20509465445422
SNX-GBP,Synthetix Network Token,0.471,-5.23138832997988
SNX-EUR,Synthetix Network Token,0.559,-5.25423728813559
ETC-USD,Ethereum Classic,16.4,-5.25707683419988
ETC-USDC,Ethereum Classic,16.4,-5.25707683419988
APE-USDT,ApeCoin,0.683,-5.27045769764216
MSOL-USDC,Marinade Staked SOL,189.11,-5.28872639855762
MSOL-USD,Marinade Staked SOL,189.11,-5.28872639855762
QI-USDC,BENQI,0.007521,-5.30093175522538
QI-USD,BENQI,0.007521,-5.30093175522538
MOBILE-USD,Helium Mobile,0.000357,-5.30503978779841
MOBILE-USDC,Helium Mobile,0.000357,-5.30503978779841
PUNDIX-USDC,Pundi X (New),0.3068,-5.30864197530864
PUNDIX-USD,Pundi X (New),0.3068,-5.30864197530864
RNDR-USD,Render (ERC-20),3.5962,-5.31332280147446
RNDR-USDC,Render (ERC-20),3.5962,-5.31332280147446
XTZ-USD,Tezos,0.547,-5.36332179930796
XTZ-USDC,Tezos,0.547,-5.36332179930796
SAND-USD,The Sandbox,0.2609,-5.36815379035183
SAND-USDC,The Sandbox,0.2609,-5.36815379035183
UMA-USD,UMA,1.073,-5.37918871252205
UMA-USDC,UMA,1.073,-5.37918871252205
APE-EUR,ApeCoin,0.597,-5.38827258320127
LTC-GBP,Litecoin,61.97,-5.38931297709924
ZORA-USDC,Zora,0.01034,-5.39798719121683
ZORA-USD,Zora,0.01034,-5.39798719121683
LRC-USDT,Loopring,0.0841,-5.39932508436445
APE-USDC,ApeCoin,0.683,-5.4016620498615
APE-USD,ApeCoin,0.683,-5.4016620498615
BAT-EUR,Basic Attention Token,0.10993,-5.40400998192927
SAND-USDT,The Sandbox,0.2606,-5.40834845735027
RENDER-USD,Render,3.595,-5.41962641410155
RENDER-USDC,Render,3.595,-5.41962641410155
XTZ-GBP,Tezos,0.401,-5.42452830188679
FLOW-USDT,Flow,0.347,-5.44959128065395
LTC-EUR,Litecoin,73.56,-5.44987146529563
MOODENG-USD,Moo Deng,0.1838,-5.5012853470437
MOODENG-USDC,Moo Deng,0.1838,-5.5012853470437
EOS-BTC,EOS,0.00000566,-5.50918196994992
JTO-USDC,Jito,1.7419,-5.51125576349336
JTO-USD,Jito,1.7419,-5.51125576349336
MANA-USD,Decentraland,0.2618,-5.52147239263804
MANA-USDC,Decentraland,0.2618,-5.52147239263804
CHZ-GBP,Chiliz,0.0272,-5.55555555555556
CHZ-EUR,Chiliz,0.0323,-5.55555555555556
TAO-USDC,Bittensor,359.15,-5.58870692147946
TAO-USD,Bittensor,359.15,-5.58870692147946
APT-USDC,Aptos,4.54,-5.61330561330561
APT-USD,Aptos,4.54,-5.61330561330561
RNDR-USDT,Render (ERC-20),3.5831,-5.61599452098096
ETC-GBP,Ethereum Classic,11.98,-5.66929133858268
POWR-USDC,Powerledger,0.155,-5.71776155717762
POWR-USD,Powerledger,0.155,-5.71776155717762
POND-USD,Marlin,0.00857,-5.72057205720572
POND-USDC,Marlin,0.00857,-5.72057205720572
ETC-EUR,Ethereum Classic,14.29,-5.73878627968338
PLU-USDC,Pluton,0.65,-5.79710144927536
PLU-USD,Pluton,0.65,-5.79710144927536
COOKIE-USDC,Cookie DAO,0.20766,-5.83167059677127
COOKIE-USD,Cookie DAO,0.20766,-5.83167059677127
T-USD,Threshold,0.01436,-5.83606557377049
T-USDC,Threshold,0.01436,-5.83606557377049
LOKA-USD,League of Kingdoms Arena,0.0542,-5.90277777777778
LOKA-USDC,League of Kingdoms Arena,0.0542,-5.90277777777778
ACH-USD,Alchemy Pay,0.019785,-5.95588934309345
ACH-USDC,Alchemy Pay,0.019785,-5.95588934309345
JASMY-USDT,Jasmy,0.01354,-5.97222222222222
LINK-USD,Chainlink,13.06,-5.98229069181484
LINK-USDC,Chainlink,13.06,-5.98229069181484
IDEX-USD,IDEX,0.022,-5.98290598290598
IDEX-USDC,IDEX,0.022,-5.98290598290598
FOX-USDC,Shapeshift FOX Token,0.0267,-5.98591549295775
FOX-USD,Shapeshift FOX Token,0.0267,-5.98591549295775
ARPA-USD,ARPA Chain,0.0204,-5.99078341013825
ARPA-USDC,ARPA Chain,0.0204,-5.99078341013825
MATH-USDC,MATH,0.1051,-5.99284436493739
MATH-USD,MATH,0.1051,-5.99284436493739
APT-USDT,Aptos,4.52,-6.02910602910603
MATIC-USDT,Polygon,0.201,-6.07476635514019
ZRO-USDC,LayerZero,2.118,-6.07538802660754
ZRO-USD,LayerZero,2.118,-6.07538802660754
GMT-USDT,STEPN,0.0478,-6.09037328094303
LINK-EUR,Chainlink,11.39,-6.10057708161583
SPELL-USDC,Spell Token,0.0005022,-6.11329220415031
SPELL-USD,Spell Token,0.0005022,-6.11329220415031
BIGTIME-USD,Big Time,0.05846,-6.11851613939297
BIGTIME-USDC,Big Time,0.05846,-6.11851613939297
UNI-EUR,Uniswap,5.18,-6.15942028985507
MANA-EUR,Decentraland,0.228,-6.17283950617284
LINK-USDT,Chainlink,13.02,-6.19596541786744
SHIB-USDT,SHIBA INU,0.0000121,-6.2015503875969
SHPING-USDC,SHPING,0.00557,-6.2131671998653
SHPING-USD,SHPING,0.00557,-6.2131671998653
PNG-USDC,Pangolin,0.14246,-6.21461487820935
PNG-USD,Pangolin,0.14246,-6.21461487820935
UNI-GBP,Uniswap,4.37,-6.22317596566524
LINK-GBP,Chainlink,9.61,-6.24390243902439
GMT-USD,STEPN,0.0479,-6.26223091976517
GMT-USDC,STEPN,0.0479,-6.26223091976517
RNDR-EUR,Render (ERC-20),3.1312,-6.29918903552084
UNI-USD,Uniswap,5.934,-6.32991318074191
UNI-USDC,Uniswap,5.934,-6.32991318074191
BONK-USD,Bonk,0.00001479,-6.33312222925902
BONK-USDC,Bonk,0.00001479,-6.33312222925902
ROSE-USDT,Oasis Network,0.0266,-6.33802816901408
OGN-USDC,Origin Token,0.05377,-6.34035882250479
OGN-USD,Origin Token,0.05377,-6.34035882250479
JASMY-USDC,Jasmy,0.01356,-6.35359116022099
JASMY-USD,Jasmy,0.01356,-6.35359116022099
AVAX-USD,Avalanche,18.93,-6.37982195845697
AVAX-USDC,Avalanche,18.93,-6.37982195845697
AVAX-USDT,Avalanche,18.9,-6.38930163447251
INJ-USDC,Injective,11.393,-6.40762342890002
INJ-USD,Injective,11.393,-6.40762342890002
WIF-USD,dogwifhat,0.83,-6.42615558060879
WIF-USDC,dogwifhat,0.83,-6.42615558060879
API3-USD,Api3,0.667,-6.45161290322581
API3-USDC,Api3,0.667,-6.45161290322581
ARKM-USD,Arkham,0.492,-6.4638783269962
ARKM-USDC,Arkham,0.492,-6.4638783269962
ADA-USDC,Cardano,0.6298,-6.48849294729027
ADA-USD,Cardano,0.6298,-6.48849294729027
SHIB-USD,SHIBA INU,0.00001206,-6.51162790697674
SHIB-USDC,SHIBA INU,0.00001206,-6.51162790697674
GNO-USD,Gnosis,121.04,-6.5761037357209
GNO-USDC,Gnosis,121.04,-6.5761037357209
ILV-USD,Illuvium,11.92,-6.58307210031348
ILV-USDC,Illuvium,11.92,-6.58307210031348
AVAX-EUR,Avalanche,16.54,-6.60643704121965
KSM-USD,Kusama,15.26,-6.60954712362301
KSM-USDC,Kusama,15.26,-6.60954712362301
SHIB-GBP,SHIBA INU,0.00000888,-6.62460567823344
MINA-EUR,Mina,0.169,-6.62983425414365
DOGE-BTC,Dogecoin,0.00000169,-6.62983425414365
FARM-USDC,Harvest Finance,28.74,-6.65800584605391
FARM-USD,Harvest Finance,28.74,-6.65800584605391
KEYCAT-USD,Keyboard Cat,0.004094,-6.70009115770283
KEYCAT-USDC,Keyboard Cat,0.004094,-6.70009115770283
ZEC-USD,Zcash,46.67,-6.71597041774935
ZEC-USDC,Zcash,46.67,-6.71597041774935
DOGINME-USDC,doginme,0.0005554,-6.71817265703729
DOGINME-USD,doginme,0.0005554,-6.71817265703729
SHIB-EUR,SHIBA INU,0.00001054,-6.72566371681416
BLAST-USD,Blast,0.00263,-6.73758865248227
BLAST-USDC,Blast,0.00263,-6.73758865248227
OSMO-USDC,Osmosis,0.1936,-6.74373795761079
OSMO-USD,Osmosis,0.1936,-6.74373795761079
C98-USD,Coin98,0.047,-6.74603174603175
C98-USDC,Coin98,0.047,-6.74603174603175
ADA-USDT,Cardano,0.6275,-6.74691633229306
ADA-EUR,Cardano,0.5497,-6.75148430873622
TRU-USDC,TrueFi,0.0344,-6.77506775067751
TRU-USD,TrueFi,0.0344,-6.77506775067751
ETHFI-USDC,ether.fi,1.072,-6.78260869565217
ETHFI-USD,ether.fi,1.072,-6.78260869565217
ROSE-USD,Oasis Network,0.02651,-6.78621659634318
ROSE-USDC,Oasis Network,0.02651,-6.78621659634318
FIDA-USDC,Bonfida,0.063,-6.80473372781065
FIDA-USD,Bonfida,0.063,-6.80473372781065
ADA-GBP,Cardano,0.463,-6.85978676322671
CGLD-EUR,Celo,0.27,-6.89655172413793
PYTH-USDC,Pyth Network,0.108,-6.89655172413793
PYTH-USD,Pyth Network,0.108,-6.89655172413793
RSR-USD,Reserve Rights,0.006455,-6.96166042087057
RSR-USDC,Reserve Rights,0.006455,-6.96166042087057
A8-USD,Ancient8,0.1104,-6.99241786015164
A8-USDC,Ancient8,0.1104,-6.99241786015164
BNT-USD,Bancor Network Token,0.6065,-7.06405148636224
BNT-USDC,Bancor Network Token,0.6065,-7.06405148636224
QNT-USD,Quant,109.39,-7.06821850310084
QNT-USDC,Quant,109.39,-7.06821850310084
CORECHAIN-USDC,Core,0.603,-7.08782742681048
CORECHAIN-USD,Core,0.603,-7.08782742681048
MATIC-USDC,Polygon,0.2005,-7.08989805375348
MATIC-USD,Polygon,0.2005,-7.08989805375348
GST-USDC,Green Satoshi Token,0.006993,-7.09445994420088
GST-USD,Green Satoshi Token,0.006993,-7.09445994420088
QNT-USDT,Quant,109.04,-7.09721393882594
SUI-USDC,SUI,2.9714,-7.12923894358494
SUI-USD,SUI,2.9714,-7.12923894358494
POL-USD,Polygon Ecosystem Token,0.2006,-7.12962962962963
POL-USDC,Polygon Ecosystem Token,0.2006,-7.12962962962963
MATIC-GBP,Polygon,0.147,-7.13834491471889
GRT-USDC,The Graph,0.0883,-7.15036803364879
GRT-USD,The Graph,0.0883,-7.15036803364879
MINA-USDC,Mina,0.194,-7.17703349282297
MINA-USD,Mina,0.194,-7.17703349282297
EOS-USD,EOS,0.5849,-7.18819422405586
EOS-USDC,EOS,0.5849,-7.18819422405586
BOBA-USDC,Boba Network,0.0851,-7.19738276990185
BOBA-USD,Boba Network,0.0851,-7.19738276990185
NEAR-USDT,NEAR Protocol,2.276,-7.21565430085609
GRT-EUR,The Graph,0.0771,-7.22021660649819
