Product-ID,Base-Name,Price,Price Percentage Change 24h
ME-USDC,Magic Eden,1.069,26.21015348288076
ME-USD,Magic Eden,1.069,26.21015348288076
TRB-USDC,Tellor,48.09,14.11960132890365
TRB-USD,Tellor,48.09,14.11960132890365
MASK-USD,Mask Network,2.95,12.59541984732824
MASK-USDC,Mask Network,2.95,12.59541984732824
MASK-USDT,Mask Network,2.95,12.59541984732824
XCN-USD,Onyxcoin,0.01696,10.3448275862069
XCN-USDC,Onyxcoin,0.01696,10.3448275862069
MASK-EUR,Mask Network,2.59,10.21276595744681
COW-USDC,CoW Protocol,0.432,9.9236641221374
COW-USD,CoW Protocol,0.432,9.9236641221374
ATH-USDC,Aethir,0.05113,9.53299057412168
ATH-USD,Aethir,0.05113,9.53299057412168
DIMO-USDC,DIMO,0.0683,8.32672482157018
DIMO-USD,DIMO,0.0683,8.32672482157018
MKR-BTC,Maker,0.01784,7.99031476997579
MASK-GBP,Mask Network,2.151,7.87362086258776
UMA-USD,UMA,1.233,7.40418118466899
UMA-USDC,UMA,1.233,7.40418118466899
ZORA-USD,Zora,0.0103,7.40354535974974
ZORA-USDC,Zora,0.0103,7.40354535974974
QNT-USDT,Quant,115.85,6.90227922856879
QNT-USDC,Quant,115.95,6.63049475813868
QNT-USD,Quant,115.95,6.63049475813868
AGLD-USDC,Adventure Gold,0.8792,6.3891577928364
AGLD-USD,Adventure Gold,0.8792,6.3891577928364
MKR-USD,Maker,1888.87,6.33613312916592
MKR-USDC,Maker,1888.87,6.33613312916592
COMP-BTC,Compound,0.000423,6.28140703517588
COMP-USD,Compound,44.53,6.2008108752683
COMP-USDC,Compound,44.53,6.2008108752683
T-USDC,Threshold,0.01589,5.65159574468085
T-USD,Threshold,0.01589,5.65159574468085
ZK-USD,ZKsync,0.05916,5.02396591514291
ZK-USDC,ZKsync,0.05916,5.02396591514291
ICP-BTC,Internet Computer,0.000051,4.93827160493827
UNI-EUR,Uniswap,5.89,4.43262411347518
UNI-USD,Uniswap,6.709,4.42023346303502
