Product-ID,Base-Name,Price,Price Percentage Change 24h
ME-USD,Magic Eden,1.033,20.96018735362998
ME-USDC,Magic Eden,1.033,20.96018735362998
TRB-USDC,Tellor,50.75,20.08991954566966
TRB-USD,Tellor,50.75,20.08991954566966
ZORA-USD,Zora,0.01086,12.88981288981289
ZORA-USDC,Zora,0.01086,12.88981288981289
ATH-USD,Aethir,0.05125,12.71167802946998
ATH-USDC,Aethir,0.05125,12.71167802946998
COW-USDC,CoW Protocol,0.4324,10.95714652296638
COW-USD,CoW Protocol,0.4324,10.95714652296638
APE-EUR,ApeCoin,0.656,9.33333333333333
APE-USDT,ApeCoin,0.745,9.2375366568915
APE-USD,ApeCoin,0.746,8.90510948905109
APE-USDC,ApeCoin,0.746,8.90510948905109
MASK-USD,Mask Network,2.96,8.42490842490842
MASK-USDC,Mask Network,2.96,8.42490842490842
MASK-EUR,Mask Network,2.59,7.91666666666667
KERNEL-USD,KernelDAO,0.1609,6.9813829787234
KERNEL-USDC,KernelDAO,0.1609,6.9813829787234
MASK-USDT,Mask Network,2.94,6.90909090909091
COMP-BTC,Compound,0.000423,6.81818181818182
COMP-USDC,Compound,44.75,6.49690623512613
COMP-USD,Compound,44.75,6.49690623512613
QNT-USDC,Quant,116.22,6.09822895745846
QNT-USD,Quant,116.22,6.09822895745846
UNI-EUR,Uniswap,5.92,6.09318996415771
QNT-USDT,Quant,116.06,5.99086757990868
UNI-USD,Uniswap,6.74,5.67576042646598
UNI-USDC,Uniswap,6.74,5.67576042646598
UNI-GBP,Uniswap,4.97,5.52016985138004
MKR-USDC,Maker,1876.17,5.48992707460656
MKR-USD,Maker,1876.17,5.48992707460656
MKR-BTC,Maker,0.01787,5.05584950029394
OCEAN-USDC,Ocean Protocol,0.3669,4.76870359794403
OCEAN-USD,Ocean Protocol,0.3669,4.76870359794403
UNI-BTC,Uniswap,0.0000638,4.76190476190476
MASK-GBP,Mask Network,2.179,4.70927438731379
LQTY-USD,Liquity,1.0359,4.39383251032954
LQTY-USDC,Liquity,1.0359,4.39383251032954
FORT-USD,Forta,0.0748,4.32357043235704
FORT-USDC,Forta,0.0748,4.32357043235704
INJ-USDC,Injective,12.954,4.24076607387141
INJ-USD,Injective,12.954,4.24076607387141
00-USD,00 Token,0.0177,4.11764705882353
00-USDC,00 Token,0.0177,4.11764705882353
AGLD-USD,Adventure Gold,0.8614,4.10925791636452
AGLD-USDC,Adventure Gold,0.8614,4.10925791636452
ZK-USDC,ZKsync,0.05954,4.05452638937434
ZK-USD,ZKsync,0.05954,4.05452638937434
JTO-USDC,Jito,1.8655,3.87549418119049
JTO-USD,Jito,1.8655,3.87549418119049
BAL-USD,Balancer,1.1156,3.80571322229459
