Product-ID,Base-Name,Price,Price Percentage Change 24h
LPT-USD,Livepeer,11,42.67185473411154
LPT-USDC,Livepeer,11,42.67185473411154
CRO-EUR,Cronos,0.0962,18.32718327183272
CRO-USD,Cronos,0.1083,17.08108108108108
CRO-USDC,Cronos,0.1083,17.08108108108108
CRO-USDT,Cronos,0.1079,16.52267818574514
WELL-USD,Moonwell,0.038324,10.08847523842353
WELL-USDC,Moonwell,0.038324,10.08847523842353
NMR-USDC,Numeraire,8.97,7.94223826714801
NMR-USD,Numeraire,8.97,7.94223826714801
GODS-USDC,Gods Unchained,0.16253,7.09673168160253
GODS-USD,Gods Unchained,0.16253,7.09673168160253
RPL-USD,Rocket Pool,5.01,6.59574468085106
RPL-USDC,Rocket Pool,5.01,6.59574468085106
RBN-USD,Ribbon Finance,0.11934,6.44902328070645
RBN-USDC,Ribbon Finance,0.11934,6.44902328070645
ALCX-USDC,Alchemix,10.33,5.19348268839104
ALCX-USD,Alchemix,10.33,5.19348268839104
MLN-USD,Enzyme,8.31,4.65994962216625
MLN-USDC,Enzyme,8.31,4.65994962216625
MUSE-USDC,Muse,8.683,3.47991896079132
MUSE-USD,Muse,8.683,3.47991896079132
ALEPH-USDC,Aleph Cloud,0.0632,3.43698854337152
ALEPH-USD,Aleph Cloud,0.0632,3.43698854337152
FARM-USDC,Harvest Finance,31.23,2.39344262295082
FARM-USD,Harvest Finance,31.23,2.39344262295082
INV-USD,Inverse Finance,27.67,1.95283714075166
INV-USDC,Inverse Finance,27.67,1.95283714075166
ELA-USDC,Elastos,1.543,1.84818481848185
ELA-USD,Elastos,1.543,1.84818481848185
KAVA-USDC,Kava,0.4138,1.49619818493991
KAVA-USD,Kava,0.4138,1.49619818493991
AAVE-BTC,Aave,0.002418,1.12923462986198
ARPA-USD,ARPA Chain,0.0239,0.84388185654008
ARPA-USDC,ARPA Chain,0.0239,0.84388185654008
MANA-ETH,Decentraland,0.0001068,0.75471698113208
PAX-USDC,Paxos Standard,0.9994,0.41193609966844
PAX-USD,Paxos Standard,0.9994,0.41193609966844
USDT-GBP,Tether,0.7436,0.18862840204797
USDC-GBP,USDC,0.7434,0.17517854736558
USDT-EUR,Tether,0.88236,0.08620689655172
USDC-EUR,USDC,0.8819,0.05672793283413
USDT-USD,Tether,1.00046,0.02899507083796
USDT-USDC,Tether,1.0004,0.01999600079984
DAI-USD,Dai,1,0.01000100010001
DAI-USDC,Dai,1,0.01000100010001
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10046,0.00272620702816
LSETH-ETH,Liquid Staked ETH,1.07875,-0.02687574139976
EURC-USDC,EURC,1.1337,-0.07051564565888
PAXG-USD,PAX Gold,3315.91,-0.07654175895373
PAXG-USDC,PAX Gold,3315.91,-0.07654175895373
BCH-BTC,Bitcoin Cash,0.003859,-0.07767995857069
OGN-USD,Origin Token,0.06117,-0.11430437622469
OGN-USDC,Origin Token,0.06117,-0.11430437622469
DIMO-USD,DIMO,0.06327,-0.14204545454545
DIMO-USDC,DIMO,0.06327,-0.14204545454545
BAT-ETH,Basic Attention Token,0.00005153,-0.29024767801858
COMP-BTC,Compound,0.000391,-0.5089058524173
KRL-USD,Kryll,0.3406,-0.58377116170461
KRL-USDC,Kryll,0.3406,-0.58377116170461
AAVE-GBP,Aave,186.4,-0.69259456579648
AAVE-EUR,Aave,221.19,-0.744895669733
AAVE-USD,Aave,250.77,-0.84223013048636
AAVE-USDC,Aave,250.77,-0.84223013048636
ADA-ETH,Cardano,0.000265,-1.11940298507463
SOL-ETH,Solana,0.06162,-1.32906325060048
