Product-ID,Base-Name,Price,Price Percentage Change 24h
LA-USDC,Lagrange,0.9922,111.0614762816422
LA-USD,Lagrange,0.9922,111.0614762816422
LPT-USDC,Livepeer,10.11,27.65151515151515
LPT-USD,Livepeer,10.11,27.65151515151515
ZORA-USDC,Zora,0.01188,17.27541954590326
ZORA-USD,Zora,0.01188,17.27541954590326
TRB-USDC,Tellor,52.4,16.80784663397236
TRB-USD,Tellor,52.4,16.80784663397236
NEON-USD,Neon EVM,0.1242,7.41157139150739
NEON-USDC,Neon EVM,0.1242,7.41157139150739
T-USD,Threshold,0.01594,5.49305095962938
T-USDC,Threshold,0.01594,5.49305095962938
NMR-USD,Numeraire,8.73,4.92788461538462
NMR-USDC,Numeraire,8.73,4.92788461538462
COMP-BTC,Compound,0.000435,4.56730769230769
APE-EUR,ApeCoin,0.629,4.48504983388704
APE-USD,ApeCoin,0.72,4.34782608695652
APE-USDC,ApeCoin,0.72,4.34782608695652
ALEPH-USDC,Aleph Cloud,0.0606,4.30292598967298
ALEPH-USD,Aleph Cloud,0.0606,4.30292598967298
LRC-BTC,Loopring,0.00000087,3.57142857142857
APE-USDT,ApeCoin,0.713,3.4833091436865
LDO-USDC,Lido DAO Token,0.893,3.47624565469293
LDO-USD,Lido DAO Token,0.893,3.47624565469293
SHPING-USD,SHPING,0.006004,2.98456260720412
SHPING-USDC,SHPING,0.006004,2.98456260720412
SPA-USD,Sperax,0.015161,2.66811132931537
SPA-USDC,Sperax,0.015161,2.66811132931537
COMP-USD,Compound,45.36,2.62443438914027
COMP-USDC,Compound,45.36,2.62443438914027
QNT-USDT,Quant,115.71,2.38010971509467
QNT-USDC,Quant,115.93,2.37548569410102
QNT-USD,Quant,115.93,2.37548569410102
00-USD,00 Token,0.0177,2.3121387283237
00-USDC,00 Token,0.0177,2.3121387283237
CLANKER-USDC,tokenbot,26.32,2.25330225330225
CLANKER-USD,tokenbot,26.32,2.25330225330225
ETH-DAI,Ethereum,2669.61,2.06140635931628
OGN-USDC,Origin Token,0.05937,1.95775373518805
OGN-USD,Origin Token,0.05937,1.95775373518805
HONEY-USDC,Hivemapper,0.0261,1.953125
HONEY-USD,Hivemapper,0.0261,1.953125
AGLD-USD,Adventure Gold,0.8484,1.94664744051911
AGLD-USDC,Adventure Gold,0.8484,1.94664744051911
GFI-USD,Goldfinch Protocol,0.82,1.93933366484336
GFI-USDC,Goldfinch Protocol,0.82,1.93933366484336
RPL-USDC,Rocket Pool,6.31,1.7741935483871
RPL-USD,Rocket Pool,6.31,1.7741935483871
LRC-USDC,Loopring,0.0897,1.70068027210884
LRC-USD,Loopring,0.0897,1.70068027210884
ALEO-USDC,Aleo,0.185,1.64835164835165
ALEO-USD,Aleo,0.185,1.64835164835165
LRC-USDT,Loopring,0.0895,1.58910329171396
BCH-GBP,Bitcoin Cash,301.37,1.14105446857066
CVX-USD,Convex Finance,2.74,1.06971597196606
CVX-USDC,Convex Finance,2.74,1.06971597196606
DIMO-USDC,DIMO,0.06471,0.93589143659336
DIMO-USD,DIMO,0.06471,0.93589143659336
FARM-USDC,Harvest Finance,31.04,0.77922077922078
FARM-USD,Harvest Finance,31.04,0.77922077922078
