Product-ID,Base-Name,Price,Price Percentage Change 24h
GIGA-USDC,Gigachad,0.02862,29.15162454873646
GIGA-USD,Gigachad,0.02862,29.15162454873646
TRB-USDC,Tellor,61.68,27.62259466170081
TRB-USD,Tellor,61.68,27.62259466170081
ORCA-USDC,Orca,3.123,11.2654980761009
ORCA-USD,Orca,3.123,11.2654980761009
SD-USDC,Stader,0.5897,11.26415094339623
SD-USD,Stader,0.5897,11.26415094339623
SAFE-USD,Safe,0.6452,10.06482429205049
SAFE-USDC,Safe,0.6452,10.06482429205049
ZORA-USDC,Zora,0.01124,9.87292277614858
ZORA-USD,Zora,0.01124,9.87292277614858
POLS-USDC,Polkastarter,0.2463,9.32090545938748
POLS-USD,Polkastarter,0.2463,9.32090545938748
AERGO-USDC,Aergo,0.1529,5.52104899930987
AERGO-USD,Aergo,0.1529,5.52104899930987
COW-USDC,CoW Protocol,0.4589,4.46164352378784
COW-USD,CoW Protocol,0.4589,4.46164352378784
ABT-USD,Arcblock,0.9598,3.69490060501296
ABT-USDC,Arcblock,0.9598,3.69490060501296
SEAM-USD,Seamless,0.4933,2.45067497403946
SEAM-USDC,Seamless,0.4933,2.45067497403946
COMP-BTC,Compound,0.00041,2.24438902743142
MASK-GBP,Mask Network,1.713,1.90362879238548
FORTH-USD,Ampleforth Governance Token,2.5829,1.61296667846886
FORTH-USDC,Ampleforth Governance Token,2.5829,1.61296667846886
PAXG-USD,PAX Gold,3326.39,1.40289052759292
PAXG-USDC,PAX Gold,3326.39,1.40289052759292
SNX-BTC,Synthetix Network Token,0.0000074,1.36986301369863
PLU-USD,Pluton,0.76,1.33333333333333
PLU-USDC,Pluton,0.76,1.33333333333333
COMP-USD,Compound,43.39,1.16577290743763
COMP-USDC,Compound,43.39,1.16577290743763
EURC-USDC,EURC,1.1372,1.1293908403735
MATIC-BTC,Polygon,0.00000214,0.46948356807512
MASK-USD,Mask Network,2.27,0.44247787610619
MASK-USDC,Mask Network,2.27,0.44247787610619
DIMO-USD,DIMO,0.06569,0.4280691025837
DIMO-USDC,DIMO,0.06569,0.4280691025837
1INCH-USD,1inch,0.236,0.42553191489362
1INCH-USDC,1inch,0.236,0.42553191489362
PAX-USDC,Paxos Standard,0.9979,0.37215851941259
PAX-USD,Paxos Standard,0.9979,0.37215851941259
AUCTION-USD,Bounce Token,11.84,0.25402201524132
AUCTION-USDC,Bounce Token,11.84,0.25402201524132
HOPR-USDC,HOPR,0.0482,0.20790020790021
HOPR-USD,HOPR,0.0482,0.20790020790021
CTX-USD,Cryptex Finance,1.8172,0.19297568506368
CTX-USDC,Cryptex Finance,1.8172,0.19297568506368
FIS-USDC,StaFi,0.1709,0.11716461628588
FIS-USD,StaFi,0.1709,0.11716461628588
ETH-BTC,Ethereum,0.02494,0.04011231448055
DAI-USD,Dai,1,0.01000100010001
DAI-USDC,Dai,1,0.01000100010001
RAD-USD,Radworks,0.75,0.0
VVV-USD,Venice Token,3.36,0.0
VVV-USDC,Venice Token,3.36,0.0
RAD-USDC,Radworks,0.75,0.0
MOG-USD,Mog Coin,0.00000113,0.0
LSETH-ETH,Liquid Staked ETH,1.07874,0.0
MASK-USDT,Mask Network,2.26,0.0
MOG-USDC,Mog Coin,0.00000113,0.0
CBETH-ETH,Coinbase Wrapped Staked ETH,1.09958,-0.00727497590164
USDT-USDC,Tether,1.0002,-0.01999200319872
USDT-USD,Tether,1,-0.02799216219459
WELL-USDC,Moonwell,0.032142,-0.11187768040276
WELL-USD,Moonwell,0.032142,-0.11187768040276
LTC-BTC,Litecoin,0.000885,-0.11286681715576
YFI-BTC,yearn.finance,0.0523,-0.19083969465649
KRL-USD,Kryll,0.3486,-0.22896393817974
KRL-USDC,Kryll,0.3486,-0.22896393817974
BLZ-USD,Bluzelle,0.0397,-0.25125628140704
BLZ-USDC,Bluzelle,0.0397,-0.25125628140704
BCH-BTC,Bitcoin Cash,0.003894,-0.28169014084507
VARA-USDC,Vara,0.00648,-0.30769230769231
VARA-USD,Vara,0.00648,-0.30769230769231
AXS-BTC,Axie Infinity,0.0000266,-0.37453183520599
XLM-BTC,Stellar Lumens,0.00000264,-0.37735849056604
REQ-USDC,Request,0.1447,-0.41293874741913
REQ-USD,Request,0.1447,-0.41293874741913
DRIFT-USDC,Drift Protocol,0.71,-0.42075736325386
DRIFT-USD,Drift Protocol,0.71,-0.42075736325386
MNDE-USDC,Marinade,0.12264,-0.47070280798572
MNDE-USD,Marinade,0.12264,-0.47070280798572
MASK-EUR,Mask Network,2,-0.49751243781095
USDC-GBP,USDC,0.7406,-0.52384150436535
LPT-USD,Livepeer,5.51,-0.54151624548736
LPT-USDC,Livepeer,5.51,-0.54151624548736
ETC-BTC,Ethereum Classic,0.000171,-0.58139534883721
FAI-USD,Freysa,0.02028,-0.58823529411765
FAI-USDC,Freysa,0.02028,-0.58823529411765
USDT-GBP,Tether,0.7407,-0.59052476177694
BAT-ETH,Basic Attention Token,0.00005226,-0.60859642449601
MLN-USDC,Enzyme,8.19,-0.72727272727273
MLN-USD,Enzyme,8.19,-0.72727272727273
BTRST-USDC,Braintrust,0.259,-0.76628352490421
BTRST-USD,Braintrust,0.259,-0.76628352490421
POL-USD,Polygon Ecosystem Token,0.2272,-0.78602620087336
POL-USDC,Polygon Ecosystem Token,0.2272,-0.78602620087336
MANA-ETH,Decentraland,0.0001124,-0.79435127978817
SUI-USD,SUI,3.5481,-0.79961976123242
SUI-USDC,SUI,3.5481,-0.79961976123242
SOL-BTC,Solana,0.0015798,-0.81617277749874
SOL-ETH,Solana,0.06339,-0.87568412822518
IOTX-USDC,IoTeX,0.02704,-0.87976539589443
IOTX-USD,IoTeX,0.02704,-0.87976539589443
GNO-USD,Gnosis,136,-0.88185992274616
GNO-USDC,Gnosis,136,-0.88185992274616
SHDW-USDC,Shadow Token,0.112,-0.88495575221239
SHDW-USD,Shadow Token,0.112,-0.88495575221239
DASH-BTC,Dash,0.000219,-0.90497737556561
MUSE-USDC,Muse,8.493,-0.92160522631825
MUSE-USD,Muse,8.493,-0.92160522631825
DOGE-BTC,Dogecoin,0.00000204,-0.97087378640777
OXT-USDC,Orchid,0.0598,-0.99337748344371
OXT-USD,Orchid,0.0598,-0.99337748344371
ZEC-USD,Zcash,52.92,-1.02861417617356
ZEC-USDC,Zcash,52.92,-1.02861417617356
MATIC-USDC,Polygon,0.2268,-1.04712041884817
MATIC-USD,Polygon,0.2268,-1.04712041884817
SPA-USDC,Sperax,0.017033,-1.06296468401487
SPA-USD,Sperax,0.017033,-1.06296468401487
ADA-ETH,Cardano,0.000275,-1.07913669064748
HONEY-USDC,Hivemapper,0.0266,-1.11524163568773
HONEY-USD,Hivemapper,0.0266,-1.11524163568773
USDC-EUR,USDC,0.8792,-1.12460638776428
1INCH-GBP,1inch,0.174,-1.13636363636364
USDT-EUR,Tether,0.87938,-1.13994064214408
KAITO-USDC,Kaito,2.1654,-1.25404715217292
KAITO-USD,Kaito,2.1654,-1.25404715217292
XRP-USD,XRP,2.2429,-1.30687318489835
XRP-USDC,XRP,2.2429,-1.30687318489835
XRP-USDT,XRP,2.2435,-1.32823151691076
SHPING-USDC,SHPING,0.006151,-1.36305323925593
