Product-ID,Base-Name,Price,Price Percentage Change 24h
STG-USDC,Stargate Finance,0.1827,-0.10934937124112
STG-USD,Stargate Finance,0.1827,-0.10934937124112
USDT-GBP,Tether,0.7385,-0.2027027027027
USDC-GBP,USDC,0.7381,-0.20281233098972
SWELL-USD,SWELL,0.00952,-0.31413612565445
SWELL-USDC,SWELL,0.00952,-0.31413612565445
TIME-USD,Chrono.tech,12.01,-0.33195020746888
TIME-USDC,Chrono.tech,12.01,-0.33195020746888
REQ-USDC,Request,0.1402,-0.35536602700782
REQ-USD,Request,0.1402,-0.35536602700782
ARB-USD,Arbitrum,0.3604,-0.35941387890517
ARB-USDC,Arbitrum,0.3604,-0.35941387890517
AERO-USDC,Aerodrome Finance,0.53814,-0.36289576004444
AERO-USD,Aerodrome Finance,0.53814,-0.36289576004444
DNT-USD,district0x,0.027,-0.3690036900369
DNT-USDC,district0x,0.027,-0.3690036900369
ENS-USDT,Ethereum Name Service,21.59,-0.36917397323489
USDC-EUR,USDC,0.8758,-0.37538391536799
USDT-EUR,Tether,0.8763,-0.3887600600191
RBN-USD,Ribbon Finance,0.12176,-0.40081799591002
RBN-USDC,Ribbon Finance,0.12176,-0.40081799591002
ENS-USDC,Ethereum Name Service,21.61,-0.4147465437788
ENS-USD,Ethereum Name Service,21.61,-0.4147465437788
BCH-USDC,Bitcoin Cash,401.63,-0.46591162548636
BCH-USD,Bitcoin Cash,401.63,-0.46591162548636
MATIC-BTC,Polygon,0.00000204,-0.48780487804878
KRL-USDC,Kryll,0.3408,-0.4963503649635
KRL-USD,Kryll,0.3408,-0.4963503649635
MNDE-USD,Marinade,0.12191,-0.57091591224207
MNDE-USDC,Marinade,0.12191,-0.57091591224207
ICP-BTC,Internet Computer,0.0000495,-0.60240963855422
ENS-EUR,Ethereum Name Service,18.94,-0.6295907660021
BCH-GBP,Bitcoin Cash,296.68,-0.64300066979236
G-USD,Gravity,0.01347,-0.66371681415929
G-USDC,Gravity,0.01347,-0.66371681415929
MASK-USDT,Mask Network,2.94,-0.67567567567568
BCH-EUR,Bitcoin Cash,352.2,-0.74679442017754
BAL-USD,Balancer,1.0905,-0.76440076440076
BAL-USDC,Balancer,1.0905,-0.76440076440076
SOL-BTC,Solana,0.0014657,-0.76506431956669
BAT-BTC,Basic Attention Token,0.00000127,-0.78125
AAVE-USDC,Aave,264.76,-0.78321154206483
AAVE-USD,Aave,264.76,-0.78321154206483
MUSE-USDC,Muse,8.313,-0.78768349445041
MUSE-USD,Muse,8.313,-0.78768349445041
BTC-USDC,Bitcoin,104865.2,-0.80439428175055
BTC-USD,Bitcoin,104865.2,-0.80439428175055
BTC-USDT,Bitcoin,104802.08,-0.80964413989235
MATIC-USDC,Polygon,0.2136,-0.83565459610028
MATIC-USD,Polygon,0.2136,-0.83565459610028
MORPHO-USDC,Morpho,1.389,-0.85653104925054
MORPHO-USD,Morpho,1.389,-0.85653104925054
MATIC-GBP,Polygon,0.1578,-0.87939698492462
POL-USD,Polygon Ecosystem Token,0.2135,-0.92807424593968
POL-USDC,Polygon Ecosystem Token,0.2135,-0.92807424593968
DASH-BTC,Dash,0.00021,-0.94339622641509
MSOL-USDC,Marinade Staked SOL,199.76,-0.98636926889715
MSOL-USD,Marinade Staked SOL,199.76,-0.98636926889715
RARI-USDC,Rarible,0.99,-1.0
RARI-USD,Rarible,0.99,-1.0
MATIC-EUR,Polygon,0.1868,-1.00688924218336
BTC-GBP,Bitcoin,77397.2,-1.01554815518408
QI-USDC,BENQI,0.007901,-1.11389236545682
QI-USD,BENQI,0.007901,-1.11389236545682
BTRST-USD,Braintrust,0.263,-1.12781954887218
BTRST-USDC,Braintrust,0.263,-1.12781954887218
FORTH-USD,Ampleforth Governance Token,2.3718,-1.13380575239683
FORTH-USDC,Ampleforth Governance Token,2.3718,-1.13380575239683
00-USDC,00 Token,0.0173,-1.14285714285714
00-USD,00 Token,0.0173,-1.14285714285714
GLM-USD,Golem,0.24,-1.15321252059308
GLM-USDC,Golem,0.24,-1.15321252059308
MASK-EUR,Mask Network,2.57,-1.15384615384615
AAVE-GBP,Aave,195.42,-1.16326117742262
LTC-BTC,Litecoin,0.00084,-1.17647058823529
BTC-EUR,Bitcoin,91844.45,-1.17988768149273
AAVE-EUR,Aave,231.87,-1.2857082038401
LINK-BTC,Chainlink,0.0001322,-1.32855650097029
XYO-USD,XYO,0.01104,-1.34048257372654
XYO-USDC,XYO,0.01104,-1.34048257372654
COTI-USDC,COTI,0.0587,-1.34453781512605
COTI-USD,COTI,0.0587,-1.34453781512605
FOX-USD,Shapeshift FOX Token,0.0287,-1.3745704467354
FOX-USDC,Shapeshift FOX Token,0.0287,-1.3745704467354
AUCTION-USDC,Bounce Token,10.66,-1.38760407030527
AUCTION-USD,Bounce Token,10.66,-1.38760407030527
SOL-USD,Solana,153.71,-1.4426776096435
SOL-USDC,Solana,153.71,-1.4426776096435
AURORA-USDC,Aurora,0.0809,-1.46163215590743
AURORA-USD,Aurora,0.0809,-1.46163215590743
XCN-USDC,Onyxcoin,0.01549,-1.46310432569975
XCN-USD,Onyxcoin,0.01549,-1.46310432569975
OGN-USDC,Origin Token,0.05709,-1.46703486365205
OGN-USD,Origin Token,0.05709,-1.46703486365205
ACS-USD,Access,0.0012527,-1.50955263778599
ACS-USDC,Access,0.0012527,-1.50955263778599
XLM-BTC,Stellar Lumens,0.00000255,-1.54440154440154
HIGH-USDC,Highstreet,0.559,-1.58450704225352
HIGH-USD,Highstreet,0.559,-1.58450704225352
SD-USD,Stader,0.4967,-1.58510005944125
SD-USDC,Stader,0.4967,-1.58510005944125
SOL-USDT,Solana,153.6,-1.59523351912358
XTZ-BTC,Tezos,0.0000055,-1.61001788908766
GNO-USD,Gnosis,129.76,-1.62989917367902
GNO-USDC,Gnosis,129.76,-1.62989917367902
DOGE-BTC,Dogecoin,0.0000018,-1.63934426229508
WCFG-USD,Wrapped Centrifuge,0.178,-1.65745856353591
WCFG-USDC,Wrapped Centrifuge,0.178,-1.65745856353591
ICP-GBP,Internet Computer,3.876,-1.67427701674277
MASK-USD,Mask Network,2.92,-1.68350168350168
MASK-USDC,Mask Network,2.92,-1.68350168350168
SOL-GBP,Solana,113.42,-1.7157712305026
AUDIO-USD,Audius,0.0686,-1.71919770773639
AUDIO-USDC,Audius,0.0686,-1.71919770773639
FIL-EUR,Filecoin,2.27,-1.73160173160173
SWFTC-USD,SwftCoin,0.012545,-1.7542485707573
SWFTC-USDC,SwftCoin,0.012545,-1.7542485707573
CHZ-USDT,Chiliz,0.0392,-1.75438596491228
FLR-USDC,Flare,0.01789,-1.75727622185612
FLR-USD,Flare,0.01789,-1.75727622185612
DEGEN-USDC,Degen,0.004541,-1.7737399956738
DEGEN-USD,Degen,0.004541,-1.7737399956738
DOT-BTC,Polkadot,0.0000385,-1.78571428571429
BAT-USDC,Basic Attention Token,0.1318,-1.78837555886736
BAT-USD,Basic Attention Token,0.1318,-1.78837555886736
ARPA-USD,ARPA Chain,0.0219,-1.79372197309417
ARPA-USDC,ARPA Chain,0.0219,-1.79372197309417
ETC-BTC,Ethereum Classic,0.000164,-1.79640718562874
ANKR-EUR,Ankr,0.01456,-1.82063385030344
SHDW-USDC,Shadow Token,0.107,-1.8348623853211
SHDW-USD,Shadow Token,0.107,-1.8348623853211
MATIC-USDT,Polygon,0.214,-1.8348623853211
FIL-BTC,Filecoin,0.00002452,-1.88075230092037
ANKR-USD,Ankr,0.01664,-1.88679245283019
ANKR-USDC,Ankr,0.01664,-1.88679245283019
SOL-EUR,Solana,134.57,-1.88830562846311
WELL-USDC,Moonwell,0.034914,-1.89389681915252
WELL-USD,Moonwell,0.034914,-1.89389681915252
SPELL-USDC,Spell Token,0.0005344,-1.90895741556535
SPELL-USD,Spell Token,0.0005344,-1.90895741556535
SHIB-USD,SHIBA INU,0.00001284,-1.90985485103132
SHIB-USDC,SHIBA INU,0.00001284,-1.90985485103132
ETC-USD,Ethereum Classic,17.31,-1.92634560906516
ETC-USDC,Ethereum Classic,17.31,-1.92634560906516
LTC-USDC,Litecoin,88.08,-1.937207748831
LTC-USD,Litecoin,88.08,-1.937207748831
SUI-USDC,SUI,3.1885,-1.96168865110845
SUI-USD,SUI,3.1885,-1.96168865110845
MANTLE-USDC,Mantle,0.6633,-1.96571090747857
MANTLE-USD,Mantle,0.6633,-1.96571090747857
ABT-USD,Arcblock,0.8225,-1.96662693682956
ABT-USDC,Arcblock,0.8225,-1.96662693682956
SUKU-USDC,SUKU,0.0299,-1.9672131147541
SUKU-USD,SUKU,0.0299,-1.9672131147541
KARRAT-USDC,Karrat,0.0498,-1.96850393700787
KARRAT-USD,Karrat,0.0498,-1.96850393700787
SOL-ETH,Solana,0.05875,-1.9689637910896
YFI-BTC,yearn.finance,0.0495,-1.98019801980198
CTSI-USDC,Cartesi,0.0635,-2.00617283950617
CTSI-USD,Cartesi,0.0635,-2.00617283950617
CGLD-GBP,Celo,0.244,-2.00803212851406
BAND-USDC,Band Protocol,0.675,-2.03193033381713
BAND-USD,Band Protocol,0.675,-2.03193033381713
FIL-GBP,Filecoin,1.91,-2.05128205128205
BNT-USD,Bancor Network Token,0.654,-2.05181967949678
BNT-USDC,Bancor Network Token,0.654,-2.05181967949678
SHIB-GBP,SHIBA INU,0.00000948,-2.06611570247934
OCEAN-USD,Ocean Protocol,0.3547,-2.09770908087221
OCEAN-USDC,Ocean Protocol,0.3547,-2.09770908087221
KERNEL-USDC,KernelDAO,0.1492,-2.0997375328084
KERNEL-USD,KernelDAO,0.1492,-2.0997375328084
KSM-USDC,Kusama,16.3,-2.1021021021021
KSM-USD,Kusama,16.3,-2.1021021021021
MINA-EUR,Mina,0.185,-2.11640211640212
LINK-USDT,Chainlink,13.86,-2.11864406779661
BAT-EUR,Basic Attention Token,0.1155,-2.11864406779661
LTC-GBP,Litecoin,65.06,-2.13598074608905
ALGO-BTC,Algorand,0.00000183,-2.13903743315508
POWR-USDC,Powerledger,0.1646,-2.14030915576694
POWR-USD,Powerledger,0.1646,-2.14030915576694
FLOW-USDT,Flow,0.364,-2.1505376344086
ADA-BTC,Cardano,0.00000636,-2.15384615384615
ONDO-USDC,Ondo Finance,0.83361,-2.15500545793866
ONDO-USD,Ondo Finance,0.83361,-2.15500545793866
STORJ-USDC,Storj,0.2675,-2.15801024140454
STORJ-USD,Storj,0.2675,-2.15801024140454
LINK-USDC,Chainlink,13.862,-2.15979672501412
LINK-USD,Chainlink,13.862,-2.15979672501412
XRP-USDT,XRP,2.2092,-2.16553739869802
LINK-GBP,Chainlink,10.24,-2.19675262655205
GHST-USD,Aavegotchi,0.4,-2.20048899755501
GHST-USDC,Aavegotchi,0.4,-2.20048899755501
XTZ-USD,Tezos,0.577,-2.20338983050847
XTZ-USDC,Tezos,0.577,-2.20338983050847
DIA-USD,DIA,0.41522,-2.20453153704838
DIA-USDC,DIA,0.41522,-2.20453153704838
MANA-ETH,Decentraland,0.0001064,-2.20588235294118
AERGO-USD,Aergo,0.1181,-2.23509933774834
AERGO-USDC,Aergo,0.1181,-2.23509933774834
CRO-USDC,Cronos,0.1002,-2.24390243902439
CRO-USD,Cronos,0.1002,-2.24390243902439
BOBA-USDC,Boba Network,0.0912,-2.2508038585209
BOBA-USD,Boba Network,0.0912,-2.2508038585209
SEAM-USDC,Seamless,0.4519,-2.27076124567474
SEAM-USD,Seamless,0.4519,-2.27076124567474
ETC-GBP,Ethereum Classic,12.87,-2.27790432801822
CELR-USDC,Celer Network,0.00857,-2.28050171037628
CELR-USD,Celer Network,0.00857,-2.28050171037628
ADA-ETH,Cardano,0.000257,-2.28136882129278
GMT-USDT,STEPN,0.0513,-2.28571428571429
SHIB-USDT,SHIBA INU,0.0000128,-2.29007633587786
A8-USDC,Ancient8,0.1182,-2.31404958677686
A8-USD,Ancient8,0.1182,-2.31404958677686
XRP-USD,XRP,2.2069,-2.32794866120823
XRP-USDC,XRP,2.2069,-2.32794866120823
LINK-EUR,Chainlink,12.15,-2.33118971061093
SHIB-EUR,SHIBA INU,0.00001124,-2.34578627280626
NEAR-USDT,NEAR Protocol,2.45,-2.35153447588681
ACX-USD,Across Protocol,0.1937,-2.36895161290323
ACX-USDC,Across Protocol,0.1937,-2.36895161290323
VVV-USD,Venice Token,2.88,-2.3728813559322
VVV-USDC,Venice Token,2.88,-2.3728813559322
ATOM-BTC,Cosmos,0.000041,-2.38095238095238
VELO-USDC,Velodrome Finance,0.05192,-2.40601503759398
VELO-USD,Velodrome Finance,0.05192,-2.40601503759398
TAO-USD,Bittensor,379.83,-2.40750256937307
TAO-USDC,Bittensor,379.83,-2.40750256937307
ICP-USDC,Internet Computer,5.229,-2.40761478163494
ICP-USD,Internet Computer,5.229,-2.40761478163494
EIGEN-USD,EigenLayer,1.495,-2.41514360313316
EIGEN-USDC,EigenLayer,1.495,-2.41514360313316
BLAST-USD,Blast,0.00282,-2.42214532871972
BLAST-USDC,Blast,0.00282,-2.42214532871972
CRO-USDT,Cronos,0.1,-2.4390243902439
APT-USDT,Aptos,4.8,-2.4390243902439
EGLD-USD,MultiversX,15.6,-2.4390243902439
EGLD-USDC,MultiversX,15.6,-2.4390243902439
LTC-EUR,Litecoin,77.12,-2.44149272612271
ETC-EUR,Ethereum Classic,15.15,-2.44687701223439
ICP-USDT,Internet Computer,5.231,-2.46130896886071
OXT-USD,Orchid,0.0554,-2.46478873239437
OXT-USDC,Orchid,0.0554,-2.46478873239437
SYRUP-USD,Maple Finance,0.4109,-2.46854972703537
SYRUP-USDC,Maple Finance,0.4109,-2.46854972703537
AVT-USDC,Aventus,1.58,-2.46913580246914
AVT-USD,Aventus,1.58,-2.46913580246914
CHZ-USDC,Chiliz,0.0391,-2.49376558603491
CHZ-USD,Chiliz,0.0391,-2.49376558603491
RONIN-USDC,Ronin,0.582,-2.51256281407035
RONIN-USD,Ronin,0.582,-2.51256281407035
VARA-USD,Vara,0.00581,-2.51677852348993
VARA-USDC,Vara,0.00581,-2.51677852348993
ICP-EUR,Internet Computer,4.598,-2.52278990884036
EOS-USD,EOS,0.6266,-2.5353865297869
EOS-USDC,EOS,0.6266,-2.5353865297869
CRO-EUR,Cronos,0.0877,-2.55555555555556
MANA-USDC,Decentraland,0.2772,-2.56590509666081
MANA-USD,Decentraland,0.2772,-2.56590509666081
PUNDIX-USDC,Pundi X (New),0.3242,-2.58413461538462
PUNDIX-USD,Pundi X (New),0.3242,-2.58413461538462
SAND-USDT,The Sandbox,0.2748,-2.58773484579936
ALICE-USDC,MyNeighborAlice,0.412,-2.60047281323877
ALICE-USD,MyNeighborAlice,0.412,-2.60047281323877
ADA-USDT,Cardano,0.6664,-2.60157848582286
LINK-ETH,Chainlink,0.00530105,-2.60954715060747
SEI-USDC,Sei,0.194,-2.61044176706827
SEI-USD,Sei,0.194,-2.61044176706827
XLM-EUR,Stellar Lumens,0.233927,-2.6168442174237
PENDLE-USDC,Pendle,4.126,-2.64275601698915
PENDLE-USD,Pendle,4.126,-2.64275601698915
B3-USD,B3 (Base),0.003092,-2.6448362720403
B3-USDC,B3 (Base),0.003092,-2.6448362720403
INV-USDC,Inverse Finance,27.15,-2.65328074578702
INV-USD,Inverse Finance,27.15,-2.65328074578702
DOT-USDT,Polkadot,4.03,-2.65700483091787
SAND-USDC,The Sandbox,0.2747,-2.65768958185684
SAND-USD,The Sandbox,0.2747,-2.65768958185684
XLM-USDT,Stellar Lumens,0.2668,-2.66326158336374
STX-USDT,Stacks,0.7593,-2.66632483014998
POND-USD,Marlin,0.00912,-2.66808964781217
POND-USDC,Marlin,0.00912,-2.66808964781217
XRP-EUR,XRP,1.9331,-2.66854639746236
XLM-USD,Stellar Lumens,0.266741,-2.69472655110022
XLM-USDC,Stellar Lumens,0.266741,-2.69472655110022
CHZ-GBP,Chiliz,0.0288,-2.7027027027027
PYR-USD,Vulcan Forged PYR,1.007,-2.70531400966184
PYR-USDC,Vulcan Forged PYR,1.007,-2.70531400966184
DOGE-USDC,Dogecoin,0.18855,-2.71901764523785
DOGE-USD,Dogecoin,0.18855,-2.71901764523785
RLC-USD,iExec RLC,1.0083,-2.73946175364136
RLC-USDC,iExec RLC,1.0083,-2.73946175364136
BAT-ETH,Basic Attention Token,0.0000506,-2.74841437632135
1INCH-USD,1inch,0.211,-2.76497695852535
1INCH-USDC,1inch,0.211,-2.76497695852535
DOGE-USDT,Dogecoin,0.1887,-2.78207109737249
ATOM-USDT,Cosmos,4.288,-2.78848333711177
ZK-USD,ZKsync,0.05733,-2.79755849440488
ZK-USDC,ZKsync,0.05733,-2.79755849440488
VTHO-USD,VeThor Token,0.002116,-2.80202112999541
VTHO-USDC,VeThor Token,0.002116,-2.80202112999541
RAD-USDC,Radworks,0.69,-2.8169014084507
RAD-USD,Radworks,0.69,-2.8169014084507
ZRX-USDC,0x Protocol,0.240232,-2.83881561651925
ZRX-USD,0x Protocol,0.240232,-2.83881561651925
GMT-USD,STEPN,0.0513,-2.84090909090909
GMT-USDC,STEPN,0.0513,-2.84090909090909
CHZ-EUR,Chiliz,0.0342,-2.84090909090909
ZETA-USDC,Zetachain,0.2201,-2.8684907325684
ZETA-USD,Zetachain,0.2201,-2.8684907325684
FIL-USD,Filecoin,2.568,-2.87443267776097
FIL-USDC,Filecoin,2.568,-2.87443267776097
YFI-USDC,yearn.finance,5190.56,-2.88942937324602
YFI-USD,yearn.finance,5190.56,-2.88942937324602
AMP-USDC,Amp,0.00403,-2.89156626506024
AMP-USD,Amp,0.00403,-2.89156626506024
BLUR-USDC,Blur,0.0906,-2.89389067524116
BLUR-USD,Blur,0.0906,-2.89389067524116
NEAR-USDC,NEAR Protocol,2.445,-2.89912629070691
NEAR-USD,NEAR Protocol,2.445,-2.89912629070691
GRT-GBP,The Graph,0.0701,-2.90858725761773
FLOW-USD,Flow,0.365,-2.92553191489362
FLOW-USDC,Flow,0.365,-2.92553191489362
DOGE-GBP,Dogecoin,0.1393,-2.92682926829268
LCX-USDC,LCX,0.1325,-2.93040293040293
LCX-USD,LCX,0.1325,-2.93040293040293
DASH-USD,Dash,21.65,-2.95831465710444
DASH-USDC,Dash,21.65,-2.95831465710444
DOT-USD,Polkadot,4.032,-2.96028880866426
DOT-USDC,Polkadot,4.032,-2.96028880866426
ATOM-USD,Cosmos,4.302,-2.9988726042841
ATOM-USDC,Cosmos,4.302,-2.9988726042841
HBAR-USDT,Hedera,0.16753,-2.99924729315037
RARE-USD,SuperRare,0.0578,-3.02013422818792
RARE-USDC,SuperRare,0.0578,-3.02013422818792
APT-USD,Aptos,4.81,-3.0241935483871
APT-USDC,Aptos,4.81,-3.0241935483871
HBAR-USD,Hedera,0.16743,-3.06837260464308
HBAR-USDC,Hedera,0.16743,-3.06837260464308
1INCH-GBP,1inch,0.156,-3.1055900621118
ADA-USD,Cardano,0.6664,-3.12545428114552
ADA-USDC,Cardano,0.6664,-3.12545428114552
ZETACHAIN-USD,Zetachain,0.2196,-3.1318923687693
ZETACHAIN-USDC,Zetachain,0.2196,-3.1318923687693
HFT-USD,Hashflow,0.0586,-3.1404958677686
HFT-USDC,Hashflow,0.0586,-3.1404958677686
1INCH-EUR,1inch,0.185,-3.1413612565445
GRT-EUR,The Graph,0.0832,-3.14318975552969
HOPR-USD,HOPR,0.0457,-3.17796610169492
HOPR-USDC,HOPR,0.0457,-3.17796610169492
GRT-BTC,The Graph,0.00000091,-3.19148936170213
MANA-EUR,Decentraland,0.242,-3.2
XTZ-GBP,Tezos,0.422,-3.21100917431193
OSMO-USDC,Osmosis,0.2071,-3.22429906542056
OSMO-USD,Osmosis,0.2071,-3.22429906542056
MINA-USDC,Mina,0.21,-3.2258064516129
MINA-USD,Mina,0.21,-3.2258064516129
MINA-USDT,Mina,0.209,-3.24074074074074
ATOM-EUR,Cosmos,3.76,-3.24240864642306
DOT-GBP,Polkadot,2.97,-3.25732899022801
DOGE-EUR,Dogecoin,0.1651,-3.28060925600469
DOT-EUR,Polkadot,3.53,-3.28767123287671
FET-USDT,Artificial Superintelligence Alliance,0.7946,-3.29804064743824
TRUMP-USD,OFFICIAL TRUMP,10.83,-3.30357142857143
TRUMP-USDC,OFFICIAL TRUMP,10.83,-3.30357142857143
ALGO-USD,Algorand,0.1916,-3.32996972754793
ALGO-USDC,Algorand,0.1916,-3.32996972754793
CGLD-EUR,Celo,0.29,-3.33333333333333
ADA-GBP,Cardano,0.4919,-3.34053841619179
FET-USDC,Artificial Superintelligence Alliance,0.7944,-3.34590582795961
FET-USD,Artificial Superintelligence Alliance,0.7944,-3.34590582795961
PENGU-USDC,Pudgy Penguins,0.01009,-3.35249042145594
PENGU-USD,Pudgy Penguins,0.01009,-3.35249042145594
AST-USDC,AirSwap,0.0372,-3.37662337662338
AST-USD,AirSwap,0.0372,-3.37662337662338
ADA-EUR,Cardano,0.5837,-3.37692435027313
TRU-USD,TrueFi,0.0369,-3.40314136125654
TRU-USDC,TrueFi,0.0369,-3.40314136125654
COW-USDC,CoW Protocol,0.4053,-3.40800762631077
COW-USD,CoW Protocol,0.4053,-3.40800762631077
INJ-USDC,Injective,12.152,-3.4099038232255
INJ-USD,Injective,12.152,-3.4099038232255
JASMY-USDT,Jasmy,0.01452,-3.45744680851064
GRT-USD,The Graph,0.0948,-3.46232179226069
GRT-USDC,The Graph,0.0948,-3.46232179226069
AXL-USDC,Axelar,0.3193,-3.4764207980653
AXL-USD,Axelar,0.3193,-3.4764207980653
METIS-USDC,Metis,17.68,-3.49344978165939
METIS-USD,Metis,17.68,-3.49344978165939
ATOM-GBP,Cosmos,3.165,-3.50609756097561
FAI-USDC,Freysa,0.01869,-3.51058337635519
FAI-USD,Freysa,0.01869,-3.51058337635519
GST-USD,Green Satoshi Token,0.007541,-3.51842374616172
GST-USDC,Green Satoshi Token,0.007541,-3.51842374616172
GODS-USDC,Gods Unchained,0.13594,-3.52022711142654
GODS-USD,Gods Unchained,0.13594,-3.52022711142654
API3-USDC,Api3,0.709,-3.53741496598639
API3-USD,Api3,0.709,-3.53741496598639
STRK-USDC,Starknet Token,0.136,-3.54609929078014
STRK-USD,Starknet Token,0.136,-3.54609929078014
RNDR-EUR,Render (ERC-20),3.2806,-3.60532424411601
PRCL-USDC,Parcl,0.0882,-3.60655737704918
PRCL-USD,Parcl,0.0882,-3.60655737704918
