Product-ID,Base-Name,Price,Price Percentage Change 24h
BTRST-USDC,Braintrust,0.37,40.68441064638783
BTRST-USD,Braintrust,0.37,40.68441064638783
ASM-USD,Assemble AI,0.02339,14.43248532289628
ASM-USDC,Assemble AI,0.02339,14.43248532289628
AST-USDC,AirSwap,0.0409,9.6514745308311
AST-USD,AirSwap,0.0409,9.6514745308311
FX-USDC,Function X,0.1806,9.5873786407767
FX-USD,Function X,0.1806,9.5873786407767
AERGO-USDC,Aergo,0.1222,3.55932203389831
AERGO-USD,Aergo,0.1222,3.55932203389831
KAITO-USDC,Kaito,1.7039,3.42964671603739
KAITO-USD,Kaito,1.7039,3.42964671603739
BAT-ETH,Basic Attention Token,0.00005152,2.85486124975045
MKR-BTC,Maker,0.01709,1.54486036838978
ADA-ETH,Cardano,0.000258,1.17647058823529
SOL-ETH,Solana,0.05954,1.13810090028877
YFI-BTC,yearn.finance,0.0499,1.01214574898785
LINK-ETH,Chainlink,0.00532215,0.25109157967307
EURC-USDC,EURC,1.1444,0.19261075118193
PROMPT-USDC,Wayfinder,0.17683,0.13023782559456
PROMPT-USD,Wayfinder,0.17683,0.13023782559456
CBETH-ETH,Coinbase Wrapped Staked ETH,1.10104,0.03179823565218
MASK-USDT,Mask Network,2.88,0.0
DAI-USD,Dai,0.9999,0.0
DAI-USDC,Dai,0.9999,0.0
ETH-DAI,Ethereum,2669.61,0.0
USDT-USDC,Tether,1.0005,0.0
CRV-BTC,Curve DAO Token,0.0000061,0.0
MANA-ETH,Decentraland,0.0001064,0.0
USDT-USD,Tether,1.00045,-0.00499750124938
PAX-USD,Paxos Standard,0.9992,-0.02001200720432
PAX-USDC,Paxos Standard,0.9992,-0.02001200720432
LSETH-ETH,Liquid Staked ETH,1.07875,-0.04077131923016
USDC-GBP,USDC,0.7367,-0.17615176151762
USDT-GBP,Tether,0.737,-0.18959913326111
PAXG-USDC,PAX Gold,3377.03,-0.20685395815049
PAXG-USD,PAX Gold,3377.03,-0.20685395815049
USDC-EUR,USDC,0.8737,-0.21699406121517
USDT-EUR,Tether,0.87408,-0.23626091422702
TIME-USDC,Chrono.tech,11.97,-0.3330557868443
TIME-USD,Chrono.tech,11.97,-0.3330557868443
FORTH-USDC,Ampleforth Governance Token,2.3614,-0.33763822064658
FORTH-USD,Ampleforth Governance Token,2.3614,-0.33763822064658
XLM-BTC,Stellar Lumens,0.00000253,-0.39370078740157
DASH-BTC,Dash,0.000204,-0.48780487804878
ATOM-BTC,Cosmos,0.0000405,-0.49140049140049
ATH-USDC,Aethir,0.05016,-0.51566838556129
ATH-USD,Aethir,0.05016,-0.51566838556129
AGLD-USD,Adventure Gold,0.8551,-0.67371355558137
AGLD-USDC,Adventure Gold,0.8551,-0.67371355558137
INDEX-USD,Index Cooperative,1.21,-0.81967213114754
INDEX-USDC,Index Cooperative,1.21,-0.81967213114754
CTX-USD,Cryptex Finance,1.6707,-0.86043199620223
CTX-USDC,Cryptex Finance,1.6707,-0.86043199620223
RBN-USD,Ribbon Finance,0.1205,-1.03482260183968
RBN-USDC,Ribbon Finance,0.1205,-1.03482260183968
