Product-ID,Base-Name,Price,Price Percentage Change 24h
FX-USD,Function X,0.1914,24.44733420026008
FX-USDC,Function X,0.1914,24.44733420026008
AST-USD,AirSwap,0.0437,17.15817694369973
AST-USDC,AirSwap,0.0437,17.15817694369973
RBN-USDC,Ribbon Finance,0.13782,16.56939862978939
RBN-USD,Ribbon Finance,0.13782,16.56939862978939
LQTY-USD,Liquity,0.8243,14.83700195040401
LQTY-USDC,Liquity,0.8243,14.83700195040401
KEYCAT-USDC,Keyboard Cat,0.00477,14.38848920863309
KEYCAT-USD,Keyboard Cat,0.00477,14.38848920863309
FAI-USDC,Freysa,0.01914,14.33691756272401
FAI-USD,Freysa,0.01914,14.33691756272401
TNSR-USDC,Tensor,0.137,13.22314049586777
TNSR-USD,Tensor,0.137,13.22314049586777
ZEN-USD,Horizen,9.496,12.76570478565491
ZEN-USDC,Horizen,9.496,12.76570478565491
GIGA-USDC,Gigachad,0.0233,10.3742302226433
GIGA-USD,Gigachad,0.0233,10.3742302226433
PROMPT-USD,Wayfinder,0.19248,9.6877136995669
PROMPT-USDC,Wayfinder,0.19248,9.6877136995669
PRIME-USD,Echelon Prime,3.022,9.3738689829895
PRIME-USDC,Echelon Prime,3.022,9.3738689829895
DEGEN-USDC,Degen,0.00455,8.95593869731801
DEGEN-USD,Degen,0.00455,8.95593869731801
SEAM-USDC,Seamless,0.4682,8.78252788104089
SEAM-USD,Seamless,0.4682,8.78252788104089
IP-USDC,Story,4.166,8.74445314539285
IP-USD,Story,4.166,8.74445314539285
AUDIO-USD,Audius,0.0714,7.53012048192771
AUDIO-USDC,Audius,0.0714,7.53012048192771
ZEC-USDC,Zcash,49.91,7.33333333333333
ZEC-USD,Zcash,49.91,7.33333333333333
AIOZ-USDC,AIOZ Network,0.3776,7.27272727272727
AIOZ-USD,AIOZ Network,0.3776,7.27272727272727
PRCL-USDC,Parcl,0.0957,7.16685330347144
PRCL-USD,Parcl,0.0957,7.16685330347144
SHDW-USD,Shadow Token,0.109,6.86274509803922
SHDW-USDC,Shadow Token,0.109,6.86274509803922
DOGINME-USDC,doginme,0.0006726,6.66032350142721
DOGINME-USD,doginme,0.0006726,6.66032350142721
QNT-USDT,Quant,110.42,6.65507582343282
WCFG-USDC,Wrapped Centrifuge,0.194,6.59340659340659
WCFG-USD,Wrapped Centrifuge,0.194,6.59340659340659
POPCAT-USD,Popcat (SOL),0.3642,6.55354008191925
POPCAT-USDC,Popcat (SOL),0.3642,6.55354008191925
ORCA-USD,Orca,2.7912,6.53435114503817
ORCA-USDC,Orca,2.7912,6.53435114503817
TAO-USD,Bittensor,431.53,6.39562119381642
TAO-USDC,Bittensor,431.53,6.39562119381642
OP-USDT,Optimism,0.658,6.30048465266559
OP-USDC,Optimism,0.659,6.29032258064516
OP-USD,Optimism,0.659,6.29032258064516
TURBO-USD,Turbo,0.004302,6.16979269496545
TURBO-USDC,Turbo,0.004302,6.16979269496545
SUKU-USD,SUKU,0.0311,6.14334470989761
SUKU-USDC,SUKU,0.0311,6.14334470989761
QNT-USDC,Quant,110.45,6.09990393852065
QNT-USD,Quant,110.45,6.09990393852065
VARA-USDC,Vara,0.00601,5.99647266313933
VARA-USD,Vara,0.00601,5.99647266313933
MATIC-EUR,Polygon,0.1909,5.87909040488075
ASM-USD,Assemble AI,0.02013,5.66929133858268
ASM-USDC,Assemble AI,0.02013,5.66929133858268
MATIC-USDC,Polygon,0.216,5.62347188264059
MATIC-USD,Polygon,0.216,5.62347188264059
FIDA-USD,Bonfida,0.0711,5.48961424332344
FIDA-USDC,Bonfida,0.0711,5.48961424332344
POL-USDC,Polygon Ecosystem Token,0.2157,5.47677261613692
POL-USD,Polygon Ecosystem Token,0.2157,5.47677261613692
PYTH-USD,Pyth Network,0.1195,5.37918871252205
PYTH-USDC,Pyth Network,0.1195,5.37918871252205
AMP-USDC,Amp,0.00417,5.3030303030303
AMP-USD,Amp,0.00417,5.3030303030303
AGLD-USD,Adventure Gold,0.7936,5.29388350802707
AGLD-USDC,Adventure Gold,0.7936,5.29388350802707
FLOKI-USDC,FLOKI,0.0000856,5.28905289052891
FLOKI-USD,FLOKI,0.0000856,5.28905289052891
ILV-USDC,Illuvium,12.91,5.13029315960912
ILV-USD,Illuvium,12.91,5.13029315960912
RSR-USDC,Reserve Rights,0.007271,4.89036353144836
RSR-USD,Reserve Rights,0.007271,4.89036353144836
REZ-USDC,Renzo,0.01122,4.85981308411215
REZ-USD,Renzo,0.01122,4.85981308411215
METIS-USD,Metis,17.6,4.69958358120167
METIS-USDC,Metis,17.6,4.69958358120167
QI-USD,BENQI,0.007617,4.64349498557494
QI-USDC,BENQI,0.007617,4.64349498557494
SHPING-USDC,SHPING,0.006033,4.61245014739032
SHPING-USD,SHPING,0.006033,4.61245014739032
TRUMP-USDC,OFFICIAL TRUMP,11.28,4.54124189063948
TRUMP-USD,OFFICIAL TRUMP,11.28,4.54124189063948
UNI-GBP,Uniswap,4.68,4.46428571428571
ICP-USDT,Internet Computer,4.96,4.37710437710438
PRO-USD,Propy,1.0321,4.32629131709289
PRO-USDC,Propy,1.0321,4.32629131709289
MATIC-GBP,Polygon,0.1596,4.31372549019608
ETHFI-USD,ether.fi,1.138,4.30797433547204
ETHFI-USDC,ether.fi,1.138,4.30797433547204
SNX-GBP,Synthetix Network Token,0.513,4.26829268292683
SUI-USD,SUI,3.2852,4.25234831175425
SUI-USDC,SUI,3.2852,4.25234831175425
GRT-USD,The Graph,0.0958,4.24374319912949
GRT-USDC,The Graph,0.0958,4.24374319912949
PENGU-USDC,Pudgy Penguins,0.01036,4.22535211267606
PENGU-USD,Pudgy Penguins,0.01036,4.22535211267606
UNI-USDC,Uniswap,6.278,4.21646746347942
UNI-USD,Uniswap,6.278,4.21646746347942
RNDR-USD,Render (ERC-20),3.9145,4.20881695240124
RNDR-USDC,Render (ERC-20),3.9145,4.20881695240124
LDO-USD,Lido DAO Token,0.842,4.20792079207921
LDO-USDC,Lido DAO Token,0.842,4.20792079207921
CTSI-USD,Cartesi,0.0646,4.19354838709677
CTSI-USDC,Cartesi,0.0646,4.19354838709677
TIA-USDC,Celestia,2.212,4.1921808761187
TIA-USD,Celestia,2.212,4.1921808761187
RNDR-USDT,Render (ERC-20),3.9057,4.16311073181139
UNI-EUR,Uniswap,5.54,4.13533834586466
PIRATE-USD,Pirate Nation Token,0.0529,4.13385826771654
PIRATE-USDC,Pirate Nation Token,0.0529,4.13385826771654
RENDER-USD,Render,3.912,4.09792442788717
RENDER-USDC,Render,3.912,4.09792442788717
ICP-USD,Internet Computer,4.957,4.09491810163797
ICP-USDC,Internet Computer,4.957,4.09491810163797
MATIC-BTC,Polygon,0.00000205,4.06091370558376
AKT-USD,Akash Network,1.285,4.04858299595142
AKT-USDC,Akash Network,1.285,4.04858299595142
PNG-USDC,Pangolin,0.16479,4.03409090909091
PNG-USD,Pangolin,0.16479,4.03409090909091
BONK-USD,Bonk,0.00001659,3.88227927363807
BONK-USDC,Bonk,0.00001659,3.88227927363807
TOSHI-USD,Toshi,0.0005539,3.86274142133883
TOSHI-USDC,Toshi,0.0005539,3.86274142133883
ICP-EUR,Internet Computer,4.365,3.85438972162741
COTI-USDC,COTI,0.0595,3.83944153577661
COTI-USD,COTI,0.0595,3.83944153577661
PNUT-USD,Peanut the Squirrel,0.2625,3.8370253164557
PNUT-USDC,Peanut the Squirrel,0.2625,3.8370253164557
DRIFT-USDC,Drift Protocol,0.599,3.81282495667244
DRIFT-USD,Drift Protocol,0.599,3.81282495667244
SNX-USDC,Synthetix Network Token,0.689,3.76506024096386
SNX-USD,Synthetix Network Token,0.689,3.76506024096386
GRT-EUR,The Graph,0.0843,3.690036900369
BICO-USD,BICONOMY (BICO),0.1013,3.68474923234391
BICO-USDC,BICONOMY (BICO),0.1013,3.68474923234391
AUCTION-USD,Bounce Token,10.42,3.681592039801
