Product-ID,Base-Name,Price,Price Percentage Change 24h
SUI-USD,SUI,3.5462,-0.85274135376185
MATIC-USD,Polygon,0.2272,-0.87260034904014
MATIC-USDC,Polygon,0.2272,-0.87260034904014
SOL-ETH,Solana,0.06339,-0.87568412822518
GNO-USDC,Gnosis,136,-0.88185992274616
GNO-USD,Gnosis,136,-0.88185992274616
SHDW-USD,Shadow Token,0.112,-0.88495575221239
SHDW-USDC,Shadow Token,0.112,-0.88495575221239
SOL-BTC,Solana,0.0015786,-0.89151180311401
DASH-BTC,Dash,0.000219,-0.90497737556561
IOTX-USDC,IoTeX,0.02703,-0.91642228739003
IOTX-USD,IoTeX,0.02703,-0.91642228739003
MUSE-USD,Muse,8.493,-0.92160522631825
MUSE-USDC,Muse,8.493,-0.92160522631825
DOGE-BTC,Dogecoin,0.00000204,-0.97087378640777
OXT-USD,Orchid,0.0598,-0.99337748344371
OXT-USDC,Orchid,0.0598,-0.99337748344371
SPA-USD,Sperax,0.017033,-1.06296468401487
SPA-USDC,Sperax,0.017033,-1.06296468401487
ADA-ETH,Cardano,0.000275,-1.07913669064748
HONEY-USDC,Hivemapper,0.0266,-1.11524163568773
HONEY-USD,Hivemapper,0.0266,-1.11524163568773
USDC-EUR,USDC,0.8791,-1.13585245164193
1INCH-GBP,1inch,0.174,-1.13636363636364
USDT-EUR,Tether,0.87938,-1.13994064214408
INV-USDC,Inverse Finance,27.73,-1.14081996434938
INV-USD,Inverse Finance,27.73,-1.14081996434938
ZEC-USD,Zcash,52.78,-1.29044323919955
ZEC-USDC,Zcash,52.78,-1.29044323919955
SHPING-USD,SHPING,0.006151,-1.36305323925593
SHPING-USDC,SHPING,0.006151,-1.36305323925593
PYR-USD,Vulcan Forged PYR,1.13,-1.39616055846422
PYR-USDC,Vulcan Forged PYR,1.13,-1.39616055846422
AXS-USD,Axie Infinity,2.822,-1.39762403913347
AXS-USDC,Axie Infinity,2.822,-1.39762403913347
XRP-USDT,XRP,2.2418,-1.40299951620706
1INCH-EUR,1inch,0.207,-1.42857142857143
AXS-USDT,Axie Infinity,2.821,-1.43256464011181
ADA-BTC,Cardano,0.00000683,-1.44300144300144
XRP-USD,XRP,2.2394,-1.46088180938133
XRP-USDC,XRP,2.2394,-1.46088180938133
FX-USDC,Function X,0.1759,-1.51175811870101
FX-USD,Function X,0.1759,-1.51175811870101
BAT-BTC,Basic Attention Token,0.0000013,-1.51515151515152
ETC-USD,Ethereum Classic,18.21,-1.56756756756757
ETC-USDC,Ethereum Classic,18.21,-1.56756756756757
ETH-DAI,Ethereum,2639.87,-1.56864061090106
00-USDC,00 Token,0.0188,-1.57068062827225
00-USD,00 Token,0.0188,-1.57068062827225
ETH-USDT,Ethereum,2640.23,-1.58163911938151
BTC-USDT,Bitcoin,105947.39,-1.58645246322777
FORT-USDC,Forta,0.0679,-1.59420289855072
FORT-USD,Forta,0.0679,-1.59420289855072
BTC-USD,Bitcoin,105939.85,-1.60881060263621
BTC-USDC,Bitcoin,105939.85,-1.60881060263621
LTC-USD,Litecoin,93.73,-1.61645848640705
LTC-USDC,Litecoin,93.73,-1.61645848640705
CBETH-USD,Coinbase Wrapped Staked ETH,2905.13,-1.62139647342881
CBETH-USDC,Coinbase Wrapped Staked ETH,2905.13,-1.62139647342881
ETH-USDC,Ethereum,2639.59,-1.63336339447422
ETH-USD,Ethereum,2639.59,-1.63336339447422
KAITO-USD,Kaito,2.157,-1.63710155501847
KAITO-USDC,Kaito,2.157,-1.63710155501847
AURORA-USD,Aurora,0.0897,-1.64473684210526
AURORA-USDC,Aurora,0.0897,-1.64473684210526
CRV-USD,Curve DAO Token,0.7484,-1.6557161629435
CRV-USDC,Curve DAO Token,0.7484,-1.6557161629435
ATH-USD,Aethir,0.04978,-1.67884653367569
ATH-USDC,Aethir,0.04978,-1.67884653367569
LINK-ETH,Chainlink,0.005733,-1.72550337181118
NCT-USD,PolySwarm,0.02081,-1.74693106704438
NCT-USDC,PolySwarm,0.02081,-1.74693106704438
GODS-USD,Gods Unchained,0.15695,-1.83876415035337
GODS-USDC,Gods Unchained,0.15695,-1.83876415035337
T-USDC,Threshold,0.01703,-1.84438040345821
T-USD,Threshold,0.01703,-1.84438040345821
METIS-USDC,Metis,19.64,-1.84907546226887
METIS-USD,Metis,19.64,-1.84907546226887
XLM-USD,Stellar Lumens,0.279416,-1.85736765201753
XLM-USDC,Stellar Lumens,0.279416,-1.85736765201753
WCFG-USDC,Wrapped Centrifuge,0.211,-1.86046511627907
WCFG-USD,Wrapped Centrifuge,0.211,-1.86046511627907
MATIC-GBP,Polygon,0.1681,-1.86806771745476
MATIC-EUR,Polygon,0.1996,-1.86823992133727
YFI-USD,yearn.finance,5514.6,-1.87492104050377
YFI-USDC,yearn.finance,5514.6,-1.87492104050377
ZK-USDC,ZKsync,0.06049,-1.89750243269543
ZK-USD,ZKsync,0.06049,-1.89750243269543
FIL-BTC,Filecoin,0.00002631,-1.90156599552573
BAT-USD,Basic Attention Token,0.13916,-1.90328492880305
BAT-USDC,Basic Attention Token,0.13916,-1.90328492880305
BCH-USD,Bitcoin Cash,412.27,-1.92687394438233
BCH-USDC,Bitcoin Cash,412.27,-1.92687394438233
ANKR-USDC,Ankr,0.01753,-1.95749440715884
ANKR-USD,Ankr,0.01753,-1.95749440715884
SPELL-USDC,Spell Token,0.0005785,-1.96576851381122
SPELL-USD,Spell Token,0.0005785,-1.96576851381122
ALGO-BTC,Algorand,0.00000199,-1.97044334975369
ACS-USDC,Access,0.0013882,-1.97712187544132
ACS-USD,Access,0.0013882,-1.97712187544132
LINK-BTC,Chainlink,0.00014254,-1.98047036171091
PNG-USD,Pangolin,0.17772,-2.0232647885771
PNG-USDC,Pangolin,0.17772,-2.0232647885771
EIGEN-USD,EigenLayer,1.588,-2.03578038247995
EIGEN-USDC,EigenLayer,1.588,-2.03578038247995
BICO-USD,BICONOMY (BICO),0.1133,-2.0743301642178
BICO-USDC,BICONOMY (BICO),0.1133,-2.0743301642178
DOGE-USDT,Dogecoin,0.2162,-2.08333333333333
LSETH-USD,Liquid Staked ETH,2845.85,-2.09175511327473
LSETH-USDC,Liquid Staked ETH,2845.85,-2.09175511327473
BTC-GBP,Bitcoin,78469.86,-2.12401372336782
ASM-USDC,Assemble AI,0.02089,-2.15456674473068
ASM-USD,Assemble AI,0.02089,-2.15456674473068
LTC-GBP,Litecoin,69.44,-2.15584049598422
ICP-BTC,Internet Computer,0.0000498,-2.16110019646365
ETH-GBP,Ethereum,1955.68,-2.16218920406223
MATIC-USDT,Polygon,0.225,-2.17391304347826
DOGE-USDC,Dogecoin,0.2158,-2.19361856417694
DOGE-USD,Dogecoin,0.2158,-2.19361856417694
GLM-USD,Golem,0.2548,-2.2256331542594
GLM-USDC,Golem,0.2548,-2.2256331542594
JASMY-USDC,Jasmy,0.0167,-2.28203627852545
JASMY-USD,Jasmy,0.0167,-2.28203627852545
XLM-USDT,Stellar Lumens,0.2795,-2.3068857042992
KARRAT-USDC,Karrat,0.0589,-2.32172470978441
KARRAT-USD,Karrat,0.0589,-2.32172470978441
VELO-USDC,Velodrome Finance,0.05743,-2.34653970413195
VELO-USD,Velodrome Finance,0.05743,-2.34653970413195
ALCX-USD,Alchemix,9.97,-2.35063663075416
ALCX-USDC,Alchemix,9.97,-2.35063663075416
API3-USDC,Api3,0.789,-2.35148514851485
API3-USD,Api3,0.789,-2.35148514851485
MKR-BTC,Maker,0.01562,-2.375
APE-USDC,ApeCoin,0.698,-2.37762237762238
APE-USD,ApeCoin,0.698,-2.37762237762238
AVT-USDC,Aventus,1.64,-2.38095238095238
AVT-USD,Aventus,1.64,-2.38095238095238
DASH-USD,Dash,23.31,-2.42779405609041
DASH-USDC,Dash,23.31,-2.42779405609041
MOBILE-USDC,Helium Mobile,0.000441,-2.43362831858407
MOBILE-USD,Helium Mobile,0.000441,-2.43362831858407
SOL-USDT,Solana,167.34,-2.46546599055779
ZRX-USD,0x Protocol,0.252497,-2.50892874379814
ZRX-USDC,0x Protocol,0.252497,-2.50892874379814
APE-USDT,ApeCoin,0.698,-2.51396648044693
SOL-USD,Solana,167.27,-2.52331002331002
SOL-USDC,Solana,167.27,-2.52331002331002
BLAST-USDC,Blast,0.00308,-2.53164556962025
BLAST-USD,Blast,0.00308,-2.53164556962025
XYO-USDC,XYO,0.0118,-2.55986787778695
XYO-USD,XYO,0.0118,-2.55986787778695
WLD-USD,Worldcoin,1.322,-2.5792188651437
WLD-USDC,Worldcoin,1.322,-2.5792188651437
XRP-EUR,XRP,1.9688,-2.58769976745337
CLV-USD,Clover Finance,0.0263,-2.59259259259259
CLV-USDC,Clover Finance,0.0263,-2.59259259259259
UNI-BTC,Uniswap,0.0000631,-2.62345679012346
ENS-USD,Ethereum Name Service,22.99,-2.62600592969081
ENS-USDC,Ethereum Name Service,22.99,-2.62600592969081
CVC-USD,Civic,0.1368,-2.63345195729537
CVC-USDC,Civic,0.1368,-2.63345195729537
ETH-EUR,Ethereum,2323.8,-2.63543805254117
FOX-USDC,Shapeshift FOX Token,0.0295,-2.64026402640264
FOX-USD,Shapeshift FOX Token,0.0295,-2.64026402640264
ATOM-BTC,Cosmos,0.0000441,-2.64900662251656
AUDIO-USDC,Audius,0.0735,-2.64900662251656
AUDIO-USD,Audius,0.0735,-2.64900662251656
DNT-USDC,district0x,0.0291,-2.67558528428094
DNT-USD,district0x,0.0291,-2.67558528428094
HNT-USDC,Helium,3.589,-2.68438177874187
HNT-USD,Helium,3.589,-2.68438177874187
STORJ-USDC,Storj,0.2855,-2.69256987048398
STORJ-USD,Storj,0.2855,-2.69256987048398
ADA-USDC,Cardano,0.7263,-2.69292604501608
ADA-USD,Cardano,0.7263,-2.69292604501608
RONIN-USD,Ronin,0.684,-2.7027027027027
POND-USD,Marlin,0.01044,-2.7027027027027
POND-USDC,Marlin,0.01044,-2.7027027027027
RONIN-USDC,Ronin,0.684,-2.7027027027027
KAVA-USDC,Kava,0.4164,-2.71028037383178
KAVA-USD,Kava,0.4164,-2.71028037383178
FLOW-USD,Flow,0.394,-2.71604938271605
FLOW-USDC,Flow,0.394,-2.71604938271605
BTC-EUR,Bitcoin,93145.39,-2.72863088184124
KNC-USDC,Kyber Network,0.3522,-2.73405136702568
KNC-USD,Kyber Network,0.3522,-2.73405136702568
DOGE-GBP,Dogecoin,0.1599,-2.73722627737226
PRIME-USDC,Echelon Prime,3.132,-2.76311704439615
PRIME-USD,Echelon Prime,3.132,-2.76311704439615
AIOZ-USD,AIOZ Network,0.4174,-2.77195434428139
AIOZ-USDC,AIOZ Network,0.4174,-2.77195434428139
CRV-BTC,Curve DAO Token,0.000007,-2.77777777777778
LTC-EUR,Litecoin,82.45,-2.78269072043391
SHIB-USD,SHIBA INU,0.00001394,-2.78940027894003
SHIB-USDC,SHIBA INU,0.00001394,-2.78940027894003
FLR-USDC,Flare,0.01799,-2.80929227444625
FLR-USD,Flare,0.01799,-2.80929227444625
ADA-USDT,Cardano,0.7268,-2.8212327851317
RPL-USD,Rocket Pool,4.82,-2.82258064516129
RPL-USDC,Rocket Pool,4.82,-2.82258064516129
UMA-USD,UMA,1.199,-2.83630470016207
UMA-USDC,UMA,1.199,-2.83630470016207
G-USDC,Gravity,0.01434,-2.84552845528455
G-USD,Gravity,0.01434,-2.84552845528455
TAO-USD,Bittensor,418.09,-2.86690054131915
TAO-USDC,Bittensor,418.09,-2.86690054131915
IP-USD,Story,4.165,-2.86847014925373
IP-USDC,Story,4.165,-2.86847014925373
AMP-USDC,Amp,0.0044,-2.86975717439294
AMP-USD,Amp,0.0044,-2.86975717439294
XLM-EUR,Stellar Lumens,0.245836,-2.8703956128186
CRV-EUR,Curve DAO Token,0.6583,-2.87695485393922
DOGINME-USD,doginme,0.0007143,-2.88239292997961
DOGINME-USDC,doginme,0.0007143,-2.88239292997961
ENS-USDT,Ethereum Name Service,23.04,-2.90771175726928
ETC-EUR,Ethereum Classic,16.01,-2.91085506367495
PENDLE-USDC,Pendle,4.353,-2.92149866190901
PENDLE-USD,Pendle,4.353,-2.92149866190901
GMT-USDT,STEPN,0.0564,-2.92598967297762
GMT-USD,STEPN,0.0564,-2.92598967297762
GMT-USDC,STEPN,0.0564,-2.92598967297762
AXL-USDC,Axelar,0.3374,-2.93440736478711
AXL-USD,Axelar,0.3374,-2.93440736478711
BCH-EUR,Bitcoin Cash,362.86,-2.94746977639884
TIME-USD,Chrono.tech,12.42,-2.96875
TIME-USDC,Chrono.tech,12.42,-2.96875
CGLD-USDC,Celo,0.359,-2.97297297297297
CGLD-USD,Celo,0.359,-2.97297297297297
SOL-GBP,Solana,123.95,-2.97455968688845
ICP-USD,Internet Computer,5.283,-2.97520661157025
ICP-USDC,Internet Computer,5.283,-2.97520661157025
NMR-USD,Numeraire,8.46,-2.98165137614679
NMR-USDC,Numeraire,8.46,-2.98165137614679
RARE-USD,SuperRare,0.0616,-2.99212598425197
RARE-USDC,SuperRare,0.0616,-2.99212598425197
HBAR-USDC,Hedera,0.1802,-3.01399354144241
HBAR-USD,Hedera,0.1802,-3.01399354144241
CVX-USDC,Convex Finance,3.229,-3.03303303303303
CVX-USD,Convex Finance,3.229,-3.03303303303303
GFI-USD,Goldfinch Protocol,0.8607,-3.07432432432432
GFI-USDC,Goldfinch Protocol,0.8607,-3.07432432432432
ADA-GBP,Cardano,0.5379,-3.08108108108108
LDO-USD,Lido DAO Token,0.911,-3.08510638297872
LDO-USDC,Lido DAO Token,0.911,-3.08510638297872
MATH-USDC,MATH,0.1256,-3.08641975308642
MATH-USD,MATH,0.1256,-3.08641975308642
HBAR-USDT,Hedera,0.18025,-3.11223392818749
BLUR-USD,Blur,0.0991,-3.12805474095797
BLUR-USDC,Blur,0.0991,-3.12805474095797
GST-USDC,Green Satoshi Token,0.0087,-3.13961255845023
GST-USD,Green Satoshi Token,0.0087,-3.13961255845023
XTZ-BTC,Tezos,0.00000583,-3.15614617940199
CHZ-USD,Chiliz,0.0427,-3.17460317460317
CHZ-USDC,Chiliz,0.0427,-3.17460317460317
MORPHO-USD,Morpho,1.4027,-3.17526057844964
MORPHO-USDC,Morpho,1.4027,-3.17526057844964
ONDO-USDC,Ondo Finance,0.90218,-3.19645482150713
ONDO-USD,Ondo Finance,0.90218,-3.19645482150713
LRC-USD,Loopring,0.0936,-3.20579110651499
LRC-USDC,Loopring,0.0936,-3.20579110651499
ARB-USDC,Arbitrum,0.3985,-3.20621811999028
ARB-USD,Arbitrum,0.3985,-3.20621811999028
LCX-USDC,LCX,0.1449,-3.2064128256513
LCX-USD,LCX,0.1449,-3.2064128256513
REZ-USDC,Renzo,0.01328,-3.2069970845481
REZ-USD,Renzo,0.01328,-3.2069970845481
BAL-USD,Balancer,1.1233,-3.21385490263657
BAL-USDC,Balancer,1.1233,-3.21385490263657
BCH-GBP,Bitcoin Cash,303.64,-3.21614126796927
ICP-USDT,Internet Computer,5.287,-3.22167307340289
MINA-USDC,Mina,0.24,-3.2258064516129
MINA-USD,Mina,0.24,-3.2258064516129
FIL-USDC,Filecoin,2.776,-3.24154757755315
FIL-USD,Filecoin,2.776,-3.24154757755315
ACH-USDC,Alchemy Pay,0.022944,-3.24294690676001
ACH-USD,Alchemy Pay,0.022944,-3.24294690676001
WAXL-USD,Wrapped Axelar,0.3366,-3.2480597872952
WAXL-USDC,Wrapped Axelar,0.3366,-3.2480597872952
DOGE-EUR,Dogecoin,0.19,-3.25865580448065
SHIB-GBP,SHIBA INU,0.00001033,-3.27715355805243
AERO-USD,Aerodrome Finance,0.56786,-3.28371427598188
AERO-USDC,Aerodrome Finance,0.56786,-3.28371427598188
PEPE-USDC,Pepe,0.00001353,-3.28806290207291
PEPE-USD,Pepe,0.00001353,-3.28806290207291
LRC-BTC,Loopring,0.00000088,-3.2967032967033
ZRO-USDC,LayerZero,2.602,-3.30732069862505
ZRO-USD,LayerZero,2.602,-3.30732069862505
GHST-USDC,Aavegotchi,0.436,-3.32594235033259
GHST-USD,Aavegotchi,0.436,-3.32594235033259
MKR-USDC,Maker,1660.08,-3.34829615915323
MKR-USD,Maker,1660.08,-3.34829615915323
ME-USDC,Magic Eden,0.922,-3.35429769392034
ME-USD,Magic Eden,0.922,-3.35429769392034
STG-USDC,Stargate Finance,0.1908,-3.39240506329114
STG-USD,Stargate Finance,0.1908,-3.39240506329114
BERA-USD,Berachain,2.756,-3.39992989835261
BERA-USDC,Berachain,2.756,-3.39992989835261
ERN-USDC,Ethernity Chain,1.5308,-3.41955835962145
ERN-USD,Ethernity Chain,1.5308,-3.41955835962145
FLOW-USDT,Flow,0.394,-3.43137254901961
ALGO-USD,Algorand,0.2102,-3.44510794671566
ALGO-USDC,Algorand,0.2102,-3.44510794671566
SHIB-USDT,SHIBA INU,0.0000139,-3.47222222222222
SUSHI-USDC,SushiSwap,0.7263,-3.48172757475083
SUSHI-USD,SushiSwap,0.7263,-3.48172757475083
IMX-USDT,Immutable,0.6098,-3.4821145932257
POWR-USD,Powerledger,0.1712,-3.49492671927847
POWR-USDC,Powerledger,0.1712,-3.49492671927847
LRC-USDT,Loopring,0.0934,-3.51239669421488
IDEX-USD,IDEX,0.0247,-3.515625
IDEX-USDC,IDEX,0.0247,-3.515625
AXS-EUR,Axie Infinity,2.47,-3.515625
STX-USDC,Stacks,0.827,-3.52309846010266
STX-USD,Stacks,0.827,-3.52309846010266
RARI-USDC,Rarible,1.09,-3.53982300884956
RARI-USD,Rarible,1.09,-3.53982300884956
FLOKI-USDC,FLOKI,0.0000981,-3.53982300884956
FLOKI-USD,FLOKI,0.0000981,-3.53982300884956
AST-USDC,AirSwap,0.0435,-3.54767184035477
AST-USD,AirSwap,0.0435,-3.54767184035477
IMX-USD,Immutable,0.6107,-3.56860887415127
IMX-USDC,Immutable,0.6107,-3.56860887415127
CRO-USDC,Cronos,0.0945,-3.57142857142857
CRO-USD,Cronos,0.0945,-3.57142857142857
TRU-USDC,TrueFi,0.0404,-3.5799522673031
TRU-USD,TrueFi,0.0404,-3.5799522673031
SOL-EUR,Solana,147.13,-3.58453473132372
IO-USDC,io.net,0.941,-3.58606557377049
IO-USD,io.net,0.941,-3.58606557377049
ZEN-USD,Horizen,9.158,-3.6
ZEN-USDC,Horizen,9.158,-3.6
SNX-USDC,Synthetix Network Token,0.747,-3.61290322580645
SNX-USD,Synthetix Network Token,0.747,-3.61290322580645
ARKM-USDC,Arkham,0.639,-3.61990950226244
ARKM-USD,Arkham,0.639,-3.61990950226244
SAND-USDT,The Sandbox,0.2948,-3.62863680941484
LINK-USDT,Chainlink,15.09,-3.63984674329502
TIA-USDC,Celestia,2.514,-3.6412418551169
TIA-USD,Celestia,2.514,-3.6412418551169
BOBA-USDC,Boba Network,0.0951,-3.64741641337386
BOBA-USD,Boba Network,0.0951,-3.64741641337386
VTHO-USDC,VeThor Token,0.002323,-3.64993778515139
VTHO-USD,VeThor Token,0.002323,-3.64993778515139
MINA-EUR,Mina,0.211,-3.65296803652968
SAND-USD,The Sandbox,0.2948,-3.66013071895425
SAND-USDC,The Sandbox,0.2948,-3.66013071895425
ADA-EUR,Cardano,0.6393,-3.66184448462929
LINK-USDC,Chainlink,15.079,-3.67933567550303
LINK-USD,Chainlink,15.079,-3.67933567550303
VET-USDC,vechain,0.02615,-3.68324125230203
VET-USD,vechain,0.02615,-3.68324125230203
CORECHAIN-USDC,Core,0.784,-3.68550368550369
CORECHAIN-USD,Core,0.784,-3.68550368550369
MANTLE-USD,Mantle,0.7011,-3.69505494505495
MANTLE-USDC,Mantle,0.7011,-3.69505494505495
ZETACHAIN-USDC,Zetachain,0.2417,-3.70517928286853
ZETACHAIN-USD,Zetachain,0.2417,-3.70517928286853
JTO-USD,Jito,1.8135,-3.72159694202591
JTO-USDC,Jito,1.8135,-3.72159694202591
SEI-USD,Sei,0.2147,-3.7219730941704
SEI-USDC,Sei,0.2147,-3.7219730941704
ZETA-USDC,Zetachain,0.2422,-3.73608903020668
ZETA-USD,Zetachain,0.2422,-3.73608903020668
TURBO-USDC,Turbo,0.005021,-3.77539287083174
TURBO-USD,Turbo,0.005021,-3.77539287083174
QNT-USD,Quant,113.6,-3.7940379403794
QNT-USDC,Quant,113.6,-3.7940379403794
BIGTIME-USD,Big Time,0.06965,-3.81162822814528
BIGTIME-USDC,Big Time,0.06965,-3.81162822814528
ILV-USDC,Illuvium,13.76,-3.84346610761705
ILV-USD,Illuvium,13.76,-3.84346610761705
GRT-BTC,The Graph,0.000001,-3.84615384615385
SWFTC-USDC,SwftCoin,0.013381,-3.8583129760023
SWFTC-USD,SwftCoin,0.013381,-3.8583129760023
HIGH-USD,Highstreet,0.622,-3.86398763523957
HIGH-USDC,Highstreet,0.622,-3.86398763523957
MDT-USDC,Measurable Data Token,0.02804,-3.87384298937264
MDT-USD,Measurable Data Token,0.02804,-3.87384298937264
ETC-GBP,Ethereum Classic,13.39,-3.87652548456569
APT-USDC,Aptos,5.18,-3.8961038961039
APT-USD,Aptos,5.18,-3.8961038961039
SHIB-EUR,SHIBA INU,0.00001226,-3.91849529780564
TRUMP-USDC,OFFICIAL TRUMP,11.99,-3.92628205128205
TRUMP-USD,OFFICIAL TRUMP,11.99,-3.92628205128205
NEAR-USDT,NEAR Protocol,2.763,-3.92906815020862
BAND-USDC,Band Protocol,0.709,-3.92953929539295
BAND-USD,Band Protocol,0.709,-3.92953929539295
ANKR-GBP,Ankr,0.01293,-3.93759286775632
ARPA-USD,ARPA Chain,0.0243,-3.95256916996047
ARPA-USDC,ARPA Chain,0.0243,-3.95256916996047
LQTY-USD,Liquity,0.8251,-3.95763007798859
LQTY-USDC,Liquity,0.8251,-3.95763007798859
AVAX-BTC,Avalanche,0.00021045,-3.96550150588665
STX-USDT,Stacks,0.8237,-3.97528561436232
UNI-USDC,Uniswap,6.687,-3.97759908098794
UNI-USD,Uniswap,6.687,-3.97759908098794
NEAR-USDC,NEAR Protocol,2.756,-4.00557297109021
NEAR-USD,NEAR Protocol,2.756,-4.00557297109021
LINK-GBP,Chainlink,11.18,-4.0343347639485
OSMO-USDC,Osmosis,0.2233,-4.0395358831113
OSMO-USD,Osmosis,0.2233,-4.0395358831113
SUPER-USDC,SuperVerse,0.75587,-4.06401908895912
SUPER-USD,SuperVerse,0.75587,-4.06401908895912
CRO-USDT,Cronos,0.0943,-4.06917599186165
